"Slalom Bertrand - Réals Course 1","Réals","Course 1","","2005-10-01","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Lutz","K1D","249.14","367.0","437.0",""
"Audrey Picco","K1D","251.54","-","451.0",""
"Morere Julia","K1D","260.17","-","501.0",""
"Jessica Joyau","K1D","294.53","533.0","700.0",""
"Annaelle Meheut","K1D","294.56","328.0","700.0",""
"Nicollaud Margaux","K1D","303.21","-","749.0",""
"D'arcangues Gabrielle","K1D","312.81","476.0","805.0",""
"Camille Giraud","K1D","314.49","667.0","814.0",""
"Rinquin Amélie","K1D","403.29","-","1327.0",""
"Domergue Vinciane","K1D","423.09","-","1442.0",""
"Alicia Jourdier","K1D","424.44","-","1449.0",""
"Alizon Konig","K1D","481.84","405.0","1781.0",""
"Le Meillour Julia","K1D","501.38","-","1893.0",""
"Gaudin Marianne","K1D","718.02","861.0","3143.0",""
"Guizard Melanie","K1D","770.53","-","3447.0",""
"Duwyn Iris","K1D","904.0","-","4217.0",""
"Abadie Marie","K1D","1088.63","-","5282.0",""
"Dupuys Marion","K1D","1215.05","-","6012.0",""
"Sebastien Combot","K1H","165.61","44.0","79.0",""
"Florian Berail","K1H","169.63","53.0","106.0",""
"Benoit Molinier","K1H","171.56","55.0","119.0",""
"Benoit Fer","K1H","177.66","132.0","158.0",""
"Colin Molinier","K1H","178.52","171.0","164.0",""
"Luc Doye","K1H","179.42","116.0","170.0",""
"Nicolas Masson","K1H","182.43","210.0","190.0",""
"Marc Laborde","K1H","183.06","191.0","194.0",""
"Lesquer David","K1H","183.21","143.0","195.0",""
"Bernard Babi","K1H","184.22","80.0","201.0",""
"Serret Mathieu","K1H","184.37","184.0","202.0",""
"Delisse Thomas","K1H","184.47","281.0","202.0",""
"Jeremy Moureaux","K1H","184.58","152.0","203.0",""
"Octobre Olivier","K1H","185.09","-","206.0",""
"Jeanluc Nitard","K1H","187.01","300.0","220.0",""
"Hugo Cailhol","K1H","187.36","-","222.0",""
"Yannick Besse","K1H","187.49","243.0","223.0",""
"Mathieu Cataldo","K1H","188.01","220.0","226.0",""
"Nicolas Durand","K1H","188.29","242.0","228.0",""
"Picco Pierre","K1H","188.97","270.0","232.0",""
"Boris Doye","K1H","189.35","266.0","234.0",""
"Thomas Rieu","K1H","193.73","337.0","263.0",""
"Boris Lesimple","K1H","195.12","224.0","272.0",""
"Gregoire Cayez","K1H","195.62","306.0","275.0",""
"Paul Graton","K1H","196.88","297.0","283.0",""
"Molinier Vincent","K1H","199.78","-","302.0",""
"Olivier Cain","K1H","200.37","235.0","306.0",""
"Cossou Antoine","K1H","201.63","283.0","314.0",""
"Frederic Saint Agne","K1H","202.39","363.0","320.0",""
"Garros Samuel","K1H","212.39","333.0","384.0",""
"Pitman Arnaud","K1H","213.81","-","394.0",""
"Virgile Pigache-donnet","K1H","215.01","-","402.0",""
"Thibaud Lacour","K1H","215.24","-","403.0",""
"Thibault Gache","K1H","217.62","-","418.0",""
"Salame Jean","K1H","221.0","321.0","441.0",""
"Rossato Bastien","K1H","221.02","-","441.0",""
"Pelletier Jonas","K1H","225.19","472.0","468.0",""
"Pierre Moreau","K1H","227.39","392.0","482.0",""
"Hugues Lesimple","K1H","229.59","322.0","497.0",""
"Romain Chabrol","K1H","233.45","203.0","522.0",""
"Florent Lagorio","K1H","234.17","-","527.0",""
"Marc Cailhol","K1H","240.07","572.0","565.0",""
"Pierre Demateis","K1H","240.2","622.0","566.0",""
"Axel Mulle","K1H","240.33","276.0","567.0",""
"Bastien Salame","K1H","240.79","-","570.0",""
"Guilhem Becvort","K1H","241.05","786.0","572.0",""
"Pierrick Gaudin","K1H","242.29","-","579.0",""
"Hugo Biso","K1H","243.43","172.0","587.0",""
"Olivier Blanc","K1H","243.79","142.0","590.0",""
"Dubray Mathieu","K1H","244.74","276.0","596.0",""
"Salame Francois","K1H","258.39","-","684.0",""
"Valentin Grollemund","K1H","270.45","462.0","764.0",""
"Jonathan Delagnes","K1H","275.98","192.0","800.0",""
"Letarouilly Guillaume","K1H","276.51","-","803.0",""
"Levrien Corentin","K1H","290.3","797.0","892.0",""
"Ange Paul Micaelli","K1H","324.29","-","1114.0",""
"Adrien Quillet","K1H","329.86","-","1151.0",""
"Frasseto Romain","K1H","348.03","-","1270.0",""
"Alexandre Germinal","K1H","348.6","1250.0","1273.0",""
"Runel-Paulhan Sylvain","K1H","420.01","-","1738.0",""
"Oleszek Mathieu","K1H","443.28","-","1890.0",""
"Morgan Forget","K1H","495.39","-","2230.0",""
"Damien Chammings","K1H","556.4","-","2628.0",""
"Claparede Jonas","K1H","570.73","-","2722.0",""
"Cezaruk Nicolas","K1H","594.88","-","2879.0",""
"Boutet Charly","K1H","831.62","-","4423.0",""
"Plancade Robin","K1H","853.33","-","4565.0",""
