"Sélectif Régional - Saint Pierre de Boeuf - 2009-10-10 Course 1","Saint Pierre de Boeuf","Course 1","","2009-10-10","Régional","321"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carine Chapuis","K1D","121.05","268.0","358.0",""
"Audrey Astier Perret","K1D","122.03","334.0","370.0",""
"Lea Wetzel","K1D","123.78","311.0","390.0",""
"Michaela Daille","K1D","125.74","449.0","413.0",""
"Laura Janeriat","K1D","127.05","380.0","428.0",""
"Lisa Ducros","K1D","127.09","391.0","429.0",""
"Marie Helye","K1D","127.67","-","436.0",""
"Maeva Salvador","K1D","128.76","618.0","449.0",""
"Camille Salgues","K1D","131.42","320.0","479.0",""
"Clementine Ageron","K1D","132.92","441.0","498.0",""
"Laura Ligeon","K1D","137.18","342.0","547.0",""
"Anouk Bessy","K1D","137.56","-","551.0",""
"Margot Ayats","K1D","138.48","478.0","562.0",""
"Orlane Dupras","K1D","138.79","377.0","567.0",""
"Louise Mautret","K1D","144.92","501.0","639.0",""
"Annie Ughetto","K1D","150.55","547.0","704.0",""
"Marion Gezequel","K1D","155.42","-","761.0",""
"Awena Jouannic","K1D","158.89","-","802.0",""
"Lena Jouannic","K1D","189.51","-","1161.0",""
"Justine Traversa","K1D","221.14","528.0","1532.0",""
"Jennifer Besancon","K1D","231.27","788.0","1651.0",""
"Claire Choiseau","K1D","296.19","-","2411.0",""
"Coralie Cusenier","K1D","318.5","1799.0","2673.0",""
"Carlota Guell","K1D","396.65","1573.0","3589.0",""
"Raphael Reveche","K1H","82.34","18.0","30.0",""
"Renaud Doby","K1H","82.63","11.0","34.0",""
"Andy Pajani","K1H","84.87","32.0","64.0",""
"Hugo Cailhol","K1H","85.38","32.0","70.0",""
"Jules Bevalot","K1H","85.87","30.0","77.0",""
"Julien Haberland","K1H","85.95","49.0","78.0",""
"Jimy Bercon","K1H","85.96","27.0","78.0",""
"Yann Neime","K1H","86.07","149.0","79.0",""
"Cedric Bron","K1H","86.23","38.0","81.0",""
"Martin Dougoud","K1H","86.38","85.0","83.0",""
"Romain Chabrol","K1H","86.41","109.0","83.0",""
"Lukas Werro","K1H","86.56","-","86.0",""
"Adrien Chabbey","K1H","87.0","74.0","92.0",""
"Davy Egraz","K1H","87.3","45.0","95.0",""
"Jonathan Chapatte","K1H","87.84","93.0","103.0",""
"Mathieu Doby","K1H","88.33","4.0","110.0",""
"Mathieu Haberland","K1H","88.34","108.0","110.0",""
"Nicolas Abbal","K1H","88.42","75.0","111.0",""
"Jeremy Lehning","K1H","89.0","129.0","118.0",""
"Sylvain Dandel","K1H","89.04","122.0","118.0",""
"Thomas Dandel","K1H","89.19","151.0","121.0",""
"Boris Chenal","K1H","89.32","126.0","123.0",""
"Hafiz Ali Hassan","K1H","89.33","121.0","123.0",""
"Antoine Lhermite","K1H","89.53","170.0","125.0",""
"Sebastien De Kerleau","K1H","89.79","181.0","128.0",""
"Charles Edouard Dherment","K1H","90.17","129.0","134.0",""
"Pascal Ferry","K1H","90.2","132.0","134.0",""
"Loic Jeanningros","K1H","90.32","112.0","136.0",""
"Virgile Pigache-donnet","K1H","90.52","114.0","138.0",""
"Bertrand Lamy","K1H","90.65","213.0","140.0",""
"Thibault Gibert","K1H","91.06","114.0","146.0",""
"Thibaud Lacour","K1H","91.22","90.0","148.0",""
"Kevin Schultz","K1H","91.64","120.0","153.0",""
"William Desnos","K1H","92.13","111.0","160.0",""
"Jeremy Wagner","K1H","92.14","101.0","160.0",""
"Florian Wadel","K1H","92.24","-","161.0",""
"Remi Baudot","K1H","92.36","121.0","163.0",""
"Maxime Faivre","K1H","92.9","157.0","170.0",""
"Yannick Besse","K1H","93.01","173.0","172.0",""
"Jeremy Vibert","K1H","93.18","128.0","174.0",""
"Julien Daumont","K1H","93.32","127.0","175.0",""
"Quentin Voindrot","K1H","93.36","-","176.0",""
"George Meysner","K1H","93.36","145.0","176.0",""
"Thomas Neime","K1H","93.59","232.0","179.0",""
"Gael Wassmer","K1H","93.69","196.0","181.0",""
"Tristan Bronsard","K1H","94.1","176.0","186.0",""
"Valentin Grollemund","K1H","94.16","-","187.0",""
"Martin Moreau","K1H","94.35","475.0","189.0",""
"Guillaume Gery","K1H","94.73","214.0","194.0",""
"Pierre Baux","K1H","94.98","-","198.0",""
"Francois Cottet Gaydon","K1H","94.99","-","198.0",""
"Matthieu Chauvel","K1H","95.03","211.0","198.0",""
"Tobias Olla","K1H","95.14","198.0","199.0",""
"Romain Richard","K1H","95.42","161.0","203.0",""
"Cedric Mace","K1H","95.44","-","203.0",""
"Cyril Gisbert","K1H","95.61","184.0","206.0",""
"Lois Guillermond","K1H","95.79","233.0","208.0",""
"Sebastien Lepaulard","K1H","95.86","170.0","209.0",""
"Laurent Starck","K1H","95.95","274.0","210.0",""
"Alexis Lozachmeur","K1H","96.02","234.0","211.0",""
"Anthony Deschamps","K1H","96.03","188.0","211.0",""
"Philippe Esnault","K1H","96.36","-","215.0",""
"Remi Wolf","K1H","96.51","182.0","218.0",""
"Gregory Booth","K1H","96.61","189.0","219.0",""
"Emmanuel Moreau","K1H","96.65","183.0","220.0",""
"Theo Moquet","K1H","96.7","214.0","220.0",""
"Thomas Schmitt","K1H","96.73","285.0","221.0",""
"Valentin Pahon","K1H","96.84","227.0","222.0",""
"Julien Beltrami","K1H","96.89","200.0","223.0",""
"Emeric Vibert","K1H","96.91","-","223.0",""
"Sylvain Ferry","K1H","97.36","243.0","229.0",""
"Loic Sieber","K1H","97.4","214.0","230.0",""
"Armand Rakowski","K1H","97.56","208.0","232.0",""
"Philippe Daumont","K1H","97.75","169.0","234.0",""
"Pierrealain Clerc","K1H","98.41","-","243.0",""
"Paolo Willmann Rosso","K1H","98.59","341.0","245.0",""
"Florian Balhuizen","K1H","98.69","248.0","247.0",""
"Simon Bonnet","K1H","98.8","262.0","248.0",""
"Thibault Le Henaff","K1H","98.84","271.0","248.0",""
"Arthur Bernot","K1H","99.06","244.0","251.0",""
"Edouard Grosjean","K1H","99.64","269.0","259.0",""
"Fabrice Madier","K1H","99.68","361.0","260.0",""
"Willy Hugedet","K1H","99.9","247.0","262.0",""
"Romain Musy","K1H","100.07","193.0","264.0",""
"Herve Gouard","K1H","100.21","-","267.0",""
"Adrien Vernet","K1H","100.46","-","270.0",""
"Marc Jegou","K1H","100.64","329.0","272.0",""
"Sebastien Thevard","K1H","100.69","252.0","273.0",""
"Baptiste Provost","K1H","100.92","310.0","276.0",""
"Romaric Baron","K1H","101.0","268.0","278.0",""
"Maxime Le Henaff","K1H","101.04","276.0","278.0",""
"Emmanuel Triomphe","K1H","101.04","253.0","278.0",""
"Martin Daviet","K1H","101.1","208.0","279.0",""
"Pascal Hunault","K1H","101.27","262.0","281.0",""
"Robin Dupras","K1H","101.4","314.0","282.0",""
"Benoit Parisato","K1H","101.57","363.0","285.0",""
"Clement Rota","K1H","102.04","296.0","291.0",""
"Matthieu Basset","K1H","102.14","167.0","292.0",""
"Frederic Morand","K1H","102.39","-","296.0",""
"Nicolas Detheve","K1H","102.4","170.0","296.0",""
"Olivier Bret","K1H","102.73","355.0","300.0",""
"Anthony Colin","K1H","102.74","226.0","300.0",""
"Alexandre Lismonde","K1H","102.79","-","300.0",""
"Thomas Gaillard","K1H","103.14","-","306.0",""
"Pierre-adrien Vignal","K1H","103.45","318.0","309.0",""
"Kevin Deschamps","K1H","103.65","273.0","312.0",""
"Colas Geier","K1H","103.89","317.0","316.0",""
"Yann Delfs","K1H","104.03","-","317.0",""
"Thomas Janeriat","K1H","104.08","-","318.0",""
"Valentin Vibert","K1H","104.99","-","330.0",""
"Clement Gourmelon","K1H","105.1","355.0","331.0",""
"Morgan Merel","K1H","105.11","425.0","332.0",""
"Julien Jeanningros","K1H","105.17","230.0","332.0",""
"Gary Allemann","K1H","105.2","582.0","333.0",""
"Titouan Dupras","K1H","105.37","-","335.0",""
"Pierre Moreau","K1H","105.71","273.0","340.0",""
"Tom Jackson","K1H","105.82","335.0","341.0",""
"Matthias Ollivier","K1H","105.84","440.0","341.0",""
"Jules Marragou","K1H","105.91","334.0","342.0",""
"William Gettliffe","K1H","106.2","782.0","346.0",""
"Sebastien Devred","K1H","106.62","-","352.0",""
"Sylvain Salinie","K1H","106.99","-","356.0",""
"Julien Guillerault","K1H","107.09","-","358.0",""
"Jeremy Viquesnel","K1H","107.18","-","359.0",""
"Yan Labeye","K1H","107.37","-","362.0",""
"Benoit Morand","K1H","107.44","-","363.0",""
"Romain Delachenal","K1H","107.5","338.0","364.0",""
"Matthias Meyer","K1H","108.25","322.0","374.0",""
"Hugues Peyret","K1H","108.3","409.0","374.0",""
"Clement Rombi","K1H","109.09","304.0","384.0",""
"Camille Dumont","K1H","109.11","446.0","384.0",""
"Sebastien Chapuis","K1H","109.47","-","389.0",""
"Maxime Le Morvan","K1H","109.53","-","390.0",""
"Yann Maignant","K1H","109.68","331.0","392.0",""
"Florian Bessiere","K1H","110.36","-","401.0",""
"Bruno Martins","K1H","110.48","408.0","403.0",""
"Alexandre Montabonnet","K1H","110.52","406.0","403.0",""
"Vivien Tirole","K1H","110.67","348.0","405.0",""
"Florian Hugedet","K1H","111.03","504.0","410.0",""
"Hippolyte Brunier","K1H","111.06","785.0","411.0",""
"Paul Jean","K1H","111.2","-","412.0",""
"Damien Siegfried","K1H","111.53","576.0","417.0",""
"Bastien Goujon","K1H","111.66","-","418.0",""
"Enzo Seker","K1H","111.73","417.0","419.0",""
"Quentin Helaine","K1H","111.83","-","420.0",""
"Damien Ferraud","K1H","111.94","-","422.0",""
"Julien Rocaboy","K1H","112.06","-","424.0",""
"Loick Aupee","K1H","112.07","400.0","424.0",""
"Pierrick Bonnefoy","K1H","112.35","449.0","427.0",""
"Jolan Konig","K1H","112.46","385.0","429.0",""
"Thibaut Bernot","K1H","113.95","412.0","449.0",""
"Maxime Dejoux","K1H","114.1","-","451.0",""
"Luka Neel","K1H","114.63","512.0","458.0",""
"Jules Goutte-toquet","K1H","114.96","-","462.0",""
"Jean Yves Courtiade","K1H","115.49","-","470.0",""
"Yann Burgod-derrier","K1H","116.68","576.0","485.0",""
"Arthur Grizard","K1H","117.7","-","498.0",""
"Jonathan Gautier","K1H","117.72","475.0","499.0",""
"Ivan Dischler","K1H","119.13","-","518.0",""
"Valentin Bernard","K1H","119.9","-","527.0",""
"Leo Dumont","K1H","120.93","512.0","542.0",""
"Julien Hayet","K1H","121.68","-","551.0",""
"Alexis Reigne","K1H","122.88","493.0","567.0",""
"Remy Daumont","K1H","124.26","454.0","585.0",""
"Nolan Miton","K1H","124.28","612.0","585.0",""
"Thomas Maubant","K1H","125.43","-","600.0",""
"Adrien Picco","K1H","125.99","-","608.0",""
"Julien Mayoux","K1H","127.09","-","622.0",""
"Franck Hiffler","K1H","127.99","470.0","634.0",""
"Antoni Zaki","K1H","128.28","-","639.0",""
"Lucas Saudon","K1H","129.22","565.0","651.0",""
"Clement Bost","K1H","129.72","-","657.0",""
"Claude Breuzard","K1H","130.41","512.0","667.0",""
"Francois Emin","K1H","131.92","872.0","687.0",""
"Sylvain Runel-paulhan","K1H","132.19","-","690.0",""
"Thomas Rollot","K1H","132.48","446.0","694.0",""
"Marc Le Morvan","K1H","134.73","874.0","724.0",""
"Sebastien Disdier","K1H","138.82","708.0","778.0",""
"Arthur Gentes","K1H","139.67","-","789.0",""
"Guillaume Angonin","K1H","141.59","544.0","815.0",""
"Olivier Kremer","K1H","143.07","545.0","835.0",""
"Gabin Repellin","K1H","144.96","-","860.0",""
"Benoit Dubath","K1H","145.65","339.0","869.0",""
"Maxime Berthuit","K1H","145.85","-","871.0",""
"Thomas Denais","K1H","147.55","-","894.0",""
"Luc Arnaud","K1H","147.74","-","896.0",""
"Nicolas Dangla","K1H","158.03","-","1032.0",""
"Guillaume Affortit","K1H","158.27","-","1036.0",""
"Loic Joly","K1H","167.36","-","1157.0",""
"Robin Malenfer","K1H","174.54","-","1252.0",""
"Mickael Alves","K1H","175.94","-","1270.0",""
"Timothee Bernard","K1H","180.62","-","1332.0",""
"Mathias Guillot","K1H","182.36","-","1355.0",""
"Emilien Senneret","K1H","206.14","-","1670.0",""
"Victor Dormoy","K1H","211.08","-","1736.0",""
"Franck Guillot","K1H","212.61","-","1755.0",""
"Maxime Farge","K1H","224.66","-","1915.0",""
"Arnaud Poujade","K1H","231.25","-","2002.0",""
"Jimmy Peisey","K1H","236.1","-","2066.0",""
"Antoine Petit","K1H","313.92","-","3097.0",""
"Tristan Vauchey","K1H","318.03","-","3151.0",""
