"2EME MANCHE COUPE DE LORRAINE 2003 - Ancerville - 2002-11-17 Course 1","Ancerville","Course 1","","2002-11-17","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cornevin Angelique","K1D","217.33","241.0","377.0",""
"Sohy Laurence","K1D","221.88","244.0","405.0",""
"Sarah Michel","K1D","227.32","330.0","437.0",""
"Caroline Bourry","K1D","244.75","327.0","543.0",""
"Marie Ringeisen","K1D","246.33","327.0","552.0",""
"Demol Brindille","K1D","246.68","309.0","554.0",""
"Anais Dieterling","K1D","250.85","419.0","579.0",""
"Djamila Mihoubi","K1D","258.64","-","627.0",""
"Jarrot Julie","K1D","258.99","511.0","628.0",""
"Marechal Brigitte","K1D","269.86","267.0","694.0",""
"Godron Camille","K1D","271.63","-","705.0",""
"Leonard Julie","K1D","278.85","283.0","748.0",""
"Anne Fischer","K1D","279.82","-","754.0",""
"Sylvaine Louis","K1D","294.41","-","843.0",""
"Celine Denizon","K1D","298.27","287.0","866.0",""
"L'orphelin Lucille","K1D","300.19","-","877.0",""
"Cloe Hun","K1D","468.47","-","1894.0",""
"Roussel Sandra","K1D","494.93","-","2053.0",""
"Leflond Anais","K1D","543.1","-","2344.0",""
"Poix Christine","K1D","919.31","-","4616.0",""
"Jean Charles Creusot Walter","K1H","169.4","140.0","190.0",""
"Julien Arribe","K1H","170.74","66.0","199.0",""
"Massias Aurelien","K1H","171.07","196.0","201.0",""
"Johan De Mareuil","K1H","171.49","119.0","204.0",""
"Sylvain Herrbach","K1H","172.71","186.0","211.0",""
"Demange Marc","K1H","172.76","184.0","212.0",""
"Di Lauro Maxime","K1H","173.17","186.0","215.0",""
"Arnaud Delattre","K1H","174.01","234.0","220.0",""
"Christophe Siffert","K1H","174.07","174.0","221.0",""
"Bigand Baptiste","K1H","175.85","154.0","233.0",""
"Gregory Booth","K1H","176.01","153.0","234.0",""
"Bazin Patryce","K1H","176.42","123.0","237.0",""
"Lambert Guillaume","K1H","177.17","135.0","241.0",""
"Michel Ragot","K1H","177.92","151.0","246.0",""
"David Beyer","K1H","179.31","231.0","256.0",""
"Jeanmaire Cyril","K1H","180.17","197.0","262.0",""
"Antoine Dufrene","K1H","181.56","234.0","270.0",""
"Lemaire Maxime","K1H","181.89","246.0","273.0",""
"Thibaud Kudla","K1H","182.78","267.0","279.0",""
"Prevot Xavier","K1H","184.79","257.0","293.0",""
"Kudla Romain","K1H","185.38","299.0","296.0",""
"Di Lauro Alexandre","K1H","185.81","-","299.0",""
"Arthur Georges","K1H","185.9","303.0","299.0",""
"Debliquy Stephane","K1H","188.37","-","316.0",""
"Jerome Olhagaray","K1H","189.22","300.0","322.0",""
"Thomas Michel","K1H","189.65","305.0","324.0",""
"Chiche Martin","K1H","190.37","336.0","329.0",""
"Olivier Urbain","K1H","190.59","262.0","330.0",""
"Fatah Samy","K1H","191.59","318.0","337.0",""
"Champmartin Michel","K1H","191.81","350.0","339.0",""
"Quentin Vallee","K1H","193.67","380.0","351.0",""
"Revelle Yohann","K1H","195.72","393.0","365.0",""
"Mathieu Bandelier","K1H","196.16","-","368.0",""
"Rumeau Martin","K1H","196.36","275.0","369.0",""
"Thevenin Yohann","K1H","196.79","-","372.0",""
"Dallazuana Anthony","K1H","199.43","350.0","389.0",""
"Guillaume Huppert","K1H","200.07","-","394.0",""
"Creuza Jeremy","K1H","201.0","388.0","400.0",""
"Ringeisen Gautier","K1H","201.5","-","404.0",""
"Noble Aurelien","K1H","202.4","396.0","409.0",""
"Patrick Gass","K1H","203.29","299.0","415.0",""
"Ricci Miege Raphael","K1H","204.44","657.0","423.0",""
"William Boutet","K1H","208.26","-","448.0",""
"Aubert Anthony","K1H","209.82","-","459.0",""
"Collinet Matthieu","K1H","211.31","518.0","468.0",""
"Falcetta Thomas","K1H","211.96","305.0","473.0",""
"Hayot Sylvain","K1H","212.43","370.0","476.0",""
"Savart Matthieu","K1H","213.01","421.0","480.0",""
"Soulon Florian","K1H","213.69","-","484.0",""
"Brouillot Mathieu","K1H","215.63","565.0","497.0",""
"Nicolas Mangeolle","K1H","218.14","375.0","514.0",""
"Burlion Benoit","K1H","218.87","-","518.0",""
"Eric Formet","K1H","219.88","-","525.0",""
"Beghoura Yoni","K1H","220.19","582.0","527.0",""
"Gacoin Stephane","K1H","220.22","377.0","527.0",""
"Hamann Damien","K1H","226.6","528.0","570.0",""
"Stock Marc-Antoine","K1H","226.78","-","572.0",""
"Ehlinger Robin","K1H","228.01","454.0","579.0",""
"Sebastien Thevenin","K1H","229.45","199.0","589.0",""
"Nathan Barbier","K1H","236.62","492.0","636.0",""
"Poix Stanislas","K1H","237.17","752.0","640.0",""
"Courtier Jeremy","K1H","243.94","722.0","685.0",""
"Stephane Ferrignio","K1H","244.37","302.0","688.0",""
"Yann Le Guedard","K1H","248.24","359.0","713.0",""
"Ciemniewski Olivier","K1H","260.6","-","795.0",""
"Lacaille Maxime","K1H","274.24","-","886.0",""
"Bolzani Fabien","K1H","275.29","944.0","893.0",""
"Damien Burteaux","K1H","277.73","-","909.0",""
"Brouillot Paul","K1H","293.51","-","1015.0",""
"Paulais Adrien","K1H","308.82","-","1116.0",""
"Romain Viry","K1H","320.61","618.0","1194.0",""
"Matthieu Walfard","K1H","336.26","-","1298.0",""
"Mangeolle Matthieu","K1H","361.43","844.0","1465.0",""
"Diemert Maxime","K1H","363.37","-","1478.0",""
"Ladouce Romain","K1H","367.6","584.0","1507.0",""
"Zieba Vivien","K1H","373.43","-","1545.0",""
"Billel Khenchouche","K1H","396.93","-","1701.0",""
"Carisey Pierre","K1H","399.28","-","1717.0",""
"Fagnere Anthony","K1H","410.59","-","1792.0",""
"Joel Ramillon","K1H","473.27","-","2209.0",""
"Hamel Arthur","K1H","483.13","-","2274.0",""
"Kowalski Maximilien","K1H","529.59","-","2582.0",""
"Gand Loic","K1H","533.3","-","2607.0",""
"Kern Flavien","K1H","613.66","-","3141.0",""
