"Sélectif régional - Veigné - Championnat régional","Veigné","Championnat régional","","2008-11-15","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Scire","K1H","264.63","-","600.0",""
"Nicolas Leconte","K1H","268.75","432.0","626.0",""
"Ludovic Couture","K1H","271.85","575.0","646.0",""
"Xavier Montenoise","K1H","274.2","1084.0","660.0",""
"Leo Xiberras","K1H","274.24","-","660.0",""
"Sylvain Georges","K1H","277.18","531.0","678.0",""
"Valentin Millet Naas","K1H","282.93","646.0","714.0",""
"Paulin Cachanado","K1H","283.96","-","721.0",""
"Jordy Pichot","K1H","284.59","1208.0","725.0",""
"Eric Pouradier","K1H","287.27","-","742.0",""
"Christian Belouin","K1H","288.12","520.0","747.0",""
"Gaetan Hamelin","K1H","295.47","-","793.0",""
"Vincent Nicolosi","K1H","305.44","518.0","856.0",""
"Baptiste Grosjean","K1H","347.75","490.0","1121.0",""
"Quentin Nerborac","K1H","372.24","1448.0","1274.0",""
"Vincent Jonchere","K1H","372.84","-","1279.0",""
"Marc Ansel","K1H","393.61","1073.0","1408.0",""
"Olivier Ranucci","K1H","431.47","680.0","1646.0",""
"Christophe Cartault","K1H","438.88","-","1693.0",""
"Mathieu Doumas","K1H","450.98","-","1768.0",""
