"Manche de la Coupe de France National 2 Slalom - 01150 Sault Brenaz - Course n∞2 - 2023-03-05","01150 Sault Brenaz","Course n∞2","","2023-03-05","Nationale 2","178"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Colin Floch","C1H","118.15","397.14","466.7",""
"Thibaut Boudier","C1H","118.3","481.73","468.57",""
"Loann Delle Dananchet","C1H","120.92","394.53","501.18",""
"Timeo Triomphe","C1H","124.16","493.11","541.52",""
"Melvin Queudeville","C1H","129.22","417.92","604.52",""
"Noe Crapart","C1H","129.74","442.42","610.99",""
"Paki Magnani","C1H","129.82","604.53","611.98",""
"Axel Brossat","C1H","131.93","399.2","638.26",""
"Arnaud Caillet","C1H","135.84","429.03","686.92",""
"Valentin Bostoen","C1H","136.74","501.91","698.14",""
"Enzo Marchand","C1H","137.09","421.97","702.49",""
"Titouan Carbon","C1H","139.54","467.98","732.99",""
"Leo-paul Cassin","C1H","140.78","497.73","748.43",""
"Alexis Guillon","C1H","141.2","364.45","753.66",""
"Gr…goire Fontan","C1H","142.25","489.08","766.73",""
"Oskar Hillion","C1H","143.07","309.48","776.94",""
"Adrien Dierstein","C1H","149.24","530.88","853.75",""
"Florian Malaval","C1H","153.16","421.99","902.56",""
"Joao Normand","C1H","162.22","412.67","1015.34",""
"G…d…on Gonseth","C1H","165.65","613.73","1058.05",""
"Jean Charles Hacquart","C1H","167.59","773.51","1082.21",""
"Gaspard Gonseth","C1H","170.88","434.9","1123.16",""
"Baptiste Tappero","C1H","200.04","369.75","1486.19",""
"Thomas Levert","C1H","218.08","397.24","1710.78",""
"Elena Hugues-Julia Budzinski","C2D","184.1","1226.22","846.98",""
"Julien Pajaud-Loic Trenchant","C2H","123.7","1145.51","465.8",""
"Marvin Tulpin-Leonard Painteaux","C2H","140.15","659.28","661.28",""
"Colin Floch-Eliot Gompel","C2H","150.5","689.42","784.27",""
"Julien Tassotti-Noe Crapart","C2H","173.31","850.74","1055.34",""
"Benjamin Dodane-Oskar Hillion","C2H","320.32","2084.3","2802.35",""
"Avril Saut","K1D","117.74","394.12","357.82",""
"Sophie Colbus","K1D","120.24","325.72","386.74",""
"Emilie Delahaye","K1D","121.37","311.63","399.81",""
"Maeva Bachelot","K1D","121.77","307.74","404.44",""
"Julia Budzinski","K1D","122.0","459.37","407.1",""
"Eva Mirguet Montoya","K1D","122.04","487.35","407.56",""
"Eyleen Vuilleumier","K1D","122.72","400.02","415.43",""
"Emilie Lhomme","K1D","123.18","375.28","420.75",""
"Mattea Hannequin","K1D","123.54","460.94","424.91",""
"Emilie Moret","K1D","126.36","413.33","457.53",""
"Leonie Reichert","K1D","127.76","452.11","473.73",""
"Marion Pasquali","K1D","128.61","400.27","483.56",""
"Mylene Ferry","K1D","128.82","245.65","485.99",""
"Irene Combes","K1D","129.41","472.47","492.82",""
"Suzel Cayrat","K1D","129.5","442.66","493.86",""
"Marine Primet","K1D","130.42","688.84","504.5",""
"Tifenn Primet","K1D","130.62","428.34","506.82",""
"Dorie Deshogues","K1D","131.6","330.38","518.15",""
"Ester Narduzzi","K1D","133.65","468.04","541.86",""
"Justine Haton","K1D","140.34","581.56","619.26",""
"Emilie Armani","K1D","141.12","475.65","628.28",""
"Laura Lesches","K1D","142.89","479.79","648.75",""
"Anais Haton","K1D","144.28","587.66","664.83",""
"Ambre Christin","K1D","146.32","521.68","688.44",""
"Emmelyne Sauvagnac","K1D","148.03","504.57","708.22",""
"Camille Hurez","K1D","151.9","697.68","752.99",""
"Judith Gery","K1D","153.75","452.21","774.39",""
"Zelie Ferraris","K1D","155.18","275.63","790.92",""
"Alina Rassel","K1D","155.66","364.88","796.48",""
"Lou Ourmieres","K1D","159.04","477.32","835.58",""
"L…onie Andrecondouret","K1D","160.57","549.24","853.28",""
"Lou Ann Vuilleumier","K1D","168.09","386.42","940.27",""
"Zelie Wendling","K1D","170.39","812.69","966.89",""
"Loredy Gaby","K1D","176.9","563.51","1042.19",""
"Maya Georgel","K1D","179.56","382.92","1072.97",""
"Elena Hugues","K1D","182.4","388.29","1105.82",""
"Judith Locatelli","K1D","236.03","415.07","1726.21",""
"Tiphaine Grillet","K1D","251.11","467.1","1900.66",""
"Carla Vigliotti","K1D","314.98","1376.12","2639.52",""
"Fany Marck","K1D","350.3","1258.29","3048.11",""
"Nathan Huguenin","K1H","90.57","159.32","179.72",""
"Niels Comte","K1H","93.59","189.81","219.19",""
"Clement Couchoud","K1H","93.75","177.44","221.28",""
"Axel Colin","K1H","95.07","246.76","238.54",""
"Maxime Devis","K1H","95.22","251.89","240.5",""
"Clement Dancette","K1H","95.41","249.62","242.98",""
"Thibaud Lacour","K1H","95.56","265.76","244.94",""
"Amaury Brucher","K1H","97.03","278.41","264.16",""
"Joao Normand","K1H","97.56","252.47","271.09",""
"Yuha Egraz","K1H","98.03","250.49","277.23",""
"Alois Brucher","K1H","98.3","213.29","280.76",""
"Thibaut Boudier","K1H","98.36","275.41","281.55",""
"Valerian Descot","K1H","98.84","271.38","287.82",""
"Luc Doye","K1H","98.98","293.87","289.65",""
"Gaspard Gonseth","K1H","99.46","298.74","295.93",""
"Nicolas Feuillard","K1H","99.56","276.44","297.23",""
"Sebastien Halilou","K1H","100.34","305.28","307.43",""
"Felix Chevallier","K1H","100.68","302.95","311.87",""
"Simon Tourtois","K1H","101.06","316.0","316.84",""
"Jules Raoul","K1H","101.31","340.65","320.11",""
"Timeo Canonico","K1H","101.45","282.2","321.94",""
"Jules Silvin","K1H","101.74","262.44","325.73",""
"Loric Bertrand Delorme","K1H","102.07","312.72","330.04",""
"Florian Malaval","K1H","102.42","327.33","334.62",""
"Colin Floch","K1H","102.59","303.63","336.84",""
"Hugo Crepeau","K1H","102.86","236.72","340.37",""
"Adrien Maire","K1H","102.98","330.46","341.94",""
"Tom Dolle","K1H","102.99","223.37","342.07",""
"Melvin Queudeville","K1H","103.46","509.17","348.21",""
"Leonard Painteaux","K1H","104.01","321.66","355.4",""
"Arthur Paulus","K1H","104.09","396.25","356.45",""
"Jean Charles Hacquart","K1H","104.43","185.81","360.89",""
"Damien Laborde","K1H","104.46","295.76","361.29",""
"Theo Dessolies","K1H","104.62","340.69","363.38",""
"Gael Ettwiller","K1H","105.78","309.35","378.54",""
"Baptiste Tappero","K1H","106.39","376.99","386.51",""
"Victorien Pittion","K1H","106.67","381.04","390.17",""
"Julien Ojard-chillet","K1H","106.76","415.83","391.35",""
"Paul Bostoen","K1H","106.93","410.14","393.57",""
"Johan De Mareuil","K1H","107.06","321.78","395.27",""
"Noe Crapart","K1H","107.22","414.24","397.36",""
"Otello Willmann Rosso","K1H","107.25","409.49","397.76",""
"Matis Cote","K1H","107.27","312.73","398.02",""
"Eliot Gompel","K1H","107.29","412.35","398.28",""
"G…d…on Gonseth","K1H","107.49","420.84","400.89",""
"Titouan Duraffourg","K1H","108.9","334.61","419.33",""
"Arik Buetikofer","K1H","110.1","467.85","435.01",""
"Robin Pilard","K1H","110.34","339.76","438.15",""
"Elie Sutra","K1H","111.26","329.53","450.18",""
"Paki Magnani","K1H","112.06","520.04","460.63",""
"Isaac Pinneau","K1H","113.85","304.36","484.03",""
"Nils Biermans","K1H","114.35","386.81","490.57",""
"Alexis Guillon","K1H","114.51","392.58","492.66",""
"Leo-paul Cassin","K1H","114.72","373.84","495.4",""
"Nathan Morris","K1H","117.79","375.36","535.54",""
"Basile Monzerian","K1H","117.95","407.25","537.63",""
"Clement Brault","K1H","119.63","404.59","559.59",""
"Erwan Rouch","K1H","123.81","315.7","614.23",""
"Yohan Marck","K1H","124.78","363.73","626.91",""
"Loris Allamachere","K1H","126.26","379.76","646.26",""
"Leo Roye","K1H","128.3","488.93","672.92",""
"Matthieu Koffel","K1H","129.03","388.17","682.47",""
"Romain Moret","K1H","130.02","275.31","695.41",""
"Axel Brossat","K1H","140.93","232.36","838.02",""
"Loic Trenchant","K1H","145.44","288.99","896.98",""
"Jimy Bercon","K1H","146.0","194.39","904.3",""
"Victor Eduardo Carneiro Gomes","K1H","148.93","524.83","942.6",""
"Timeo Triomphe","K1H","154.68","448.4","1017.76",""
"Kavishan Kulatunga","K1H","159.78","397.32","1084.43",""
"Titouan Sourieau","K1H","182.75","461.12","1384.69",""
"Vincent Garcia","K1H","207.48","345.97","1707.96",""
"Axel Clement","K1H","210.82","276.62","1751.63",""
"Anthony Rouhier","K1H","220.48","471.09","1877.9",""
"Baptiste Podor","K1H","246.76","338.66","2221.43",""
"Laurent Starck","K1H","267.39","244.23","2491.11",""
"Nathan Caprice Michaux","K1H","303.67","358.11","2965.36",""
