"Championnat Départemental dIlle et Vilaine - La Harelle - 35160 Montfort Sur Meu - Course n°1 - 2023-01-15","35160 Montfort Sur Meu","Course n°1","","2023-01-15","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Celio Chevallier","K1H","104.01","514.68","279.17",""
"Johann Loiseau","K1H","105.99","305.97","302.78",""
"Simon Seuru","K1H","106.64","452.95","310.54",""
"Maxence Quillere","K1H","106.68","413.3","311.01",""
"Jules Le Nevez","K1H","107.77","478.95","324.01",""
"Clement Ezanno","K1H","110.01","399.86","350.73",""
"Adrien Pierre","K1H","111.98","423.8","374.23",""
"Malo Lajoye","K1H","111.99","369.63","374.35",""
"Joachim Berthelot","K1H","111.99","511.41","374.35",""
"Lubin Huet","K1H","112.99","470.63","386.28",""
"Iwen Robic","K1H","113.99","543.58","398.2",""
"Duncan Coppens","K1H","113.99","573.19","398.2",""
"Noah Hebert","K1H","114.89","499.62","408.94",""
"Gaspard Helle","K1H","115.99","458.8","422.06",""
"Gabin Mesnil","K1H","115.99","487.16","422.06",""
"Nino Pontillo","K1H","117.01","474.78","434.22",""
"Maxence Guiziou","K1H","117.01","560.64","434.22",""
"Oscar Mizzi","K1H","117.17","485.27","436.13",""
"Maxime Metay","K1H","117.76","500.52","443.17",""
"Clement Le Naour","K1H","118.07","533.33","446.87",""
"Lucas Hado","K1H","121.69","543.87","490.05",""
"LoÏg Massot","K1H","123.01","445.86","505.79",""
"Arthur Malard","K1H","124.85","650.73","527.74",""
"Simon Beguinel","K1H","125.01","650.95","529.65",""
"Marius Chotard","K1H","127.59","614.22","560.42",""
"Yann Le Vaillant","K1H","129.99","685.62","589.05",""
"Youn Roger","K1H","131.01","559.71","601.21",""
"Gabriel Balafre","K1H","131.37","-","605.51",""
"Melen Kervarec","K1H","136.06","677.72","661.45",""
"Titouan Beaumois","K1H","141.04","762.53","720.85",""
"Moulay-elias Taoufik","K1H","143.06","1510.32","744.94",""
"Ewen Chauveau Le Duff","K1H","143.94","1248.85","755.44",""
"Arthur Paris","K1H","144.01","830.06","756.27",""
"Charly Line","K1H","145.39","-","772.73",""
"Basile Soyer","K1H","147.01","805.07","792.05",""
"Sasha Pontillo","K1H","147.83","-","801.83",""
"Mathis Mangeard","K1H","148.23","1089.47","806.61",""
"Max Lekeux","K1H","150.06","873.38","828.43",""
"Angelo Perino","K1H","150.31","-","831.42",""
"Gwendal Vallee","K1H","151.51","1235.68","845.73",""
"Clement Mahe","K1H","151.99","776.91","851.45",""
"Louka Chapon","K1H","152.57","-","858.37",""
"Rafael Lerusse","K1H","153.99","273.45","875.31",""
"Jules Brisson","K1H","155.98","258.32","899.04",""
"Jules Piel","K1H","172.43","-","1095.25",""
"Otto Holdom","K1H","177.26","-","1152.86",""
"Mael Corvaisier","K1H","182.34","630.98","1213.46",""
"Sacha Line","K1H","184.68","642.25","1241.37",""
"Adem Bouafia","K1H","193.78","1203.49","1349.91",""
"Pascal Lebee","K1H","194.0","-","1352.53",""
"Mathieu Brisson","K1H","200.01","691.88","1424.22",""
"Maxime Bizouerne","K1H","200.84","1145.24","1434.12",""
"Mayeul Grenot","K1H","213.31","-","1582.86",""
"Enzo Ruault","K1H","215.88","-","1613.51",""
"Pierre RuzÉ","K1H","223.01","-","1698.55",""
"Guewen Chapon","K1H","224.06","763.17","1711.08",""
"Johan Schmitt","K1H","238.68","-","1885.46",""
"Arthur Lesouef","K1H","274.98","-","2318.43",""
"Priam Lheureux Legris","K1H","284.43","-","2431.15",""
"Gabriel Doyen","K1H","332.51","-","3004.63",""
"Antoine Perre","K1H","363.98","1469.09","3379.99",""
"Jules Vanderhaghen","K1H","483.94","-","4810.83",""
"Paul Bloom","K1H","514.53","-","5175.7",""
"Clement Le Sage","K1H","565.86","-","5787.94",""
"Hugo Tulane","K1H","568.02","-","5813.71",""
"Onesime Mahaut","K1H","660.83","-","6920.71",""
