"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Espace Eau Vive - Isle De La Serre - 2005-03-13 Course 1","Isle De La Serre","Course 1","","2005-03-13","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Virginie Aubert","K1D","309.43","285.0","474.0",""
"Lefol Emline","K1D","311.5","345.0","484.0",""
"Chapuis Nathalie","K1D","312.4","542.0","488.0",""
"Marie Bourgey","K1D","327.31","418.0","558.0",""
"Tiphanie Le Gall","K1D","330.23","712.0","572.0",""
"Lucie Munier","K1D","345.86","456.0","644.0",""
"Carine Chapuis","K1D","358.42","901.0","703.0",""
"Raphaelle Hovine","K1D","361.05","722.0","715.0",""
"Amelie Lutz","K1D","376.33","636.0","786.0",""
"Anxionnaz Marion","K1D","387.35","704.0","838.0",""
"Lafrais Sandra","K1D","424.09","367.0","1008.0",""
"Crost Karine","K1D","455.26","693.0","1153.0",""
"Lutz Charlotte","K1D","456.8","-","1160.0",""
"Aline Grosperrin","K1D","473.23","545.0","1237.0",""
"Pellegrini Aurore","K1D","517.49","670.0","1443.0",""
"Renaud Doby","K1H","196.55","67.0","68.0",""
"Pallud Renaud","K1H","197.59","29.0","74.0",""
"Baillon Nicolas","K1H","198.82","31.0","80.0",""
"Davy Egraz","K1H","201.87","54.0","96.0",""
"Alexandre Schall","K1H","203.28","96.0","104.0",""
"Benjamin Buys","K1H","203.37","105.0","104.0",""
"Cedric Bron","K1H","204.26","94.0","109.0",""
"Colliex Olivier","K1H","204.58","108.0","111.0",""
"Julien Dekarczyk","K1H","206.09","23.0","119.0",""
"Patrice Fischer","K1H","206.29","52.0","120.0",""
"Hafiz Ali Hassan","K1H","207.4","155.0","126.0",""
"Yann Gudefin","K1H","208.73","169.0","133.0",""
"Thomas Monier","K1H","211.13","-","145.0",""
"Jonathan Chapatte","K1H","213.17","156.0","155.0",""
"Bertrand Bercon","K1H","213.19","145.0","155.0",""
"Guillaume Provost","K1H","213.59","167.0","157.0",""
"Luc Doye","K1H","215.08","154.0","165.0",""
"Andy Pajani","K1H","215.78","183.0","169.0",""
"Jeremy Wagner","K1H","216.04","165.0","170.0",""
"Guillaume Bandelier","K1H","216.74","193.0","174.0",""
"Etienne Daille","K1H","216.82","220.0","174.0",""
"Jules Bevalot","K1H","219.29","168.0","187.0",""
"Hugo Hager","K1H","219.32","189.0","188.0",""
"Mathieu Bandelier","K1H","221.96","164.0","201.0",""
"Boris Lutinier","K1H","222.11","177.0","202.0",""
"Pascal Ferry","K1H","222.16","185.0","203.0",""
"Sebastien Lepaulard","K1H","222.26","188.0","203.0",""
"Gregory Booth","K1H","223.25","-","208.0",""
"Benjamin Travostino","K1H","223.54","179.0","210.0",""
"Lebourgeois Alexis","K1H","223.73","204.0","211.0",""
"Chirez Pierre","K1H","224.44","247.0","215.0",""
"Martelet Romain","K1H","224.92","276.0","217.0",""
"Jeremiah Mosch","K1H","225.64","212.0","221.0",""
"Renaud Metereau","K1H","227.57","172.0","231.0",""
"Kevin Schultz","K1H","227.61","162.0","231.0",""
"Laurent Brissaud","K1H","228.37","-","235.0",""
"Capietto Louis","K1H","229.21","266.0","240.0",""
"Frederic Tinchant","K1H","229.96","199.0","244.0",""
"Thomas Rosset","K1H","230.79","214.0","248.0",""
"Jeremy Vibert","K1H","231.04","264.0","249.0",""
"Benjamin Wagner","K1H","232.09","268.0","255.0",""
"Pascal Hunault","K1H","232.71","271.0","258.0",""
"Viallon Hugo","K1H","233.56","319.0","263.0",""
"Delfs Yann","K1H","233.58","196.0","263.0",""
"Bertrand Lamy","K1H","236.45","198.0","278.0",""
"Alain Ferry","K1H","236.74","234.0","280.0",""
"Medjeberg Jeremy","K1H","236.8","190.0","280.0",""
"Jimy Bercon","K1H","237.57","378.0","284.0",""
"Florent Tamburini","K1H","238.72","263.0","290.0",""
"Rety Simon","K1H","247.3","375.0","335.0",""
"Olivier Bourgey","K1H","248.34","291.0","341.0",""
"Romain Hager","K1H","259.4","473.0","398.0",""
"Lois Desroches","K1H","260.45","392.0","404.0",""
"Faivre-Pierret Nicolas","K1H","262.05","428.0","412.0",""
"Baude Francois","K1H","264.73","330.0","426.0",""
"Vibert Guillaume","K1H","266.08","410.0","434.0",""
"Dimitriou Alexandre","K1H","266.2","149.0","434.0",""
"Bessiere Florian","K1H","268.78","373.0","448.0",""
"Matthieu Basset","K1H","268.96","687.0","449.0",""
"Wadel Florian","K1H","269.36","155.0","451.0",""
"Besancon David","K1H","269.44","-","451.0",""
"Guillaume Bertrand","K1H","270.74","470.0","458.0",""
"Guilhem Courduries","K1H","271.29","538.0","461.0",""
"Yoann Aupee","K1H","271.59","408.0","463.0",""
"Balhat Youcef","K1H","273.18","441.0","471.0",""
"Dalex Karl","K1H","275.85","483.0","485.0",""
"Bajolet Julien","K1H","280.77","354.0","511.0",""
"Gaillard Thomas","K1H","281.37","1112.0","514.0",""
"Girardet Julien","K1H","281.39","564.0","514.0",""
"Pahin Thomas","K1H","282.61","820.0","521.0",""
"Francony Bastien","K1H","282.79","353.0","522.0",""
"Froissard Jonathan","K1H","284.26","268.0","530.0",""
"Chirez Frederic","K1H","286.26","276.0","540.0",""
"Laurent Wolf","K1H","290.09","397.0","560.0",""
"Florent Delhommel","K1H","290.65","-","563.0",""
"Thomas Rollot","K1H","291.88","281.0","570.0",""
"Sylvain Ferry","K1H","297.09","523.0","597.0",""
"Olivier Urbain","K1H","298.63","312.0","605.0",""
"Fatou Clement","K1H","303.74","562.0","631.0",""
"Morel Jeremie","K1H","312.85","406.0","680.0",""
"Robert Quentin","K1H","322.31","743.0","730.0",""
"Ballini Yoann","K1H","324.85","242.0","743.0",""
"Ludwig Thierry","K1H","325.47","-","746.0",""
"Thomas Burnoud","K1H","338.54","548.0","815.0",""
"Cnapelynck Aurélien","K1H","339.63","1136.0","821.0",""
"Pradeau Xavier","K1H","341.65","440.0","832.0",""
"Jeremy Pitton","K1H","354.31","827.0","898.0",""
"Dekerleau Sebastien","K1H","356.33","551.0","908.0",""
"Esnault Philippe","K1H","357.52","449.0","915.0",""
"Guillois Ugo","K1H","360.53","624.0","930.0",""
"Pierre Alexandre Facon","K1H","363.67","673.0","947.0",""
"Yanis Burdet","K1H","375.97","910.0","1012.0",""
"Olivier Bret","K1H","377.89","831.0","1022.0",""
"Nicolas Gwénolé","K1H","384.75","720.0","1058.0",""
"Bergougnoux Anthony","K1H","404.38","1549.0","1161.0",""
"Guerrairi Robert","K1H","424.28","916.0","1266.0",""
"Cabanes Berend","K1H","452.78","-","1416.0",""
"John Leger","K1H","486.94","1053.0","1595.0",""
