"Slalom N3 Nord -Manche 1 - Chaumont - 2008-03-29 Course 1","Chaumont","Course 1","","2008-03-29","Nationale 3","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Teddy Poulard","K1H","205.24","-","315.0",""
"Gaspard Vivien","K1H","205.5","384.0","316.0",""
"Romain Lemaire","K1H","209.49","316.0","341.0",""
"Julien Fougeron","K1H","209.56","252.0","342.0",""
"Quentin Vallee","K1H","209.67","235.0","342.0",""
"Philippe Valeri","K1H","210.32","311.0","346.0",""
"Guillaume Cochut","K1H","211.02","397.0","350.0",""
"Germain Carre","K1H","211.06","287.0","351.0",""
"Guillaume Maraquin","K1H","211.51","276.0","354.0",""
"Geoffroy Schwentzel","K1H","211.59","237.0","354.0",""
"Benjamin Fourmet","K1H","212.62","314.0","360.0",""
"Jeremy Bretteville","K1H","212.63","258.0","360.0",""
"Romain Chane","K1H","212.88","381.0","362.0",""
"Leo Capelle","K1H","213.05","316.0","363.0",""
"Renard Guillaume","K1H","216.31","414.0","383.0",""
"Joel Ramillon","K1H","218.54","459.0","397.0",""
"Mathieu Monvoisin","K1H","219.93","648.0","405.0",""
"Mathieu Dutendas","K1H","220.03","442.0","406.0",""
"Romain Bertrand","K1H","220.07","676.0","406.0",""
"Hugo Chauvary","K1H","220.37","418.0","408.0",""
"Stephane Helle","K1H","221.32","478.0","414.0",""
"Mehdi Rouich","K1H","224.95","322.0","437.0",""
"Victor Paulais","K1H","226.38","675.0","445.0",""
"Jerome Mailfait","K1H","227.2","388.0","451.0",""
"Paul Batrel","K1H","227.72","566.0","454.0",""
"Aurelien Noiret","K1H","229.15","419.0","462.0",""
"Damien Jacques","K1H","229.5","453.0","465.0",""
"Roberge Sebastien","K1H","229.89","469.0","467.0",""
"Thomas Quennehen","K1H","230.18","479.0","468.0",""
"Guilherme Goncalves Maghin","K1H","234.2","501.0","494.0",""
"Arnaud Delachaux","K1H","235.01","517.0","498.0",""
"Kevin Pantofel","K1H","239.04","603.0","523.0",""
"Mathieu Faure","K1H","241.94","504.0","541.0",""
"Florian Souchaire","K1H","243.64","696.0","551.0",""
"Jerome Urbanczyk","K1H","245.59","419.0","563.0",""
"Camille Simonin","K1H","246.9","757.0","572.0",""
"Sergepatrick Viseur","K1H","247.76","580.0","577.0",""
"Remy Daumont","K1H","252.96","396.0","609.0",""
"De Wever Lucas","K1H","253.64","669.0","614.0",""
"Anton Chervontsev","K1H","254.0","595.0","616.0",""
"Ludovic Lino","K1H","259.0","295.0","646.0",""
"Guilhem Goubert","K1H","260.36","605.0","655.0",""
"Etienne Carpentier","K1H","265.49","415.0","687.0",""
"Jeremy Huguenin","K1H","281.47","475.0","785.0",""
"Baptiste Humbert","K1H","287.11","620.0","820.0",""
"Mickael Faure","K1H","296.71","514.0","879.0",""
