"Championnat Régional - Sélestat - Qualification - 2014-09-21","Sélestat","Qualification","qualif","2014-09-21","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Jegou","C1H","119.59","629.65","617.26",""
"Philippe Potier","C1H","122.95","877.22","661.38",""
"Paul Frommer","C1H","127.59","721.99","722.31",""
"Xavier Richard","C1H","134.92","-","818.56",""
"Dylan Hirtz","C1H","139.18","730.78","874.49",""
"Jacques Mischler","C1H","146.71","-","973.38",""
"Simon Clerc","C1H","152.26","302.91","1046.26",""
"Antoine Esseric","C1H","152.44","-","1048.61",""
"Romain Malgras","C1H","184.74","533.14","1472.74",""
"Lucas Galmiche","C1H","208.94","-","1790.5",""
"Eludes Houillon","C1HM","108.75","-","474.92",""
"Hugo Latimier","C1HM","110.33","-","495.67",""
"Joris Schaffner","C1HM","110.42","-","496.86",""
"Jules Bernardet","C1HM","118.1","-","597.7",""
"Jan Rohrer","C1HM","124.04","-","675.69",""
"Bastien Caillet","C1HM","128.23","-","730.72",""
"Dyclan Plessis","C1HM","129.6","-","748.71",""
"Anthony Rouhier","C1HM","142.68","-","920.46",""
"Azenor Philip-Thais Francois","C2D","135.69","489.5","486.03",""
"Luke Meysner-Jeremias Schlaefli","C2H","113.27","-","466.68",""
"Xavier Sucker-Emmanuel Walczak","C2H","115.59","-","495.75",""
"Gilles Schweitzer-Jean Marc Trenchant","C2H","121.07","-","564.44",""
"Philippe Thevenin-Patrick Thevenin","C2H","121.38","306.86","568.32",""
"Nathan Barbier-Otello Willmann Rosso","C2H","122.39","-","580.99",""
"Philippe Potier-Romain Malgras","C2H","134.81","-","736.66",""
"Paul Frommer-Anthony Ulrich","C2H","151.93","-","951.23",""
"Simon Hene-Benjamin Hene","C2H","153.84","-","975.18",""
"Kyle Gelb-Dylan Hirtz","C2H","161.94","-","1076.7",""
"Julien Haberland-George Meysner","C2H","175.38","-","1245.15",""
"Leo Peter-Eli Haug","C2HM","128.64","-","659.31",""
"Hugo Latimier-Eludes Houillon","C2HM","129.26","-","667.09",""
"Thomas L'huillier-Bastien Caillet","C2HM","134.78","-","736.27",""
"Claire Haab-Pierre Marie Roussel","C2M","114.8","278.44","365.94",""
"Sarah Michel-Thibaut Chariot","C2M","120.45","398.94","430.86",""
"Christophe Billaud-Elodie Delavelle","C2M","126.34","-","498.53",""
"Christine Poix-Emmanuel Del Rey","C2M","129.43","510.33","534.03",""
"Maeva Auriol-Loic Thielen","C2M","129.78","628.25","538.05",""
"Stassy Legendre-Antoine Esseric","C2M","158.91","-","872.74",""
"Fanchon Janssen","K1D","94.32","248.91","197.77",""
"Andrea Gratwohl","K1D","96.09","199.39","219.36",""
"Viviana Daille","K1D","97.95","237.75","242.06",""
"Claire Haab","K1D","99.91","247.12","265.97",""
"Louise Bichet","K1D","101.88","262.39","290.01",""
"Elodie Delavelle","K1D","103.41","200.98","308.68",""
"Sarah Michel","K1D","104.71","282.08","324.54",""
"Azenor Philip","K1D","105.38","208.51","332.71",""
"Pauline Dias Lopes","K1D","109.0","424.36","376.88",""
"Anne-lise Moisan-ehrwein","K1D","111.07","360.6","402.14",""
"Marlene Dumoulin","K1D","112.39","-","418.24",""
"Sylvaine Louis","K1D","112.55","-","420.2",""
"Cecile Meichel","K1D","112.57","372.5","420.44",""
"Thais Francois","K1D","114.47","466.74","443.62",""
"Julie Rufet","K1D","114.74","449.41","446.92",""
"Tassia Konstantinidis","K1D","115.58","370.39","457.16",""
"Anais Mouhoub","K1D","115.78","441.71","459.6",""
"Lucie Bichet","K1D","116.1","-","463.51",""
"Camille Zumstein","K1D","116.77","401.08","471.68",""
"Celine Denizon","K1D","117.55","412.35","481.21",""
"Marie Ringeisen","K1D","119.6","-","506.22",""
"Sophie Louis","K1D","121.17","-","525.37",""
"Maeva Auriol","K1D","122.89","549.81","546.35",""
"Sarah Rothenbuhler","K1D","124.55","448.44","566.61",""
"Stassy Legendre","K1D","139.82","487.62","752.93",""
"Florianne Gautier","K1D","146.1","190.93","829.55",""
"Julie Munch","K1D","192.19","853.12","1391.91",""
"Jennifer Perouelle","K1D","217.27","928.5","1697.9",""
"Caroline Bianco","K1D","227.52","-","1822.97",""
"Alexane Galmiche","K1DM","111.51","-","407.51",""
"Celia Grandadam","K1DM","113.99","-","437.76",""
"Meryl Steinmann","K1DM","116.24","-","465.22",""
"Zoe Bruchon","K1DM","118.21","-","489.26",""
"Auregane Philip","K1DM","121.57","-","530.25",""
"Clara Trenchant","K1DM","122.57","-","542.45",""
"Clotilde Lecoester","K1DM","124.54","-","566.48",""
"Emma Vaubourg","K1DM","125.96","-","583.81",""
"Tifenn Primet","K1DM","128.54","-","615.29",""
"Maude Dominique","K1DM","139.94","-","754.39",""
"Emmanuel Walczak","K1H","80.8","70.78","160.97",""
"Pierre Marie Roussel","K1H","81.46","100.52","170.07",""
"Frederic Walczak","K1H","82.21","50.07","180.41",""
"Julien Haberland","K1H","84.38","137.46","210.33",""
"Liam Jegou","K1H","86.31","171.03","236.94",""
"Manuel Munsch","K1H","87.71","359.32","256.24",""
"Laurent Starck","K1H","87.81","166.02","257.62",""
"Charlie Barbier","K1H","88.19","164.28","262.86",""
"Lucas Galmiche","K1H","88.24","213.71","263.55",""
"Alexis Caspar","K1H","89.49","226.2","280.78",""
"Benoit Lecoester","K1H","89.58","311.9","282.02",""
"Lucas Latimier","K1H","91.27","268.08","305.32",""
"Maxime Di Lauro","K1H","91.64","311.02","310.42",""
"Erwan Rouch","K1H","91.68","254.05","310.98",""
"Paul Frommer","K1H","92.47","354.38","321.87",""
"Anthony Ulrich","K1H","92.62","308.5","323.94",""
"Etienne Baudu","K1H","92.68","-","324.76",""
"Olivier Urbain","K1H","92.76","279.44","325.87",""
"Thibaut Chariot","K1H","93.01","248.8","329.31",""
"Yann Zaepffel","K1H","93.77","349.21","339.79",""
"Arnaud Jamet","K1H","94.1","330.9","344.34",""
"Charles Vallet","K1H","94.68","288.95","352.34",""
"Nathan Barbier","K1H","94.81","224.48","354.13",""
"Christophe Godinat","K1H","95.23","349.15","359.92",""
"Charles Fernandes De Oliveira","K1H","95.67","269.47","365.99",""
"Dylan Hirtz","K1H","96.23","346.96","373.71",""
"George Meysner","K1H","96.64","-","379.36",""
"Antoine Saul","K1H","96.78","381.83","381.29",""
"Damien Siegfried","K1H","97.21","397.21","387.22",""
"Benjamin Dodane","K1H","97.99","402.11","397.97",""
"Guillaume Carpentier","K1H","98.11","337.3","399.63",""
"Philippe Pfister","K1H","98.39","-","403.49",""
"Otello Willmann Rosso","K1H","98.45","223.1","404.32",""
"Luke Meysner","K1H","98.64","205.65","406.94",""
"Marc Jegou","K1H","99.51","430.26","418.93",""
"Simon Hene","K1H","99.99","517.17","425.55",""
"Loic Sieber","K1H","100.26","292.53","429.27",""
"Loic Thielen","K1H","100.5","337.79","432.58",""
"Philippe Thevenin","K1H","100.59","385.47","433.82",""
"Rafael Pawlus","K1H","102.21","518.0","456.16",""
"Antoine Esseric","K1H","102.54","385.01","460.71",""
"Victor Beau","K1H","102.86","351.59","465.12",""
"Kyle Gelb","K1H","103.14","460.56","468.98",""
"Jack Williams","K1H","103.55","440.46","474.63",""
"Felix Rochlitz","K1H","104.46","766.27","487.18",""
"Gilles Schweitzer","K1H","104.6","-","489.11",""
"Loic Joly","K1H","105.81","366.74","505.79",""
"Nicolas Fritsch","K1H","106.14","437.78","510.34",""
"Titouan Riviere","K1H","106.84","615.44","519.99",""
"Philippe Potier","K1H","107.21","459.89","525.09",""
"Romain Malgras","K1H","107.86","517.25","534.06",""
"Paul Aubertin","K1H","108.64","603.98","544.81",""
"Yanis Delacour","K1H","109.79","581.44","560.67",""
"Benjamin Hene","K1H","110.09","565.89","564.8",""
"William Pawlus","K1H","110.79","600.59","574.45",""
"Patrick Thevenin","K1H","110.81","536.59","574.73",""
"Xavier Richard","K1H","110.82","487.21","574.87",""
"Quentin Maillier","K1H","111.42","484.25","583.14",""
"Justin Potier","K1H","112.79","553.77","602.03",""
"Jean Guyot","K1H","112.9","408.48","603.54",""
"Eliot Wendling","K1H","113.66","579.84","614.02",""
"Sacha Mutschler","K1H","115.2","720.2","635.25",""
"Johan Floquet","K1H","115.57","602.4","640.36",""
"Alexandre Kern","K1H","115.94","-","645.46",""
"Bryan Wolffer","K1H","117.34","-","664.76",""
"Baptiste Maes","K1H","118.0","603.9","673.86",""
"Jacques Mischler","K1H","120.64","691.23","710.26",""
"David Matchavariani","K1H","123.09","-","744.04",""
"Eric Louis","K1H","129.51","683.99","832.55",""
"Jeremias Schlaefli","K1H","131.69","121.43","862.61",""
"Jules Smouts","K1H","135.43","-","914.17",""
"Christophe Billaud","K1H","144.81","305.97","1043.5",""
"Johan Eber","K1H","199.48","-","1797.25",""
"Gaetan Gagner","K1H","209.83","-","1939.95",""
"Patrice Ulrich","K1H","460.3","-","5393.28",""
"Joris Schaffner","K1HM","95.65","-","365.71",""
"Jan Rohrer","K1HM","98.23","-","401.28",""
"Jules Bernardet","K1HM","98.3","-","402.25",""
"Eli Haug","K1HM","109.34","-","554.46",""
"Jules Gastaud","K1HM","109.51","-","556.8",""
"Dyclan Plessis","K1HM","112.92","-","603.82",""
"Jean- Nicolas Veigel","K1HM","114.43","-","624.64",""
"Leo Peter","K1HM","119.01","-","687.78",""
"Bastien Caillet","K1HM","120.57","-","709.29",""
"Alexis Pacholak","K1HM","126.32","-","788.57",""
"Anthony Rouhier","K1HM","127.69","-","807.46",""
"Alexis Desire","K1HM","163.93","-","1307.11",""
