"Sélectif régional - Lannion - 2002-12-08 Course 2","Lannion","Course 2","","2002-12-08","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Castryck Frederic- Bethune Fabrice","C2H","219.61","-","154.0",""
"Darcillon Julien- Hemidy Francois","C2H","226.55","198.0","192.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","240.93","-","270.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","248.64","250.0","312.0",""
"Pichard Melaine- Rocaboy Julien","C2H","251.85","302.0","330.0",""
"Claire Landrin","K1D","211.94","80.0","113.0",""
"Nagwa Lanchec El Desouki","K1D","213.17","62.0","119.0",""
"Emilie Fer","K1D","217.91","78.0","145.0",""
"Craig Hannah","K1D","221.81","171.0","166.0",""
"Chevrier Cecile","K1D","221.84","90.0","166.0",""
"Elisa Venet","K1D","224.31","235.0","180.0",""
"Yvinec Camille","K1D","230.15","212.0","211.0",""
"Lebreton Marie","K1D","230.27","181.0","212.0",""
"Emilie Chamouleau","K1D","237.99","132.0","254.0",""
"Fanny Kerambrun","K1D","242.6","281.0","280.0",""
"Stephanie Le Mercier","K1D","243.95","244.0","287.0",""
"Verguin Isabelle","K1D","248.73","186.0","313.0",""
"Bernhard Cecile","K1D","256.64","351.0","356.0",""
"Fouille Aline","K1D","274.99","369.0","456.0",""
"Anne Sophie Le Bailly","K1D","292.66","385.0","552.0",""
"Christophe Marechal","K1H","184.02","39.0","61.0",""
"Matthieu Le Gall","K1H","189.13","68.0","91.0",""
"Benoit Lepage","K1H","190.36","59.0","99.0",""
"Riwal Le Berre","K1H","194.68","102.0","124.0",""
"Zoungrana Sebastien","K1H","195.56","134.0","130.0",""
"Franck Delachair","K1H","195.84","143.0","132.0",""
"Le Calve Yann","K1H","196.01","79.0","133.0",""
"Mathieu Le Gal","K1H","196.22","126.0","134.0",""
"Roger Jeremie","K1H","196.66","84.0","136.0",""
"Pierre Matthieu","K1H","198.29","-","146.0",""
"Regnier Jeanmichel","K1H","198.47","159.0","147.0",""
"Julien Dosse","K1H","199.56","85.0","153.0",""
"Sullivan Porcher","K1H","200.44","162.0","159.0",""
"Sebastien Combot","K1H","200.99","190.0","162.0",""
"Nicolas Carduner","K1H","201.28","164.0","164.0",""
"Thomas Masuy","K1H","202.2","185.0","169.0",""
"Nicolas Coudert","K1H","202.4","152.0","171.0",""
"Guigo Luc","K1H","202.4","-","171.0",""
"Delaunay Johann","K1H","202.9","166.0","174.0",""
"Fontaine Damien","K1H","203.16","161.0","176.0",""
"Tirel Paul","K1H","206.33","194.0","194.0",""
"Alain Droniou","K1H","206.37","180.0","195.0",""
"Christophe Le Mercier","K1H","206.78","163.0","197.0",""
"Duliscouet Richard","K1H","207.25","206.0","200.0",""
"Lionel Tinevez","K1H","208.32","165.0","206.0",""
"Adrien Ferec","K1H","210.88","242.0","222.0",""
"Minter Guenole","K1H","211.04","-","223.0",""
"Gwenael Marquer","K1H","212.1","206.0","230.0",""
"Retailleau Gael","K1H","212.36","231.0","231.0",""
"Olivier Clement","K1H","212.75","256.0","233.0",""
"Delhaye Ghislain","K1H","213.64","298.0","238.0",""
"Reveillere Pierrick","K1H","213.69","251.0","238.0",""
"Manuel Coquelin","K1H","214.22","188.0","241.0",""
"Le Roux Benoit","K1H","214.76","-","245.0",""
"Erwan Cadio","K1H","215.48","260.0","249.0",""
"Nedelec Ronan","K1H","215.68","467.0","251.0",""
"Betrom Ronan","K1H","216.02","-","252.0",""
"Nicolas Veillard","K1H","216.35","334.0","254.0",""
"Benoit Guillaume","K1H","217.84","299.0","264.0",""
"Gac Ronan","K1H","218.75","292.0","269.0",""
"Le Pesquer Yann","K1H","219.86","277.0","276.0",""
"L'haridon Olivier","K1H","220.23","243.0","278.0",""
"Le Troadec Brendan","K1H","221.24","274.0","284.0",""
"Pierre Marie Roussel","K1H","223.77","225.0","299.0",""
"Tanguy Anthony","K1H","223.81","288.0","299.0",""
"Laurent Rigaud","K1H","225.36","381.0","309.0",""
"Le Mercier David","K1H","226.87","263.0","318.0",""
"Deffay Axel","K1H","228.64","388.0","328.0",""
"Julien Brouzes","K1H","229.06","306.0","330.0",""
"Herfray Francois","K1H","232.32","350.0","351.0",""
"Grosvalet Pierre","K1H","233.09","-","355.0",""
"Cozigou Edouard","K1H","233.09","-","355.0",""
"Le Bouder Emilien","K1H","233.69","-","358.0",""
"Louet Jeremie","K1H","235.5","-","369.0",""
"Anthony Cadoret","K1H","240.27","-","398.0",""
"Gallerne Stephane","K1H","240.57","-","400.0",""
"Le Bris Pierrick","K1H","241.1","383.0","403.0",""
"Le Coq Sebastien","K1H","241.66","254.0","407.0",""
"Sebastien Gautier","K1H","242.31","-","410.0",""
"Gadois Jacques","K1H","242.44","487.0","411.0",""
"Prigent Mathieu","K1H","247.97","393.0","444.0",""
"Chaumier Florian","K1H","249.17","389.0","452.0",""
"Moan Pierre-Yves","K1H","249.75","-","455.0",""
"Petitpas Nicolas","K1H","250.03","-","457.0",""
"Henaff Mickael","K1H","252.55","-","472.0",""
"Georgin Etienne","K1H","253.84","463.0","480.0",""
"Berree Guillaume","K1H","254.82","-","485.0",""
"Madec Christophe","K1H","257.06","411.0","499.0",""
"Le Marec Hermann","K1H","263.28","-","536.0",""
"Flageul Pierre","K1H","266.47","523.0","555.0",""
"Pennarun         * Kevin","K1H","268.09","-","564.0",""
"Le Bris Gildas","K1H","268.98","291.0","570.0",""
"Ollivier Riwal","K1H","273.02","408.0","594.0",""
"Guyomard Julien","K1H","276.65","478.0","616.0",""
"Mahe Alan","K1H","292.05","403.0","708.0",""
"Simon Despres","K1H","308.77","-","809.0",""
"Le Feuvre Nicolas","K1H","311.78","376.0","827.0",""
"Garzuel Erwan","K1H","321.08","514.0","883.0",""
"Brustiec Jerom","K1H","327.41","275.0","920.0",""
"Brieuc Cadic","K1H","357.92","-","1104.0",""
"Arnaud Le Calvez","K1H","364.14","634.0","1140.0",""
"Le Strat Philippe","K1H","512.94","-","2033.0",""
