"SÈlectif RÈgional Slalom - Gond Poutouvre - Finale","Gond Poutouvre","Finale","finale","2017-12-17","RÈgional","162"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","K1H","97.46","161.68","278.0","finale a"
"Quentin Chauvin","K1H","97.94","336.96","284.16","finale a"
"Tom Babin","K1H","98.71","271.96","294.05","finale a"
"Arthur Huet","K1H","102.79","388.57","346.45","finale a"
"Matheo Gillaizeau","K1H","103.43","245.42","354.67","finale a"
"Henri Chenu","K1H","104.13","334.69","363.66","finale a"
"Thierry Derouineau","K1H","104.23","357.36","364.95","finale a"
"Florian Torche","K1H","105.73","339.1","384.21","finale a"
"Laurence Scrimgeour","K1H","107.07","429.0","401.42","finale a"
"Marc Brossard","K1H","107.82","404.88","411.06","finale a"
"Ulysse Giel","K1H","107.87","339.81","411.7","finale a"
"Maxime Texier","K1H","107.96","284.87","412.86","finale a"
"Mathieu Pouchet","K1H","109.92","452.52","438.03","finale a"
"Carl Rainaud","K1H","111.53","937.12","458.71","finale a"
"NaÀl Rajoub","K1H","112.63","317.12","472.84","finale a"
"Pierre Dehaudt","K1H","113.73","439.58","486.96","finale a"
"Kevin Sponem","K1H","114.76","337.23","500.19","finale a"
"Antoine Rambeau","K1H","153.13","465.29","993.01","finale a"
"Valentin Cesbron","K1H","153.16","379.87","993.4","finale a"
"Tom Delens","K1H","164.86","439.07","1143.67","finale a"
"Titouan Doreau","K1HM","107.23","451.47","403.48","finale a"
"Adrien Pardoux","K1HM","109.14","434.91","428.01","finale a"
"Clement Riera","K1HM","111.03","478.4","452.29","finale a"
"Theo Jeanlouis","K1HM","113.12","480.17","479.13","finale a"
"Maxime Blondeau","K1HM","113.93","657.12","489.53","finale a"
"Louis Rathier","K1HM","115.46","509.19","509.18","finale a"
"Matt…o Rainaud","K1HM","116.45","647.92","521.9","finale a"
"Clement Gillaizeau","K1HM","117.41","506.16","534.23","finale a"
"Titouan Conseil","K1HM","120.05","595.97","568.14","finale a"
"Simon Tourtois","K1HM","124.0","658.25","618.87","finale a"
"Arthur Robilliard","K1HM","125.31","657.64","635.7","finale a"
"Edouard Patry","K1HM","134.7","774.08","756.3","finale a"
"Clement Brotier","K1HM","135.82","940.4","770.68","finale a"
"Aurele Neveu","K1HM","140.09","756.04","825.53","finale a"
"Arthur Caillaud-gault","K1HM","180.54","709.04","1345.06","finale a"
"Lucas Fort","K1HM","225.81","693.76","1926.5","finale a"
"Tom Babin","C1H","113.06","715.98","414.21","finale b"
"Pierre Dehaudt","C1H","130.5","736.33","627.54","finale b"
"Louis Bouchiat","C1H","131.4","573.99","638.55","finale b"
"Hugo Martin","C1H","132.51","683.72","652.13","finale b"
"Laurence Scrimgeour","C1H","139.98","706.88","743.5","finale b"
"Tom Charles","C1H","144.17","811.15","794.76","finale b"
"Corentin Bechu","C1H","151.2","832.44","880.75","finale b"
"Alexis Farineau","C1H","173.14","1624.9","1149.12","finale b"
"Dylan Renneteau","C1HM","126.09","1213.05","573.6","finale b"
"Edouard Patry","C1HM","153.76","843.29","912.06","finale b"
"Gaspard Trichard","C1HM","154.81","1029.19","924.9","finale b"
"Simon Tourtois","C1HM","160.49","965.44","994.39","finale b"
"Clement Turgis","C1HM","163.22","1467.91","1027.78","finale b"
"Aurele Neveu","C1HM","163.62","1641.18","1032.68","finale b"
"Adrien Favennec","C1HM","167.99","806.97","1086.12","finale b"
"Lucas Deleplancque","C1HM","173.47","1105.79","1153.16","finale b"
"Zoe Waeles","K1D","124.96","486.25","451.56","finale b"
"Laurine Meslong","K1D","128.96","592.43","497.03","finale b"
"Louise Turgis","K1D","197.83","875.14","1279.82","finale b"
"Clemence Zago","K1D","227.33","1593.91","1615.12","finale b"
"Celine Duprat","K1D","442.76","3674.37","4063.74","finale b"
"Olivier Cain","K1H","102.61","322.5","349.14","finale b"
"Romain Bouby","K1H","107.58","495.56","412.98","finale b"
"Louis Bouchiat","K1H","108.11","496.23","419.78","finale b"
"Gaetan Coat","K1H","108.83","343.82","429.03","finale b"
"Benjamin Georges","K1H","110.16","459.86","446.11","finale b"
"Arthur Pringault","K1H","111.25","486.49","460.11","finale b"
"Adrien Ricaud","K1H","112.06","480.78","470.52","finale b"
"Julien Brice","K1H","112.34","482.9","474.11","finale b"
"Quentin Geeroms","K1H","114.93","458.25","507.38","finale b"
"Axel Forgerit","K1H","115.73","567.84","517.65","finale b"
"Yvan Rome","K1H","118.61","455.79","554.64","finale b"
"Thilbault Rucher","K1H","118.71","409.27","555.93","finale b"
"Corentin Bechu","K1H","120.54","532.01","579.43","finale b"
"Guillaume Lopes","K1H","121.06","919.15","586.11","finale b"
"Tom Charles","K1H","121.07","446.04","586.24","finale b"
"Mael Verheyde","K1H","121.53","858.69","592.15","finale b"
"Anatole Fourcade","K1H","122.7","629.67","607.17","finale b"
"Nicolas Cappy","K1H","123.49","561.13","617.32","finale b"
"Jordan Brise","K1H","123.83","571.78","621.69","finale b"
"Pierre Pouvreau","K1H","127.37","757.08","667.15","finale b"
"Kevin Richard-lubon","K1H","127.5","725.1","668.82","finale b"
"Jean-noel Biteau","K1H","129.05","622.58","688.73","finale b"
"Lucas Mesquita","K1H","130.57","655.05","708.25","finale b"
"Tristan Favennec","K1H","132.41","639.17","731.89","finale b"
"Hugo Martin","K1H","132.75","736.89","736.25","finale b"
"Alexis Farineau","K1H","139.79","887.33","826.67","finale b"
"Thierry Le Bonniec","K1H","144.19","827.93","883.19","finale b"
"Ludovic Phan Dang","K1H","170.93","1596.52","1226.63","finale b"
"Alexis Dubreuil","K1H","190.87","835.93","1482.74","finale b"
"Loœck Vidal","K1H","208.04","1607.85","1703.26","finale b"
"Dylan Renneteau","K1HM","118.09","982.03","547.96","finale b"
"Maxime Pham Dang","K1HM","126.32","1315.69","653.67","finale b"
"Killian Dal-cin","K1HM","128.36","856.34","679.87","finale b"
"Gaspard Trichard","K1HM","133.29","1386.36","743.19","finale b"
"Antoine Metais","K1HM","134.86","1638.54","763.35","finale b"
"Adrien Favennec","K1HM","135.81","966.07","775.56","finale b"
"Martin Thermidor","K1HM","142.75","903.38","864.69","finale b"
"Alexandre Medge","K1HM","147.41","505.03","924.54","finale b"
"Clement Turgis","K1HM","149.02","1077.04","945.22","finale b"
"Enzo Vanderbent-geay","K1HM","150.13","1068.07","959.48","finale b"
"Natan Bignaud","K1HM","151.47","1180.88","976.69","finale b"
"Clement Drillaud","K1HM","153.2","-","998.91","finale b"
"Theo Lebastard","K1HM","161.53","3099.14","1105.9","finale b"
"Baptiste Vinet","K1HM","178.93","1877.42","1329.38","finale b"
"Bastien Lusseault","K1HM","210.27","1331.81","1731.91","finale b"
"Maxime Moreau","K1HM","381.4","-","3929.87","finale b"
