"Sélection N2 - Lathus Course 1","Lathus","Course 1","","2011-03-06","Nationale 2","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clothilde Rocher-Laura Rocher","C2D","184.73","369.49","453.31",""
"Yves Prigent-Loic Kervella","C2H","123.3","143.29","146.31",""
"Christian Boob-Frederic Boob","C2H","126.22","177.23","169.14",""
"Riwan Guillermic-Alexandre Paulais","C2H","131.97","218.7","214.1",""
"Emeric Vibert-Valentin Vibert","C2H","132.7","216.02","219.81",""
"Nicolas Marcus-Sylvain Le Roux","C2H","133.9","198.8","229.19",""
"Thomas Schmitt-Yann Rivallant","C2H","138.71","244.72","266.8",""
"Jimmy Besson-Ronan Goualc'h","C2H","139.6","261.06","273.76",""
"Nathan Robert-Quentin Robert","C2H","143.15","242.32","301.52",""
"Quentin Bove-Emmanuelle Delrue","C2M","137.11","225.38","181.61",""
"Berenice Kolenc","K1D","122.12","111.17","111.73",""
"Julie Neime","K1D","122.13","137.77","111.81",""
"Jenny Chevalier","K1D","125.19","135.88","135.1",""
"Claire Moal","K1D","125.64","126.78","138.53",""
"Solene Graille","K1D","125.93","185.82","140.73",""
"Sarah Despres","K1D","127.23","96.0","150.63",""
"Valerie Sibioude","K1D","127.3","137.06","151.16",""
"Lorraine Mathis","K1D","127.85","164.25","155.35",""
"Cecile Tixier","K1D","129.59","139.21","168.59",""
"Melanie Ragaru","K1D","129.93","146.3","171.18",""
"Marlene Rio","K1D","130.59","130.13","176.2",""
"Flora Huvelin","K1D","131.78","213.34","185.26",""
"Laetitia Thueux","K1D","132.16","174.03","188.16",""
"Violaine Truche","K1D","133.0","179.09","194.55",""
"Pauline Gentilhomme","K1D","133.26","189.79","196.52",""
"Laura Rocher","K1D","133.76","221.36","200.33",""
"Anne-sophie Biazizzo","K1D","134.01","172.41","202.24",""
"Emilie Hernandez-brossard","K1D","134.13","123.41","203.15",""
"Marion Gallois","K1D","134.88","186.44","208.86",""
"Manon Prioux","K1D","136.86","215.03","223.93",""
"Sylviane Quemerais","K1D","137.46","213.72","228.49",""
"Laurence Pessoni","K1D","138.28","228.9","234.74",""
"Emma Jacob","K1D","138.47","220.07","236.18",""
"Charlotte Lubineau","K1D","139.53","163.67","244.25",""
"Armelle Canali","K1D","140.12","202.54","248.74",""
"Laurine Naveau","K1D","140.31","171.13","250.19",""
"Berangere Baudart","K1D","140.94","165.36","254.99",""
"Emeline Oudet","K1D","141.63","202.33","260.23",""
"Clothilde Rocher","K1D","142.64","270.27","267.92",""
"Oceane Vienet","K1D","143.55","255.87","274.85",""
"Chloe Gatuingt","K1D","144.13","286.36","279.27",""
"Anouk Desbieys","K1D","144.59","262.51","282.77",""
"Lou Renaud","K1D","148.07","195.78","309.25",""
"Stephanie Le Mercier","K1D","148.68","237.96","313.9",""
"Emma Maujean","K1D","160.75","278.74","405.77",""
"Helene Thuret","K1D","165.42","198.59","441.31",""
"Juliette Legendre","K1D","166.81","207.99","451.89",""
"Celia Jodar","K1D","174.97","237.33","514.01",""
"Morgane Charron","K1D","207.11","257.02","758.64",""
"Melina Letellier","K1D","298.56","265.28","1454.73",""
"Bertrand Gutierrez","K1H","102.63","87.48","64.94",""
"Benoit Letellier","K1H","103.04","98.17","68.46",""
"Ewen Legrand","K1H","103.18","98.28","69.67",""
"William Desnos","K1H","103.47","73.93","72.16",""
"Benjamin Thiboust","K1H","103.49","68.82","72.33",""
"Boris Pernelle","K1H","104.32","90.76","79.47",""
"Boris Sacre","K1H","104.38","96.43","79.99",""
"Mathieu Desnos","K1H","104.56","113.88","81.54",""
"Samuel Lhegu","K1H","104.6","43.0","81.88",""
"Emmanuel Sarazin","K1H","104.7","108.65","82.74",""
"Louis Philippe Rigal","K1H","104.8","43.67","83.6",""
"Jerome Olhagaray","K1H","104.83","67.55","83.86",""
"Charles Edouard Dherment","K1H","104.85","109.35","84.03",""
"Caryck Bouladjat","K1H","105.18","174.6","86.87",""
"Fabien Tournadre","K1H","105.34","82.33","88.24",""
"Antoine Colas","K1H","105.51","89.84","89.71",""
"Xavier Jourdain","K1H","105.61","77.33","90.57",""
"Anthony Mottais","K1H","105.83","108.33","92.46",""
"Jonas Turmeau","K1H","105.86","118.16","92.72",""
"Stephane Labouille","K1H","106.1","104.28","94.78",""
"Florent Boulet","K1H","106.33","114.67","96.76",""
"Felix Merzeau","K1H","106.37","111.43","97.1",""
"Benoit Chantry","K1H","106.38","97.94","97.19",""
"Herve Busson","K1H","106.71","82.84","100.03",""
"Julien Dosse","K1H","106.74","140.23","100.29",""
"Florient Tagnon","K1H","106.74","88.64","100.29",""
"Vincent Lemonnier","K1H","106.93","118.03","101.92",""
"Romain Lecrenais-perrel","K1H","107.0","80.48","102.52",""
"Pierre Bontoux","K1H","107.41","69.21","106.05",""
"Laurent Le Touze","K1H","107.43","112.94","106.22",""
"Baptiste Granger","K1H","107.58","126.0","107.51",""
"Loic Monbel","K1H","107.64","107.41","108.03",""
"Thomas Schmitt","K1H","107.65","132.58","108.11",""
"Gael Prodeau","K1H","107.84","96.59","109.75",""
"Yves Prigent","K1H","108.02","112.25","111.3",""
"Louis-maxime Main","K1H","108.12","71.33","112.16",""
"Benjamin Thouvignon","K1H","108.14","78.73","112.33",""
"Gurgen Brun","K1H","108.29","142.82","113.62",""
"Romain Bove","K1H","108.3","165.47","113.7",""
"Nicolas Feuillard","K1H","108.3","104.8","113.7",""
"Jean-francois Souville","K1H","108.37","126.63","114.31",""
"Paul Aubert","K1H","108.42","71.01","114.74",""
"Riwal Le Berre","K1H","108.51","104.44","115.51",""
"Loic Kervella","K1H","108.58","116.09","116.11",""
"Colin Beziade","K1H","108.76","115.88","117.66",""
"Nicolas Baudoin","K1H","108.87","150.19","118.61",""
"Adrien Roussel","K1H","108.92","156.67","119.04",""
"Nowan Bertin","K1H","109.39","129.19","123.08",""
"Nikolas Stanik","K1H","109.89","130.22","127.38",""
"Bertrand Avril","K1H","110.04","153.49","128.67",""
"Mathys Huvelin","K1H","110.07","151.52","128.93",""
"Vincent Froger","K1H","110.07","146.4","128.93",""
"Mael Othenin Girard","K1H","110.08","108.33","129.01",""
"Antoine Roux","K1H","110.1","116.7","129.19",""
"Matthieu Chauvel","K1H","110.11","194.26","129.27",""
"Fabien Cambon","K1H","110.18","171.04","129.87",""
"Jean Messialle","K1H","110.33","126.0","131.16",""
"Eric Lamour","K1H","110.66","137.05","134.0",""
"Lionel Tinevez","K1H","110.69","130.88","134.26",""
"Manuel Coquelin","K1H","110.85","142.67","135.64",""
"Valentin Casse","K1H","110.88","179.34","135.89",""
"Mehdi Rouich","K1H","110.97","148.33","136.67",""
"Damien Launay","K1H","111.01","129.35","137.01",""
"Nicolas Carduner","K1H","111.04","153.07","137.27",""
"Julien Signarbieux","K1H","111.19","143.41","138.56",""
"Bastien Belembert","K1H","111.28","120.33","139.34",""
"Alexandre Di Nisi","K1H","111.33","141.0","139.77",""
"Cyril Gisbert","K1H","111.83","203.97","144.07",""
"Francois Bonnet","K1H","111.96","164.05","145.18",""
"Silvere Desongins","K1H","112.02","126.26","145.7",""
"Maxime Beaulieu","K1H","112.05","175.75","145.96",""
"Romain Guyomard","K1H","112.09","105.37","146.3",""
"Lucas Kelifaoui","K1H","112.16","107.81","146.9",""
"Gael Wassmer","K1H","112.63","165.61","150.95",""
"Stephane Broute","K1H","112.64","131.22","151.03",""
"Jerome Trousson","K1H","112.82","148.67","152.58",""
"Pierre Portais","K1H","112.83","189.34","152.67",""
"Guillaume Blin","K1H","113.45","172.64","158.0",""
"Emmanuel Moreau","K1H","113.51","177.7","158.52",""
"Paul Messialle","K1H","113.52","167.33","158.6",""
"Quentin Mignard","K1H","113.53","172.21","158.69",""
"Philippe Daumont","K1H","113.6","140.94","159.29",""
"Romain Faurie","K1H","113.65","87.67","159.72",""
"Emeric Vibert","K1H","113.77","165.23","160.75",""
"Didier Niel","K1H","113.85","157.0","161.44",""
"Richard Davy","K1H","113.87","136.91","161.61",""
"Nicolas Mangeolle","K1H","113.93","168.0","162.13",""
"Arthur Georges","K1H","113.93","157.72","162.13",""
"Marc Brossard","K1H","113.98","189.33","162.56",""
"Pierre Yves Tanguy","K1H","114.19","194.79","164.36",""
"Christophe Le Mercier","K1H","114.42","146.3","166.34",""
"Armand Rakowski","K1H","114.6","194.33","167.89",""
"Arnaud Gallois","K1H","114.65","151.06","168.32",""
"Thomas Neime","K1H","115.01","176.12","171.42",""
"Damien Burteaux","K1H","115.07","185.64","171.93",""
"Gwenael Marquer","K1H","115.07","179.7","171.93",""
"Jan Baudet","K1H","115.2","185.85","173.05",""
"Thibault Dufour","K1H","115.21","133.34","173.14",""
"Remi Thomas","K1H","115.38","133.59","174.6",""
"Quentin Lyphout","K1H","116.16","133.67","181.31",""
"Etienne Legeay","K1H","116.34","210.35","182.86",""
"Damien Caillon","K1H","116.47","190.73","183.98",""
"Tristan Lejot","K1H","116.47","146.88","183.98",""
"Riwal Chardon","K1H","116.5","153.33","184.23",""
"Matthieu Walfard","K1H","118.46","182.08","201.09",""
"Manuel Moquet","K1H","118.66","169.0","202.81",""
"Nicolas Germay","K1H","120.73","166.49","220.62",""
