"Sélectif Régional - Montpellier - Course 2 | Finale","Montpellier","Course 2 | Finale","finale","2014-11-23","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Andre","K1H","111.78","363.23","465.51","finale a"
"Olivier Bachelot","K1H","112.92","409.4","480.03","finale a"
"Lionel Aguilhon","K1H","113.69","497.03","489.84","finale a"
"Seraphin Margot","K1H","116.07","-","520.17","finale a"
"Mahe Dersoir","K1H","116.44","373.65","524.88","finale a"
"Cyril Audoit","K1H","116.54","397.28","526.15","finale a"
"Sebastien Dupuis","K1H","117.44","-","537.62","finale a"
"Nathaniel Levy","K1H","121.44","532.11","588.58","finale a"
"Louis Pein","K1HM","109.11","454.53","431.5","finale a"
"Jules Cresp","K1HM","109.86","353.38","441.05","finale a"
"Jack Nattrass","K1HM","110.82","607.93","453.28","finale a"
"Paul Gaillard","K1HM","120.94","501.01","582.21","finale a"
"Leam Auffret","K1HM","121.8","1154.6","593.17","finale a"
"Louis Scalbert","K1HM","124.7","503.74","630.11","finale a"
"Julian Guglielmo","K1HM","125.04","612.24","634.44","finale a"
"Brishan O'brien","K1HM","125.27","572.42","637.37","finale a"
"Thomas Courtois","K1HM","125.65","495.77","642.22","finale a"
"Gael Villar","K1HM","127.24","-","662.47","finale a"
"Samuel Gerard","K1HM","130.72","577.21","706.81","finale a"
"Clement Cubizolle","K1HM","137.43","-","792.29","finale a"
"Lucile Gangloff","C1D","142.51","571.17","559.41","finale b"
"Lorene Scalbert","C1D","146.04","679.48","596.89","finale b"
"Marine Izac","C1D","146.38","582.84","600.5","finale b"
"Marie-amelie Jullien","C1D","156.84","584.89","711.55","finale b"
"Melanie Connes-lessard","C1D","173.57","-","889.18","finale b"
"Laure Poux","C1D","216.89","-","1349.09","finale b"
"Maxime Gaillard","C1H","121.81","513.78","524.4","finale b"
"Axel Kournwsky","C1H","123.2","338.82","541.26","finale b"
"Gregoire Pouille","C1H","123.63","543.08","546.48","finale b"
"Mathieu Lions","C1H","124.63","546.2","558.61","finale b"
"Olivier Bachelot","C1H","128.52","-","605.81","finale b"
"Francois Mouttou","C1H","129.98","624.02","623.52","finale b"
"Mathias Levy","C1H","130.27","-","627.05","finale b"
"Jean Philippe Roche","C1H","135.39","1003.87","689.17","finale b"
"Leo Fournier","C1H","143.09","-","782.59","finale b"
"Louis Foissac","C1H","149.32","-","858.19","finale b"
"Thomas Bisetto","C1H","150.08","-","867.4","finale b"
"Louis Scalbert","C1HM","147.39","-","834.76","finale b"
"Samuel De Severac-Guillaume Viguier","C2H","159.35","-","892.0","finale b"
"Clemence Zago-Olivier Cain","C2M","153.33","-","674.29","finale b"
"Marine Izac","K1D","123.11","336.0","434.42","finale b"
"Lucile Gangloff","K1D","123.14","425.67","434.75","finale b"
"Alysson Goyat","K1D","130.64","549.14","519.32","finale b"
"Zelda Konig","K1D","130.7","-","519.99","finale b"
"Manon Zago","K1D","134.32","-","560.8","finale b"
"Orlane Gauchet","K1D","135.67","595.45","576.02","finale b"
"Juliette Rousset","K1D","137.87","540.19","600.83","finale b"
"Estelle Mayer","K1D","140.36","-","628.9","finale b"
"Clemence Zago","K1D","146.93","787.7","702.98","finale b"
"Laure Poux","K1D","152.13","-","761.6","finale b"
"Clementine Colle","K1D","192.68","-","1218.77","finale b"
"Sylvie Foulquier","K1D","201.64","-","1319.79","finale b"
"Adrien Maire","K1H","93.71","184.09","240.3","finale b"
"Matthieu Demarty","K1H","110.64","357.92","455.99","finale b"
"Eric Cazalis","K1H","111.71","518.56","469.62","finale b"
"Guillaume Viguier","K1H","113.08","491.52","487.07","finale b"
"Valentin Affortit","K1H","115.38","540.44","516.38","finale b"
"Marc Cailhol","K1H","115.5","507.69","517.9","finale b"
"Paul Roubaud","K1H","116.19","435.64","526.69","finale b"
"Lucas Maurin","K1H","116.6","586.8","531.92","finale b"
"Alexis Mercoirol","K1H","117.84","402.65","547.72","finale b"
"Marco Rodrigues","K1H","118.63","528.26","557.78","finale b"
"Baptiste Clerc","K1H","119.94","501.34","574.47","finale b"
"Ulysse Studer","K1H","120.99","635.62","587.85","finale b"
"Louis Foissac","K1H","121.0","496.11","587.97","finale b"
"Samuel De Severac","K1H","121.12","689.17","589.5","finale b"
"Robin Plancade","K1H","121.27","630.57","591.41","finale b"
"Gilles Lovera","K1H","121.34","506.2","592.31","finale b"
"Raphael Warot","K1H","122.95","530.81","612.82","finale b"
"Mathieu Lions","K1H","123.55","332.26","620.46","finale b"
"Enzo Briffa","K1H","123.61","-","621.23","finale b"
"Thomas Bisetto","K1H","131.66","798.29","723.78","finale b"
"Eric Vuiet","K1H","136.16","-","781.11","finale b"
"Emmanuel Andre","K1H","137.64","-","799.97","finale b"
"Vincent Chamois","K1H","142.73","758.44","864.82","finale b"
"Valentin Pujos","K1H","147.01","-","919.34","finale b"
"Gregoire Pouille","K1H","160.34","322.95","1089.17","finale b"
"Gauthier Fiorentino","K1H","165.91","-","1160.13","finale b"
"Pioerre-calixte Gaydon-ohl","K1H","178.55","528.74","1321.17","finale b"
"Yves Meslet","K1H","182.35","-","1369.58","finale b"
"Jeremy Barraut","K1H","191.61","-","1487.55","finale b"
"Marceau Hugues","K1HM","122.33","704.26","604.92","finale b"
"Paul Lebrasseur","K1HM","129.82","736.07","700.34","finale b"
"Antoine Lerat Pytlak","K1HM","134.86","-","764.55","finale b"
"Baptiste Bounekir","K1HM","139.58","798.47","824.69","finale b"
"Fabien Zagni","K1HM","182.7","-","1374.04","finale b"
