"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Qualification - 2022-02-26","07150 Vallon Pont D Arc","Course n∞1 | Qualification","qualif","2022-02-26","RÈgional","175"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gustave Gonseth","K1H","91.43","723.08","631.83",""
"Baptiste Guillaubez","K1H","91.47","-","632.53",""
"Gauthier Jakubowicz","K1H","91.61","653.49","634.96",""
"Frederic Caillet","K1H","92.55","-","651.32",""
"Theo Leclercq-chabenat","K1H","92.63","-","652.72",""
"Quentin Ducrot","K1H","92.87","593.7","656.89",""
"Paul Crampes","K1H","92.98","589.92","658.81",""
"Emmanuel Triomphe","K1H","93.29","690.56","664.2",""
"Thomas Crampes","K1H","93.37","605.13","665.6",""
"Dorian Oriol","K1H","93.45","755.93","666.99",""
"Xavier Rat","K1H","93.46","782.68","667.16",""
"Jules Roussel","K1H","93.94","732.33","675.52",""
"Alexis Del Negro","K1H","94.06","1026.77","677.61",""
"Antoine Raul","K1H","94.93","724.72","692.75",""
"Alexei Evlachev","K1H","95.31","744.1","699.36",""
"Cedric Passas","K1H","95.59","1267.89","704.23",""
"Sebastien Riou","K1H","95.85","653.21","708.76",""
"Eliot Bureau","K1H","95.9","-","709.63",""
"Ugo Magnani","K1H","96.11","721.66","713.29",""
"Soad Brachet-lefevre","K1H","96.49","726.37","719.9",""
"Victor Silanus","K1H","97.66","1834.66","740.26",""
"Philippe Gall","K1H","97.88","613.31","744.09",""
"Ethan Warembourg","K1H","98.85","1853.24","760.97",""
"Simon Baptiste","K1H","98.89","1066.54","761.67",""
"Youri Goliard","K1H","99.08","-","764.98",""
"Gael Rivier","K1H","99.88","-","778.9",""
"Serge Doby","K1H","100.05","658.45","781.86",""
"YaÀl Normand","K1H","100.34","1663.59","786.91",""
"Marius Flechet- Termier","K1H","100.78","-","794.56",""
"Arthur Dury","K1H","101.13","1036.57","800.66",""
"Areski Fourtaux","K1H","102.06","-","816.84",""
"Claude Flouret","K1H","102.32","974.79","821.37",""
"Tylo Egraz","K1H","102.72","-","828.33",""
"Delfo Bosshard","K1H","102.78","-","829.37",""
"Milo Solecki","K1H","103.02","770.46","833.55",""
"Mateo Reina","K1H","103.29","-","838.25",""
"Louis Siau","K1H","105.07","-","869.23",""
"Arthur Le Floch","K1H","105.92","1033.11","884.02",""
"Lucas Martel","K1H","107.0","1109.91","902.82",""
"Julien Varey","K1H","107.84","-","917.44",""
"Raphael Herzlich","K1H","107.99","865.67","920.05",""
"Joseph Couderc-catalan","K1H","108.5","1010.84","928.93",""
"Marc Roussel","K1H","109.61","1658.63","948.25",""
"Alexis Fourotte","K1H","109.69","971.25","949.64",""
"Mathieu Melmont","K1H","109.77","-","951.03",""
"Ronan Poret","K1H","111.41","1103.84","979.57",""
"Guillaume Lavocat","K1H","112.68","1710.37","1001.68",""
"Dorian Trompat","K1H","113.06","927.76","1008.29",""
"Guilhem Remondet","K1H","113.16","1578.68","1010.03",""
"Clement Segura","K1H","114.61","1260.32","1035.27",""
"Arthur Baudesson","K1H","115.32","1118.11","1047.63",""
"Justin Coste","K1H","115.64","-","1053.2",""
"Camille Blache","K1H","116.14","-","1061.9",""
"Nathan Boisson","K1H","116.49","-","1067.99",""
"Jean Bonnet","K1H","116.67","1149.11","1071.12",""
"Michel Claveau","K1H","119.34","905.51","1117.59",""
"Christophe Chambert","K1H","119.46","1694.81","1119.68",""
"Gr…goire Michaud - Cornetto","K1H","120.51","-","1137.96",""
"Gabriel Vincent","K1H","122.43","828.09","1171.37",""
"Lilian Hlodan","K1H","122.88","-","1179.2",""
"Evann Brosse","K1H","124.04","-","1199.39",""
"Lucas Voisin","K1H","125.42","1465.17","1223.41",""
"Charles Couturieux","K1H","137.43","-","1432.44",""
"Julien Suarez","K1H","137.59","609.29","1435.22",""
"Louis Duffours","K1H","151.49","716.44","1677.15",""
"Liam Simon","K1H","153.2","912.6","1706.91",""
"Noe D'alexis","K1H","154.83","1241.28","1735.28",""
"Robin Kreutz","K1H","159.94","2020.91","1824.22",""
"Jules Schonbach","K1H","163.8","867.96","1891.4",""
"Lucas Mathevet","K1H","167.47","-","1955.27",""
"Arun Schuit","K1H","181.42","-","2198.06",""
"Laurent Witvrouwen","K1H","207.56","-","2653.02",""
"Baptiste Coste","K1H","212.49","-","2738.82",""
"Valentin Gall","K1H","241.2","-","3238.51",""
"Darian Popa","K1H","246.87","-","3337.19",""
"Thimeo Coste","K1H","424.31","-","6425.45",""
