"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Qualification - 2022-04-17","16000 Angouleme","Qualification","qualif","2022-04-17","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Latapiebayroo","K1H","113.41","764.51","633.05",""
"Leo Alais","K1H","113.69","654.07","637.04",""
"Camille Saint Macary","K1H","113.72","762.29","637.47",""
"Quentin Arnaudin","K1H","114.22","674.58","644.6",""
"Denis Langlade","K1H","114.44","563.12","647.73",""
"Lucas Belo","K1H","114.86","621.04","653.72",""
"Matteo Leman","K1H","116.41","744.82","675.82",""
"Boris Le Jolly","K1H","117.34","793.57","689.08",""
"Lucas Theil","K1H","117.36","553.08","689.37",""
"Jules Maitre","K1H","118.66","602.71","707.91",""
"Tao Gautier-araspin","K1H","119.61","987.95","721.45",""
"Louis Gabach","K1H","119.62","1081.52","721.59",""
"Thomas Crampes","K1H","119.82","584.8","724.45",""
"Nicolas Scotet","K1H","119.85","822.48","724.87",""
"Benoit Bullot","K1H","120.35","835.75","732.0",""
"Eliott Arnauld De Sartre","K1H","120.37","630.97","732.29",""
"Olivier Neveu","K1H","120.75","778.34","737.71",""
"Noham Rerbal","K1H","121.21","713.12","744.27",""
"Maei Pontaut","K1H","122.14","744.27","757.53",""
"Baptiste Le Gal-dutheil","K1H","123.17","751.37","772.21",""
"Jules Beigbeder","K1H","123.22","895.55","772.93",""
"Nattael Talbot","K1H","123.47","745.65","776.49",""
"Arnaud Stebe","K1H","123.68","733.97","779.49",""
"Maxime Sudrie","K1H","125.05","686.89","799.02",""
"Samy Facchini","K1H","125.99","1256.23","812.42",""
"Romain Darras","K1H","126.75","825.69","823.26",""
"Nour Rajoub","K1H","127.17","1007.24","829.25",""
"Malo Girardie","K1H","128.14","801.67","843.08",""
"Julen Castaing","K1H","128.5","729.99","848.21",""
"Matthieu Desbons","K1H","128.55","800.42","848.93",""
"Claude Breuzard","K1H","129.06","1443.02","856.2",""
"Hugo Laranjeiro","K1H","129.14","803.28","857.34",""
"Louis Bernard","K1H","131.02","837.62","884.15",""
"Yoann Duquennoy","K1H","132.78","695.79","909.24",""
"Audrys Barinaga Stauskas","K1H","138.34","1440.55","988.52",""
"Adrien Aubineau","K1H","140.98","799.85","1026.17",""
"Tom Taurel","K1H","145.8","962.59","1094.89",""
"Matthias Corredea","K1H","147.09","789.78","1113.29",""
"Louis Marche","K1H","154.81","1048.16","1223.37",""
"Ugo Rolland","K1H","161.49","462.89","1318.62",""
"Vincent Tisseron","K1H","175.13","789.32","1513.11",""
