"Manche Coupe de France N1 - Metz - Finale - 2014-04-05","Metz","Finale","finale","2014-04-05","Nationale 1","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Simon Le Friec","C1H","205.57","30.38","1062.8","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","97.88","16.4","55.84","finale a"
"Nicolas Peschier-Pierre Labarelle","C2H","99.02","8.67","65.61","finale a"
"Hugo Biso-Pierre Picco","C2H","100.8","40.64","80.87","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","101.81","81.19","89.52","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","104.62","59.79","113.61","finale a"
"Baptiste Delaplace-Renaud Doby","C2H","105.54","109.34","121.49","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","108.93","89.35","150.55","finale a"
"Antoine Giudicelli-Francois Giudicelli","C2H","110.42","106.39","163.32","finale a"
"Louis Bouclier-Martin Mottais","C2H","113.48","141.85","189.55","finale a"
"Yves Prigent-Loic Kervella","C2H","209.2","68.58","1010.01","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","218.15","134.1","1086.72","finale a"
"Carole Bouzidi","K1D","99.3","22.26","45.41","finale a"
"Lucie Baudu","K1D","101.46","60.38","63.43","finale a"
"Lea Wetzel","K1D","101.88","112.1","66.94","finale a"
"Marie-zelia Lafont","K1D","102.23","18.32","69.86","finale a"
"Caroline Loir","K1D","102.66","21.66","73.45","finale a"
"Emilie Fer","K1D","103.34","15.81","79.12","finale a"
"Pauline Guiet","K1D","104.11","22.75","85.55","finale a"
"Josepha Longa","K1D","104.64","63.51","89.97","finale a"
"Claire Gaigeot","K1D","105.41","89.25","96.39","finale a"
"Berenice Kolenc","K1D","106.1","69.65","102.15","finale a"
"Clementine Geoffray","K1D","108.19","70.75","119.59","finale a"
"Camille Prigent","K1D","109.75","53.27","132.61","finale a"
"Lea Gaigeot","K1D","112.99","100.9","159.64","finale a"
"Julie Neime","K1D","116.03","70.82","185.0","finale a"
"Flora Huvelin","K1D","162.77","97.86","574.99","finale a"
"Estelle Hellard","K1D","309.95","46.18","1803.04","finale a"
"Boris Neveu","K1H","83.59","9.4","5.0","finale a"
"Vivien Colober","K1H","84.12","22.59","10.0","finale a"
"Janos Peterlin","K1H","85.26","33.83","20.75","finale a"
"Thomas Bersinger","K1H","85.65","19.14","24.42","finale a"
"Pierre Bourliaud","K1H","86.21","28.02","29.7","finale a"
"Renaud Doby","K1H","87.07","28.48","37.81","finale a"
"Mathys Huvelin","K1H","88.33","69.56","49.69","finale a"
"Benjamin Renia","K1H","88.78","25.56","53.93","finale a"
"Yann Le Govic","K1H","88.78","39.82","53.93","finale a"
"Mathieu Desnos","K1H","89.35","35.39","59.31","finale a"
"Thomas Rosset","K1H","89.92","43.51","64.68","finale a"
"Benoit Guillaume","K1H","90.11","28.03","66.47","finale a"
"Benjamin Travostino","K1H","90.46","37.85","69.77","finale a"
"Mathieu Biazizzo","K1H","90.59","13.27","71.0","finale a"
"Martin Dougoud","K1H","91.29","65.96","77.6","finale a"
"Benoit Peschier","K1H","92.11","14.35","85.33","finale a"
"Emmanuel Walczak","K1H","92.75","82.73","91.37","finale a"
"Hugo Cailhol","K1H","92.93","27.97","93.06","finale a"
"Martin Daviet","K1H","93.97","58.9","102.87","finale a"
"Quentin Burgi","K1H","95.03","19.16","112.86","finale a"
"Bertrand Gutierrez","K1H","95.46","65.0","116.92","finale a"
"Sami Rocher","K1H","95.55","116.89","117.77","finale a"
"Frederic Walczak","K1H","95.86","59.81","120.69","finale a"
"Ludovic Di Nisi","K1H","96.14","19.9","123.33","finale a"
"Alexandre Dherbilly","K1H","96.81","72.96","129.65","finale a"
"James Duvernoy","K1H","97.88","81.2","139.73","finale a"
"Pol Oulhen","K1H","97.92","70.67","140.11","finale a"
"Gael Prodeau","K1H","98.38","80.88","144.45","finale a"
"Antoine Launay","K1H","138.02","38.7","518.2","finale a"
"Samuel Hernanz","K1H","139.61","33.9","533.19","finale a"
"Mathieu Doby","K1H","191.97","22.9","1026.86","finale a"
"Laura Ligeon","C1D","122.87","169.8","187.28","finale b"
"Ella Bregazzi","C1D","123.46","168.63","191.9","finale b"
"Anne-lise Moisan-ehrwein","C1D","124.14","262.24","197.25","finale b"
"Margaux Henry","C1D","127.55","190.03","224.05","finale b"
"Claire Landrin","C1D","130.78","201.7","249.42","finale b"
"Laurine Naveau","C1D","131.25","168.85","253.11","finale b"
"Azenor Philip","C1D","147.37","328.16","379.77","finale b"
"Lisa Robin","C1D","150.7","268.58","405.93","finale b"
"Thomas Koechlin","C1H","94.36","95.02","69.18","finale b"
"Jean Freri","C1H","96.74","81.27","90.55","finale b"
"Yann Rivallant","C1H","99.85","107.11","118.48","finale b"
"Kilian Foulon","C1H","99.97","37.74","119.56","finale b"
"Jean Pierre Bourhis","C1H","103.53","98.07","151.52","finale b"
"Yann Basille","C1H","104.15","147.09","157.09","finale b"
"Lucas Roisin","C1H","104.9","128.27","163.82","finale b"
"Jason Brothier","C1H","106.26","131.34","176.04","finale b"
"Liam Jegou","C1H","106.57","94.24","178.82","finale b"
"Antoine Gaillard","C1H","107.07","167.8","183.31","finale b"
"Charly Chassigneux","C1H","107.41","105.46","186.36","finale b"
"Antoine Roux","C1H","107.86","105.85","190.41","finale b"
"Baptiste Le Poncin","C1H","107.86","177.1","190.41","finale b"
"Gaetan Le Henaff","C1H","108.87","167.02","199.48","finale b"
"Nathan Rene Corail","C1H","109.66","202.55","206.57","finale b"
"Charles Dampeyrou","C1H","110.84","167.33","217.16","finale b"
"Gael Le Noc","C1H","113.8","185.93","243.74","finale b"
"Guillaume Le Bourdonnec","C1H","115.8","128.53","261.7","finale b"
"Pierre Labarelle","C1H","148.71","40.8","557.22","finale b"
"Kevin Marquais","C1H","158.97","133.49","649.35","finale b"
"Antoine Roux-Gurgen Brun","C2H","108.25","129.9","149.72","finale b"
"Lucas Roisin-Guillaume Graille","C2H","111.77","223.58","179.89","finale b"
"Basile Desclos-Victor Desclos-le Peley","C2H","122.12","273.35","268.61","finale b"
"Antoine Gaillard-Sebastien Nouvel","C2H","127.68","273.82","316.27","finale b"
"Axel Kournwsky-Adrien Maire","C2H","132.8","305.78","360.15","finale b"
"Jimy Bercon-Marc Biazizzo","C2H","155.46","58.7","554.38","finale b"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","160.57","112.01","598.18","finale b"
"Thomas Schmitt-Yann Rivallant","C2H","169.92","118.98","678.32","finale b"
"Margaux Henry","K1D","106.83","72.16","113.24","finale b"
"Maria Ferekidi","K1D","107.18","77.76","116.16","finale b"
"Laura Combot","K1D","107.2","71.44","116.33","finale b"
"Melanie Ragaru","K1D","109.9","77.02","138.86","finale b"
"Lucie Prioux","K1D","110.47","101.38","143.61","finale b"
"Suzon Broute","K1D","112.52","148.48","160.72","finale b"
"Caroline Bourry","K1D","112.72","87.15","162.39","finale b"
"Nelly Tornare","K1D","113.51","128.95","168.97","finale b"
"Heloise Geffray","K1D","116.28","176.23","192.09","finale b"
"Marine Leveque","K1D","116.75","127.0","196.02","finale b"
"Joana Palermo","K1D","116.82","116.86","196.6","finale b"
"Joey Bercon","K1D","117.62","144.7","203.27","finale b"
"Marjorie Delassus","K1D","122.52","201.55","244.16","finale b"
"Marine Schmitt","K1D","123.61","145.05","253.25","finale b"
"Lea Turmeau","K1D","263.2","220.44","1417.96","finale b"
"Goulwen Chapelier","K1H","88.67","53.56","57.9","finale b"
"Boris Chenal","K1H","89.86","70.37","69.12","finale b"
"Mathurin Madore","K1H","90.49","80.94","75.06","finale b"
"Samuel Lhegu","K1H","90.93","74.52","79.21","finale b"
"Enrick Cunsolo","K1H","91.14","38.97","81.19","finale b"
"Quentin Mignard","K1H","91.4","59.85","83.64","finale b"
"Jonas Turmeau","K1H","92.98","82.87","98.53","finale b"
"Jonathan Chapatte","K1H","93.98","109.7","107.96","finale b"
"Thomas Schmitt","K1H","94.01","72.2","108.25","finale b"
"Andy Pajani","K1H","94.14","84.8","109.47","finale b"
"Nicolas Abbal","K1H","95.0","52.94","117.58","finale b"
"Fabien Tournadre","K1H","96.96","133.58","136.06","finale b"
"Theo Quenouillere","K1H","97.33","137.32","139.55","finale b"
"Tom Scianimanico","K1H","97.57","50.9","141.81","finale b"
"Nicolas Baudoin","K1H","97.63","90.08","142.38","finale b"
"Clement Travert","K1H","97.79","97.53","143.89","finale b"
"Benjamin Jacon","K1H","98.08","118.46","146.62","finale b"
"Guillaume Graille","K1H","98.33","101.94","148.98","finale b"
"Pol Euzenes","K1H","98.61","113.97","151.62","finale b"
"Maxime Tilhet","K1H","98.72","116.6","152.65","finale b"
"Jonathan Delagnes","K1H","99.48","81.24","159.82","finale b"
"Bryan Seiler","K1H","99.8","104.35","162.84","finale b"
"Benjamin Thiboust","K1H","100.56","90.2","170.0","finale b"
"Aubry Bertin","K1H","101.27","89.74","176.7","finale b"
"Gurgen Brun","K1H","101.45","73.01","178.39","finale b"
"Vincent Ablin","K1H","103.91","146.24","201.59","finale b"
"Quentin Bove","K1H","144.09","66.77","580.43","finale b"
"Malo Quemeneur","K1H","145.87","115.77","597.21","finale b"
"William Desnos","K1H","147.34","56.16","611.07","finale b"
"Mathieu Douillet","K1H","208.98","112.06","1192.24","finale b"
