"Coupe de France N1 - Epinal - 5ème Manche - 2001-05-19","5ème Manche","2001-05-19","Nationale 1","119"
"Beauvais Angelique","K1D","217.01","123","117",""
"Aline Tornare","K1D","217.36","120","118",""
"Craig Hannah","K1D","220.02","167","128",""
"Carole Bouzidi","K1D","220.74","246","131",""
"Colin Maelle","K1D","220.8","122","131",""
"Emilie Chamouleau","K1D","222.15","103","136",""
"Octobre Valerie","K1D","226.11","-","151",""
"Thome Celine","K1D","227.62","415","157",""
"Vincent Marie","K1D","232.6","98","176",""
"Yvinec Camille","K1D","246.42","-","228",""
"Jihane Samlal","K1D","257.46","-","269",""
"Fourcaud Laetitia","K1D","292.57","133","401",""
"Burtz Laurent","K1H","167.6","-","26",""
"Brogniart Arnaud","K1H","170.59","42","39",""
"Thomas Monier","K1H","172.88","43","49",""
"Baillon Nicolas","K1H","173.95","47","53",""
"Romain Pallud","K1H","174.05","57","54",""
"Pallud Renaud","K1H","175.6","55","60",""
"Cheutin Jean-Yves","K1H","176.51","-","64",""
"Estanguet Aldric","K1H","176.54","62","65",""
"Julien Tous","K1H","176.96","67","66",""
"Ghidini Jerome","K1H","177.28","56","68",""
"Pierre Devaux","K1H","177.41","72","68",""
"Fletcher Cyril","K1H","177.51","68","69",""
"Patrice Fischer","K1H","178.89","73","75",""
"Riwal Le Berre","K1H","180.06","91","80",""
"Venceslas Viseur","K1H","180.1","83","80",""
"Yann Neime","K1H","180.15","110","80",""
"Julien Arribe","K1H","180.2","80","80",""
"Christophe Marechal","K1H","180.28","61","81",""
"Boulesteix Ludovic","K1H","180.59","34","82",""
"Thibaud Delaunay","K1H","181.31","99","85",""
"Alonso Remy","K1H","181.6","74","86",""
"Matthieu Le Gall","K1H","181.71","147","87",""
"Ragot Laurent","K1H","182.00","93","88",""
"Charles Edouard Dherment","K1H","182.05","106","88",""
"Damien Laborde","K1H","182.53","80","90",""
"Mathieu Doby","K1H","182.74","75","91",""
"Benoit Rouffet","K1H","183.16","82","93",""
"Radureau Lionel","K1H","183.31","129","94",""
"Christophe Augu","K1H","183.74","51","96",""
"Bernis Camille","K1H","183.82","96","96",""
"Aurelien Maynadier","K1H","184.56","104","99",""
"Nicolas Durand","K1H","184.62","-","99",""
"Frederic Walczak","K1H","185.79","80","105",""
"Le Calve Yann","K1H","186.2","-","106",""
"Thomas Jean Pascal","K1H","186.34","93","107",""
"Bourgeois Cedric","K1H","186.49","83","108",""
"Julien Dosse","K1H","187.09","74","110",""
"Jean Charles Creusot Walter","K1H","187.21","-","111",""
"Octobre Olivier","K1H","187.24","98","111",""
"Gregory Busson","K1H","187.96","115","114",""
"Fabien Hantz","K1H","188.19","107","115",""
"Bluy Alexandre","K1H","188.23","108","115",""
"Trzeciak Vincent","K1H","188.36","150","116",""
"Pierre Bourliaud","K1H","188.83","149","118",""
"Douillard Bertrand","K1H","189.6","104","121",""
"Guillaume Picco","K1H","190.48","138","125",""
"Benoit Lepage","K1H","191.51","234","129",""
"Bruno Madier","K1H","198.7","-","160",""
"Davy Egraz","K1H","209.11","85","205",""
"Mehdi Amini","K1H","249.86","171","382",""
"Yoann Gottardo","K1H","252.27","158","392",""
