"Manche 5 de la Coupe de France National 1 Slalom - 09000 Foix - Qualification - 2022-05-21","09000 Foix","Qualification","qualif","2022-05-21","Nationale 1","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Rosset","K1H","106.02","114.15","133.78",""
"Noe Perreau","K1H","106.08","66.79","134.38",""
"Alan Dollo","K1H","106.09","65.22","134.47",""
"Hugo Monasse","K1H","106.25","114.61","136.06",""
"Paul Cornut-chauvinc","K1H","106.57","118.03","139.24",""
"Lucas Augu","K1H","106.81","178.68","141.62",""
"Etienne Daille","K1H","107.08","74.97","144.29",""
"Cyprien Cail","K1H","107.13","78.81","144.79",""
"Arnaud Verrons","K1H","108.02","116.79","153.62",""
"Benjamin Dodane","K1H","108.13","140.39","154.71",""
"Pol Oulhen","K1H","108.3","54.15","156.39",""
"Nicolas Baudoin","K1H","109.61","120.54","169.39",""
"Killian Flegeau","K1H","110.09","153.99","174.15",""
"Nathanael Pedron","K1H","110.22","156.76","175.44",""
"Elouan Debliquy","K1H","111.01","142.86","183.27",""
"Gregoire Guerin","K1H","111.41","93.83","187.24",""
"Thomas Bersinger","K1H","112.18","87.31","194.88",""
"Pierre Grapotte","K1H","113.24","116.64","205.39",""
"Matheo Lebaindre","K1H","113.35","130.98","206.48",""
"Tom Bouchardon","K1H","113.78","103.43","210.75",""
"Clement Couchoud","K1H","114.09","174.06","213.82",""
"Yves Prigent","K1H","114.62","74.47","219.08",""
"Yohann Senechault","K1H","114.75","117.58","220.37",""
"Benoit Chantry","K1H","115.02","148.93","223.05",""
"Maxime Aubertin","K1H","115.93","133.72","232.07",""
"Theo Reby","K1H","116.53","101.95","238.02",""
"Maxence Davy","K1H","118.79","128.03","260.44",""
"Joris Hello","K1H","125.64","92.2","328.38",""
"Jean Charles Hacquart","K1H","129.27","180.16","364.39",""
"William Desnos","K1H","129.52","152.61","366.86",""
"Paul Gestin","K1H","133.21","137.86","403.46",""
"Anatole Delassus","K1H","147.2","29.94","542.22",""
"Tom Babin","K1H","153.73","74.77","606.99",""
"Djendy Simeant","K1H","158.99","103.85","659.16",""
"Ianis Triomphe","K1H","164.24","148.21","711.23",""
"Alex Louveau","K1H","164.7","168.34","715.8",""
"Emilien Courtiade","K1H","213.08","94.2","1195.65",""
"Lukas Estanguet-santamaria","K1H","254.92","88.88","1610.64",""
