"Sélectif régional slalom - coupe d'Aquitaine - Perigueux Course 1","Perigueux","Course 1","","2003-11-16","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arnaud Lapeze","K1H","201.13","66.0","225.0",""
"Lucien Delfour","K1H","203.0","243.0","237.0",""
"Eric Jolit","K1H","206.13","-","256.0",""
"Marc Laborde","K1H","210.38","232.0","282.0",""
"Adrien Ponassie","K1H","211.88","226.0","292.0",""
"Commanay Richard","K1H","212.25","-","294.0",""
"Naves Pierre","K1H","212.38","270.0","295.0",""
"Olivier Cain","K1H","213.6","305.0","303.0",""
"Pomies Raphael","K1H","217.2","281.0","325.0",""
"Julien Lenaour","K1H","218.16","188.0","331.0",""
"Tony Deshayes","K1H","218.22","368.0","331.0",""
"Louis Georges Lafont","K1H","220.32","281.0","345.0",""
"Herry Bernard","K1H","222.06","-","356.0",""
"Nicolas Le Provost","K1H","222.98","374.0","361.0",""
"Picco Pierre","K1H","225.31","-","376.0",""
"Damien Mareau","K1H","225.53","466.0","377.0",""
"Herry Yohan","K1H","226.25","388.0","381.0",""
"Boris Lesimple","K1H","226.7","261.0","385.0",""
"Roso Emilien","K1H","226.76","359.0","385.0",""
"Valerian Boulet","K1H","228.32","349.0","395.0",""
"Gregory Ponassie","K1H","229.25","219.0","401.0",""
"Frederic Descot","K1H","230.41","374.0","408.0",""
"De Teyssiere Thomas","K1H","239.16","-","462.0",""
"Marc Darribere","K1H","239.27","-","463.0",""
"Lafitte Gerard","K1H","241.38","-","476.0",""
"Fontaine Franck","K1H","241.41","-","477.0",""
"Lafitte Vincent","K1H","241.97","-","480.0",""
"Doat Francois","K1H","243.1","417.0","487.0",""
"Tayeel Aymeric","K1H","243.75","-","491.0",""
"Jean-daniel Bost","K1H","244.62","-","496.0",""
"Thebault Denis","K1H","246.67","-","509.0",""
"Kraemer Nicolas","K1H","246.69","511.0","510.0",""
"Jean Luc Pessoni","K1H","252.78","442.0","548.0",""
"Sylvain Mendez","K1H","253.18","-","551.0",""
"Martinez-Arconada Armel","K1H","253.68","-","554.0",""
"Musseau Yvan","K1H","255.47","-","565.0",""
"Bibonne Kevin","K1H","255.85","-","567.0",""
"Havard Romain","K1H","257.0","-","574.0",""
"Arrouge Julien","K1H","257.59","-","578.0",""
"Caignard Ronan","K1H","258.62","-","585.0",""
"Simon Dosiere","K1H","260.47","-","597.0",""
"Cassagne Geoffroy","K1H","260.59","-","597.0",""
"Lafenetre Joris","K1H","262.12","-","606.0",""
"Delpeyroux Pierre","K1H","262.37","-","608.0",""
"Van Kalsbeek Elwin","K1H","264.19","1184.0","619.0",""
"Matabos Sylvain","K1H","267.79","983.0","642.0",""
"Peyre Maxime","K1H","269.0","1591.0","650.0",""
"Barbe Erwan","K1H","269.41","-","652.0",""
"Maziere Bruno","K1H","271.44","-","665.0",""
"Hugo Biso","K1H","271.6","-","666.0",""
"Mazagot Christophe","K1H","273.29","-","676.0",""
"Thomas Wingerter","K1H","273.94","916.0","681.0",""
"Thomas Dauvet","K1H","276.56","-","697.0",""
"Ansaloni Stephane","K1H","276.97","-","700.0",""
"Le Naour Damien","K1H","291.76","-","792.0",""
"Lopez Ivo","K1H","304.91","-","874.0",""
"Le Naour David","K1H","309.78","-","905.0",""
"Vidal Gael","K1H","310.1","-","906.0",""
"Sellay Anthony","K1H","311.54","603.0","916.0",""
"Sauval Maxime","K1H","320.63","-","972.0",""
"Cornier Aurelien","K1H","323.97","-","994.0",""
"Pipo Pierre","K1H","326.61","-","1011.0",""
"Chambon Cédric","K1H","340.29","-","1096.0",""
"Garrido Lionel","K1H","363.79","-","1243.0",""
"Merlet Michael","K1H","433.53","-","1680.0",""
"Dupont Guillaume","K1H","441.38","-","1728.0",""
"Perrar Charles","K1H","482.15","-","1984.0",""
