"Sélectif Régional de Slalom - Saint Remy De La Vanne - Finale - 2017-11-19","Saint Remy De La Vanne","Finale","finale","2017-11-19","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Ballan","K1D","171.75","1023.24","819.67","finale b"
"Elodie Thomasset","K1D","175.83","1120.79","862.06","finale b"
"Camila Wagner","K1D","177.42","1090.51","878.58","finale b"
"Loane Foulongani","K1D","182.84","1468.84","934.87","finale b"
"Valentine Jussy","K1DM","149.89","781.81","592.6","finale b"
"Charlotte Cadet","K1DM","171.25","1636.17","814.49","finale b"
"Erin Thibault","K1DM","216.2","852.24","1281.41","finale b"
"Vincent Delahaye","K1H","98.39","108.05","190.49","finale b"
"Ianis Fleury","K1H","113.69","321.54","370.09","finale b"
"Alexis Loiseau","K1H","127.52","717.5","532.43","finale b"
"Theo Viallard","K1H","127.98","489.14","537.83","finale b"
"Philippe Piat","K1H","129.12","501.53","551.21","finale b"
"Yunus Polat","K1H","129.73","653.84","558.37","finale b"
"Philippe Valeri","K1H","130.69","551.07","569.64","finale b"
"Basile Drapier","K1H","131.43","456.81","578.33","finale b"
"Noe Vannier","K1H","132.83","554.34","594.76","finale b"
"Nathan Saintobert","K1H","143.62","645.06","721.41","finale b"
"Alessandro Mosalini","K1H","145.18","703.49","739.73","finale b"
"Ganny Dinally","K1H","149.61","1362.84","791.73","finale b"
"Pierre Yves Tempier","K1H","151.18","789.73","810.16","finale b"
"Samuel Gornet","K1H","151.25","941.32","810.98","finale b"
"Bruno Brousselle","K1H","152.39","869.48","824.36","finale b"
"Francois Vuillermot","K1H","152.85","799.74","829.76","finale b"
"Alain Brucher","K1H","154.32","1014.64","847.01","finale b"
"Maxime Kerbrat","K1H","156.51","1244.35","872.72","finale b"
"Idriss Kebila","K1H","157.95","1899.96","889.62","finale b"
"Marc-olivier Dufour","K1H","169.59","1569.38","1026.26","finale b"
"Gilles Lucas","K1H","227.06","610.74","1700.85","finale b"
"Adrien Thoumy","K1H","233.47","647.09","1776.09","finale b"
"Robin Lucas","K1H","259.31","723.87","2079.41","finale b"
"Adrien Gaillot","K1HM","142.17","1657.55","704.39","finale b"
"Robin Le Mazurier","K1HM","144.19","916.62","728.11","finale b"
"Erwan Laloux","K1HM","147.89","1606.9","771.54","finale b"
"Axel Girard","K1HM","152.66","1162.43","827.53","finale b"
"Theo Siguret","K1HM","158.32","2020.87","893.97","finale b"
"Leo Bayard","K1HM","190.85","857.83","1275.81","finale b"
"Jerome Payen","K1HM","199.01","2258.27","1371.59","finale b"
"Mathias Devriese","K1HM","345.66","2080.79","3093.0","finale b"
