"Sélectif National 3 Slalom Ouest - Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2) - Finale - 2017-03-19","Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2)","Finale","finale","2017-03-19","Nationale 3","278"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit-Martin Braud","C2H","111.87","333.2","326.22","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","118.43","-","403.31","finale a"
"Jacques Despierres-Vincent Froger","C2H","119.0","424.78","410.0","finale a"
"Clement Dubois-Martin Dubois","C2H","126.18","530.91","494.37","finale a"
"Florian Sauvage-Jules Heurtin","C2H","136.24","604.39","612.58","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","127.58","430.5","385.9","finale a"
"Celia Jodar-Cedric Forgit","C2M","128.99","424.71","401.08","finale a"
"Martin Braud-Sarah Lyphout","C2M","131.94","401.18","432.85","finale a"
"Eva Marchand-Marin Salmon","C2M","156.16","765.61","693.73","finale a"
"Frederique Piton","K1D","123.75","420.53","427.21","finale a"
"Veronique Vourch","K1D","124.73","416.8","438.43","finale a"
"Celia Jodar","K1D","125.75","318.33","450.08","finale a"
"Camille Castryck","K1D","127.92","440.2","474.91","finale a"
"Jann Le Corre","K1D","128.48","422.43","481.31","finale a"
"Louna Beurel","K1D","132.37","548.9","525.82","finale a"
"Christine Le Gall","K1D","134.12","358.33","545.82","finale a"
"Romane Bronchet","K1D","134.41","372.7","549.15","finale a"
"Pauline Guenery","K1D","135.28","493.62","559.1","finale a"
"Laura Saliou","K1D","166.96","-","921.47","finale a"
"Eva Marchand","K1D","182.78","477.94","1102.42","finale a"
"Alexandra Rochard","K1D","199.41","574.96","1292.65","finale a"
"Ines Vinet","K1D","231.31","614.39","1657.54","finale a"
"Joris Rocher","K1H","96.09","317.7","253.71","finale a"
"Benjamin Thouvignon","K1H","98.5","283.87","284.86","finale a"
"Gael Prodeau","K1H","99.1","192.45","292.61","finale a"
"Killian Flegeau","K1H","99.26","325.52","294.68","finale a"
"Loann Le Guyader","K1H","99.44","328.81","297.01","finale a"
"Timothee Cornu","K1H","100.8","255.59","314.59","finale a"
"Samuel Le Dean","K1H","100.93","336.48","316.27","finale a"
"Lucas Soudi","K1H","101.45","329.52","322.99","finale a"
"Vincent Laclide","K1H","101.73","337.01","326.61","finale a"
"Keliann Le Breton","K1H","102.16","369.71","332.16","finale a"
"Loan Queffelec","K1H","102.21","275.32","332.81","finale a"
"Pascal Marrec","K1H","102.25","315.83","333.33","finale a"
"Louis Forgeard","K1H","102.42","367.69","335.53","finale a"
"Nathanael Pedron","K1H","102.44","277.89","335.78","finale a"
"Quentin Brillaut","K1H","102.56","366.49","337.33","finale a"
"Gregory Metayer","K1H","102.8","312.08","340.44","finale a"
"Thomas Ukalovic","K1H","102.91","407.79","341.86","finale a"
"Michel Gombert","K1H","103.2","320.01","345.61","finale a"
"Thibaud Chevalier","K1H","103.38","334.25","347.93","finale a"
"Frederic Castryck","K1H","103.48","304.5","349.23","finale a"
"Yann Le Bourser","K1H","103.84","382.42","353.88","finale a"
"Jules Heurtin","K1H","103.88","304.98","354.4","finale a"
"Regis Cabel","K1H","104.01","355.41","356.08","finale a"
"Valentino Le Guesclou","K1H","104.05","398.77","356.59","finale a"
"Guillaume Maillot","K1H","104.66","328.44","364.48","finale a"
"Nicolas Le Belleguic","K1H","105.04","362.68","369.39","finale a"
"Brice Derrien","K1H","105.05","348.38","369.52","finale a"
"Maxime Berthaut","K1H","105.75","407.21","378.57","finale a"
"Nicolas Veillard","K1H","105.89","271.84","380.38","finale a"
"GaËtan De Greef","K1H","106.25","432.62","385.03","finale a"
"Stephane Odot","K1H","106.47","328.93","387.87","finale a"
"Arthur Lagleyze","K1H","107.03","286.77","395.11","finale a"
"Armand Fougere","K1H","107.23","440.72","397.7","finale a"
"Benoit Blard","K1H","107.27","-","398.21","finale a"
"Daneric Ollivier","K1H","107.29","422.89","398.47","finale a"
"Brieuc Richard","K1H","107.4","339.51","399.89","finale a"
"Martin Dubois","K1H","107.67","398.36","403.38","finale a"
"Ewen Berrest","K1H","107.86","350.5","405.84","finale a"
"Simon Seuru","K1H","108.36","384.12","412.3","finale a"
"Lucas Pagnard - Tissier","K1H","108.7","302.84","416.7","finale a"
"Pierre Huan","K1H","108.73","306.16","417.09","finale a"
"Mewen Debliquy","K1H","108.74","478.19","417.21","finale a"
"Emmanuel Cosse","K1H","108.87","353.89","418.9","finale a"
"Leo Tasset","K1H","108.88","259.05","419.02","finale a"
"Julien Richard","K1H","108.96","409.18","420.06","finale a"
"Vincent Torzec","K1H","109.08","431.99","421.61","finale a"
"Oscar Donval","K1H","109.51","440.33","427.17","finale a"
"Kylian Lavole","K1H","109.65","403.34","428.98","finale a"
"Alan Olivo","K1H","109.9","341.59","432.21","finale a"
"Maxime Lignereux","K1H","110.01","413.26","433.63","finale a"
"Pierre Yves Tanguy","K1H","110.1","393.91","434.79","finale a"
"Florian Torche","K1H","110.21","361.2","436.22","finale a"
"Samuel Vallienne","K1H","110.22","414.38","436.34","finale a"
"Julien Caillarec","K1H","110.26","495.12","436.86","finale a"
"Simon Rolland","K1H","110.36","388.97","438.15","finale a"
"Hoel Carnot","K1H","110.38","424.62","438.41","finale a"
"Lubin Huet","K1H","110.41","411.09","438.8","finale a"
"Mathis Daniel","K1H","110.79","282.15","443.71","finale a"
"Joris Hello","K1H","110.83","440.4","444.23","finale a"
"Gaetan Robin","K1H","111.03","355.93","446.81","finale a"
"Clement Collardez","K1H","111.09","375.5","447.59","finale a"
"Romain Bruneau","K1H","112.04","419.29","459.87","finale a"
"Florian Sauvage","K1H","112.09","318.96","460.52","finale a"
"Brendan Croizer","K1H","112.44","474.36","465.04","finale a"
"Thomas Besnard","K1H","112.53","495.88","466.2","finale a"
"Simon Cognard","K1H","112.72","385.25","468.66","finale a"
"Alexandre Fafin","K1H","112.98","552.1","472.02","finale a"
"Gaston Guilmard","K1H","113.27","479.29","475.77","finale a"
"Yoann Donval","K1H","113.36","402.76","476.93","finale a"
"Arthur Chaumet","K1H","113.53","345.7","479.13","finale a"
"Elouan Le Fournis","K1H","113.68","490.66","481.07","finale a"
"Theo Douady","K1H","113.82","467.39","482.88","finale a"
"Thibault Lamour","K1H","114.57","417.47","492.57","finale a"
"Charles Temple","K1H","115.5","429.8","504.59","finale a"
"Fabien Dulyse","K1H","116.2","457.69","513.64","finale a"
"Jerome Talbot","K1H","116.57","449.75","518.42","finale a"
"Loic Froissard","K1H","118.38","432.28","541.82","finale a"
"Yannis Houze","K1H","118.76","491.5","546.73","finale a"
"Philippe Rocher","K1H","119.15","518.66","551.77","finale a"
"Max Derame","K1H","119.76","507.22","559.65","finale a"
"Elias Blais","K1H","120.19","439.21","565.21","finale a"
"Christophe Gergaud","K1H","122.62","491.67","596.62","finale a"
"Glen Le Meur","K1H","123.06","546.36","602.31","finale a"
"Aurelien Le Duc","K1H","123.39","354.88","606.57","finale a"
"Francois Bonthonnou","K1H","124.34","520.12","618.85","finale a"
"Samuel Flament","K1H","124.62","419.29","622.47","finale a"
"Younes Kismi","K1H","130.41","484.06","697.31","finale a"
"Alexandre Bourliaud","K1H","145.58","626.46","893.39","finale a"
"Cedric Forgit","K1H","156.58","403.0","1035.57","finale a"
"Come Le Gal","K1H","158.65","389.76","1062.33","finale a"
"Clement Dubois","K1H","164.52","397.24","1138.2","finale a"
"Ronan Nedelec","K1H","164.58","464.43","1138.98","finale a"
"Clement Lucas","K1H","170.67","484.19","1217.7","finale a"
"Andy Barat","K1H","275.08","313.62","2567.25","finale a"
"Glen Le Meur","C1H","119.11","528.72","482.94","finale b"
"Thomas Ollivo","C1H","122.75","577.76","527.75","finale b"
"Thibault Lamour","C1H","125.38","541.82","560.13","finale b"
"Marin Salmon","C1H","128.97","580.45","604.32","finale b"
"Florian Lohezic","C1H","130.08","589.73","617.99","finale b"
"Elouan Pennors","C1H","133.5","688.31","660.08","finale b"
"Tanguy Odot","C1H","134.6","591.69","673.62","finale b"
"Mattis Orchilles","C1H","134.65","726.37","674.24","finale b"
"Romain Bruneau","C1H","135.39","540.47","683.35","finale b"
"Louis Beaumois","C1H","136.5","652.97","697.01","finale b"
"Francois Pierre","C1H","137.28","691.92","706.62","finale b"
"Jules Roos","C1H","140.67","532.72","748.34","finale b"
"Gaetan Le Jeune","C1H","142.68","623.56","773.09","finale b"
"Malo Marquet","C1H","143.1","792.61","778.26","finale b"
"Rafael Lerusse","C1H","143.22","737.98","779.74","finale b"
"Regis Navinel-dubois","C1H","143.64","706.02","784.91","finale b"
"Gwenael Coadou","C1H","145.1","494.75","802.87","finale b"
"Baptist Besancon","C1H","145.37","937.29","806.21","finale b"
"GaËtan De Greef","C1H","146.01","673.3","814.08","finale b"
"Etienne Chevrier","C1H","146.65","835.2","821.96","finale b"
"Malo De Bermingham","C1H","147.35","822.4","830.57","finale b"
"Anthony Guyomard","C1H","166.64","715.95","1068.04","finale b"
"Simon Cognard","C1H","184.89","653.18","1292.7","finale b"
"Hugo Robert","C1H","186.95","728.36","1318.06","finale b"
"Samuel Le Dean-Guillaume Maillot","C2H","131.86","597.82","566.12","finale b"
"Alexis Bizon-Gregory Metayer","C2H","135.8","535.72","612.41","finale b"
"Younes Kismi-Guillaume Caron","C2H","148.82","814.24","765.4","finale b"
"Alexis Letellier-Baptiste Madic","C2H","293.81","1661.79","2469.11","finale b"
"Nathanael Pedron-Charles Temple","C2H","341.39","616.88","3028.2","finale b"
"Thiphaine Ruellan","K1D","123.42","-","428.43","finale b"
"Enora Bronsard","K1D","131.53","683.42","521.2","finale b"
"Cecile Chiron","K1D","133.9","674.84","548.32","finale b"
"Mathilde Le Solliec","K1D","149.08","770.13","721.95","finale b"
"Deborah Larsonneur","K1D","150.49","589.77","738.08","finale b"
"Anais Robineau","K1D","163.97","660.41","892.27","finale b"
"Aubane Leca","K1D","166.13","747.78","916.98","finale b"
"Gwendoline Hall","K1D","166.78","442.57","924.41","finale b"
"Claire Chaussadas","K1D","169.36","763.44","953.92","finale b"
"Jeanne Bonthonnou","K1D","215.2","701.29","1478.26","finale b"
"Caroline Froissard","K1D","220.17","810.36","1535.12","finale b"
"Lucie Lemetayer","K1D","264.6","817.43","2043.33","finale b"
"Corentin Makosso","K1H","107.59","497.77","407.35","finale b"
"Jonas Flament","K1H","108.15","365.4","414.59","finale b"
"Guillaume Cazee","K1H","108.48","543.64","418.85","finale b"
"Brieg Le Paih","K1H","109.51","395.11","432.17","finale b"
"Valentin Rault","K1H","109.79","381.11","435.79","finale b"
"Gurvan Huet","K1H","110.32","461.08","442.64","finale b"
"Guillaume Arnaud","K1H","110.5","431.55","444.96","finale b"
"Malo Marquet","K1H","111.28","401.62","455.05","finale b"
"Louis Brocard","K1H","113.16","-","479.35","finale b"
"Julien Mizzi","K1H","113.81","544.31","487.75","finale b"
"Guillaume Le Paih","K1H","114.66","555.49","498.73","finale b"
"Romain Malard","K1H","115.35","530.46","507.65","finale b"
"Collin Pouradier","K1H","115.42","419.99","508.56","finale b"
"Matheo Coquel","K1H","115.52","483.31","509.85","finale b"
"Regis Navinel-dubois","K1H","115.66","504.22","511.66","finale b"
"Nicolas Leconte","K1H","116.52","467.17","522.78","finale b"
"Pierre Guilchet","K1H","117.74","453.4","538.54","finale b"
"Jean Yves Prigent","K1H","117.8","485.14","539.32","finale b"
"Adrien Pierre","K1H","118.68","509.89","550.69","finale b"
"Youenn Peloil","K1H","118.75","573.39","551.6","finale b"
"Victor Lagleyze","K1H","118.82","634.2","552.5","finale b"
"Gaston Canevet","K1H","119.06","563.47","555.61","finale b"
"Olivier Brochard","K1H","120.19","509.08","570.21","finale b"
"Samuel Piton","K1H","120.4","580.51","572.93","finale b"
"Marius Benard","K1H","120.72","617.61","577.06","finale b"
"Nathan Corfmat","K1H","121.2","602.58","583.27","finale b"
"Ludovic Couture","K1H","121.36","493.42","585.34","finale b"
"Jules Roos","K1H","122.71","601.04","602.78","finale b"
"Ulysse Guillarm","K1H","123.12","737.69","608.08","finale b"
"Louis Beaumois","K1H","123.13","553.09","608.21","finale b"
"Etienne Chevrier","K1H","124.4","689.78","624.63","finale b"
"Hugo Robert","K1H","124.67","536.07","628.12","finale b"
"Mael Le Goff","K1H","124.93","527.48","631.48","finale b"
"Romain Brouard","K1H","125.03","722.76","632.77","finale b"
"Yoann Chipeau","K1H","125.18","622.81","634.71","finale b"
"Tanguy Odot","K1H","125.64","508.94","640.66","finale b"
"David Hamon","K1H","125.7","633.21","641.43","finale b"
"Baptiste Madic","K1H","125.88","732.67","643.76","finale b"
"Adrien Le Collinet","K1H","126.13","621.64","646.99","finale b"
"Marin Salmon","K1H","126.16","605.82","647.38","finale b"
"Tanguy Rolland","K1H","126.21","781.96","648.02","finale b"
"Deverig Cardiec","K1H","126.41","617.5","650.61","finale b"
"Tom Seguillon","K1H","127.27","422.03","661.73","finale b"
"Luck Thomas","K1H","127.45","564.85","664.05","finale b"
"Rafael Lerusse","K1H","127.86","627.28","669.35","finale b"
"Elouan Pennors","K1H","128.32","548.74","675.3","finale b"
"Cesar Le Berder","K1H","128.55","650.93","678.27","finale b"
"Thomas Roy","K1H","128.75","616.55","680.86","finale b"
"Valentin Soullard","K1H","130.11","572.33","698.43","finale b"
"Ronan Le Fer","K1H","130.21","567.15","699.73","finale b"
"Alexis Bizon","K1H","131.09","520.17","711.1","finale b"
"Aubin Davaic","K1H","131.9","495.66","721.57","finale b"
"Louis-felix Marchand","K1H","131.91","610.46","721.7","finale b"
"Amael Samson","K1H","132.53","489.15","729.71","finale b"
"Antoine Aubert","K1H","132.77","660.73","732.82","finale b"
"Yann Dhieux","K1H","134.42","607.84","754.14","finale b"
"Yohan Dupont","K1H","135.28","428.94","765.26","finale b"
"Pierre-alexandre Lenain","K1H","135.43","845.71","767.2","finale b"
"Noah Fresneda","K1H","136.37","619.38","779.35","finale b"
"Eric Pouradier","K1H","137.28","812.06","791.11","finale b"
"Tom Milon","K1H","138.1","873.6","801.71","finale b"
"Romain Caburol","K1H","138.96","699.82","812.83","finale b"
"Hugo Bardot","K1H","141.28","864.45","842.81","finale b"
"Christian Le Parc","K1H","141.59","665.2","846.82","finale b"
"Malo De Bermingham","K1H","141.94","738.96","851.34","finale b"
"Yann Curti","K1H","142.04","641.59","852.64","finale b"
"Olivier Fournier","K1H","142.11","877.72","853.54","finale b"
"Alexis Carpentey","K1H","142.31","554.12","856.13","finale b"
"Alexis Jarrige","K1H","143.03","764.72","865.43","finale b"
"Killian Berlu","K1H","143.19","834.33","867.5","finale b"
"Simon Labet","K1H","143.86","831.64","876.16","finale b"
"Benjamin Pagerie","K1H","145.95","857.12","903.18","finale b"
"Baptiste Rolland","K1H","151.24","647.42","971.55","finale b"
"Benjamin Borgne","K1H","151.62","723.02","976.46","finale b"
"Gerard Lemonnier","K1H","155.22","705.6","1023.0","finale b"
"Pierre Rochon","K1H","160.53","702.71","1091.63","finale b"
"Nicolas Petipez","K1H","163.08","757.22","1124.59","finale b"
"Logan Toubel","K1H","163.49","824.33","1129.89","finale b"
"Mael Monjaret","K1H","165.22","505.25","1152.25","finale b"
"Thierry Dugue","K1H","170.3","849.92","1217.91","finale b"
"Louis Nivet","K1H","172.2","916.9","1242.47","finale b"
"Jean-christophe Dubois","K1H","176.1","861.4","1292.88","finale b"
"Sylvain Premel","K1H","177.78","460.63","1314.6","finale b"
"Mathis Guilleray","K1H","187.02","752.79","1434.03","finale b"
"Axel Barre","K1H","187.36","918.99","1438.42","finale b"
"Mallory Brochard","K1H","188.77","885.39","1456.65","finale b"
"Erwann Le Jeune","K1H","190.97","415.12","1485.08","finale b"
"Julien Buors","K1H","191.43","607.41","1491.03","finale b"
"Titouan Le Jeune","K1H","201.55","694.18","1621.84","finale b"
"Victor Robert","K1H","207.54","716.51","1699.26","finale b"
"Tudual Telbois","K1H","209.49","946.72","1724.47","finale b"
"Corentin Beaumois","K1H","212.44","801.22","1762.6","finale b"
