"3ème manche des championnats France - Huningue - Course de qualification","Huningue","Course de qualification","qualif","2010-03-20","Nationale 1","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","K1D","120.02","38.0","71.0",""
"Lea Martin","K1D","121.69","60.0","79.0",""
"Emilie Chamouleau","K1D","124.01","80.0","90.0",""
"Lucie Baudu","K1D","127.82","79.0","106.0",""
"Oriane Rebours","K1D","131.35","50.0","122.0",""
"Marie Borlet","K1D","176.8","51.0","327.0",""
"Pauline Guiet","K1D","192.97","70.0","400.0",""
"Quentin Burgi","K1H","94.59","50.0","12.0",""
"Benoit Peschier","K1H","95.09","7.0","15.0",""
"Vivien Colober","K1H","95.93","6.0","19.0",""
"Jimy Bercon","K1H","96.05","14.0","20.0",""
"Frederic Walczak","K1H","96.08","12.0","20.0",""
"Raphael Reveche","K1H","96.31","15.0","21.0",""
"Benjamin Buys","K1H","96.55","1.0","22.0",""
"Benoit Guillaume","K1H","97.58","9.0","28.0",""
"Thomas Rosset","K1H","97.72","22.0","28.0",""
"Benjamin Renia","K1H","98.49","2.0","32.0",""
"Benoit Molinier","K1H","99.08","33.0","35.0",""
"Oswald Besch","K1H","99.1","28.0","35.0",""
"Goulwen Chapelier","K1H","99.32","45.0","37.0",""
"Christophe Augu","K1H","99.43","25.0","37.0",""
"Julien Dekarczyk","K1H","99.46","13.0","37.0",""
"Nicolas Veillard","K1H","99.48","28.0","37.0",""
"Yann Gudefin","K1H","99.57","23.0","37.0",""
"Hugo Cailhol","K1H","99.69","27.0","38.0",""
"Pierre Marie Roussel","K1H","99.72","40.0","38.0",""
"Mathieu Biazizzo","K1H","99.89","58.0","39.0",""
"Julien Haberland","K1H","99.96","49.0","40.0",""
"Thomas Bersinger","K1H","99.96","4.0","40.0",""
"Jules Bevalot","K1H","99.99","30.0","40.0",""
"Benjamin Boukpeti","K1H","100.14","31.0","41.0",""
"Andy Pajani","K1H","100.2","32.0","41.0",""
"Benjamin Travostino","K1H","100.22","17.0","41.0",""
"Ronan Lucas","K1H","101.27","32.0","46.0",""
"Emmanuel Walczak","K1H","101.87","18.0","49.0",""
"Christophe Marechal","K1H","101.95","41.0","50.0",""
"Samuel Lhegu","K1H","102.02","61.0","50.0",""
"Aurelien Maynadier","K1H","102.25","23.0","51.0",""
"Davy Egraz","K1H","102.36","45.0","52.0",""
"Quentin Bove","K1H","102.37","12.0","52.0",""
"Guillaume Bandelier","K1H","102.43","52.0","52.0",""
"Louis Philippe Rigal","K1H","102.55","41.0","53.0",""
"Renaud Doby","K1H","103.63","11.0","58.0",""
"Jonathan Delagnes","K1H","103.94","52.0","60.0",""
"Johan De Mareuil","K1H","104.77","29.0","64.0",""
"Ludovic Di Nisi","K1H","104.87","22.0","65.0",""
"Alexis Caspar","K1H","105.97","33.0","70.0",""
"Enrick Cunsolo","K1H","107.92","46.0","80.0",""
"Vincent Reiter","K1H","108.93","58.0","85.0",""
"Yann Le Govic","K1H","148.53","40.0","287.0",""
"Yoann Hautecloche","K1H","150.83","39.0","299.0",""
"Jeremy Cremonesi","K1H","150.93","36.0","299.0",""
