"Slalom Régional - Saut de Sabo Course 1","Saut de Sabo","Course 1","","2011-09-18","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Virgile Pigache-donnet","K1H","110.8","76.63","168.24",""
"Olivier Cain","K1H","111.42","125.76","175.01",""
"Florian Campagnole","K1H","111.45","139.56","175.33",""
"Remy Cassar","K1H","112.51","121.38","186.9",""
"Christophe Prigent","K1H","113.81","213.46","201.08",""
"Maxime Tilhet","K1H","113.98","201.03","202.94",""
"Benoit Guiraud","K1H","115.12","159.02","215.38",""
"Ancelin Gourjault","K1H","115.44","286.08","218.87",""
"Benoit Gaillard","K1H","115.49","188.54","219.41",""
"Bastien Dantin","K1H","115.76","-","222.36",""
"Pierrick Gaudin","K1H","115.83","-","223.12",""
"Tristan Levrien","K1H","116.5","218.34","230.43",""
"Pierre-adrien Vignal","K1H","116.73","184.36","232.94",""
"Quentin Raissac","K1H","116.92","171.26","235.02",""
"Maxime Krzyzyk","K1H","117.35","133.22","239.71",""
"Jose Pereira","K1H","117.92","273.06","245.93",""
"Gaetan Coat","K1H","118.01","225.71","246.91",""
"Vincent Alves","K1H","118.87","193.16","256.29",""
"Francois Giondini","K1H","118.91","299.34","256.73",""
"Vincent Garcia","K1H","119.29","355.82","260.87",""
"Jean Freri","K1H","119.31","261.02","261.09",""
"Joris Santoro","K1H","119.42","231.83","262.29",""
"Vincent Bocci","K1H","119.52","227.33","263.38",""
"Erwan Marchais","K1H","119.52","214.48","263.38",""
"Guillaume Graille","K1H","120.44","-","273.42",""
"Nicolas Scianimanico","K1H","121.1","-","280.62",""
"Benjamin Jacon","K1H","121.45","288.0","284.44",""
"Serge Carre","K1H","121.93","257.41","289.68",""
"Galaad Pereyron","K1H","122.1","376.91","291.53",""
"Alexis Saut","K1H","122.23","468.86","292.95",""
"Thomas Arnoux","K1H","122.84","320.17","299.61",""
"Jerome Muller","K1H","123.63","362.11","308.23",""
"Clement Ledard","K1H","124.01","-","312.37",""
"Alexandre Pouille","K1H","124.05","-","312.81",""
"Julien Money","K1H","124.43","489.07","316.96",""
"Fabien Lanao","K1H","125.53","-","328.96",""
"Pierre De La Morinerie","K1H","125.57","386.56","329.39",""
"Leo Fournier","K1H","126.37","-","338.12",""
"Jacques Roisin","K1H","126.58","-","340.41",""
"Pierre Berenguel","K1H","128.27","371.85","358.85",""
"Marc Lalande","K1H","128.87","309.95","365.4",""
"Paul Mabille","K1H","130.4","356.68","382.09",""
"Antoine Bossut","K1H","130.74","505.85","385.8",""
"Raphael Larranaga","K1H","130.75","-","385.91",""
"Marc Cailhol","K1H","131.02","326.5","388.86",""
"Yannis Brousset","K1H","131.02","357.67","388.86",""
"Gilles Tricard","K1H","131.03","448.0","388.97",""
"Clement Rio","K1H","132.16","-","401.3",""
"Vincent Gardere","K1H","132.91","-","409.48",""
"Antoine Dumaye","K1H","133.72","-","418.32",""
"Remy Gautier","K1H","133.75","450.2","418.65",""
"Anthony Poux","K1H","134.59","-","427.81",""
"Edgar Prigent","K1H","135.48","-","437.52",""
"Mael Monzieux","K1H","135.67","-","439.59",""
"Florian Medale","K1H","136.46","-","448.21",""
"Guillaume Itou","K1H","137.7","841.41","461.74",""
"Allan Cousset","K1H","138.43","-","469.71",""
"Quentin Cazeres","K1H","139.2","-","478.11",""
"David Pordoy","K1H","140.14","-","488.37",""
"Teo Deconchy","K1H","140.2","-","489.02",""
"Denis Delaleux","K1H","141.65","-","504.84",""
"Dimitri Barriere","K1H","142.67","528.87","515.97",""
"Ugo Rolland","K1H","142.75","-","516.84",""
"Mathias Levy","K1H","143.24","-","522.19",""
"Lucas Cizey","K1H","144.72","-","538.34",""
"Clement Brumont","K1H","146.46","-","557.32",""
"Clement Sempastous","K1H","146.7","581.64","559.94",""
"Laurent Tessier","K1H","147.19","-","565.29",""
"Victor Niney","K1H","148.21","585.57","576.42",""
"Alexis Nemont","K1H","150.07","-","596.71",""
"Simon Demer","K1H","150.23","1352.85","598.46",""
"Nicolas Alran","K1H","150.37","-","599.98",""
"Maurice Pubert","K1H","153.08","710.04","629.55",""
"Hadrien Dunant","K1H","154.35","-","643.41",""
"Thomas Viguier","K1H","156.42","-","666.0",""
"Jules Vezole","K1H","158.24","-","685.85",""
"Luigi Gosgnach","K1H","163.81","-","746.63",""
"Nathaniel Levy","K1H","163.95","-","748.15",""
"Gabriel Chapoulie","K1H","165.07","-","760.37",""
"Anthony Burgos","K1H","165.11","-","760.81",""
"Jordan Grillet","K1H","175.81","1298.16","877.56",""
"Maxime Perez","K1H","176.71","-","887.38",""
