"SÈlectif RÈgional Slalom (Double) - 85610 Cugand - Course n∞1 | Finale - 2022-11-26","85610 Cugand","Course n∞1 | Finale","finale","2022-11-26","RÈgional","94"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Herve Busson","K1H","106.8","330.71","424.15","finale a"
"Nicolas Rouleaud","K1H","107.49","322.1","433.15","finale a"
"Andy Barat","K1H","109.0","324.12","452.84","finale a"
"Denis Guilmard","K1H","109.29","446.53","456.62","finale a"
"Yann Vergelin","K1H","111.71","446.75","488.17","finale a"
"Axel Brin","K1H","112.28","449.61","495.61","finale a"
"Mathis Barre","K1H","113.54","595.88","512.04","finale a"
"Vincent Laclide","K1H","113.85","340.94","516.08","finale a"
"Emile Landerretche","K1H","119.63","546.94","591.45","finale a"
"Clement Collardez","K1H","120.81","612.57","606.83","finale a"
"Erwan Desbordes","K1H","124.48","629.79","654.69","finale a"
"Armand Fougere","K1H","125.24","517.17","664.6","finale a"
"Nathan Andre","K1H","125.97","635.06","674.12","finale a"
"Philippe Rocher","K1H","126.15","667.88","676.47","finale a"
"Felix Bernier","K1H","126.16","596.34","676.6","finale a"
"Bastian Pichon","K1H","127.89","915.34","699.16","finale a"
"Aubin Cherre","K1H","134.18","896.2","781.17","finale a"
"Meven Le Berre","K1H","140.2","799.26","859.67","finale a"
"Andy Barat","C1H","129.0","797.27","638.53","finale b"
"Vincent Laclide","C1H","140.2","693.69","777.62","finale b"
"Remi Launay","C1H","163.67","1320.25","1069.08","finale b"
"Aubin Cherre","C1H","164.42","1004.08","1078.39","finale b"
"Titouan Clenet","C1H","173.13","1306.85","1186.57","finale b"
"Baptiste Gobin","C1H","173.29","1318.7","1188.55","finale b"
"Maxence Segaud","C1H","191.15","1618.33","1410.35","finale b"
"Ewen Lema","C1H","194.76","1556.81","1455.18","finale b"
"Meven Le Berre","C1H","284.04","1137.02","2563.91","finale b"
"Lea Sibioude","K1D","134.73","561.79","591.23","finale b"
"Aurore Gobin","K1D","150.17","731.56","769.41","finale b"
"Emilie Raimbault","K1D","173.34","1928.5","1036.77","finale b"
"Justine Bossard","K1D","189.15","1362.09","1219.21","finale b"
"Johanne Duval-pourrieux","K1D","207.64","957.27","1432.57","finale b"
"Jerome Marchais","K1H","116.87","1260.41","560.46","finale b"
"Ga tan Le Roy","K1H","132.52","787.51","764.53","finale b"
"Jolan Lebranchu","K1H","135.36","1057.57","801.56","finale b"
"Armel Oualet","K1H","136.35","970.55","814.47","finale b"
"Ewen Lema","K1H","136.96","1040.24","822.42","finale b"
"Maxence Segaud","K1H","137.03","830.73","823.34","finale b"
"Arthur Chouteau","K1H","139.3","957.08","852.94","finale b"
"Baptiste Gobin","K1H","140.88","818.21","873.54","finale b"
"Robin Tapissier","K1H","142.84","1697.02","899.1","finale b"
"Tibaud Magniette","K1H","144.26","903.02","917.61","finale b"
"Remi Launay","K1H","144.58","898.12","921.79","finale b"
"Antoine Gaubert","K1H","144.59","891.99","921.92","finale b"
"Titouan Clenet","K1H","145.07","930.05","928.18","finale b"
"Nolann Atry","K1H","147.01","835.6","953.47","finale b"
"Quentin Juliot","K1H","150.61","1162.6","1000.41","finale b"
"Clement Delhommeau","K1H","152.1","878.36","1019.84","finale b"
"Benjamin Borgne","K1H","153.87","1074.0","1042.92","finale b"
"Eluan Michineau","K1H","162.36","1200.98","1153.63","finale b"
"Mathys Brossard","K1H","163.44","1688.32","1167.71","finale b"
"Liam Guilgault","K1H","166.12","2101.18","1202.66","finale b"
"Achille Niclair","K1H","167.69","987.26","1223.13","finale b"
"Gabin Falcon","K1H","176.74","1565.47","1341.14","finale b"
"Raphael Debaize-michaux","K1H","177.81","1507.91","1355.09","finale b"
"Natael Curutchet","K1H","182.99","1175.85","1422.64","finale b"
"Thomas Pineau","K1H","212.49","1530.96","1807.3","finale b"
"Marin Segaud","K1H","214.08","909.25","1828.04","finale b"
"Ylan Dugat","K1H","228.28","-","2013.2","finale b"
