"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Qualification - 2020-09-19","05120 L Argentiere La Bessee","Course n°1 | Qualification","qualif","2020-09-19","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Rouet","K1H","113.59","523.29","626.58",""
"Dominique Polard","K1H","114.42","645.51","638.16",""
"Francisco Lafarga","K1H","114.56","659.84","640.12",""
"Teo Touzet","K1H","114.86","592.47","644.3",""
"Quentin Ducrot","K1H","115.14","-","648.21",""
"Antoine Raul","K1H","115.75","624.37","656.73",""
"Herve Vitali","K1H","117.27","520.41","677.94",""
"Rafael Parnotte","K1H","118.31","589.5","692.46",""
"Esteban Roux","K1H","123.65","-","766.99",""
"Jocelyn Locatelli","K1H","124.34","577.66","776.62",""
"Soad Brachet-lefevre","K1H","126.46","769.97","806.21",""
"Gael Rivier","K1H","127.8","817.11","824.91",""
"Fabrice Baudesson","K1H","129.42","718.68","847.53",""
"Jules Beauvais","K1H","129.54","810.07","849.2",""
"Jules Roussel","K1H","129.84","789.9","853.39",""
"Anicet Morel","K1H","131.72","759.67","879.63",""
"Theo Brun","K1H","143.66","249.32","1046.28",""
"Florian Bibron","K1H","152.65","490.55","1171.76",""
"Christian Hugues","K1H","154.69","-","1200.23",""
"Raphael Bonnard","K1H","156.4","423.88","1224.1",""
"Denis Cote","K1H","175.14","538.13","1485.67",""
"Areski Fourtaux","K1H","186.69","1911.29","1646.88",""
"Bastien Andrzejewski","K1H","192.25","-","1724.48",""
"Alistair Storrar","K1H","206.91","-","1929.1",""
"Quentin Balanant","K1H","231.6","2129.0","2273.71",""
"Thomas Pizzin","K1H","439.15","-","5170.61",""
"Elian Belin","K1H","521.19","-","6315.69",""
"Ianis Triomphe","K1HM","95.82","363.69","378.55",""
"Jules Raoul","K1HM","108.47","604.6","555.11",""
"Nils Biermans","K1HM","109.34","685.24","567.26",""
"Theo Dessolies","K1HM","109.71","609.16","572.42",""
"Yuha Egraz","K1HM","110.54","539.7","584.01",""
"Noham Borie","K1HM","110.87","676.16","588.61",""
"Enzo Lambert","K1HM","115.96","631.58","659.66",""
"Alric Detheve","K1HM","116.78","648.54","671.1",""
"Nils King","K1HM","120.55","-","723.72",""
"Alexandre Verbinnen","K1HM","126.46","-","806.21",""
"Leo Ulmer","K1HM","129.48","702.93","848.36",""
"RÉmi Teillerie","K1HM","129.9","807.78","854.23",""
"Quentin Raul","K1HM","131.48","-","876.28",""
"Gustave Gonseth","K1HM","141.72","746.47","1019.2",""
"Romain Bertrand","K1HM","192.14","1070.48","1722.95",""
"Ethan Warembourg","K1HM","218.09","-","2085.15",""
"Guilhem Remondet","K1HM","276.19","-","2896.08",""
