"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Course n°2 - 2025-03-16","56650 Inzinzac Lochrist","Course n°2","","2025-03-16","Nationale 3","238"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Le Paire","K1D","140.23","599.33","664.56",""
"Marie Duval","K1D","143.24","540.66","700.09",""
"Gwendoline Hall","K1D","146.04","715.33","733.14",""
"Chloe Masseau","K1D","147.38","1553.06","748.96",""
"Angele Mousson","K1D","148.37","627.19","760.64",""
"Juliette Boulet Lebrun","K1D","149.55","753.58","774.56",""
"Lily Rersa","K1D","151.65","900.05","799.36",""
"Jade Le Pesq","K1D","154.15","585.07","828.86",""
"Anouck Collet","K1D","154.37","631.27","831.46",""
"Laurine Le Loc'h","K1D","163.87","945.84","943.59",""
"Aurelie Hall","K1D","166.17","790.68","970.73",""
"Coralie Belnoue","K1D","166.95","552.84","979.93",""
"Nora Curutchet","K1D","170.96","733.08","1027.26",""
"Sterenn Morin Le Moing","K1D","173.13","1123.06","1052.87",""
"Ines Lekeux","K1D","183.9","608.51","1179.99",""
"Juliette Gohin","K1D","197.53","631.49","1340.86",""
"Kahina AÏt Oufkir","K1D","207.32","807.04","1456.42",""
"Serena Marcade","K1D","207.36","886.45","1456.89",""
"Lylou Lubin","K1D","209.86","744.39","1486.4",""
"Olivia Guillouzo","K1D","225.9","872.96","1675.71",""
"Lise Berthele","K1D","246.36","883.36","1917.21",""
"Candice Tillard","K1D","292.05","796.53","2456.48",""
"Alwena Alliou","K1D","304.51","993.97","2603.55",""
"Laelie Goudard","K1D","384.94","848.92","3552.86",""
"Etienne Wiche","K1H","95.75","297.33","286.48",""
"Anthony Drouhin","K1H","95.91","226.89","288.62",""
"Romain Perrel","K1H","96.91","325.53","301.96",""
"Pol Euzenes","K1H","99.46","330.23","335.97",""
"Titouan Briand","K1H","101.16","384.0","358.64",""
"Nicolas Mevel","K1H","101.57","290.52","364.11",""
"Ewen Berrest","K1H","102.12","286.7","371.44",""
"Timothe Balbous","K1H","102.27","349.16","373.44",""
"Victor Julou Feger","K1H","102.96","380.22","382.65",""
"Zelio Goater","K1H","103.03","332.22","383.58",""
"Noah Hebert","K1H","103.7","391.82","392.52",""
"Iwen Robic","K1H","104.71","404.31","405.99",""
"Nicolas Coudert","K1H","104.93","388.78","408.92",""
"Evan Odot","K1H","105.16","540.53","411.99",""
"Tom Marchand","K1H","105.51","469.73","416.66",""
"Jerome Marchais","K1H","105.57","472.36","417.46",""
"Clement Olivier","K1H","105.58","378.08","417.59",""
"Frederic Castryck","K1H","106.09","337.28","424.39",""
"Julien Dosse","K1H","106.25","409.7","426.53",""
"Jacques Despierres","K1H","106.71","448.21","432.66",""
"Pierre Le Corvaisier","K1H","107.01","400.28","436.66",""
"Bastien Mailly","K1H","107.02","366.15","436.8",""
"Mathis Barre","K1H","107.07","595.87","437.46",""
"Nicolas Cappy","K1H","108.03","458.93","450.27",""
"Pascal Marrec","K1H","108.05","487.43","450.53",""
"Lionel Tinevez","K1H","108.16","457.74","452.0",""
"Thomas Hado","K1H","108.32","401.15","454.13",""
"Vincent Gourmel","K1H","108.47","369.53","456.13",""
"Youn Roger","K1H","108.6","499.04","457.87",""
"Nathan Guilleray","K1H","108.67","484.28","458.8",""
"Duncan Coppens","K1H","108.77","639.36","460.14",""
"Benoit Ricard","K1H","108.83","473.38","460.94",""
"Pacome Michel","K1H","109.48","383.3","469.61",""
"Marius Chotard","K1H","109.73","958.06","472.94",""
"Matheo Coquel","K1H","109.73","503.51","472.94",""
"Titouan Aussant","K1H","110.12","384.94","478.14",""
"Adrien Pierre","K1H","110.32","408.36","480.81",""
"Guillaume Huppert","K1H","110.44","517.25","482.41",""
"Julien Caillarec","K1H","110.52","446.91","483.48",""
"Lubin Huet","K1H","110.82","434.88","487.48",""
"Come Le Gal","K1H","110.84","335.83","487.74",""
"Florian Lohezic","K1H","110.87","499.44","488.14",""
"Nino Pontillo","K1H","111.01","388.16","490.01",""
"Charly Line","K1H","111.34","482.18","494.41",""
"Jean Aussant","K1H","111.35","460.34","494.55",""
"Samuel Vallienne","K1H","111.44","489.13","495.75",""
"Jules Piel","K1H","111.6","687.57","497.88",""
"Cesar Le Berder","K1H","112.07","357.79","504.15",""
"Vincent Laclide","K1H","113.26","369.22","520.02",""
"Titouan Vigouroux","K1H","114.17","433.49","532.16",""
"Pierre Portais","K1H","114.49","441.75","536.43",""
"Clement Hado","K1H","114.56","493.19","537.36",""
"Florian Szabo","K1H","114.91","438.34","542.03",""
"Stephane Debliquy","K1H","115.45","529.37","549.23",""
"Stephane Odot","K1H","115.6","558.17","551.23",""
"Alexis Moello","K1H","115.89","597.26","555.1",""
"Florian Manceau","K1H","116.42","546.54","562.17",""
"Marin Salmon","K1H","117.05","575.46","570.57",""
"Emmanuel Cosse","K1H","117.95","518.64","582.57",""
"Axel Brin","K1H","117.97","557.64","582.84",""
"Sasha Pontillo","K1H","118.21","631.74","586.04",""
"Bastian Pichon","K1H","118.36","570.3","588.04",""
"Marin Segaud","K1H","118.41","513.34","588.71",""
"Clement Riera","K1H","118.58","547.56","590.98",""
"David Breton","K1H","118.77","493.27","593.51",""
"Johann Lorcy","K1H","119.01","407.92","596.71",""
"Mael Corvaisier","K1H","119.21","460.96","599.38",""
"Axel Binet","K1H","119.29","792.82","600.44",""
"Vincent Salmon","K1H","119.37","562.02","601.51",""
"Hugo Robert","K1H","119.45","573.63","602.58",""
"Enoha Fejean Bideau","K1H","119.5","573.92","603.25",""
"Theo Huet","K1H","120.35","713.59","614.58",""
"Titouan Clenet","K1H","120.49","687.31","616.45",""
"Titouan Beaumois","K1H","120.6","645.0","617.92",""
"Basile Soyer","K1H","120.7","484.55","619.25",""
"Sacha Renault Le Nancq","K1H","120.84","555.33","621.12",""
"Erwann Le Jeune","K1H","121.36","818.49","628.05",""
"Loan Beaucourt","K1H","122.79","467.34","647.13",""
"Augustin Blin","K1H","123.11","750.14","651.39",""
"Denis Guilmard","K1H","123.28","467.05","653.66",""
"Raphaël Labbe","K1H","123.31","487.39","654.06",""
"Ulysse Rubin Mongy","K1H","123.37","693.46","654.86",""
"Zadig Preney","K1H","123.67","688.09","658.86",""
"Kennan Pesrin","K1H","124.55","473.16","670.6",""
"Meven Le Berre","K1H","126.75","567.99","699.94",""
"Baptiste Gobin","K1H","127.03","782.96","703.68",""
"Alexis Brule","K1H","127.23","813.83","706.34",""
"Mathis Colin","K1H","127.57","599.87","710.88",""
"Raphael Garnier-albert","K1H","127.77","655.65","713.54",""
"Theophile Gaillard","K1H","128.53","487.06","723.68",""
"Maxence Segaud","K1H","129.1","683.7","731.28",""
"Alexys Jouannic","K1H","129.59","889.36","737.82",""
"Tom Faure","K1H","129.66","1255.69","738.75",""
"Thibault Kerleau","K1H","130.36","1047.66","748.09",""
"Onesime Mahaut","K1H","130.98","922.29","756.36",""
"Liam Guilgault","K1H","131.34","769.36","761.16",""
"Yuneg Le Quinio Bertin","K1H","131.81","778.94","767.43",""
"Theodore Favreau","K1H","132.33","402.15","774.36",""
"Samuel Petibon","K1H","132.61","587.91","778.1",""
"Malwen Guerard","K1H","132.82","747.24","780.9",""
"Achille Niclair","K1H","133.08","870.84","784.37",""
"Léo Lubin","K1H","133.1","605.76","784.63",""
"Priam Lheureux Legris","K1H","133.6","786.03","791.3",""
"Simon Beguinel","K1H","134.08","652.11","797.7",""
"Tanguy Odot","K1H","134.56","537.16","804.11",""
"Louka Chapon","K1H","134.83","857.91","807.71",""
"Colas Kerbourch","K1H","137.73","779.97","846.38",""
"Steeve Protais","K1H","138.47","746.67","856.25",""
"Eluan Michineau","K1H","138.91","931.31","862.12",""
"Quentin Duquennoy","K1H","139.06","685.37","864.12",""
"Elouann De La Bourdonnaye","K1H","139.41","827.02","868.79",""
"Noam Aguesse","K1H","140.05","977.21","877.33",""
"Natael Curutchet","K1H","140.59","767.29","884.53",""
"Paul Gauden","K1H","141.49","818.68","896.53",""
"Cedric Paquereau","K1H","141.93","726.45","902.4",""
"Didier Rouet","K1H","143.73","647.11","926.41",""
"Nino Milon","K1H","145.96","849.48","956.15",""
"Clement Chauvin","K1H","146.16","874.25","958.82",""
"Baptiste Doly","K1H","146.81","883.62","967.49",""
"Hoel Deze Belleville","K1H","148.57","1099.98","990.96",""
"Noah Benisty Madec","K1H","149.45","973.88","1002.7",""
"Cyprien Rescourio","K1H","150.19","1132.8","1012.57",""
"Soen Le Ray","K1H","151.63","1515.62","1031.77",""
"Louis Girard","K1H","152.02","859.67","1036.97",""
"Samuel Piton","K1H","153.04","820.72","1050.58",""
"Baptiste Gaubert","K1H","154.27","1006.76","1066.98",""
"Gaspard Morvan","K1H","155.59","846.32","1084.59",""
"Max Lekeux","K1H","156.29","954.26","1093.92",""
"Lenny Rigot","K1H","158.16","1011.45","1118.87",""
"Corentin Delafoy","K1H","158.31","514.54","1120.87",""
"Gabriel Millier","K1H","161.62","830.02","1165.01",""
"Lohan Goulhot","K1H","164.37","678.17","1201.69",""
"Titouan Collet","K1H","164.62","595.38","1205.02",""
"Aubin Cherre","K1H","164.63","440.52","1205.16",""
"Noah La Paix","K1H","165.89","1196.73","1221.96",""
"Swann Dubois","K1H","168.77","743.77","1260.37",""
"Marius Grignard","K1H","169.2","950.35","1266.11",""
"Clement Delhommeau","K1H","170.35","711.25","1281.45",""
"Titouan Quentin","K1H","171.28","672.29","1293.85",""
"Luis Riu","K1H","173.97","572.14","1329.73",""
"Jules Vanderhaghen","K1H","174.94","594.36","1342.67",""
"Lucas Hado","K1H","175.54","464.41","1350.67",""
"Noe Beaucourt","K1H","177.0","702.9","1370.14",""
"Florent Vallier","K1H","178.31","738.3","1387.61",""
"Sacha Line","K1H","189.42","614.04","1535.79",""
"Baptiste Blanchard-fougeroux","K1H","195.68","847.49","1619.28",""
"Johan Schmitt","K1H","195.8","682.78","1620.88",""
"Benjamin Busquet","K1H","203.09","695.55","1718.11",""
"Tom Morel","K1H","203.17","776.18","1719.18",""
"Denis Coppens","K1H","224.52","822.17","2003.93",""
"Killian Cordier","K1H","231.29","952.82","2094.22",""
"Emmanuel Metay","K1H","243.19","855.55","2252.94",""
"Charlie Bouec - Hamon","K1H","244.68","955.72","2272.81",""
"Yanis Thepaut","K1H","250.35","780.17","2348.43",""
"Ryan Belnoue","K1H","287.54","942.94","2844.45",""
