"Championnat Interrégional Slalom Sud-Est (finale N3) - Yenne - Qualification - Manche 1 - 2017-06-10","Yenne","Qualification - Manche 1","qualif","2017-06-10","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Enzo Mazouat","K1H","144.9","634.08","909.67",""
"Ulysse Brunel","K1H","145.18","611.09","913.3",""
"Tom Mazouat","K1H","145.8","553.35","921.35",""
"Pierre Fillinger","K1H","146.57","656.9","931.33",""
"Jean Bonnet","K1H","154.9","750.37","1039.41",""
"Olivier Bourgey","K1H","158.09","363.5","1080.79",""
"Tanguy Adisson","K1H","172.11","518.44","1262.68",""
"Emile Verdier","K1H","175.32","667.89","1304.33",""
"Erwan Quellec","K1H","179.23","540.16","1355.06",""
"Pierre Courtois","K1H","185.24","535.98","1433.03",""
"Rutger Hoedemaker","K1H","188.22","675.54","1471.69",""
"Julien Lambert","K1H","188.82","618.4","1479.47",""
"Ange Bernard","K1H","264.31","761.58","2458.86",""
"Baptiste Saul","K1H","275.99","699.78","2610.39",""
"Valentin Capel","K1H","432.33","686.19","4638.7",""
"Alexis Mercoirol","K1H","750.41","502.83","8765.38",""
