"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞3 - 2023-10-08","57000 Metz","Course n∞3","","2023-10-08","RÈgional","234"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Benoit Capitaine","C1H","147.43","1198.34","949.02",""
"Noah Prompt","C1H","147.5","884.18","949.92",""
"Valentin Clement","C1H","147.51","838.27","950.05",""
"Marvin Tulpin","C1H","153.27","214.27","1024.72",""
"Owen Chalons","C1H","157.82","1137.2","1083.72",""
"Alexandre L'huillier","C1H","159.02","912.05","1099.28",""
"Victor Valensi","C1H","159.05","1119.17","1099.66",""
"Remi Becker","C1H","162.41","977.91","1143.22",""
"Sasha Dal Pont","C1H","176.49","1669.13","1325.78",""
"Mano Bertin Ranson","C1H","210.06","1106.26","1761.0",""
"Sophie Staudt-Fransiska Granzow","C2D","146.78","794.88","574.63",""
"Lucille Meunier-cheyssac-Eva Mirguet Montoya","C2D","159.57","537.24","708.56",""
"Maylis Mariel-bruno-Camille Lemal","C2D","173.63","761.28","855.8",""
"Hugo Latimier-Jules Latimier","C2H","119.15","393.17","512.15",""
"Gr…goire Fontan-Baptiste Albert","C2H","140.77","884.4","779.71",""
"Noe Crapart-Ethan Cerf","C2H","149.32","669.95","885.52",""
"Victor Henry-Paul Gstalter","C2H","154.01","1059.19","943.56",""
"Axel Viornery-Nolann Desceliers","C2H","160.39","1269.76","1022.52",""
"Oscar Marchal-Owen Chalons","C2H","218.46","2022.02","1741.17",""
"Remi Becker-Mano Bertin Ranson","C2H","221.14","1666.08","1774.33",""
"Alex Nicolay-Sasha Dal Pont","C2H","221.42","1463.13","1777.8",""
"Hugo Latimier-Margot Perrin","C2M","118.97","391.31","387.23",""
"Zoe Bruchon-Jean Charles Hacquart","C2M","146.19","746.69","696.02",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","150.39","894.59","743.67",""
"Calie Lang-Lohan Mariel-bruno","C2M","159.05","1549.03","841.91",""
"Thibaud Schaefer-Camille Lemal","C2M","164.53","1033.74","904.07",""
"Florent Tamburini-Emmy Tamburini","C2M","219.61","844.69","1528.91",""
"Ilona Martin-laemle","K1D","93.07","103.39","158.82",""
"Fransiska Granzow","K1D","96.41","150.91","199.06",""
"Sophie Staudt","K1D","101.61","268.62","261.7",""
"Iana Gonseth","K1D","103.11","228.72","279.77",""
"Margot Perrin","K1D","103.59","240.34","285.55",""
"Mae Bianco","K1D","104.33","409.24","294.47",""
"Julia Budzinski","K1D","107.64","408.57","334.34",""
"Anais Haton","K1D","110.11","455.79","364.1",""
"Sophie Colbus","K1D","114.25","380.13","413.97",""
"Maylis Mariel-bruno","K1D","114.64","460.76","418.67",""
"Emilie Moret","K1D","115.45","304.69","428.43",""
"Zoe Bruchon","K1D","117.64","424.24","454.81",""
"Justine Haton","K1D","121.27","498.19","498.55",""
"Lucille Meunier-cheyssac","K1D","124.21","933.49","533.96",""
"Britta Jung","K1D","125.72","308.35","552.16",""
"Emmie Mathis","K1D","127.52","588.72","573.84",""
"Lyna Lozano","K1D","131.03","705.62","616.13",""
"Celia Grandadam","K1D","132.37","681.19","632.27",""
"Sybille Balland","K1D","139.17","623.66","714.18",""
"Emmy Tamburini","K1D","142.65","851.84","756.11",""
"Anastasia Stepanov","K1D","149.58","950.55","839.6",""
"Camille Lemal","K1D","150.51","875.37","850.8",""
"Eva Mirguet Montoya","K1D","159.41","352.47","958.02",""
"Tess Greiveldinger","K1D","160.99","1222.64","977.05",""
"Leanne Lemal","K1D","162.3","798.28","992.83",""
"Lila Kerrouche","K1D","169.62","1342.55","1081.01",""
"Lili Ulmer","K1D","171.66","509.69","1105.58",""
"Agathe Jacob","K1D","176.81","826.57","1167.63",""
"Zelie Wendling","K1D","182.47","720.75","1235.82",""
"Calie Lang","K1D","187.15","714.47","1292.19",""
"Helene Hincelin","K1D","199.17","1006.72","1437.01",""
"Alexia Debailschultz","K1D","208.48","1405.98","1549.17",""
"Penelope Coste","K1D","220.99","2865.75","1699.86",""
"Julien Pajaud","K1H","82.92","45.24","166.4",""
"Benjamin Dodane","K1H","84.47","141.32","187.5",""
"Nathanael Pedron","K1H","87.7","142.27","231.47",""
"Colin Floch","K1H","89.39","237.72","254.48",""
"Thomas L'huillier","K1H","90.98","265.18","276.12",""
"Salim Jemai","K1H","91.29","156.38","280.34",""
"Jean Charles Hacquart","K1H","91.5","215.5","283.2",""
"Nathan Morris","K1H","91.51","275.9","283.34",""
"Loric Bertrand Delorme","K1H","92.01","254.49","290.15",""
"Romain Moret","K1H","92.15","262.01","292.05",""
"Amaury Brucher","K1H","92.4","200.74","295.45",""
"Joao Normand","K1H","92.9","225.21","302.26",""
"Anthony Rouhier","K1H","93.71","317.66","313.29",""
"Axel Colin","K1H","93.76","206.74","313.97",""
"Louis Arribe","K1H","95.07","344.12","331.8",""
"Hugo Monasse","K1H","95.36","172.61","335.75",""
"Leo Ulmer","K1H","97.15","483.35","360.12",""
"Gael Ettwiller","K1H","97.66","304.37","367.06",""
"Antoine Saul","K1H","98.26","355.89","375.23",""
"Thibaud Korn","K1H","98.69","432.28","381.08",""
"Jan Gabin Pischek","K1H","98.84","429.99","383.12",""
"Eliot Gompel","K1H","99.51","340.87","392.24",""
"Noe Crapart","K1H","99.89","329.58","397.42",""
"Hugo Latimier","K1H","101.5","594.13","419.33",""
"Ethan Cerf","K1H","101.56","547.34","420.15",""
"Nolann Desceliers","K1H","102.16","445.17","428.32",""
"Quentin Dierstein","K1H","104.03","545.97","453.78",""
"Thibault Blaise","K1H","104.12","674.51","455.0",""
"Paul Gstalter","K1H","104.43","493.41","459.22",""
"Alexis Gombert","K1H","104.79","410.17","464.12",""
"Charli Rudinger","K1H","105.45","359.14","473.11",""
"Simon Bouchot","K1H","105.55","486.43","474.47",""
"Gregory Booth","K1H","106.41","428.59","486.17",""
"Nicolas Mangeolle","K1H","106.59","374.38","488.62",""
"Florent Dubois","K1H","109.76","588.82","531.78",""
"Noah Spratte","K1H","109.97","403.45","534.64",""
"Teo Muller Heddar","K1H","110.84","662.75","546.48",""
"Christophe Putzeys","K1H","111.01","525.07","548.79",""
"Remi Becker","K1H","111.77","528.94","559.14",""
"Antoine Schroetter","K1H","113.01","661.94","576.02",""
"Florent Tamburini","K1H","113.03","513.99","576.29",""
"Baptiste Albert","K1H","113.39","721.66","581.19",""
"Victor Henry","K1H","113.62","586.73","584.33",""
"Matthieu Walfard","K1H","114.81","646.02","600.52",""
"Clement Dufraine","K1H","115.03","558.59","603.52",""
"Paul Gaillard","K1H","115.07","617.8","604.06",""
"Axel Viornery","K1H","115.49","559.44","609.78",""
"Ewen Demet","K1H","116.83","585.36","628.02",""
"Gauthier Timmermans","K1H","117.01","563.68","630.47",""
"Loic Bourgeois","K1H","117.21","614.0","633.2",""
"Charly Crapart","K1H","117.56","509.62","637.96",""
"Valentin Balland","K1H","118.09","893.27","645.18",""
"Gabriel Haag","K1H","118.51","648.91","650.89",""
"Maxence Principaud","K1H","119.84","757.09","669.0",""
"Alessio Guyon","K1H","120.61","700.46","679.48",""
"Hippolyte Golly","K1H","120.8","644.87","682.07",""
"Nathan Prompt","K1H","121.26","795.62","688.33",""
"Patrick Gass","K1H","121.29","630.0","688.74",""
"Alexis Sevrez","K1H","121.49","574.37","691.46",""
"Octave Molina","K1H","123.5","961.17","718.82",""
"Mano Bertin Ranson","K1H","125.42","755.11","744.96",""
"Owen Chalons","K1H","126.7","909.38","762.38",""
"Jules Colbus","K1H","127.33","766.39","770.96",""
"Audren Schiel","K1H","130.31","917.38","811.53",""
"Louis Guggenbuhl","K1H","131.57","787.6","828.68",""
"Robin Stehly","K1H","131.6","5300.47","829.09",""
"Gr…goire Fontan","K1H","131.84","731.59","832.36",""
"Alain Brucher","K1H","132.4","793.91","839.98",""
"Leon Beyreuther","K1H","132.75","856.82","844.74",""
"Yannick Diochet","K1H","133.04","767.34","848.69",""
"Alexandre L'huillier","K1H","133.62","795.6","856.59",""
"Mathis Tamburini","K1H","133.83","973.47","859.45",""
"Benoit Capitaine","K1H","134.39","694.53","867.07",""
"Nathalan Dulong","K1H","134.72","931.57","871.56",""
"Sasha Dal Pont","K1H","135.16","1016.87","877.55",""
"Mathieu Baudoin","K1H","136.55","743.79","896.47",""
"Nolan Lequesne","K1H","137.81","702.7","913.63",""
"Victor Valensi","K1H","137.83","904.64","913.9",""
"Noa Conreaux Viraswami","K1H","138.0","1100.01","916.21",""
"Maxime Bottex","K1H","138.02","232.08","916.48",""
"Alexandre Perlmutter","K1H","138.3","746.32","920.3",""
"Thibaud Schaefer","K1H","139.67","866.47","938.95",""
"Alex Nicolay","K1H","140.14","802.13","945.34",""
"Pol Guivarch","K1H","141.07","929.18","958.0",""
"Theo Reby","K1H","141.86","114.75","968.76",""
"Alois Brucher","K1H","142.6","196.7","978.83",""
"Mael Rusak","K1H","142.78","855.07","981.28",""
"Alix Choserot","K1H","142.82","1019.66","981.83",""
"Jerome Olhagaray","K1H","143.94","323.59","997.07",""
"Baptiste Podor","K1H","146.4","313.93","1030.56",""
"Gabriel Guggenbuhl","K1H","147.4","1124.24","1044.18",""
"Julien Prompt","K1H","154.23","1010.02","1137.15",""
"Lohan Mariel-bruno","K1H","155.14","429.61","1149.54",""
"Thadee Heas","K1H","162.2","-","1245.65",""
"Noah Prompt","K1H","163.96","565.45","1269.61",""
"Mathys Henry","K1H","165.15","1023.48","1285.81",""
"Timeo Mackelberg","K1H","166.61","1167.55","1305.68",""
"Oscar Marchal","K1H","174.81","2255.61","1417.31",""
"Leni Salvador","K1H","175.11","1256.54","1421.39",""
"Arnaud Geoffroy","K1H","182.34","1169.45","1519.82",""
"Axel Daclin","K1H","183.75","1088.72","1539.01",""
"Jazz Kromer-julien","K1H","188.95","1144.68","1609.8",""
"Gabriel Georgin","K1H","192.01","1503.4","1651.46",""
"Romain Calvez-giorgini","K1H","197.3","2995.55","1723.47",""
"Joshua Ravet","K1H","198.46","775.35","1739.26",""
"Lucas Hainzelin","K1H","207.35","1742.17","1860.28",""
"Christophe Ulmer","K1H","208.21","1378.35","1871.99",""
"Gregory Vauclaire","K1H","211.36","1364.11","1914.87",""
"Evann Logette","K1H","225.64","1351.12","2109.27",""
"NathanaÀl Diseurs","K1H","259.67","1187.66","2572.52",""
