"Slalom Régional - Fontaine de Vaucluse Course 1","Fontaine de Vaucluse","Course 1","","2011-01-22","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Orane Chaper","K1D","470.05","1076.71","3731.54",""
"Jimy Bercon","K1H","92.46","0.0","40.83",""
"Nicolas Abbal","K1H","94.48","53.33","63.88",""
"Benjamin Renia","K1H","96.2","5.0","83.5",""
"Nathanael Renia","K1H","96.57","81.3","87.72",""
"Bryan Seiler","K1H","96.97","25.67","92.29",""
"Thibaud Lacour","K1H","97.51","75.67","98.45",""
"Boris Chenal","K1H","97.56","72.51","99.02",""
"Jerome Olhagaray","K1H","98.14","69.24","105.63",""
"Remi Baudot","K1H","98.96","100.33","114.99",""
"Virgile Pigache-donnet","K1H","99.05","73.33","116.01",""
"Thibault Gibert","K1H","100.0","93.33","126.85",""
"Florient Tagnon","K1H","100.07","90.67","127.65",""
"Romain Chabrol","K1H","100.48","63.67","132.33",""
"Pascal Ferry","K1H","101.18","115.0","140.31",""
"Paul Graton","K1H","101.35","97.67","142.25",""
"Thibault Dufour","K1H","101.4","156.48","142.82",""
"Thibault Gache","K1H","101.93","147.67","148.87",""
"Jeremy Wagner","K1H","102.43","119.0","154.57",""
"Bertrand Bercon","K1H","102.98","105.0","160.85",""
"Guillaume Gonzalez","K1H","103.12","201.54","162.45",""
"Nicolas Caussanel","K1H","103.58","145.44","167.69",""
"Manuel Munsch","K1H","103.67","-","168.72",""
"Tristan Bronsard","K1H","103.7","103.36","169.06",""
"Thomas Schmitt","K1H","104.38","162.0","176.82",""
"Alexis Lozachmeur","K1H","104.65","183.76","179.9",""
"Hugues Lesimple","K1H","104.68","185.0","180.24",""
"Matthieu Basset","K1H","104.85","139.24","182.18",""
"Dimitri Durannot","K1H","105.32","212.95","187.54",""
"Remy Cassar","K1H","105.47","174.05","189.25",""
"Olivier Cain","K1H","105.68","183.36","191.65",""
"Valentin Pahon","K1H","105.7","144.62","191.88",""
"Mickael Cordier","K1H","105.77","243.67","192.68",""
"Thomas Sicre","K1H","106.0","196.0","195.3",""
"Paul Jean","K1H","106.49","281.29","200.89",""
"Benoit Gaillard","K1H","106.59","-","202.03",""
"Jonas Le Morvan","K1H","106.91","157.55","205.68",""
"Nicolas Burgi","K1H","107.14","158.88","208.31",""
"Yannick Besse","K1H","107.26","135.33","209.68",""
"Jonathan Delagnes","K1H","107.57","32.33","213.21",""
"Adrien Tappero","K1H","107.66","214.61","214.24",""
"Baptiste Tappero","K1H","107.67","221.0","214.35",""
"Tristan Levrien","K1H","107.68","223.15","214.47",""
"Francois Hemidy","K1H","107.92","225.98","217.21",""
"Alexis Cordier","K1H","108.32","280.58","221.77",""
"Yoann Mourier","K1H","108.41","240.33","222.8",""
"Leo Bernard","K1H","108.51","290.78","223.94",""
"Quentin Raissac","K1H","108.69","233.72","225.99",""
"Laurent Starck","K1H","108.8","180.66","227.24",""
"Nicolas Durand","K1H","109.84","213.62","239.11",""
"Florent Lagorio","K1H","110.01","289.52","241.05",""
"Marc Laborde","K1H","110.07","213.73","241.73",""
"Pierre-adrien Vignal","K1H","110.12","201.39","242.3",""
"Hippolyte Brunier","K1H","110.48","250.52","246.41",""
"Mathieu Pouchet","K1H","110.53","217.0","246.98",""
"Jorys Plissot","K1H","110.64","328.15","248.24",""
"Jean Baptiste Thiel","K1H","110.67","188.53","248.58",""
"Sebastien Riou","K1H","111.27","361.42","255.42",""
"Mathieu Douillet","K1H","111.35","154.0","256.34",""
"Alexandre Lismonde","K1H","111.4","158.33","256.91",""
"William Gettliffe","K1H","111.46","261.03","257.59",""
"Olivier Bachelot","K1H","112.01","280.91","263.86",""
"Florian Lepretre","K1H","112.32","217.44","267.4",""
"Aurelien Noble","K1H","112.83","-","273.22",""
"Elie Miquel","K1H","112.86","336.59","273.56",""
"Quentin Duhamel","K1H","113.23","290.05","277.78",""
"Alain Ferry","K1H","113.3","-","278.58",""
"Titouan Dupras","K1H","114.05","243.09","287.14",""
"Ludovic Smal","K1H","114.43","268.52","291.47",""
"Arthur Feraud","K1H","114.68","-","294.32",""
"Jean Saez","K1H","114.78","221.8","295.47",""
"Brice Desbieys","K1H","114.92","288.43","297.06",""
"Simon Bonnet","K1H","115.68","208.06","305.73",""
"Francois Giondini","K1H","115.69","-","305.85",""
"Mathieu Lions","K1H","115.93","347.55","308.58",""
"Youcef Bahlat","K1H","116.43","224.63","314.29",""
"Philippe Esnault","K1H","116.77","197.33","318.17",""
"Dariuch Bodin","K1H","117.13","363.03","322.27",""
"Orion Ragnini","K1H","117.29","393.15","324.1",""
"Alexis Reigne","K1H","118.09","297.44","333.23",""
"Maxime Le Morvan","K1H","119.08","294.68","344.52",""
"Marc Cailhol","K1H","119.69","331.67","351.48",""
"Tom Jackson","K1H","119.91","312.35","353.99",""
"Martin Rombi","K1H","120.13","358.2","356.5",""
"Dimitri Thauvin","K1H","120.19","304.47","357.18",""
"Axel Kournwsky","K1H","120.65","336.73","362.43",""
"Guillaume Affortit","K1H","120.68","394.6","362.77",""
"Valentin Bigonet","K1H","120.88","429.35","365.06",""
"Quentin Ducrot","K1H","121.04","349.98","366.88",""
"Vincent Garcia","K1H","121.41","422.95","371.1",""
"Yann Le Guennou","K1H","122.86","411.28","387.64",""
"Ronan Cordier","K1H","123.31","352.33","392.78",""
"Herve Gouard","K1H","123.37","272.55","393.46",""
"Morgan Forget","K1H","124.01","-","400.76",""
"Ollivier Paumier","K1H","124.88","473.16","410.69",""
"Jeanluc Nitard","K1H","124.91","294.67","411.03",""
"Olivier Kremer","K1H","126.12","514.0","424.83",""
"Herve Valentin","K1H","126.68","374.43","431.22",""
"Aurelien Fualdes","K1H","127.74","424.09","443.32",""
"Benoit Jacquot-bertrand","K1H","128.35","559.76","450.28",""
"Vincent Maire","K1H","128.39","429.18","450.73",""
"Gilles Tricard","K1H","128.63","-","453.47",""
"Frederic Bordier","K1H","132.17","502.0","493.85",""
"Axel Aillet","K1H","133.09","520.45","504.35",""
"Maxime Berthuit","K1H","134.35","-","518.72",""
"Dylan Bard","K1H","135.0","400.52","526.14",""
"Sebastien Disdier","K1H","135.2","-","528.42",""
"Xavier Monnet","K1H","140.95","-","594.02",""
"Matteo Dardonville","K1H","141.13","726.98","596.07",""
"Julien Duclaux","K1H","144.67","535.05","636.46",""
"Yannis Brousset","K1H","145.53","450.97","646.27",""
"Robin Genty","K1H","150.12","-","698.63",""
"Corentin Mounier","K1H","153.59","-","738.22",""
"Cyril Blanc","K1H","153.62","-","738.56",""
"Anthony Themines","K1H","154.44","149.46","747.92",""
"Alexandre Rozand","K1H","155.34","-","758.18",""
"Marc Le Morvan","K1H","156.96","446.21","776.66",""
"Loic Bartolomeu","K1H","158.82","524.98","797.88",""
"Emilien Senneret","K1H","162.48","637.91","839.64",""
"Pierre Moreau","K1H","165.36","317.38","872.49",""
"Maxime Lenne","K1H","182.07","614.95","1063.12",""
"Tristan Teulon","K1H","184.12","797.36","1086.51",""
"Henrique Almeida","K1H","187.02","289.0","1119.6",""
"Alexis Migliaccio","K1H","193.69","-","1195.69",""
"Julien Burgat","K1H","198.69","1079.76","1252.73",""
"Antoine Trichet","K1H","218.7","-","1481.01",""
"Gorann Canonne","K1H","271.32","-","2081.31",""
