"Manche de la Coupe de France National 3 Slalom - 27170 Beaumont Le Roger - Course n°2 - 2024-04-14","27170 Beaumont Le Roger","Course n°2","","2024-04-14","Nationale 3","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugues Dervieux","C1H","122.25","860.55","956.43",""
"Lilian Paton","C1H","123.29","849.67","972.95",""
"Achille Francoise","C1H","123.88","951.88","982.33",""
"Victor Jacolot","C1H","125.28","925.27","1004.57",""
"Sebastien Marchandin","C1H","125.58","921.34","1009.34",""
"Ilyes Chaabi","C1H","125.86","844.19","1013.79",""
"Antoine Dolle","C1H","126.02","1691.02","1016.33",""
"Jerome Marchandin","C1H","127.73","927.56","1043.5",""
"Enzo Bonvalet","C1H","129.04","1041.44","1064.31",""
"Raphael Fournier","C1H","129.81","981.13","1076.55",""
"Theo Moalic","C1H","131.18","721.74","1098.31",""
"Antonin Salomon-avendano","C1H","131.96","1183.26","1110.7",""
"Louis Hanocq","C1H","151.98","1732.15","1428.8",""
"Callie Leroy-Lizie Lavignon","C2D","139.22","939.34","800.66",""
"Margot Maheut-Maelle Tapon","C2D","148.69","2452.36","922.2",""
"Matthis Fradin-Enzo Cozette","C2H","102.3","485.67","565.56",""
"Nicolas Ducrocq-Paul Lecomte","C2H","102.93","610.94","575.12",""
"Fabien Bonvalet-Mathis Pomares","C2H","103.75","590.16","587.55",""
"Mathieu Godin-Antoine Martin","C2H","111.02","636.45","697.81",""
"Guillaume Doutreix-Teddy Poulard","C2H","113.89","702.38","741.34",""
"Jean-francois Facquez-Vincent Charlet","C2H","118.43","848.16","810.21",""
"Bertrand Avril-Nicolas Dupres","C2H","119.97","893.85","833.56",""
"Theo Moalic-Esteban Olivier","C2H","120.3","742.38","838.57",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","120.92","789.51","847.96",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","121.61","822.68","858.44",""
"Jules Lescarmontier-Evan Roger","C2H","122.92","910.58","878.29",""
"Achille Francoise-Jules Lecoeur","C2H","127.71","951.54","950.95",""
"Dylan Moreira-Lilian Paton","C2H","128.79","1985.36","967.33",""
"Enzo Bonvalet-Antonin Salomon-avendano","C2H","148.05","1510.71","1259.44",""
"Antoine Dolle-Raphael Fournier","C2H","158.69","1231.03","1420.81",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","166.77","2735.92","1543.35",""
"Chloe Gatuingt-Fabien Bonvalet","C2M","111.49","649.25","564.03",""
"Mathis Pomares-Manon Letellier","C2M","124.99","662.88","751.71",""
"Margot Maheut-Dylan Moreira","C2M","132.85","1458.33","860.99",""
"Delphine Brunet-Samuel Bonvalet","C2M","134.7","1267.96","886.71",""
"Maelle Tapon-Lilian Paton","C2M","147.74","935.49","1068.01",""
"Miguel De Andres-Apolline Derivery","C2M","151.98","1000.59","1126.95",""
"Lucie Bollier","K1D","104.04","544.02","550.06",""
"Celya Foucard","K1D","104.14","497.62","551.54",""
"Solene Cantet","K1D","107.55","612.53","601.88",""
"Margot Maheut","K1D","108.42","608.89","614.73",""
"Karelle Payen","K1D","109.58","657.94","631.85",""
"Kanel Grignon","K1D","110.94","649.86","651.93",""
"Mathilde Roye","K1D","111.17","566.36","655.33",""
"Anae Calleau","K1D","111.23","637.62","656.21",""
"Justine Caruhel","K1D","112.99","674.82","682.2",""
"Lizie Lavignon","K1D","113.48","652.36","689.44",""
"Apolline Derivery","K1D","113.89","729.85","695.49",""
"Maelle Tapon","K1D","114.71","596.84","707.59",""
"Maeven Froger","K1D","114.86","645.52","709.81",""
"Maud Denis","K1D","115.25","754.07","715.56",""
"Delphine Brunet","K1D","117.98","1953.26","755.87",""
"Salome Theurin","K1D","118.71","837.84","766.65",""
"Jeanne Ben Hadj Azzouz","K1D","119.02","922.12","771.22",""
"Katia Talbot","K1D","119.29","953.02","775.2",""
"Yona Heutte","K1D","121.86","778.83","813.16",""
"Valentine Jussy","K1D","123.02","782.37","830.28",""
"Leona Bronet","K1D","123.8","879.17","841.8",""
"Camille Foulon","K1D","124.69","797.44","854.93",""
"MaËlyne Soupiron","K1D","128.59","1665.91","912.51",""
"Kate Ruigrok","K1D","133.11","1221.65","979.24",""
"Catherine Boulan","K1D","134.09","939.65","993.72",""
"Enzo Cozette","K1H","82.12","370.43","384.05",""
"Nicolas Ducrocq","K1H","82.95","359.57","397.89",""
"Joris Bonine","K1H","83.65","391.94","409.57",""
"Matthis Fradin","K1H","83.75","441.59","411.24",""
"Corentin Jan","K1H","84.44","455.25","422.75",""
"Jeremy Huguenin","K1H","85.6","427.81","442.11",""
"Nattael Talbot","K1H","85.96","499.06","448.11",""
"Guillaume Cahagne","K1H","86.55","507.2","457.95",""
"Enzo Clupty","K1H","86.79","549.78","461.96",""
"Marc Sanchez","K1H","87.17","445.89","468.3",""
"Louis-anis Chalbi-fabre","K1H","87.54","487.78","474.47",""
"Edgar Duchemin","K1H","88.59","503.32","491.99",""
"Esteban Olivier","K1H","89.61","508.78","509.01",""
"Julien Fougeron","K1H","90.26","416.18","519.85",""
"Robin Tester","K1H","91.15","521.76","534.7",""
"Hugo Mayaud Ingham","K1H","91.19","531.42","535.37",""
"Killian Berlu","K1H","91.23","510.13","536.03",""
"Mathieu Godin","K1H","91.35","482.87","538.03",""
"Jacques Precigout","K1H","92.2","416.56","552.22",""
"Romain Podevin","K1H","92.51","472.42","557.39",""
"Theo Moalic","K1H","94.58","522.2","591.92",""
"Bertrand Avril","K1H","95.15","583.16","601.43",""
"Mickael Louchard","K1H","95.66","574.16","609.94",""
"Benjamin Cabouret","K1H","96.0","660.46","615.61",""
"Jerome Talbot","K1H","96.08","530.91","616.95",""
"Robin Dheilly","K1H","96.38","504.69","621.95",""
"Etienne Michel","K1H","96.67","611.72","626.79",""
"Dylan Moreira","K1H","97.22","641.72","635.97",""
"Jules Lecoeur","K1H","97.27","681.96","636.8",""
"Leo Tellier","K1H","97.44","606.95","639.64",""
"Noann Capitao","K1H","97.58","538.88","641.97",""
"Herve Denis","K1H","98.38","647.41","655.32",""
"Guillaume Doutreix","K1H","98.94","516.67","664.66",""
"Matteo Varlet","K1H","99.28","721.34","670.33",""
"Miguel De Andres","K1H","99.31","637.65","670.83",""
"Sebastien Delaunay","K1H","99.45","670.75","673.17",""
"Evan Roger","K1H","100.91","578.78","697.53",""
"Tom Pontvianne","K1H","101.0","791.78","699.03",""
"Mathieu Delorme","K1H","102.5","480.62","724.05",""
"Sebastien Marchandin","K1H","102.62","630.9","726.05",""
"Max Boivin","K1H","103.15","696.05","734.9",""
"Matthew Lechangeur Feron","K1H","103.24","716.15","736.4",""
"Nicolas Leconte","K1H","103.33","612.88","737.9",""
"Jean-francois Facquez","K1H","103.42","757.82","739.4",""
"Lilian Paton","K1H","103.49","932.95","740.57",""
"Nicolas Dupres","K1H","103.58","638.13","742.07",""
"Ilyes Chaabi","K1H","103.76","1002.48","745.07",""
"Erwan Leguennec","K1H","104.59","544.34","758.92",""
"Natael Macrel","K1H","104.91","759.07","764.26",""
"Johann Beldame","K1H","105.14","746.27","768.1",""
"Bazil Grignon","K1H","105.82","656.46","779.44",""
"Vincent Charlet","K1H","105.87","882.86","780.28",""
"Bastien Rorive","K1H","106.17","808.19","785.28",""
"Jules Lescarmontier","K1H","106.44","676.59","789.78",""
"Jeansebastien Simonklein","K1H","106.55","600.08","791.62",""
"Julien Perros","K1H","106.74","1216.99","794.79",""
"LÉandre Martel","K1H","106.97","1316.96","798.63",""
"Camille Vauzelle","K1H","107.23","849.17","802.96",""
"Mathias Humel","K1H","107.54","784.23","808.14",""
"Jean-baptiste Caillieret","K1H","108.29","762.55","820.65",""
"Tiago Durand-lavoine","K1H","108.6","917.73","825.82",""
"Gabin Belliere","K1H","109.39","1028.64","839.0",""
"Jerome Marchandin","K1H","109.47","839.67","840.34",""
"Teddy Poulard","K1H","109.49","662.67","840.67",""
"Achille Francoise","K1H","110.14","755.13","851.51",""
"Hugues Dervieux","K1H","110.38","886.68","855.52",""
"Philippe Valeri","K1H","110.44","785.05","856.52",""
"Antoine Dolle","K1H","111.1","841.81","867.53",""
"Gabriel Moine","K1H","111.48","1351.74","873.87",""
"Pierre Yves Tempier","K1H","111.52","860.6","874.54",""
"Victor Jacolot","K1H","111.58","831.43","875.54",""
"Louis Amichaud","K1H","111.67","857.53","877.04",""
"Matheo Bourdonne","K1H","111.79","838.11","879.04",""
"Jacques Nardeau","K1H","112.04","889.13","883.21",""
"Samuel Bonvalet","K1H","112.07","797.19","883.71",""
"Benjamin Sacher","K1H","112.46","902.91","890.22",""
"Aurelien Levacher","K1H","113.15","822.77","901.73",""
"Louis Dubois","K1H","113.83","1346.92","913.07",""
"Benjamin Chausson","K1H","113.86","594.14","913.57",""
"Mathieu Cure","K1H","114.09","835.08","917.41",""
"Enzo Bonvalet","K1H","114.16","972.65","918.58",""
"Cyrille Mescam","K1H","114.5","793.8","924.25",""
"Sacha Lemaitre","K1H","115.28","952.98","937.27",""
"Raphael Fournier","K1H","115.4","839.84","939.27",""
"Mateo Viardin","K1H","118.13","906.14","984.81",""
"Jerome Proux","K1H","118.33","928.94","988.15",""
"Gabriel Loison","K1H","119.19","999.66","1002.5",""
"Antonin Salomon-avendano","K1H","119.79","1089.18","1012.51",""
"Valentin Olivier","K1H","120.07","1054.2","1017.18",""
"Nolan Vaudreville","K1H","122.88","1061.71","1064.06",""
"Louis Hanocq","K1H","132.33","1143.84","1221.71",""
"Yanis Carpentier-diome","K1H","132.92","931.23","1231.56",""
"Paul Pesant","K1H","138.42","438.9","1323.32",""
"Tom Barthelemy","K1H","143.14","520.67","1402.06",""
"Sebastien Tissot","K1H","152.01","603.9","1550.04",""
"Lou Megret","K1H","186.99","517.14","2133.62",""
