"Slalom Régional - Montreuil sur Mer Course 2","Montreuil sur Mer","Course 2","","2011-09-25","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arnaud Delattre","K1H","105.45","161.41","231.03",""
"Mathieu Dutendas","K1H","106.16","265.91","238.87",""
"Francois Palant","K1H","106.41","247.87","241.64",""
"Quentin Anfrey","K1H","108.73","268.08","267.26",""
"Amaury Vielliard","K1H","109.69","232.81","277.86",""
"Edouard Gracias","K1H","111.06","256.25","292.99",""
"Benjamin Soroka","K1H","111.73","271.57","300.39",""
"Teddy Poulard","K1H","111.81","238.4","301.28",""
"Mederic Larrive","K1H","112.2","-","305.58",""
"Vincent Fontaine","K1H","112.28","-","306.47",""
"Maxime Poupart","K1H","112.4","280.24","307.79",""
"Damien Jacques","K1H","115.23","268.7","339.05",""
"Clement Sannier","K1H","116.01","331.96","347.66",""
"Simon Bernard","K1H","116.7","306.59","355.29",""
"Olivier Dulouard","K1H","117.36","304.36","362.57",""
"Matthieu Rousseau","K1H","119.75","-","388.97",""
"Alexis Vielliard","K1H","120.4","465.06","396.15",""
"Gaetan Dheilly","K1H","120.57","285.36","398.03",""
"Gerard Lafargue","K1H","122.03","319.84","414.15",""
"Louis Vandeville","K1H","123.09","436.04","425.86",""
"Joe Cook","K1H","124.22","430.33","438.34",""
"Jean Rassez","K1H","125.0","438.1","446.96",""
"Robin Dheilly","K1H","126.98","385.94","468.82",""
"Josselin Laurain","K1H","128.75","-","488.37",""
"Johann Sacleux","K1H","130.45","399.28","507.15",""
"Alexandre Tison","K1H","131.39","501.95","517.53",""
"Sylvain Barrois","K1H","131.57","443.99","519.52",""
"Martin Rohaut","K1H","132.3","651.66","527.58",""
"Benjamin Pre","K1H","133.11","-","536.53",""
"Pascal Andrieux","K1H","134.79","523.56","555.08",""
"Brice Dejonghe","K1H","135.66","-","564.69",""
"Anthony Codemo","K1H","136.89","-","578.28",""
"Alban Petit","K1H","141.25","-","626.43",""
"Jean-francois Dulouard","K1H","152.25","-","747.92",""
"Gaetan Laperle","K1H","155.46","954.73","783.38",""
"Lucas Richard","K1H","158.39","-","815.74",""
