"Nationale 3 - Chateauneuf sur Cher - 2012-06-03 Course 2","Chateauneuf sur Cher","Course 2","","2012-06-03","Nationale 3","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christian Belouin","K1H","133.35","465.26","521.36",""
"Vincent Acou","K1H","135.53","303.78","544.53",""
"Jordy Davoust","K1H","139.14","614.26","582.9",""
"Jean-noel Avril","K1H","144.52","304.31","640.08",""
"Adrien Picco","K1H","150.96","197.79","708.53",""
"Denis Guilmard","K1H","152.25","143.99","722.24",""
"Hugo Le Goff","K1H","154.67","152.33","747.96",""
"Antonin Dalaine","K1H","156.04","202.92","762.53",""
"Steve Bruniquel","K1H","159.24","560.89","796.54",""
"Simon Guetta","K1H","162.77","257.6","834.06",""
"Sami Rocher","K1H","163.06","172.56","837.14",""
"Jerome Blanchet","K1H","169.43","271.65","904.84",""
"Jerome Saliou","K1H","172.61","385.39","938.64",""
"Jordan Tinevez","K1H","172.99","401.39","942.68",""
"Xavier Le Gallic","K1H","174.0","206.68","953.42",""
"Edouard Anne","K1H","176.39","298.73","978.82",""
"Maxime Barrault","K1H","179.59","307.15","1012.83",""
"Marc Doreau","K1H","180.9","338.73","1026.76",""
"Nathan Flageul","K1H","194.01","393.01","1166.1",""
"Morgan Le Friec","K1H","205.22","215.06","1285.25",""
"Timothee Le Mort","K1H","209.73","207.73","1333.18",""
"Kevin Chalopin","K1H","210.73","306.79","1343.81",""
"Aurelien Peron","K1H","211.88","419.68","1356.03",""
"Francois Xavier Robinet","K1H","218.48","267.63","1426.18",""
"Anthony Drouhin","K1H","227.98","337.0","1527.15",""
"Antoine Richard","K1H","241.32","538.67","1668.94",""
"Vincent Nicolosi","K1H","258.58","251.47","1852.39",""
"Arthur Chaumet","K1H","263.85","212.71","1908.41",""
"Remy Tual","K1H","281.55","494.15","2096.53",""
"Antonin Leray","K1H","329.3","333.56","2604.05",""
"Clement Simier","K1H","419.4","432.77","3561.7",""
