"CHAMPIONNAT REGIONAL CH'TI 2001 - St Laurent Blangy Course 1","St Laurent Blangy","Course 1","","2001-11-18","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mikael Maupin","K1H","201.91","-","291.0",""
"Philippe Gendraux","K1H","202.04","-","292.0",""
"Laroque Jeanchristophe","K1H","202.39","291.0","294.0",""
"Valadon Louis","K1H","204.57","-","308.0",""
"Yves Debailleul","K1H","206.06","266.0","317.0",""
"Gallais Jules","K1H","207.3","271.0","325.0",""
"Julien Darees","K1H","207.7","257.0","327.0",""
"Pascal Marrec","K1H","208.3","-","331.0",""
"Gacoin Stephane","K1H","210.22","453.0","343.0",""
"Florian Gosselin","K1H","210.24","-","343.0",""
"Duru Jerome","K1H","211.13","266.0","349.0",""
"Alexandre Guerinet","K1H","211.35","327.0","350.0",""
"Castryck Nicolas","K1H","212.75","-","359.0",""
"Coiffe Florion","K1H","212.85","325.0","360.0",""
"Sarazin Emmanuel","K1H","214.42","338.0","370.0",""
"Quentin Vallee","K1H","217.22","-","387.0",""
"Viellard Amaury","K1H","217.38","328.0","388.0",""
"Ciaran Heurteau","K1H","218.2","301.0","394.0",""
"Morel Julien","K1H","220.35","-","407.0",""
"Jerome Olhagaray","K1H","222.41","373.0","420.0",""
"Julien Fougeron","K1H","222.72","351.0","422.0",""
"Philippe Valeri","K1H","227.89","334.0","455.0",""
"Revelle Yohann","K1H","235.91","570.0","505.0",""
"Ehlinger Robin","K1H","243.62","498.0","554.0",""
"Doury Jean-Francois","K1H","244.51","657.0","559.0",""
"Kaczmarek Thomas","K1H","246.37","-","571.0",""
"Ledoux Roman","K1H","246.39","-","571.0",""
"Debruyere Benjamin","K1H","249.84","-","593.0",""
"Sergent Sylvain","K1H","250.64","428.0","598.0",""
"Sebastien Serot","K1H","251.08","-","601.0",""
"Stephane Sagnier","K1H","257.11","501.0","639.0",""
"Massias Aurelien","K1H","257.29","-","640.0",""
"France Gregory","K1H","260.24","-","659.0",""
"Viratelle Vincent","K1H","264.42","525.0","685.0",""
"Alliaume Antoine","K1H","269.05","-","714.0",""
"Babeur Laurent","K1H","269.16","-","715.0",""
"Florian Perenchio","K1H","272.26","295.0","734.0",""
"Hetier Louis","K1H","274.03","548.0","745.0",""
"Lacour Jerome","K1H","275.85","410.0","757.0",""
"Aurel Sebastien","K1H","283.19","386.0","803.0",""
"Vieillard Alexis","K1H","294.4","-","874.0",""
"Chevalier Benjamin","K1H","305.05","486.0","941.0",""
"Malderez Sebastien","K1H","323.06","501.0","1054.0",""
"Chevalier Maxime","K1H","337.9","-","1148.0",""
"Blondeau Julien","K1H","376.86","514.0","1394.0",""
"Ospitalier Vincent","K1H","384.51","850.0","1442.0",""
"Caspar Guillaume","K1H","410.31","-","1604.0",""
"Jodar Sebastien","K1H","431.79","497.0","1740.0",""
"Benjamin Defrocourt","K1H","437.22","-","1774.0",""
"Pecheur Mathieu","K1H","451.66","-","1865.0",""
"Levasseur Nicolas","K1H","460.0","-","1918.0",""
"Thomas Perrin","K1H","464.16","-","1944.0",""
"Johann Beldame","K1H","627.44","-","2973.0",""
"Cheval Romain","K1H","719.34","331.0","3552.0",""
"Gilbert Steven","K1H","758.48","-","3799.0",""
"Macquet Sylvain","K1H","789.38","-","3994.0",""
"Eric Marmet","K1H","834.36","-","4277.0",""
"Richard Carpentier","K1H","845.11","-","4345.0",""
