"Finale N3 Sud Est - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2001-06-17","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Verchere Thibault","K1H","256.99","338.0","406.0",""
"Jeremy Moureaux","K1H","257.03","433.0","406.0",""
"Crozet Julien","K1H","258.17","446.0","412.0",""
"Riva Renaud","K1H","258.57","-","415.0",""
"Jeanluc Nitard","K1H","263.53","393.0","441.0",""
"Lalauze Charly","K1H","263.71","591.0","441.0",""
"Dufosse Gregoire","K1H","264.03","-","443.0",""
"El Bahri Selim","K1H","265.1","413.0","449.0",""
"Despax Ghislain","K1H","265.8","-","452.0",""
"Prive Jeremy","K1H","265.95","482.0","453.0",""
"Biard Adrien","K1H","270.59","360.0","477.0",""
"Amandola Alain","K1H","271.09","562.0","480.0",""
"Barbaglia Sylvain","K1H","272.28","425.0","486.0",""
"Yann Gudefin","K1H","274.86","-","500.0",""
"Sylvain Gelloz","K1H","276.07","-","506.0",""
"Thomas Baudelet","K1H","276.42","-","508.0",""
"Stephane Simonpietri","K1H","278.07","535.0","517.0",""
"Ponson Quentin","K1H","278.63","-","520.0",""
"Gelloz Sebastien","K1H","279.66","-","525.0",""
"Ledoux Thomas","K1H","280.16","437.0","528.0",""
"Froissard Jonathan","K1H","280.2","868.0","528.0",""
"Benkouider Lounes","K1H","280.45","468.0","529.0",""
"Lebourgeois Alexis","K1H","281.52","580.0","535.0",""
"Debicki Baptiste","K1H","284.16","-","548.0",""
"Daumas Jeremy","K1H","284.51","1045.0","550.0",""
"Dussauze Jeremy","K1H","286.76","260.0","562.0",""
"Delphin Arnaud","K1H","288.16","589.0","569.0",""
"Ouvrard Paul","K1H","288.49","-","571.0",""
"Joufret Eric","K1H","290.35","287.0","581.0",""
"Kevin Gix","K1H","290.99","-","584.0",""
"Boissy Maxime","K1H","295.66","-","609.0",""
"Tatilon Albin","K1H","296.63","476.0","614.0",""
"Descharrieres Bruno","K1H","298.17","817.0","622.0",""
"Delphine Fabrice","K1H","298.37","452.0","623.0",""
"Dugua Benoit","K1H","307.87","436.0","673.0",""
"Petit Edmond","K1H","308.72","793.0","677.0",""
"Mangeol Sebastien","K1H","310.34","372.0","685.0",""
"Dominique Kremer","K1H","312.23","547.0","695.0",""
"Francais Martin","K1H","312.38","-","696.0",""
"Cartoux Alexandre","K1H","312.85","-","699.0",""
"Delfs Yann","K1H","313.06","481.0","700.0",""
"Hidalgo Thomas","K1H","314.04","933.0","705.0",""
"Bessiere Florian","K1H","317.56","1011.0","723.0",""
"Olivier Bourgey","K1H","320.62","762.0","739.0",""
"Balzeau Thomas","K1H","322.23","380.0","748.0",""
"Alain Ferry","K1H","324.1","523.0","757.0",""
"Lisbonne Francois","K1H","324.39","-","759.0",""
"Salame Nicolas","K1H","331.88","-","798.0",""
"Fantino Antoine","K1H","333.83","-","808.0",""
"Salomoni Alessio","K1H","339.64","665.0","839.0",""
"Dorlencourt Richard","K1H","345.62","963.0","870.0",""
"Jourdan Hadrien","K1H","370.31","629.0","999.0",""
"Pierron David","K1H","382.35","666.0","1062.0",""
"Vahine Patrick","K1H","408.64","-","1200.0",""
"Mezghenna Arnaud","K1H","517.76","-","1771.0",""
