"Sélectif Régional de slalom - Régional Slalom Aubeterre - Finale","Régional Slalom Aubeterre","Finale","finale","2015-12-06","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Foucault","K1H","84.72","222.99","177.06","finale a"
"Nicolas Labat","K1H","86.22","177.14","197.03","finale a"
"Christophe Marechal","K1H","86.54","84.07","201.29","finale a"
"Theo Desvignes","K1H","88.58","203.5","228.45","finale a"
"Adrien Picco","K1H","88.78","187.65","231.11","finale a"
"Quentin Chauvin","K1H","89.22","199.96","236.97","finale a"
"Thibault Dufour","K1H","89.72","207.59","243.62","finale a"
"Maxime Texier","K1H","91.57","202.63","268.25","finale a"
"Julien Pajaud","K1H","93.76","248.89","297.4","finale a"
"Vincent Menage","K1H","94.6","282.74","308.59","finale a"
"Dylan Sourbe","K1H","96.67","276.55","336.14","finale a"
"Zeph Scamps","K1H","97.05","316.94","341.2","finale a"
"Mathieu Minie","K1H","98.45","280.62","359.84","finale a"
"Antonin Barraud","K1H","98.93","303.07","366.23","finale a"
"Kevin Sponem","K1H","99.81","328.47","377.94","finale a"
"Axel Gauthard","K1H","101.7","-","403.1","finale a"
"Pierre Dehaudt","K1H","102.94","331.33","419.61","finale a"
"Antoine Bouby","K1H","103.31","423.19","424.54","finale a"
"Etienne Chauvin","K1H","103.32","296.6","424.67","finale a"
"Benjamin Georges","K1H","103.35","-","425.07","finale a"
"NaËl Rajoub","K1H","103.58","444.74","428.13","finale a"
"Mattias Poirat","K1H","104.16","456.88","435.85","finale a"
"Arthur Huet","K1H","198.71","253.43","1694.52","finale a"
"Matheo Gillaizeau","K1HM","100.19","340.33","383.0","finale a"
"Ulysse Giel","K1HM","110.84","495.85","524.78","finale a"
"Julien Brice","K1HM","116.68","-","602.52","finale a"
"Thibault Alcaras","K1HM","119.64","477.67","641.92","finale a"
"Sam Traquet","K1HM","157.58","433.93","1146.99","finale a"
"Marie Charbonneau","C1D","135.23","465.87","554.43","finale b"
"AdÈle Aguesseau","C1D","161.45","746.81","845.3","finale b"
"Margaux Longeau","C1D","171.37","702.88","955.34","finale b"
"Etienne Chauvin","C1H","115.84","401.33","522.91","finale b"
"Yanis Rainaud","C1H","117.25","445.01","540.79","finale b"
"Francois Mouttou","C1H","119.65","576.34","571.2","finale b"
"Florentin Saumon","C1H","119.91","490.93","574.51","finale b"
"Maxime Texier","C1H","124.19","-","628.77","finale b"
"Sylvain Decombe","C1H","136.53","643.67","785.23","finale b"
"Cyril Launay","C1H","138.71","605.32","812.86","finale b"
"Fabrice Lacoudre","C1H","159.86","474.59","1081.01","finale b"
"Antoine Bougette","C1H","161.55","-","1102.43","finale b"
"Ulysse Giel","C1HM","124.55","-","633.33","finale b"
"Dylan Sourbe-Zeph Scamps","C2H","118.26","-","485.43","finale b"
"Matheo Gillaizeau-Julien Pajaud","C2H","123.97","-","554.54","finale b"
"Pierre Dehaudt-Antoine Bouby","C2H","136.46","-","705.7","finale b"
"Mathias Pannetier-NaËl Rajoub","C2H","139.04","-","736.92","finale b"
"Marie Charbonneau","K1D","113.8","387.07","394.9","finale b"
"AdÈle Aguesseau","K1D","126.29","521.38","542.04","finale b"
"Jocelyne Roupioz","K1D","126.74","-","547.34","finale b"
"Margaux Longeau","K1D","143.87","564.89","749.15","finale b"
"Yanis Rainaud","K1H","91.13","250.2","267.39","finale b"
"Mathieu Cheze","K1H","92.98","281.09","292.02","finale b"
"Romain Poirier","K1H","95.07","349.11","319.84","finale b"
"Florentin Saumon","K1H","97.41","333.91","350.99","finale b"
"Thomas Dieusaert","K1H","104.05","403.92","439.39","finale b"
"Cyril Launay","K1H","106.77","391.72","475.6","finale b"
"Timothee Megard","K1H","109.54","484.99","512.47","finale b"
"Raphael Jean","K1H","112.77","472.57","555.47","finale b"
"Thibault Beneteau","K1H","113.02","491.92","558.8","finale b"
"Christophe Joubert","K1H","115.66","522.74","593.94","finale b"
"Remi Princet","K1H","117.04","625.44","612.31","finale b"
"Thilbault Rucher","K1H","117.05","568.56","612.45","finale b"
"Sylvain Decombe","K1H","117.92","452.21","624.03","finale b"
"Antoine Bougette","K1H","118.23","528.19","628.15","finale b"
"Corentin Bechu","K1H","118.49","505.11","631.62","finale b"
"Maxime Dubois","K1H","119.05","652.12","639.07","finale b"
"Etienne Lewkowiez","K1H","119.36","632.42","643.2","finale b"
"Bruno Beneteau","K1H","121.02","-","665.3","finale b"
"Thierry Le Bonniec","K1H","128.93","687.11","770.6","finale b"
"Clement Thevenin","K1H","131.91","728.16","810.27","finale b"
"Maurice Pubert","K1H","139.9","764.55","916.63","finale b"
"Joseph Di Nisi","K1H","141.91","881.99","943.39","finale b"
"Tanguy Zaninotto","K1HM","99.85","364.29","383.48","finale b"
"Kylian Videau","K1HM","121.96","-","677.81","finale b"
"Lucas Bruimaud","K1HM","130.35","695.52","789.5","finale b"
"Stewen Sourbe","K1HM","131.1","706.22","799.48","finale b"
"Adrien Ricaud","K1HM","136.24","-","867.91","finale b"
