"Manche de la Coupe de France National 3 Slalom Nord-Est - 67600 Selestat - Qualification","67600 Selestat","Qualification","qualif","2019-02-24","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jorg Blees","K1H","119.57","405.87","601.45",""
"Paul Gstalter","K1H","120.17","666.5","609.42",""
"Jules Ferber","K1H","120.45","627.09","613.14",""
"Samuel Tahaafe","K1H","121.1","447.22","621.77",""
"Anthony Menissier","K1H","121.62","555.72","628.68",""
"Quentin Maillefer","K1H","122.23","579.1","636.79",""
"Arnaud Cote","K1H","124.45","771.13","666.28",""
"Thibaut Boudier","K1H","124.78","659.08","670.67",""
"Robin Giurlando","K1H","125.75","667.32","683.55",""
"Smail Mouhoub","K1H","127.16","452.0","702.29",""
"Nolan Lequesne","K1H","127.71","860.18","709.59",""
"Quentin Dierstein","K1H","128.06","815.51","714.24",""
"Aloys Morel","K1H","130.14","885.05","741.88",""
"Jean Guyot","K1H","133.85","630.22","791.17",""
"Adrien Dierstein","K1H","135.19","981.82","808.97",""
"Ludovic Kessler","K1H","135.29","837.44","810.3",""
"Barnabe Sennelier","K1H","137.96","867.28","845.77",""
"Andre Kempf","K1H","139.29","714.12","863.44",""
"Remi Hervieux","K1H","140.52","754.51","879.79",""
"David Monnet","K1H","160.62","885.64","1146.83",""
"Maxime Devis","K1H","160.68","530.63","1147.63",""
"Evan Trenchant","K1H","169.41","728.49","1263.61",""
"Edy Gasser","K1H","185.27","772.47","1474.33",""
"Maxence Raymond","K1H","189.54","682.62","1531.06",""
"Zakaria Radouani","K1H","311.37","949.6","3149.68",""
