"Sélectif Régional de slalom - Bassin Du Martinez - Fontaine De Vaucluse - Qualification - 2016-03-20","Bassin Du Martinez - Fontaine De Vaucluse","Qualification","qualif","2016-03-20","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","K1D","150.64","534.79","700.64",""
"Clara Jannic","K1D","210.27","960.72","1349.55",""
"Marianne Tuytten","K1DM","262.15","-","1914.12",""
"Alizee Briffa","K1DM","460.28","-","4070.22",""
"Thomas Thieblemont","K1H","100.36","277.23","295.45",""
"Baptiste Tappero","K1H","102.49","267.66","321.65",""
"Kawan Thomas","K1H","102.65","261.74","323.61",""
"Raphael Olla","K1H","103.08","279.84","328.9",""
"Dimitri Durannot","K1H","104.31","238.97","344.03",""
"Jean Philippe Roche","K1H","104.48","284.97","346.12",""
"Henri Bergognon","K1H","105.47","273.25","358.29",""
"Hugo Andre","K1H","106.14","328.99","366.53",""
"Lucien Goulet","K1H","106.22","342.07","367.51",""
"Gawaine Chikh","K1H","106.79","403.08","374.52",""
"Cyril Audoit","K1H","107.53","345.08","383.62",""
"Gael Adisson","K1H","107.54","333.08","383.75",""
"Tom Benini","K1H","108.11","324.2","390.76",""
"Fabien Leist","K1H","110.51","382.19","420.27",""
"Romain Gayral","K1H","111.05","442.5","426.91",""
"Nayl Tazi-sidqui","K1H","113.33","387.38","454.95",""
"Sebastien Riou","K1H","114.08","453.33","464.17",""
"Alexis Mercoirol","K1H","114.4","425.83","468.1",""
"Marc Scognamiglio","K1H","114.96","466.78","474.99",""
"Nino Chailan","K1H","116.59","454.93","495.03",""
"Alexandre Goujon","K1H","116.94","419.21","499.34",""
"Gregoire Michel","K1H","117.95","572.92","511.76",""
"Adrien Reinard","K1H","118.25","411.18","515.45",""
"Simon Louchard","K1H","118.97","604.88","524.3",""
"Louis Scalbert","K1H","119.01","469.21","524.79",""
"Enzo Briffa","K1H","119.7","556.43","533.28",""
"Hugo Avril","K1H","125.29","564.15","602.02",""
"Anton Gille","K1H","127.61","551.09","630.55",""
"Luca Barone","K1H","128.53","506.52","641.86",""
"Quentin Laplace","K1H","128.6","685.06","642.72",""
"Aymeric Rivier","K1H","134.62","673.75","716.75",""
"Mikael Clanchin","K1H","135.36","328.39","725.85",""
"Emilien Senneret","K1H","137.08","-","747.0",""
"Philippe Bigard","K1H","139.29","599.49","774.18",""
"Bastien Cothenet","K1H","146.93","1774.63","868.12",""
"Christophe Flores","K1H","150.42","794.04","911.04",""
"Romain Berthon","K1H","150.61","674.06","913.38",""
"Pierre Courtois","K1H","156.55","556.55","986.42",""
"Charlie Genovese","K1H","157.38","-","996.63",""
"Denis Barkat","K1H","165.5","697.02","1096.48",""
"Paul Badache","K1H","178.01","557.4","1250.32",""
"Stephane Breton","K1H","180.38","1237.6","1279.46",""
"Paul Roubaud","K1H","187.36","418.15","1365.29",""
"Mathieu Buono-michel","K1H","231.88","-","1912.75",""
"Erwan Quellec","K1H","283.56","708.62","2548.26",""
"Joachim Saussol","K1H","283.96","662.92","2553.18",""
"Alexandre Florent","K1H","302.68","761.76","2783.38",""
"Guillaume Belet","K1HM","115.01","-","475.6",""
"Djendy Simeant","K1HM","115.96","-","487.29",""
"Sylvain Arnaud","K1HM","124.13","-","587.75",""
"Erwan Chabaud","K1HM","125.21","-","601.03",""
"Gino Benini","K1HM","127.16","-","625.01",""
"Romain Hautecouverture","K1HM","129.0","-","647.64",""
"Robin Andre","K1HM","131.2","-","674.69",""
"Erwann Buthod","K1HM","134.03","-","709.49",""
"Maxence Jehan","K1HM","147.62","-","876.61",""
"Theo Zembalia","K1HM","148.78","-","890.87",""
"Allan Stievenard","K1HM","151.46","-","923.83",""
"Gabin Siau","K1HM","170.62","-","1159.44",""
"Pierre Fillinger","K1HM","199.11","-","1509.78",""
"Baptiste Dumas","K1HM","399.39","-","3972.62",""
"Pierre Escuret","K1HM","637.49","-","6900.54",""
