"Séletif National 3 Slalom Est - Sélestat - Qualification - 2015-05-17","Sélestat","Qualification","qualif","2015-05-17","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphanie Le Gall-Matthieu Le Gall","C2M","141.73","-","599.96",""
"Christophe Billaud-Elodie Delavelle","C2M","146.98","390.72","657.91",""
"Celia Grandadam-Joris Schaffner","C2M","148.54","-","675.13",""
"Sarah Michel","K1D","107.5","356.57","295.61",""
"Anne-lise Moisan-ehrwein","K1D","110.63","398.96","332.3",""
"Thais Francois","K1D","111.17","388.43","338.63",""
"Auregane Philip","K1D","112.74","368.41","357.04",""
"Camille Hurez","K1D","113.0","402.71","360.09",""
"Sophie Colbus","K1D","114.87","341.37","382.01",""
"Meryl Steinmann","K1D","115.69","427.93","391.63",""
"Coline Bertin","K1D","117.26","390.1","410.03",""
"Jade Robin","K1D","117.54","413.3","413.31",""
"Celia Grandadam","K1D","118.96","383.05","429.95",""
"Brigitte Marechal","K1D","119.99","420.13","442.03",""
"Zoe Bruchon","K1D","121.12","397.39","455.28",""
"Alice Evlachev","K1D","124.22","479.31","491.61",""
"Tifenn Primet","K1D","125.14","444.15","502.4",""
"Tiphanie Le Gall","K1D","125.35","-","504.86",""
"Clara Trenchant","K1D","127.77","506.33","533.23",""
"Marlene Dumoulin","K1D","128.29","437.02","539.33",""
"Julie Rufet","K1D","128.56","456.52","542.49",""
"Carla Cerrutti - Bozzola","K1D","128.63","413.54","543.32",""
"Maeva Auriol","K1D","128.89","462.48","546.36",""
"Anais Mouhoub","K1D","129.02","467.38","547.89",""
"Sarah Monod","K1D","129.71","522.22","555.98",""
"Henriette Berfeuil-noËl","K1D","131.56","-","577.66",""
"Julie Munch","K1D","132.95","610.47","593.96",""
"Fiona Gille","K1D","136.59","754.0","636.63",""
"Marine Leveneur","K1D","137.36","-","645.66",""
"Orlane Gauchet","K1D","138.43","576.36","658.19",""
"Emilie Armani","K1D","139.23","663.39","667.57",""
"Juliette Ribault","K1D","139.26","571.01","667.93",""
"Maude Dominique","K1D","141.03","651.39","688.67",""
"Carole Dolmaire","K1D","147.77","716.11","767.69",""
"Estelle Mayer","K1D","156.5","632.26","870.03",""
"Stassy Legendre","K1D","156.63","545.07","871.56",""
"Emma Vaubourg","K1D","181.82","672.09","1166.85",""
"Maxime Di Lauro","K1H","93.61","285.24","275.44",""
"Vincent Morabito","K1H","95.61","283.14","301.93",""
"Robin Pottelette","K1H","96.95","272.65","319.68",""
"Lilian Querry","K1H","97.08","276.21","321.41",""
"Lucas Latimier","K1H","97.27","259.48","323.92",""
"Anthony Ulrich","K1H","97.42","296.77","325.91",""
"Thomas Girard","K1H","97.63","263.11","328.69",""
"Thomas Stutzmann","K1H","98.01","383.29","333.73",""
"Olivier Urbain","K1H","98.15","301.8","335.58",""
"Joris Schaffner","K1H","98.55","323.48","340.88",""
"Maxime Gaillard","K1H","98.62","325.97","341.81",""
"Guillaume Maillot","K1H","99.35","-","351.48",""
"Patrice Campioni","K1H","99.63","296.9","355.18",""
"Benjamin Dodane","K1H","99.77","357.78","357.04",""
"Pierre Grapotte","K1H","100.14","354.27","361.94",""
"Christophe Siffert","K1H","100.29","311.9","363.93",""
"Charles Fernandes De Oliveira","K1H","100.75","252.38","370.02",""
"Antoine Saul","K1H","101.07","336.48","374.26",""
"Olivier Hardonniere","K1H","101.44","301.31","379.16",""
"Christophe Billaud","K1H","101.58","325.25","381.02",""
"Charles Vallet","K1H","101.7","278.22","382.61",""
"Sebastien Routhier","K1H","101.73","408.98","383.0",""
"Arnaud Jamet","K1H","102.57","355.21","394.13",""
"Alexandre Bordas","K1H","102.63","314.14","394.93",""
"Olivier Bourgey","K1H","102.7","311.55","395.85",""
"Simon Hene","K1H","102.99","346.16","399.69",""
"Damien Siegfried","K1H","103.09","401.5","401.02",""
"Louis Pein","K1H","103.41","435.09","405.26",""
"Alexandre Marin","K1H","103.63","271.4","408.17",""
"Yann Zaepffel","K1H","103.85","283.25","411.09",""
"Louis Burignat","K1H","104.2","373.4","415.72",""
"Jules Silvin","K1H","104.79","335.73","423.54",""
"Ewen Polette","K1H","104.79","-","423.54",""
"Damien Burteaux","K1H","104.8","371.47","423.67",""
"Jules Bernardet","K1H","104.86","323.05","424.47",""
"Florent Tamburini","K1H","104.88","392.18","424.73",""
"Yann Becker","K1H","105.37","324.79","431.22",""
"Dylan Hirtz","K1H","105.55","589.09","433.61",""
"Emmanuel Triomphe","K1H","105.62","345.64","434.53",""
"Patrick Gass","K1H","105.71","404.72","435.73",""
"Alain Ferry","K1H","106.62","280.73","447.78",""
"Xavier Rat","K1H","106.85","393.53","450.83",""
"Kyle Gelb","K1H","107.01","448.97","452.95",""
"Dyclan Plessis","K1H","107.21","448.09","455.6",""
"Gregoire Fontaine","K1H","107.32","-","457.05",""
"Julien Signarbieux","K1H","107.66","282.32","461.56",""
"Eddy Cassard","K1H","107.98","365.69","465.8",""
"Paul Gaillard","K1H","108.04","501.01","466.59",""
"Christophe Godinat","K1H","108.09","358.58","467.25",""
"Eliot Wendling","K1H","109.22","557.63","482.22",""
"Benjamin Hene","K1H","109.31","452.28","483.41",""
"Smail Mouhoub","K1H","109.5","336.48","485.93",""
"Guillaume Goury","K1H","110.23","476.31","495.6",""
"Benoit Blard","K1H","110.46","-","498.65",""
"Pascal Philip","K1H","110.75","389.94","502.49",""
"Jules Andrien","K1H","110.99","714.09","505.67",""
"Johann Thevenin","K1H","111.68","551.4","514.81",""
"Yohan Wantz","K1H","111.74","528.93","515.6",""
"Romain Gayral","K1H","111.97","475.1","518.65",""
"Paul Frommer","K1H","112.04","338.22","519.58",""
"Benjamin Bergin","K1H","112.05","503.16","519.71",""
"Leo Peter","K1H","112.18","502.11","521.43",""
"Nicolas Fritsch","K1H","112.41","469.3","524.48",""
"Audren Schiel","K1H","112.99","491.65","532.16",""
"Oscar Imbault","K1H","113.12","427.96","533.88",""
"Thomas Denais","K1H","113.2","279.2","534.94",""
"Jeremie Devillers","K1H","113.62","387.41","540.51",""
"Jules Marchal","K1H","113.91","430.47","544.35",""
"Samuel Gerard","K1H","113.95","565.52","544.88",""
"Anthony Rouhier","K1H","114.05","541.28","546.2",""
"Lucas Ramard","K1H","114.08","-","546.6",""
"Hugo Gondeaux","K1H","114.22","573.64","548.45",""
"Xavier Richard","K1H","114.4","451.92","550.84",""
"Rafael Pawlus","K1H","114.77","463.56","555.74",""
"Emmanuel Pontalba-silotia","K1H","115.11","-","560.24",""
"Bastien Caillet","K1H","115.71","583.39","568.19",""
"Antonin Dreit","K1H","116.7","516.61","581.31",""
"Alexandre Lambert","K1H","116.74","648.59","581.84",""
"Stephane Gacoin","K1H","117.49","548.03","591.77",""
"William Pawlus","K1H","117.49","538.06","591.77",""
"Matteo Licoine","K1H","117.51","387.62","592.04",""
"Sebastien Varin","K1H","117.7","433.76","594.55",""
"Frederic Caillet","K1H","117.72","531.69","594.82",""
"Jules Gastaud","K1H","117.88","529.07","596.94",""
"Antoine Loppion","K1H","118.56","586.71","605.95",""
"Francois Lecuit","K1H","118.62","523.79","606.74",""
"Tristan Le Merour","K1H","118.94","446.03","610.98",""
"Philippe Thevenin","K1H","119.07","412.99","612.7",""
"Louis Sibille","K1H","119.41","491.57","617.21",""
"Jean Guyot","K1H","119.67","462.66","620.65",""
"Gilles Barthelemy","K1H","119.79","546.24","622.24",""
"Victorien Lombard","K1H","120.81","383.02","635.75",""
"Patrick Thevenin","K1H","121.47","541.26","644.49",""
"Nicolas Gallais","K1H","121.79","657.41","648.73",""
"Oscar Lombardot","K1H","123.54","711.15","671.91",""
"Alexis Pacholak","K1H","124.86","623.98","689.4",""
"Come Champurney","K1H","126.29","657.23","708.34",""
"Titouan Riviere","K1H","128.11","578.04","732.45",""
"Vincent Chamois","K1H","128.24","751.99","734.17",""
"Yann Leruste","K1H","128.5","594.23","737.62",""
"Loric Bertrand Delorme","K1H","135.3","696.29","827.7",""
"Enzo Mazouat","K1H","139.43","738.27","882.41",""
"Tom Mazouat","K1H","140.49","836.95","896.45",""
"Kevin Vienny","K1H","142.85","816.27","927.71",""
"Jerome Burignat","K1H","146.48","619.57","975.79",""
"Benjamin Mounoussamy","K1H","155.51","-","1095.41",""
"Louis Collin","K1H","176.32","634.02","1371.08",""
