"ROAZHON cup 6 double régionale slalom servon sur vilaine - 35530 Servon Sur Vilaine - Course n°3 - 2024-11-17","35530 Servon Sur Vilaine","Course n°3","","2024-11-17","Régional","274"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aelig Brodier","C1H","251.8","1222.68","1657.34",""
"Blandine Xhemajlji-Romane Regnier","C2D","169.52","699.13","454.74",""
"Zoe Laurent-Jade Le Pesq","C2D","176.87","-","516.89",""
"Honorine Pichard-Angele Mousson","C2D","186.06","644.71","594.59",""
"Oceane Sedrue-Nina Vandame","C2D","197.94","1037.99","695.04",""
"Victor Julou Feger-Loan Beaucourt","C2H","142.5","540.56","445.34",""
"Martin Cornu-Jonas Le Guen","C2H","149.68","506.12","517.09",""
"Lorin Dumont-Lubin Huet","C2H","150.3","473.19","523.28",""
"Achille Francoise-Jules Lecoeur","C2H","164.29","984.36","663.09",""
"Sasha Pontillo-Charly Line","C2H","164.93","971.26","669.47",""
"Antoine Martin-Theo Moalic","C2H","168.0","859.32","700.15",""
"Theo Huet-Malwen Guerard","C2H","204.29","1213.7","1062.78",""
"Nino Milon-Tom Morel","C2H","237.83","1627.5","1397.92",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","263.97","1968.59","1659.13",""
"Pacome Michel-Clara Perrot","C2M","159.79","847.17","485.05",""
"Gabin Mesnil-Zoe Laurent","C2M","177.28","517.38","645.26",""
"Juliette Gohin-Kennan Pesrin","C2M","190.17","847.27","763.33",""
"David Breton-Jade Le Pesq","C2M","209.66","-","941.86",""
"Zoe Laurent","K1D","119.43","183.5","183.13",""
"Camille Castryck","K1D","121.07","164.58","199.09",""
"Kim Agnimo Seyer","K1D","127.09","367.35","257.65",""
"Margaux Fabijan","K1D","128.17","312.32","268.16",""
"Oceane Sedrue","K1D","131.62","404.67","301.71",""
"Sarah Despres","K1D","132.97","364.62","314.85",""
"Blandine Xhemajlji","K1D","133.43","384.57","319.32",""
"Romane Regnier","K1D","139.26","188.37","376.03",""
"Nina Vandame","K1D","141.06","400.07","393.54",""
"Honorine Pichard","K1D","142.27","369.45","405.31",""
"Clara Perrot","K1D","142.74","466.07","409.88",""
"Klara Lubin","K1D","144.53","479.44","427.29",""
"Noemie Herpin","K1D","147.13","469.32","452.58",""
"Juliette Gohin","K1D","147.41","653.78","455.3",""
"Lenaig Le Felt","K1D","147.55","563.62","456.66",""
"Angele Mousson","K1D","149.57","662.01","476.32",""
"Valentine Metay","K1D","149.83","622.09","478.84",""
"Marie Duval","K1D","150.28","725.88","483.22",""
"Marion Grangeon","K1D","151.87","518.44","498.68",""
"Zoe Guyomard","K1D","152.32","754.28","503.06",""
"Justine Caruhel","K1D","152.67","668.3","506.47",""
"Maelle Tapon","K1D","153.13","631.67","510.94",""
"Clara Grangeon","K1D","156.16","433.55","540.42",""
"Lylou Lubin","K1D","158.44","881.27","562.59",""
"Emma Le Paire","K1D","164.75","-","623.97",""
"Jade Le Pesq","K1D","165.28","934.26","629.12",""
"Anouck Collet","K1D","167.87","1786.51","654.33",""
"Laurine Le Loc'h","K1D","168.11","995.98","656.66",""
"Ines Lekeux","K1D","168.26","1078.11","658.12",""
"Juliette Boulet Lebrun","K1D","178.37","924.5","756.46",""
"Olivia Guillouzo","K1D","179.63","-","768.72",""
"Serena Marcade","K1D","181.86","975.22","790.4",""
"Salome Petibon","K1D","185.06","1282.2","821.53",""
"Meline Baillot","K1D","198.15","1652.38","948.86",""
"Laelie Goudard","K1D","200.77","1198.93","974.35",""
"Eileen Moign","K1D","214.36","1720.56","1106.53",""
"Alwena Alliou","K1D","216.48","-","1127.15",""
"Bleuen Olivier","K1D","260.29","-","1553.3",""
"Johanna Margerie","K1D","270.05","-","1648.23",""
"Martin Cornu","K1H","101.31","69.93","134.99",""
"Mewen Debliquy","K1H","102.56","167.39","148.73",""
"Elouan Debliquy","K1H","103.34","102.28","157.3",""
"Mathieu Desnos","K1H","104.14","187.69","166.1",""
"Maxence Davy","K1H","104.6","105.8","171.15",""
"Hugo Regnier","K1H","106.39","84.99","190.83",""
"Celio Chevallier","K1H","106.62","194.08","193.36",""
"Romain Margerie","K1H","107.0","222.26","197.53",""
"Anthony Drouhin","K1H","107.22","230.86","199.95",""
"Tom Bouchardon","K1H","107.48","93.32","202.81",""
"Jonas Le Guen","K1H","107.5","122.35","203.03",""
"Sacha Menard","K1H","110.25","279.88","233.26",""
"Pierric Clipet","K1H","110.63","264.42","237.43",""
"Matheo Lebaindre","K1H","111.82","298.85","250.51",""
"ClÉment Davy","K1H","111.85","140.07","250.84",""
"Romain Perrel","K1H","112.29","330.55","255.68",""
"Louka Molina-combot","K1H","112.45","323.79","257.44",""
"Glen Le Meur","K1H","112.73","241.34","260.52",""
"Noah Hebert","K1H","112.82","403.15","261.51",""
"Ewen Berrest","K1H","113.45","359.11","268.43",""
"Gurvan Piton","K1H","116.61","309.4","303.16",""
"Pacome Michel","K1H","116.97","372.73","307.12",""
"ClÉment Louveau","K1H","117.8","334.06","316.24",""
"Victor Julou Feger","K1H","118.62","378.01","325.26",""
"Vincent Laclide","K1H","118.97","385.12","329.1",""
"Lorin Dumont","K1H","119.33","331.54","333.06",""
"Rafael Lerusse","K1H","119.51","181.13","335.04",""
"Gabin Mesnil","K1H","119.65","300.02","336.58",""
"Timothee Cornu","K1H","120.48","293.0","345.7",""
"Jules Le Nevez","K1H","120.65","316.78","347.57",""
"Malo Lajoye","K1H","120.71","279.58","348.23",""
"Arthur Malard","K1H","120.79","383.78","349.11",""
"Titouan Aussant","K1H","120.89","388.96","350.21",""
"Titouan Briand","K1H","120.98","402.02","351.2",""
"Kennan Pesrin","K1H","121.02","478.26","351.64",""
"Nino Pontillo","K1H","121.14","396.32","352.96",""
"Corentin Delafoy","K1H","121.5","543.14","356.91",""
"Jean Aussant","K1H","122.23","480.08","364.94",""
"Duncan Coppens","K1H","122.34","673.31","366.15",""
"Adrien Pierre","K1H","122.52","416.15","368.12",""
"Bastien Mailly","K1H","123.16","365.94","375.16",""
"Maxime Berthaut","K1H","123.27","469.83","376.37",""
"Pierre Le Corvaisier","K1H","123.73","413.35","381.42",""
"Simon Le Nevez","K1H","123.79","231.66","382.08",""
"Clement Olivier","K1H","125.4","396.73","399.78",""
"Nathan Guilleray","K1H","127.98","543.15","428.14",""
"Maxime Metay","K1H","128.64","330.29","435.39",""
"Come Le Gal","K1H","128.93","725.03","438.58",""
"Theo Moalic","K1H","130.01","531.21","450.45",""
"Lubin Huet","K1H","130.47","423.86","455.51",""
"Joachim Berthelot","K1H","130.58","365.49","456.72",""
"Charly Line","K1H","130.67","513.9","457.71",""
"Jules Lescarmontier","K1H","130.97","594.41","461.0",""
"Julien Dosse","K1H","131.59","428.13","467.82",""
"Thomas Hado","K1H","131.83","398.07","470.46",""
"Pierre Portais","K1H","132.15","464.14","473.97",""
"Julien Cotteaux","K1H","132.57","524.98","478.59",""
"Titouan Collet","K1H","132.74","610.7","480.46",""
"Youn Roger","K1H","132.94","503.53","482.66",""
"Lucas Hado","K1H","133.15","454.51","484.97",""
"Iwen Robic","K1H","133.38","427.15","487.49",""
"Enoha Fejean Bideau","K1H","134.13","625.16","495.74",""
"Florian Manceau","K1H","135.19","544.04","507.39",""
"Mael Corvaisier","K1H","136.2","470.34","518.49",""
"Lilian Paton","K1H","137.0","620.67","527.28",""
"David Breton","K1H","137.11","563.46","528.49",""
"Jules Lecoeur","K1H","137.37","568.85","531.35",""
"Julien Caillarec","K1H","137.53","516.73","533.11",""
"Dylan Moreira","K1H","137.99","563.84","538.17",""
"RaphaËl Labbe","K1H","138.58","938.2","544.65",""
"Achille Francoise","K1H","138.73","653.12","546.3",""
"Zadig Preney","K1H","139.1","724.35","550.37",""
"Loan Beaucourt","K1H","139.45","461.97","554.21",""
"Jules Piel","K1H","139.76","730.61","557.62",""
"Sacha Renault Le Nancq","K1H","140.15","777.15","561.91",""
"Alain Droniou","K1H","140.98","667.7","571.03",""
"Jules Vanderhaghen","K1H","142.6","642.0","588.84",""
"Simon Beguinel","K1H","144.06","670.33","604.88",""
"Clement Hado","K1H","144.88","474.24","613.9",""
"LÉo Lubin","K1H","145.27","1621.35","618.18",""
"Cyprien Rescourio","K1H","145.96","1157.31","625.77",""
"Yoann Brochard","K1H","146.81","914.99","635.11",""
"Noe Beaucourt","K1H","147.66","815.69","644.45",""
"Luis Riu","K1H","148.08","565.65","649.07",""
"Yann Eldin","K1H","148.19","989.8","650.28",""
"Eloi Nicolas","K1H","148.81","1217.68","657.1",""
"Soen Le Ray","K1H","148.95","1559.65","658.63",""
"Baptiste Blanchard-fougeroux","K1H","149.07","882.16","659.95",""
"Florian Lohezic","K1H","149.27","517.95","662.15",""
"Olivier Brochard","K1H","149.55","718.89","665.23",""
"Elouann De La Bourdonnaye","K1H","150.19","860.46","672.26",""
"Axel Binet","K1H","150.23","1315.85","672.7",""
"Otto Holdom","K1H","150.51","772.15","675.78",""
"Theophile Gaillard","K1H","150.89","663.38","679.96",""
"Theo Huet","K1H","151.77","765.42","689.63",""
"Bastien Jeglot","K1H","151.86","1178.19","690.62",""
"Sacha Line","K1H","152.06","625.9","692.82",""
"Benjamin Busquet","K1H","152.53","889.21","697.98",""
"Nino Milon","K1H","153.57","872.99","709.42",""
"Alexys Jouannic","K1H","153.83","956.98","712.27",""
"Ulysse Rubin Mongy","K1H","154.09","1657.07","715.13",""
"Denis Coppens","K1H","154.14","831.3","715.68",""
"Samuel Petibon","K1H","154.44","604.13","718.98",""
"Marin Glaizot","K1H","154.54","913.69","720.08",""
"LÉo Durance","K1H","155.29","814.15","728.32",""
"Johan Schmitt","K1H","155.72","835.26","733.05",""
"Naoki Vallon-lagrange","K1H","155.79","-","733.82",""
"Sasha Pontillo","K1H","157.01","664.38","747.23",""
"Tom Morel","K1H","157.39","940.82","751.4",""
"Max Lekeux","K1H","158.92","953.41","768.22",""
"Gaspard Chotard","K1H","159.69","1201.26","776.68",""
"Priam Lheureux Legris","K1H","160.13","933.68","781.52",""
"Louis Girard","K1H","160.65","2905.82","787.24",""
"Simon Lecoeur","K1H","161.57","840.72","797.35",""
"Yuneg Le Quinio Bertin","K1H","161.76","1726.33","799.44",""
"Colas Kerbourch","K1H","162.56","896.85","808.23",""
"Axel Brossat","K1H","162.61","98.59","808.78",""
"Eli Cotteaux","K1H","163.19","1378.66","815.16",""
"Emmanuel Metay","K1H","163.75","939.94","821.31",""
"Nolan Gautier","K1H","164.17","1877.64","825.93",""
"Titouan Bertrand","K1H","165.0","293.64","835.05",""
"Etienne Wiche","K1H","165.15","297.92","836.7",""
"Hoel Deze Belleville","K1H","165.25","1135.08","837.8",""
"Noah La Paix","K1H","165.42","1097.47","839.67",""
"Onesime Mahaut","K1H","165.44","1076.91","839.89",""
"Kylian Rigot","K1H","165.6","1173.6","841.64",""
"Yanis Thepaut","K1H","165.81","1207.93","843.95",""
"Gaspard Morvan","K1H","168.03","3263.64","868.35",""
"Leo Mansuy","K1H","171.97","-","911.66",""
"Titouan Beaumois","K1H","173.63","670.96","929.91",""
"Theo Guerlet","K1H","175.47","1339.09","950.13",""
"Gauthier Le Bras","K1H","176.69","2162.33","963.54",""
"Yanis Carpentier-diome","K1H","177.41","933.64","971.46",""
"Aelig Brodier","K1H","177.91","1809.07","976.95",""
"Damien Germier","K1H","178.9","1261.73","987.83",""
"Nolann Gallon","K1H","186.74","-","1074.01",""
"Clement Edeline Fouchard","K1H","189.58","1303.66","1105.22",""
"Lucas Le Gousse","K1H","190.25","-","1112.59",""
"Lenny Rigot","K1H","190.6","1317.72","1116.44",""
"Mathis Colin","K1H","194.85","638.47","1163.15",""
"Nathan Lagueux","K1H","203.62","1972.19","1259.55",""
"Titouan Quentin","K1H","206.02","1095.59","1285.93",""
"Malwen Guerard","K1H","209.0","1750.11","1318.68",""
"Maxime Bertrand","K1H","214.71","-","1381.45",""
"Marius Chotard","K1H","227.24","942.68","1519.17",""
"Corentin Biger","K1H","240.92","2208.06","1669.54",""
"Eliott Mesgouez","K1H","247.96","2039.79","1746.92",""
"Camille Bonnemaire","K1H","263.29","-","1915.42",""
"Elie Lemonnier","K1H","287.3","4847.43","2179.33",""
"Alexandre Mercadie","K1H","309.67","3136.6","2425.21",""
