"Championnat Régional de Slalom - 77420 Champs Sur Marne - Finale","77420 Champs Sur Marne","Finale","finale","2021-09-26","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Brice","K1H","111.44","707.26","617.05","finale a"
"Marc Sanchez","K1H","116.6","848.63","691.47","finale a"
"Alain Brucher","K1H","119.79","1029.9","737.48","finale a"
"Philippe Piat","K1H","120.34","669.57","745.42","finale a"
"Pierre-louis Mingasson","K1H","141.53","448.8","1051.04","finale a"
"James Lennon","K1H","166.1","1086.44","1405.41","finale a"
"Charles Dampeyrou","C1H","98.54","337.42","368.32","finale b"
"Amaury Brucher","C1H","105.1","605.59","458.42","finale b"
"Olivier Gesbert","C1H","108.96","602.76","511.44","finale b"
"Medhi Deguil","C1H","111.86","558.81","551.28","finale b"
"Melvin Queudeville","C1H","116.19","781.72","610.76","finale b"
"Jacques Nardeau","C1H","122.33","882.16","695.1","finale b"
"Alexandre Fallourd-marec","C1H","126.36","878.28","750.46","finale b"
"Maxime Dromer","C1H","126.72","874.23","755.41","finale b"
"Gaspard Vincent","C1H","127.03","838.12","759.66","finale b"
"Ilyan Dinally","C1H","134.66","809.3","864.47","finale b"
"Kavishan Kulatunga","C1H","137.0","718.21","896.61","finale b"
"Hector Combes","C1H","141.95","93.18","964.6","finale b"
"Xavier Perreau","C1H","146.74","1570.89","1030.39","finale b"
"Alain Brucher","C1H","148.0","1471.17","1047.7","finale b"
"Sandrine Arnal","K1D","141.47","1056.22","820.44","finale b"
"Coralie Delmotte","K1D","148.32","990.71","907.87","finale b"
"Stephanie Perreau","K1D","153.33","1053.62","971.81","finale b"
"Leni Perreau","K1H","84.51","275.49","233.64","finale b"
"Romain Huguenin","K1H","89.32","375.97","303.01","finale b"
"Vincent Reiter","K1H","91.32","353.43","331.86","finale b"
"Jeremy Huguenin","K1H","93.81","537.67","367.77","finale b"
"Melvin Queudeville","K1H","95.36","332.1","390.13","finale b"
"Yohan Marck","K1H","95.91","509.38","398.06","finale b"
"Anas Renoux","K1H","97.81","550.77","425.47","finale b"
"Paul Cascarino","K1H","99.61","490.86","451.43","finale b"
"Kyllian Leroux Senac","K1H","109.39","804.04","592.48","finale b"
"Esteban Saussereau","K1H","111.38","1028.82","621.19","finale b"
"Theotime Plumet","K1H","111.83","860.23","627.68","finale b"
"Hugo Pereira","K1H","116.93","648.22","701.23","finale b"
"Pierre Yves Tempier","K1H","117.75","803.1","713.06","finale b"
"Philippe Valeri","K1H","119.66","881.32","740.61","finale b"
"Jorge Govea Martinez","K1H","125.18","1091.52","820.22","finale b"
"Claude Breuzard","K1H","125.44","1463.33","823.97","finale b"
"Guillaume Borowicz","K1H","125.86","1184.09","830.03","finale b"
"Ilyan Dinally","K1H","125.9","1003.87","830.61","finale b"
"Matis Hernu","K1H","125.92","901.09","830.9","finale b"
"Jacques Nardeau","K1H","127.07","945.63","847.48","finale b"
"Yves Souchal","K1H","129.18","931.31","877.91","finale b"
"Maxime Dromer","K1H","133.85","901.67","945.27","finale b"
"Aly-guilhem Sow","K1H","135.47","2465.43","968.64","finale b"
"Phileas Fevre","K1H","136.13","1023.14","978.15","finale b"
"Dorian Trompat","K1H","143.37","1637.23","1082.58","finale b"
"Lucas Voisin","K1H","144.15","1836.5","1093.83","finale b"
"Dorian Picard","K1H","150.06","2010.79","1179.07","finale b"
"Marc-olivier Dufour","K1H","158.03","1142.8","1294.02","finale b"
"Wally Ndiaye","K1H","162.98","908.52","1365.41","finale b"
"Dawen Bajet-delouis","K1H","178.91","2300.56","1595.17","finale b"
"Victor Berland Laporte","K1H","230.64","1146.58","2341.27","finale b"
"Leo Bonnet","K1H","255.13","1295.5","2694.49","finale b"
