"Sélectif Régional - Bertrand - Cessenon sur ORB Course 1","Cessenon sur ORB","Course 1","","2009-10-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Incardona","K1D","139.11","-","490.0",""
"Alysson Goyat","K1D","142.11","456.0","520.0",""
"Annie Ughetto","K1D","166.68","547.0","761.0",""
"Lise Denat","K1D","179.25","-","884.0",""
"Lolita Ferland","K1D","182.0","925.0","912.0",""
"Melanie Bordier","K1D","220.78","-","1292.0",""
"Virginie Soulie","K1D","255.13","731.0","1630.0",""
"Orlane Anselmoz","K1D","310.64","-","2174.0",""
"Romain Chabrol","K1H","91.13","109.0","135.0",""
"Thibaud Lacour","K1H","91.14","90.0","135.0",""
"Bryan Seiler","K1H","91.69","88.0","141.0",""
"Stephane Labouille","K1H","93.3","132.0","160.0",""
"Jean-francois Souville","K1H","94.24","162.0","170.0",""
"Bastien Salame","K1H","94.31","152.0","170.0",""
"Yannick Besse","K1H","94.64","172.0","174.0",""
"Olivier Blanc","K1H","95.45","181.0","183.0",""
"Paul Graton","K1H","95.46","121.0","183.0",""
"Nicolas Masson","K1H","95.91","194.0","189.0",""
"Romain Richard","K1H","98.46","161.0","217.0",""
"Nicolas Caussanel","K1H","99.31","199.0","227.0",""
"Nicolas Durand","K1H","99.35","251.0","227.0",""
"Thibault Gache","K1H","99.39","178.0","228.0",""
"Benoit Guiraud","K1H","99.86","174.0","232.0",""
"Valentin Pahon","K1H","100.73","227.0","242.0",""
"Jose Pereira","K1H","100.89","206.0","244.0",""
"Baptiste Tappero","K1H","100.95","223.0","245.0",""
"Maxime Le Henaff","K1H","102.49","293.0","261.0",""
"Dimitri Durannot","K1H","105.74","234.0","297.0",""
"Guillaume Pit","K1H","106.24","296.0","303.0",""
"Adrien Tappero","K1H","106.33","284.0","305.0",""
"Remy Cassar","K1H","106.37","-","305.0",""
"Thibault Le Henaff","K1H","106.87","271.0","310.0",""
"Alexandre Lismonde","K1H","107.01","-","312.0",""
"Sylvain Cathala","K1H","107.1","-","313.0",""
"Francois Giondini","K1H","107.8","312.0","321.0",""
"Pierre Moreau","K1H","108.69","273.0","330.0",""
"Joris Santoro","K1H","111.02","-","356.0",""
"Jean Saez","K1H","111.08","-","357.0",""
"Damien Chammings","K1H","112.14","559.0","369.0",""
"Pierre Demateis","K1H","112.49","-","372.0",""
"Pierre-adrien Vignal","K1H","112.85","318.0","376.0",""
"Maxime Krzyzyk","K1H","113.06","-","379.0",""
"Adrien Tamas","K1H","113.93","281.0","389.0",""
"Tristan Levrien","K1H","114.0","523.0","389.0",""
"Jolan Konig","K1H","115.0","391.0","401.0",""
"Benoit Morand","K1H","115.49","-","406.0",""
"Ludovic Smal","K1H","116.39","296.0","416.0",""
"Alexis Cordier","K1H","118.42","-","439.0",""
"Alexis Reigne","K1H","119.6","559.0","451.0",""
"Ronan Cordier","K1H","121.38","-","471.0",""
"Frederic Bordier","K1H","124.21","457.0","503.0",""
"Galaad Pereyron","K1H","125.52","1816.0","517.0",""
"Florian Aubrespy","K1H","127.95","-","544.0",""
"Vincent Pitarch","K1H","128.56","-","551.0",""
"Florent Moray","K1H","129.56","-","562.0",""
"Sylvain Runel-paulhan","K1H","130.62","-","574.0",""
"Ludovic Pedrero","K1H","131.99","-","589.0",""
"Guillaume Gonzalez","K1H","132.21","519.0","592.0",""
"Mathieu Lions","K1H","136.36","573.0","637.0",""
"Gauthier Vanden  Abeele","K1H","139.74","710.0","675.0",""
"Guillaume Affortit","K1H","142.35","-","704.0",""
"Henrique Almeida","K1H","142.76","-","709.0",""
"Cedric Cordone","K1H","147.32","682.0","759.0",""
"Vincent Garcia","K1H","156.67","-","863.0",""
"Dylan Fortune","K1H","166.97","-","977.0",""
"Camille Chaper","K1H","176.72","-","1085.0",""
"Ben Duwyn","K1H","209.5","-","1449.0",""
"Aurelien Fualdes","K1H","226.03","-","1633.0",""
"Yoan Bouchardon","K1H","230.86","-","1686.0",""
"Herve Valentin","K1H","262.3","-","2035.0",""
"Victor Pietrocola","K1H","295.71","-","2405.0",""
