"Manche de la Coupe de France National 3 Slalom - 64300 Orthez - Course n°1 - 2021-06-12","64300 Orthez","Course n°1","","2021-06-12","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cerise Babin-Clement Brotier","C2M","130.24","575.28","654.27",""
"Frederic Boob-Frederique Merle","C2M","133.92","412.12","700.71",""
"Rozmarina Estanguet","K1D","114.06","654.83","539.26",""
"Avril Saut","K1D","114.52","1440.05","545.42",""
"Margot Lapeze","K1D","116.41","-","570.76",""
"Stephanie Kaczmarek","K1D","117.23","798.33","581.73",""
"Ester Narduzzi","K1D","118.07","1263.64","593.0",""
"Clara Sedrue","K1D","118.27","585.99","595.68",""
"Daphnee Vuilleumier","K1D","119.63","1993.45","613.9",""
"Mila Dastugue Lavignasse","K1D","120.29","538.72","622.74",""
"Camille Vuitton","K1D","120.31","571.59","623.01",""
"Alice Daniels","K1D","122.95","823.69","658.38",""
"Lauren Leclercq","K1D","123.28","682.41","662.81",""
"Carla Vigliotti","K1D","123.57","561.81","666.7",""
"Suzel Cayrat","K1D","128.38","671.5","731.16",""
"Gabrielle Chenu","K1D","129.18","550.66","741.88",""
"Cloe Ducasse","K1D","130.66","-","761.7",""
"LÉonie Andrecondouret","K1D","135.25","-","823.21",""
"Maelle Gerbet","K1D","142.02","-","913.93",""
"Suzanne Brossard","K1D","181.13","735.41","1438.02",""
"Lynn Giordano Bobee","K1D","183.65","527.6","1471.79",""
"Lilou Maniet","K1D","319.69","2370.78","3294.76",""
"Titouan Estanguet","K1H","87.85","435.86","341.08",""
"Julien Doumecq","K1H","88.71","361.19","354.1",""
"Emeric Nieser","K1H","89.29","510.61","362.88",""
"Edgar Paleaubrasseur","K1H","90.65","591.96","383.47",""
"Simon Tourtois","K1H","90.83","309.71","386.2",""
"Mathys Maniet","K1H","92.31","651.67","408.61",""
"Florian Malaval","K1H","92.74","465.05","415.12",""
"Niels Comte","K1H","92.99","395.56","418.91",""
"Unai Oteiza","K1H","93.41","1041.28","425.27",""
"Nolann Lacoudre","K1H","93.95","500.73","433.44",""
"Thibault Marque","K1H","94.06","417.03","435.11",""
"Hicham Domti","K1H","94.12","411.09","436.02",""
"Owen Merpillat","K1H","94.2","359.96","437.23",""
"Felix Chevallier","K1H","94.99","490.53","449.19",""
"Tristan Ruiz","K1H","96.39","-","470.39",""
"Leo Arriau","K1H","96.64","466.81","474.18",""
"Dante Bourlet De La Vallee","K1H","97.74","501.04","490.83",""
"Jonah Hanrahan","K1H","98.03","612.54","495.23",""
"Lohan Wyon","K1H","98.82","408.74","507.19",""
"Vincent Menage","K1H","98.98","382.97","509.61",""
"KÉziah Lecomte","K1H","99.35","500.28","515.21",""
"Elian Giondini","K1H","99.95","509.48","524.3",""
"Sebastien Mouyen Bie","K1H","100.05","-","525.81",""
"Louis Labarthe","K1H","100.36","1069.88","530.51",""
"Timeo Canonico","K1H","101.3","414.33","544.74",""
"Sylvain Lauth","K1H","101.42","485.09","546.56",""
"Timothee Borde","K1H","101.49","549.08","547.62",""
"Benjamin Roy","K1H","101.8","449.68","552.31",""
"Ilyam Affre","K1H","102.54","890.72","563.52",""
"Nathan Caprice Michaux","K1H","103.5","557.61","578.05",""
"Denis Langlade","K1H","106.3","-","620.45",""
"Thomas TerrÉ","K1H","107.36","-","636.5",""
"Dylan Renneteau","K1H","108.45","591.17","653.01",""
"Jules Rathier","K1H","108.86","643.58","659.22",""
"Geraud Gallais","K1H","109.09","673.43","662.7",""
"Martin Grzeskowiak","K1H","109.36","1117.53","666.79",""
"Lucas Grandjean","K1H","110.24","796.08","680.11",""
"Cyprien Perochon","K1H","110.4","793.84","682.54",""
"Miguel Irungaraylarronde","K1H","110.6","506.12","685.56",""
"Mateo Destruel","K1H","111.41","706.49","697.83",""
"Antonin Beyneix","K1H","112.65","-","716.61",""
"Hippolyte Lalanne","K1H","112.98","-","721.6",""
"Lucas Deleplancque","K1H","113.27","578.93","725.99",""
"Marius Guerin Redon","K1H","113.99","916.88","736.9",""
"Axel Galtie Meyer","K1H","115.01","1934.48","752.34",""
"Alexis Hemerit","K1H","115.6","-","761.28",""
"Paul Brochard","K1H","115.8","582.76","764.31",""
"Robin Bienassis","K1H","116.03","-","767.79",""
"Camille Luciotto Ribeiro","K1H","116.04","1025.2","767.94",""
"Timothe Gardes","K1H","119.36","-","818.21",""
"Yanis Pons","K1H","120.18","-","830.63",""
"Sacha Ferlandoharitchabalet","K1H","121.96","-","857.58",""
"Hugo Larenjeiro","K1H","123.74","3097.79","884.54",""
"Lucas Theil","K1H","126.12","939.71","920.57",""
"Julien Dubarry","K1H","126.25","-","922.54",""
"Jean Dayraut","K1H","128.01","2181.94","949.19",""
"Nathan Devautour","K1H","128.2","922.21","952.07",""
"Philippe Mallard","K1H","128.58","524.46","957.82",""
"Jules Maitre","K1H","128.81","1375.64","961.31",""
"Flavien Portier","K1H","128.81","-","961.31",""
"Yoann Duquennoy","K1H","131.05","-","995.23",""
"Samy Facchini","K1H","133.51","-","1032.48",""
"Killian Le Blay","K1H","134.04","-","1040.5",""
"Leo Theil","K1H","134.85","1027.67","1052.77",""
"Florian Latapiebayroo","K1H","135.85","3146.83","1067.91",""
"Tom Pagnon","K1H","151.97","744.32","1312.0",""
"Ylian Dubly","K1H","151.99","1930.92","1312.31",""
"Nino Langlume","K1H","153.58","500.09","1336.38",""
"Quentin Rival-negrevergne","K1H","157.4","896.98","1394.23",""
"Natanael Perilhou","K1H","158.51","1866.2","1411.04",""
"Baptiste Vinet","K1H","166.56","684.2","1532.93",""
"Simon Francois","K1H","166.71","694.31","1535.2",""
"Louis Gabach","K1H","167.98","-","1554.43",""
"Lilian Dujourd'hui","K1H","168.2","-","1557.77",""
"Arthur Aymon","K1H","173.28","-","1634.69",""
"Noham Rerbal","K1H","173.88","-","1643.77",""
"Thomas Bisetto","K1H","176.27","592.96","1679.96",""
"Maei Pontaut","K1H","181.83","1483.91","1764.16",""
"Audrys Barinaga Stauskas","K1H","183.6","-","1790.96",""
"Matteo Leman","K1H","187.14","849.57","1844.56",""
"Daniel Lafitte","K1H","201.63","-","2063.97",""
"Nathael Schwartz","K1H","204.81","-","2112.13",""
"Jules Mauget","K1H","215.01","661.61","2266.58",""
"Maxime Sudrie","K1H","217.71","1722.91","2307.46",""
"Maxime Riviere","K1H","225.87","-","2431.03",""
"Nicolas Scotet","K1H","278.21","-","3223.58",""
"Clement Laureys","K1H","308.14","4781.98","3676.79",""
