"Manche Coupe de France N1 - Metz - Qualification - 2014-04-06","Metz","Qualification","qualif","2014-04-06","Nationale 1","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Malo Poles-Baptiste Le Poncin","C2H","113.31","134.1","140.54",""
"Lucas Roisin-Guillaume Graille","C2H","113.46","209.44","141.85",""
"Nicolas Coudert-Yann Le Govic","C2H","113.98","156.92","146.44",""
"Thomas Schmitt-Yann Rivallant","C2H","115.84","118.98","162.84",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","116.8","148.78","171.3",""
"Basile Desclos-Victor Desclos-le Peley","C2H","122.15","268.15","218.46",""
"Antoine Gaillard-Sebastien Nouvel","C2H","123.31","273.82","228.69",""
"Axel Kournwsky-Adrien Maire","C2H","126.25","305.78","254.61",""
"Carole Bouzidi","K1D","105.11","22.26","43.65",""
"Emilie Fer","K1D","106.26","15.81","53.52",""
"Caroline Loir","K1D","107.37","21.66","63.04",""
"Berenice Kolenc","K1D","108.92","69.65","76.35",""
"Marie-zelia Lafont","K1D","109.03","18.32","77.29",""
"Lucie Baudu","K1D","109.47","59.56","81.06",""
"Maria Ferekidi","K1D","109.66","77.76","82.7",""
"Pauline Guiet","K1D","110.5","22.75","89.9",""
"Camille Prigent","K1D","110.57","53.27","90.5",""
"Estelle Hellard","K1D","111.13","46.18","95.31",""
"Lea Gaigeot","K1D","111.45","100.9","98.06",""
"Caroline Bourry","K1D","111.6","87.15","99.34",""
"Lea Wetzel","K1D","113.05","99.72","111.78",""
"Josepha Longa","K1D","113.23","63.51","113.34",""
"Clementine Geoffray","K1D","113.24","70.75","113.41",""
"Margaux Henry","K1D","114.83","72.16","127.06",""
"Marine Schmitt","K1D","115.04","145.05","128.86",""
"Julie Neime","K1D","115.1","70.82","129.37",""
"Melanie Ragaru","K1D","115.63","77.02","133.92",""
"Marine Leveque","K1D","116.2","127.0","138.82",""
"Flora Huvelin","K1D","117.02","97.86","145.86",""
"Joey Bercon","K1D","117.15","144.7","146.97",""
"Claire Gaigeot","K1D","118.11","84.75","155.21",""
"Joana Palermo","K1D","118.39","116.86","157.61",""
"Suzon Broute","K1D","118.63","148.48","159.67",""
"Lucie Prioux","K1D","119.05","101.38","163.27",""
"Heloise Geffray","K1D","119.14","174.75","164.05",""
"Lea Turmeau","K1D","120.54","220.44","176.06",""
"Laura Combot","K1D","121.02","71.44","180.18",""
"Marjorie Delassus","K1D","123.09","201.55","197.94",""
"Nelly Tornare","K1D","142.07","128.95","360.82",""
"Thomas Bersinger","K1H","91.45","17.28","28.45",""
"Boris Neveu","K1H","91.67","6.64","30.58",""
"Samuel Hernanz","K1H","92.22","33.9","35.92",""
"Vivien Colober","K1H","93.16","18.3","45.03",""
"Thomas Rosset","K1H","93.59","43.51","49.2",""
"Pierre Bourliaud","K1H","94.57","26.03","58.7",""
"Mathieu Biazizzo","K1H","94.64","13.27","59.38",""
"Yann Le Govic","K1H","95.08","39.82","63.65",""
"Ludovic Di Nisi","K1H","95.2","19.9","64.81",""
"Mathieu Doby","K1H","95.31","22.9","65.88",""
"Mathieu Desnos","K1H","95.86","35.39","71.21",""
"Janos Peterlin","K1H","95.97","27.78","72.28",""
"Benjamin Travostino","K1H","96.04","37.85","72.96",""
"Thomas Schmitt","K1H","96.13","72.2","73.83",""
"Martin Daviet","K1H","96.32","58.9","75.67",""
"Hugo Cailhol","K1H","96.53","27.97","77.71",""
"Benoit Peschier","K1H","96.77","14.35","80.04",""
"Emmanuel Walczak","K1H","96.83","81.61","80.62",""
"Benoit Guillaume","K1H","97.23","28.03","84.5",""
"Tom Scianimanico","K1H","97.32","50.9","85.37",""
"Mathurin Madore","K1H","97.61","76.58","88.18",""
"Quentin Burgi","K1H","97.7","19.16","89.05",""
"Pol Oulhen","K1H","97.86","70.67","90.61",""
"Benjamin Renia","K1H","98.04","25.56","92.35",""
"James Duvernoy","K1H","98.23","81.2","94.19",""
"Frederic Walczak","K1H","98.23","59.81","94.19",""
"William Desnos","K1H","98.63","56.16","98.07",""
"Martin Dougoud","K1H","98.67","63.22","98.46",""
"Quentin Mignard","K1H","98.77","59.85","99.43",""
"Guillaume Graille","K1H","99.05","101.94","102.15",""
"Jonas Turmeau","K1H","99.13","82.87","102.92",""
"Bertrand Gutierrez","K1H","99.18","65.0","103.41",""
"Samuel Lhegu","K1H","99.23","72.72","103.89",""
"Jonathan Chapatte","K1H","99.46","107.39","106.12",""
"Renaud Doby","K1H","99.5","27.74","106.51",""
"Quentin Bove","K1H","99.74","66.77","108.84",""
"Nicolas Abbal","K1H","99.88","52.94","110.19",""
"Gael Prodeau","K1H","100.07","80.88","112.04",""
"Alexandre Dherbilly","K1H","100.84","72.96","119.5",""
"Mathys Huvelin","K1H","100.92","61.68","120.28",""
"Clement Travert","K1H","101.01","97.53","121.15",""
"Gurgen Brun","K1H","101.03","73.01","121.34",""
"Aubry Bertin","K1H","101.06","89.74","121.64",""
"Goulwen Chapelier","K1H","101.13","52.81","122.31",""
"Enrick Cunsolo","K1H","101.13","38.97","122.31",""
"Benjamin Jacon","K1H","101.19","119.32","122.9",""
"Theo Quenouillere","K1H","101.22","135.6","123.19",""
"Andy Pajani","K1H","101.39","84.8","124.84",""
"Nicolas Baudoin","K1H","101.74","90.08","128.23",""
"Pol Euzenes","K1H","102.52","113.97","135.79",""
"Fabien Tournadre","K1H","102.58","131.15","136.38",""
"Jeremy Cremonesi","K1H","102.91","88.68","139.58",""
"Vincent Ablin","K1H","103.04","146.24","140.84",""
"Sami Rocher","K1H","103.04","114.02","140.84",""
"Jonathan Delagnes","K1H","105.18","81.24","161.59",""
"Maxime Tilhet","K1H","105.98","116.6","169.34",""
"Malo Quemeneur","K1H","107.13","115.77","180.5",""
"Mathieu Douillet","K1H","107.5","112.06","184.08",""
"Bryan Seiler","K1H","109.62","104.35","204.64",""
"Antoine Launay","K1H","144.96","38.7","547.33",""
"Boris Chenal","K1H","147.21","68.72","569.15",""
"Benjamin Thiboust","K1H","151.33","90.2","609.1",""
