"Championnats de France - L'Argentière-la-Bessée -  Cadets, Juniors, Vétérans, et Finale N2 Sénior - 2009-07-11"," Cadets, Juniors, Vétérans, et Finale N2 Sénior","2009-07-11","Championnats de France","577"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaelle Tosser-roussey","K1D","226.84","90","93",""
"Lucie Baudu","K1D","229.29","98","104",""
"Julie Labarelle","K1D","230.84","110","110",""
"Flora Bove","K1D","231.28","121","112",""
"Elise Pierron","K1D","233.59","92","123",""
"Perrine Beguery","K1D","234.18","111","126",""
"Sarah Lyphout","K1D","235.27","162","131",""
"Berenice Kolenc","K1D","235.57","159","133",""
"Jade Vassallo","K1D","235.65","174","133",""
"Emilie Hernandez-brossard","K1D","237.97","175","143",""
"Andrea Gratwohl","K1D","238.93","226","147",""
"Marion Delorme","K1D","239.08","234","148",""
"Jihane Samlal","K1D","239.60","178","150",""
"Annabelle Garnier","K1D","240.61","182","155",""
"Anne Fischer","K1D","241.02","185","157",""
"Valerie Sibioude","K1D","241.73","174","160",""
"Coralie Yebenes","K1D","243.21","228","167",""
"Elodie Le Nechet","K1D","243.91","86","170",""
"Cecile Tixier","K1D","247.40","186","186",""
"Fiora Bourges","K1D","247.61","156","187",""
"Florianne Gautier","K1D","248.29","184","190",""
"Mylene Ferry","K1D","249.11","249","193",""
"Anais Coudrin","K1D","249.57","238","196",""
"Carine Chapuis","K1D","250.78","320","201",""
"Julie Neime","K1D","251.28","232","204",""
"Claire Moal","K1D","251.80","183","205",""
"Clementine Geoffray","K1D","252.34","281","208",""
"Marie-francoise Prigent","K1D","252.35","227","208",""
"Soriana Dupire","K1D","252.41","251","209",""
"Clara Dos Santos","K1D","253.17","209","212",""
"Elodie Delavelle","K1D","253.62","204","214",""
"Cindy Beche","K1D","254.93","404","220",""
"Barbara Gibert","K1D","255.10","160","221",""
"Cecile Meichel","K1D","255.13","280","221",""
"Frederique Merle","K1D","256.15","172","226",""
"Pauline Bercon","K1D","256.81","257","229",""
"Lisa Tanet","K1D","257.64","166","232",""
"Maud Caspar","K1D","258.43","244","236",""
"Annaelle Meheut","K1D","258.70","136","237",""
"Charlotte Lubineau","K1D","259.04","282","239",""
"Emeline Oudet","K1D","260.03","304","243",""
"Marlene Rio","K1D","261.40","261","250",""
"Harmony Thery","K1D","261.94","251","252",""
"Candice Lauretta","K1D","263.83","300","261",""
"Sylviane Quemerais","K1D","264.59","252","264",""
"Raphaelle Hovine","K1D","265.02","217","266",""
"Marie Cassar","K1D","265.62","305","269",""
"Laurine Naveau","K1D","266.45","358","273",""
"Claire Pichon","K1D","267.64","328","277",""
"Clara Gache","K1D","268.15","284","280",""
"Julie Quesne","K1D","268.52","224","282",""
"Jessica Joyau","K1D","270.25","284","289",""
"Tiphanie Borlet","K1D","270.46","280","290",""
"Berangere Baudart","K1D","271.36","221","295",""
"Camille Gil","K1D","272.33","281","300",""
"Lorraine Mathis","K1D","274.23","206","308",""
"Solene Graille","K1D","275.67","300","314",""
"Laurence Pessoni","K1D","275.91","278","315",""
"Calypso Freichel","K1D","275.94","252","315",""
"Camille Jounot","K1D","277.31","372","322",""
"Jenny Chevalier","K1D","277.41","264","323",""
"Juliette Legendre","K1D","278.05","306","325",""
"Julie Wassmer","K1D","278.10","342","325",""
"Audrey Astier Perret","K1D","278.18","373","325",""
"Pauline Soenen","K1D","278.61","160","327",""
"Camille Grezard","K1D","279.62","244","332",""
"Sophie Machiels","K1D","279.83","211","333",""
"Laetitia Odermatt","K1D","279.95","308","334",""
"Lea Feuillard","K1D","281.87","254","343",""
"Stephanie Le Mercier","K1D","283.14","205","348",""
"Fanny Mino-vercellio","K1D","283.15","335","348",""
"Zoe Guillerm","K1D","284.02","283","352",""
"Celia Jodar","K1D","284.74","259","356",""
"Lise Vinet","K1D","285.85","375","360",""
"Lucie Bichet","K1D","286.47","328","363",""
"Constance Martin","K1D","288.11","362","371",""
"Marie Laure Graille","K1D","291.50","349","386",""
"Andrea De Azevedo","K1D","294.13","162","398",""
"Alice Janecek","K1D","299.92","302","424",""
"Sandrine Kerneis","K1D","300.85","328","429",""
"Stephanie Ansot","K1D","301.96","228","433",""
"Florence Mars","K1D","302.93","358","438",""
"Julie Roux","K1D","304.20","355","443",""
"Aurelie Divoux","K1D","308.12","269","462",""
"Jeanne Despres","K1D","311.29","287","476",""
"Melanie Ragaru","K1D","312.73","254","482",""
"Marion Laurain","K1D","312.78","354","483",""
"Melodie Aiech","K1D","313.45","347","486",""
"Chloe Gatuingt","K1D","317.43","291","504",""
"Emma Jacob","K1D","330.87","370","565",""
"Christelle Gilg","K1D","331.29","296","567",""
"Helene Thuret","K1D","331.50","233","568",""
"Alize Bachelot","K1D","331.50","263","568",""
"Rosalie Kempf","K1D","331.54","383","568",""
"Sophie Balmossiere","K1D","335.19","374","585",""
"Lucile Remond","K1D","353.76","349","669",""
"Laura Fauste","K1D","359.38","230","694",""
"Marion Gallois","K1D","376.30","184","771",""
"Laurence Carrecabe","K1D","379.19","393","785",""
"Mathilde Pelletan","K1D","383.46","275","804",""
"Elodie Berrot","K1D","386.45","312","817",""
"Gaelle Delaborde","K1D","387.46","297","822",""
"Amelie Lagorio","K1D","414.12","206","943",""
"Alice Cailhol","K1D","558.11","194","1597",""
"Blanche Legin","K1D","Des","-","-",""
"Laetitia Thueux","K1D","Des","-","-",""
"Audrey Picco","K1D","Abs","-","-",""
"Violaine Truche","K1D","Dsq","-","-",""
"Cyrielle Pichard","K1D","Abs","-","-",""
"Lisa Elasri","K1D","Des","-","-",""
"Kristell Bervet","K1D","Des","-","-",""
"Yann Le Govic","K1H","189.83","76","37",""
"Hugo Cailhol","K1H","190.26","32","39",""
"Julien Haberland","K1H","191.22","59","44",""
"Nicolas Rebours","K1H","192.07","82","48",""
"Mathieu Biazizzo","K1H","192.92","58","52",""
"Bryan Seiler","K1H","193.28","127","54",""
"Antoine Launay","K1H","195.89","71","68",""
"Davy Egraz","K1H","196.60","44","72",""
"Lucas Kelifaoui","K1H","196.63","81","72",""
"Thibault Gibert","K1H","196.83","155","73",""
"Jonathan Chapatte","K1H","196.85","109","73",""
"Nicolas Coudert","K1H","197.14","85","74",""
"Xavier Jourdain","K1H","197.34","90","75",""
"Kendaor Le Huitou","K1H","197.42","98","75",""
"Thibaud Lacour","K1H","197.68","101","77",""
"Boris Sacre","K1H","198.34","82","80",""
"Benjamin Thiboust","K1H","198.51","116","81",""
"Vincent Reiter","K1H","198.88","63","83",""
"Guillaume Picco","K1H","199.14","130","85",""
"Samuel Lhegu","K1H","199.21","66","85",""
"Quentin Burgi","K1H","199.33","59","86",""
"Anthony Mottais","K1H","199.35","98","86",""
"Guillaume Bernis","K1H","199.47","154","86",""
"Enrick Cunsolo","K1H","199.54","55","86",""
"Alexis Caspar","K1H","199.73","33","87",""
"Laurent Rigaud","K1H","200.27","87","90",""
"Julien Arribe","K1H","200.39","58","91",""
"Herve Busson","K1H","200.44","84","91",""
"Simon Despres","K1H","200.86","131","93",""
"Jean Christophe Boivin","K1H","200.98","90","94",""
"Melaine Pichard","K1H","200.99","118","94",""
"Benjamin Thouvignon","K1H","201.24","107","95",""
"Laurent Le Touze","K1H","201.34","66","96",""
"Luc Doye","K1H","201.48","138","97",""
"Pierre Bontoux","K1H","201.74","124","98",""
"Kilian Foulon","K1H","201.75","145","98",""
"Arthur Georges","K1H","202.24","141","100",""
"Quentin De Fierville","K1H","202.26","116","100",""
"Remi Baudot","K1H","202.28","122","100",""
"Florian Gosselin","K1H","202.31","194","100",""
"Edern Le Ruyet","K1H","202.60","106","102",""
"Mael Othenin Girard","K1H","203.40","136","106",""
"William Desnos","K1H","203.47","106","107",""
"Anthony Themines","K1H","203.48","207","107",""
"Loic Jeanningros","K1H","203.73","144","108",""
"Florent Boulet","K1H","203.91","112","109",""
"Benoit Rouffet","K1H","204.12","143","110",""
"Paul Graton","K1H","204.35","122","111",""
"Baptiste Granger","K1H","204.38","169","111",""
"Benoit Guiraud","K1H","204.44","205","111",""
"Florian Ordonneau","K1H","204.55","130","112",""
"Julien Dosse","K1H","204.69","131","113",""
"Alexandre Thomasseau","K1H","204.73","123","113",""
"Virgile Pigache-donnet","K1H","204.80","119","113",""
"Romain Guyomard","K1H","204.93","158","114",""
"George Meysner","K1H","204.97","176","114",""
"Bertrand Gourrat","K1H","205.03","154","114",""
"Franck Peyrical","K1H","205.09","152","115",""
"Christophe Le Mercier","K1H","205.20","142","115",""
"Stephane Broute","K1H","205.41","187","117",""
"Pascal Ferry","K1H","205.67","135","118",""
"Martin Dougoud","K1H","205.68","85","118",""
"Kevin Schultz","K1H","206.29","99","121",""
"Axel Marais","K1H","206.39","158","122",""
"Loic Kervella","K1H","207.11","211","125",""
"Vincent Lemonnier","K1H","207.24","172","126",""
"Jeremy Vibert","K1H","207.34","118","126",""
"Boris Pernelle","K1H","207.43","140","127",""
"Pierre Mikolajczak","K1H","207.75","282","129",""
"Romain Faurie","K1H","207.85","167","129",""
"Gregory Busson","K1H","207.87","101","129",""
"Stanislas Pradeleix","K1H","207.89","178","129",""
"Franck Delachair","K1H","208.09","127","130",""
"Joffrey Lemeux","K1H","208.09","125","130",""
"Yoann Rebours","K1H","208.23","239","131",""
"Nicolas Carduner","K1H","208.24","177","131",""
"Venceslas Viseur","K1H","208.32","162","132",""
"Jeremy Wagner","K1H","208.35","100","132",""
"Lionel Tinevez","K1H","208.44","166","132",""
"Sylvain Dandel","K1H","208.56","146","133",""
"Anthony Thuillier","K1H","208.88","153","134",""
"Fernando Denninger","K1H","208.96","221","134",""
"Bertrand Gutierrez","K1H","208.98","109","134",""
"Jeremy Lehning","K1H","209.02","134","135",""
"Thomas Dandel","K1H","209.40","172","137",""
"Julien Daumont","K1H","209.48","127","137",""
"Valentin Brindeau","K1H","209.51","150","137",""
"Boris Chenal","K1H","209.56","129","138",""
"Riwal Chardon","K1H","209.57","215","138",""
"Julien Tous","K1H","209.83","-","139",""
"Romain Richard","K1H","210.02","219","140",""
"Nicolas Ciemniewski","K1H","210.23","146","141",""
"Antoine Lhermite","K1H","210.59","192","143",""
"Nicolas Feuillard","K1H","210.68","137","144",""
"Yves Prigent","K1H","211.04","192","146",""
"Silvere Desongins","K1H","211.30","199","146",""
"Nathanael Renia","K1H","211.31","112","146",""
"Philippe Daumont","K1H","211.73","178","149",""
"Romain Viry","K1H","211.75","167","149",""
"Boris Doye","K1H","212.14","147","151",""
"Alexandre Ittel","K1H","212.15","189","151",""
"Nicolas Burgi","K1H","212.33","162","152",""
"Frederic Leclerc","K1H","212.39","168","152",""
"Julien Riffaud","K1H","213.19","203","157",""
"Laurent Brissaud","K1H","213.30","155","157",""
"Kevin Burgi","K1H","213.32","144","158",""
"Ludovic Lino","K1H","213.34","190","158",""
"Cyril Gisbert","K1H","213.57","208","158",""
"Remi Thomas","K1H","214.17","139","161",""
"Tobias Olla","K1H","214.39","225","163",""
"Jean Yves Prigent","K1H","214.41","165","163",""
"Romain Lecrenais-perrel","K1H","214.65","158","164",""
"Stephane Odot","K1H","214.74","169","164",""
"Sebastien Lepaulard","K1H","214.75","163","165",""
"Nikolas Stanik","K1H","214.87","177","165",""
"Antoine Godet","K1H","215.16","192","167",""
"Damien Boudet","K1H","215.20","142","167",""
"Theo Moquet","K1H","215.24","247","167",""
"Sylvain Mendez","K1H","215.42","183","168",""
"Simon Boulan","K1H","215.49","189","169",""
"Stephane Labouille","K1H","215.53","130","169",""
"Martin Daviet","K1H","215.81","256","169",""
"Anthony Deschamps","K1H","215.91","205","170",""
"Bertrand Bercon","K1H","215.92","121","170",""
"Quentin Lyphout","K1H","216.17","175","171",""
"Emmanuel Moreau","K1H","216.28","196","172",""
"Alain Droniou","K1H","216.42","194","173",""
"Gael Prodeau","K1H","216.57","191","174",""
"Sebastien Kerneis","K1H","216.58","194","174",""
"Charles Edouard Dherment","K1H","216.95","125","176",""
"Maxime Beaulieu","K1H","217.11","216","177",""
"Lois Desroches","K1H","217.51","179","179",""
"Damien Gaillard","K1H","217.54","169","179",""
"Julien Fougeron","K1H","217.66","220","180",""
"Colin Beziade","K1H","217.68","165","180",""
"Armand Rakowski","K1H","217.98","225","181",""
"Michel Gombert","K1H","218.09","154","181",""
"Gregory Booth","K1H","218.29","200","182",""
"Joris Rocher","K1H","218.34","175","183",""
"Guillaume Blin","K1H","218.76","274","185",""
"Bastien Belembert","K1H","218.83","157","185",""
"Loic Monbel","K1H","218.95","112","186",""
"Jean Messialle","K1H","218.98","187","186",""
"Kevin Lucas Mendes","K1H","219.15","151","187",""
"Thomas Monvoisin","K1H","219.15","183","187",""
"Louis Bandelier","K1H","219.41","180","188",""
"Mehdi Rouich","K1H","219.41","197","188",""
"Jean Baptiste Morera","K1H","219.55","133","189",""
"Julien Beltrami","K1H","219.56","182","189",""
"Nicolas Mangeolle","K1H","219.67","219","190",""
"Quentin Moreaux","K1H","220.05","154","192",""
"Boris Lesimple","K1H","220.17","217","193",""
"Thibault Gache","K1H","220.19","202","193",""
"Yves Debailleul","K1H","220.40","168","193",""
"Antoine Roux","K1H","220.58","214","194",""
"Hugues Lesimple","K1H","220.59","180","194",""
"Gurgen Brun","K1H","220.60","204","194",""
"Julien Jeanningros","K1H","221.04","259","197",""
"Simon Philibert","K1H","221.18","155","197",""
"Mathieu Desnos","K1H","221.26","225","198",""
"Etienne Legeay","K1H","222.00","197","202",""
"Damien Caillon","K1H","222.12","219","203",""
"Christophe Siffert","K1H","222.25","182","203",""
"Bertrand Avril","K1H","222.45","207","204",""
"Regis Cabel","K1H","223.01","222","206",""
"Pierre Yves Tanguy","K1H","223.97","194","212",""
"Philippe Devillers","K1H","224.29","208","214",""
"Felix Merzeau","K1H","224.38","212","214",""
"Edouard Grosjean","K1H","224.48","338","215",""
"Tristan Bronsard","K1H","224.48","176","215",""
"Tanguy Le Marec","K1H","224.55","185","215",""
"Pierrick Gaudin","K1H","224.68","230","216",""
"Jose Pereira","K1H","224.74","226","216",""
"Yoann Mourier","K1H","224.78","355","216",""
"Lois Guillermond","K1H","225.45","245","219",""
"Frederic Tinchant","K1H","225.61","180","220",""
"Victor Paulais","K1H","225.89","257","222",""
"Gael Wassmer","K1H","225.96","201","222",""
"Romain Musy","K1H","226.15","193","223",""
"Lucas Ferraina","K1H","226.38","176","224",""
"Aurelien Ballandras","K1H","226.43","309","225",""
"Yannick Besse","K1H","227.19","169","229",""
"Mathieu Godin","K1H","227.20","197","229",""
"Clement Burel","K1H","227.37","203","229",""
"Nowan Bertin","K1H","227.40","226","229",""
"Nicolas Baudoin","K1H","227.46","248","229",""
"Ewen Legrand","K1H","227.57","265","230",""
"Valentin Cazin","K1H","227.59","253","230",""
"Arthur Bernot","K1H","227.72","273","231",""
"Alexis Lozachmeur","K1H","228.22","246","233",""
"Emmanuel Cosse","K1H","228.42","225","235",""
"Christophe Billaud","K1H","228.73","213","236",""
"Ludovic Gaignon","K1H","229.09","284","238",""
"Jeremy Poux","K1H","229.30","206","239",""
"Jeansebastien Simonklein","K1H","229.74","222","241",""
"Herve Delamarre","K1H","230.33","225","244",""
"Damien Burteaux","K1H","230.64","251","246",""
"Jerome Trousson","K1H","231.70","175","252",""
"Francois Bonnet","K1H","231.85","293","253",""
"Guillaume Doutreix","K1H","233.55","219","261",""
"Jean-francois Souville","K1H","234.53","171","266",""
"Olivier Urbain","K1H","234.67","230","266",""
"Remi Parayre","K1H","234.78","314","267",""
"Guilherme Goncalves Maghin","K1H","236.36","319","276",""
"Paul Messialle","K1H","236.40","243","276",""
"James Duvernoy","K1H","236.60","274","277",""
"Quentin Vallee","K1H","236.96","200","278",""
"Tangui Quemeneur","K1H","237.03","244","278",""
"Vincent Rondeau","K1H","237.29","360","280",""
"Mehdi Amini","K1H","239.14","-","289",""
"Simon Seuru","K1H","241.00","331","300",""
"Clement Rombi","K1H","241.15","326","300",""
"Florent Tamburini","K1H","241.58","216","302",""
"Xavier Auneau","K1H","242.97","356","310",""
"Sylvain Viallon","K1H","243.03","175","310",""
"Emilien Kempf","K1H","243.14","311","310",""
"Pierre-adrien Vignal","K1H","244.51","324","317",""
"Robin Dupras","K1H","245.08","327","320",""
"Nicolas Herr","K1H","245.38","323","322",""
"Antoine Beaudoin","K1H","245.78","302","324",""
"Matthias Meyer","K1H","245.86","362","324",""
"Kevin Sponem","K1H","248.98","328","340",""
"Jerome Olhagaray","K1H","249.20","106","341",""
"Louis-maxime Main","K1H","249.24","145","341",""
"Thomas Marino","K1H","249.32","293","342",""
"Tom Scianimanico","K1H","252.28","193","357",""
"Sami Fossat","K1H","253.05","325","361",""
"Benoit Jouan","K1H","253.72","132","364",""
"Romain Chabrol","K1H","254.14","102","367",""
"Kevin Deschamps","K1H","254.29","312","367",""
"Jeremy Escaffre","K1H","254.32","324","368",""
"Alexandre Di Nisi","K1H","255.00","119","371",""
"Paul Aubert","K1H","255.77","128","375",""
"Lionel De Miranda","K1H","256.39","338","378",""
"Simon Deboysson","K1H","258.21","157","387",""
"Mathieu Douillet","K1H","258.38","294","388",""
"Hafiz Ali Hassan","K1H","259.64","118","395",""
"Samuel Hun","K1H","261.29","300","403",""
"Brice Desbieys","K1H","261.86","365","407",""
"Nathan Barbier","K1H","262.35","145","408",""
"Thomas Dauvet","K1H","263.62","154","415",""
"Martin Mottais","K1H","263.85","335","417",""
"Erwan Beyou","K1H","263.86","219","417",""
"Louison Tanet","K1H","263.89","173","417",""
"Philippe Niquet","K1H","264.19","217","419",""
"Maxime Faivre","K1H","265.05","142","422",""
"Didier Niel","K1H","265.56","163","425",""
"Sylvain Colonnier","K1H","265.74","162","426",""
"Florient Tagnon","K1H","266.02","146","428",""
"Olivier Blanc","K1H","266.13","171","428",""
"Vincent Froger","K1H","267.83","163","437",""
