"Championnats de France N1 - Treignac - 3ème Manche","Treignac","3ème Manche","","2007-03-24","Nationale 1","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Combot","K1D","218.7","43.0","59.0",""
"Aline Tornare","K1D","220.69","21.0","64.0",""
"Claire Jacquet","K1D","223.34","55.0","69.0",""
"Ophelie Delaplace","K1D","227.78","49.0","79.0",""
"Caroline Bourry","K1D","229.78","58.0","83.0",""
"Bardet Annelise","K1D","231.13","31.0","86.0",""
"Marie Borlet","K1D","232.36","108.0","89.0",""
"Caroline Loir","K1D","232.44","79.0","89.0",""
"Nouria Newman","K1D","236.13","156.0","96.0",""
"Emilie Fer","K1D","252.17","14.0","131.0",""
"Nagwa Lanchec El Desouki","K1D","276.83","29.0","184.0",""
"Julie Labarelle","K1D","286.67","93.0","204.0",""
"Carole Pocard","K1D","304.55","40.0","243.0",""
"Boris Neveu","K1H","172.69","7.0","9.0",""
"Raphael Reveche","K1H","174.0","20.0","12.0",""
"Pierre Bourliaud","K1H","174.07","2.0","12.0",""
"Sebastien Combot","K1H","175.01","20.0","15.0",""
"Renaud Doby","K1H","175.75","25.0","16.0",""
"Frederic Walczak","K1H","177.15","18.0","20.0",""
"Julien Dekarczyk","K1H","177.54","22.0","21.0",""
"Christophe Marechal","K1H","178.27","23.0","22.0",""
"Arnaud Lapeze","K1H","178.32","42.0","22.0",""
"Benjamin Buys","K1H","178.39","53.0","23.0",""
"Quentin Bove","K1H","178.97","38.0","24.0",""
"Benjamin Boukpeti","K1H","180.39","29.0","27.0",""
"Aurelien Maynadier","K1H","181.41","16.0","30.0",""
"Loris Minvielle","K1H","181.7","43.0","31.0",""
"Yoan Minvielle","K1H","182.37","32.0","32.0",""
"Johan De Mareuil","K1H","183.31","41.0","35.0",""
"Vivien Colober","K1H","184.81","57.0","38.0",""
"Mathieu Doby","K1H","184.86","21.0","38.0",""
"Thomas Bersinger","K1H","185.04","41.0","39.0",""
"Christophe Augu","K1H","185.45","35.0","40.0",""
"Nicolas Labat","K1H","186.27","49.0","42.0",""
"Matthieu Le Gall","K1H","186.32","30.0","42.0",""
"Benoit Rouffet","K1H","188.09","61.0","46.0",""
"Pierre Devaux","K1H","188.21","22.0","47.0",""
"Damien Laborde","K1H","188.25","30.0","47.0",""
"Julien Tous","K1H","188.28","69.0","47.0",""
"Paul Brier","K1H","188.96","46.0","48.0",""
"Florian Berail","K1H","189.07","41.0","49.0",""
"Davy Egraz","K1H","189.87","50.0","50.0",""
"Alexandre Schall","K1H","190.57","61.0","52.0",""
"Sebastien Halilou","K1H","190.72","35.0","53.0",""
"Julien Arribe","K1H","190.98","51.0","53.0",""
"Guillaume Picco","K1H","193.37","55.0","59.0",""
"Baillon Nicolas","K1H","194.06","57.0","60.0",""
"Jean Christophe Boivin","K1H","194.12","105.0","61.0",""
"Ciaran Heurteau","K1H","194.2","53.0","61.0",""
"Etienne Daille","K1H","195.06","44.0","63.0",""
"Benoit Molinier","K1H","202.7","35.0","81.0",""
"Benoit Guillaume","K1H","204.17","40.0","85.0",""
"Lucien Delfour","K1H","234.38","46.0","158.0",""
"Hugo Hager","K1H","235.72","78.0","161.0",""
"Benoit Peschier","K1H","245.61","4.0","185.0",""
"Michael Guyon","K1H","253.13","47.0","203.0",""
