"Sélectif Régional Slalom (Double) - Montreuil - Course n°2 | Finale","Montreuil","Course n°2 | Finale","finale","2018-09-30","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Delphine Brunet-Samuel Bonvalet","C2M","170.89","773.23","958.3","finale a"
"Clara Delahaye-Leni Perreau","C2MM","137.49","697.32","579.0","finale a"
"Pauline Lybrecht-Hugo Tellier","C2MM","152.8","978.5","752.87","finale a"
"Louis Marvillet-Lisa Manach","C2MM","155.44","1024.68","782.85","finale a"
"Flavien Firon-CÉlya Foucard","C2MM","161.19","991.58","848.15","finale a"
"Anais Bernardy","K1D","96.89","145.97","186.09","finale a"
"Tiphaine Duboc","K1D","101.03","160.78","236.02","finale a"
"Emilie Delahaye","K1D","106.84","298.79","306.09","finale a"
"Alina Rassel","K1D","108.19","485.14","322.37","finale a"
"Coline Bertin","K1D","109.78","315.86","341.54","finale a"
"Eva Marchand","K1D","112.48","403.11","374.1","finale a"
"Sophie Dupas","K1D","113.03","409.04","380.74","finale a"
"Chloe Gatuingt","K1D","117.82","400.29","438.5","finale a"
"Leontine Dubuisson","K1D","118.63","486.21","448.27","finale a"
"Julie Dupas","K1D","120.28","478.75","468.17","finale a"
"Charlotte Chauvey","K1D","124.9","507.73","523.89","finale a"
"Clara Delahaye","K1DM","108.98","319.92","331.9","finale a"
"Romane Regnier","K1DM","109.07","349.35","332.98","finale a"
"Coline Regnier","K1DM","121.79","563.38","486.39","finale a"
"Elise Masseline","K1DM","125.57","529.81","531.97","finale a"
"Thomas Durand","K1H","81.35","47.14","126.22","finale a"
"Hugo Regnier","K1H","82.11","82.9","136.57","finale a"
"Malo Quemeneur","K1H","84.31","29.35","166.56","finale a"
"Arthur Mizzi","K1H","84.64","159.94","171.05","finale a"
"Luca Dos Santos","K1H","85.66","150.26","184.95","finale a"
"Timothee Cornu","K1H","86.14","182.88","191.49","finale a"
"Noe Perreau","K1H","86.21","167.0","192.45","finale a"
"Matheo Lebaindre","K1H","86.24","129.0","192.86","finale a"
"Kendaor Le Huitou","K1H","86.27","113.12","193.27","finale a"
"Nicolas Feuillard","K1H","87.09","187.31","204.44","finale a"
"Alex Louveau","K1H","87.63","155.66","211.8","finale a"
"Vincent Delahaye","K1H","87.92","54.83","215.75","finale a"
"Joris Hello","K1H","88.71","228.87","226.52","finale a"
"Eric Lamour","K1H","89.72","261.79","240.28","finale a"
"Anthony Drouhin","K1H","89.73","151.69","240.42","finale a"
"Nicolas Bernardy","K1H","89.75","154.68","240.69","finale a"
"Loan Queffelec","K1H","90.11","204.47","245.6","finale a"
"Clement Dubois","K1H","90.58","285.24","252.0","finale a"
"Denis Parizia","K1H","91.3","283.83","261.81","finale a"
"Martin Dubois","K1H","91.87","300.15","269.58","finale a"
"Melvin Queudeville","K1H","92.1","316.08","272.72","finale a"
"Mewen Debliquy","K1H","92.62","323.63","279.8","finale a"
"Yann Le Govic","K1H","92.94","245.66","284.16","finale a"
"Yohan Marck","K1H","94.07","400.87","299.56","finale a"
"Romain Huguenin","K1H","94.63","278.81","307.19","finale a"
"Florian Gosselin","K1H","95.31","271.98","316.46","finale a"
"Hugo Pidoux","K1H","95.37","379.22","317.28","finale a"
"Louis Debureaux","K1H","95.42","278.63","317.96","finale a"
"Matheo Dupont","K1H","96.34","368.09","330.5","finale a"
"Rafael Lerusse","K1H","96.71","358.12","335.54","finale a"
"Jean Messialle","K1H","98.19","378.68","355.71","finale a"
"Thibaut Evrard","K1H","99.38","381.15","371.93","finale a"
"Jeanmichel Regnier","K1H","100.19","259.4","382.97","finale a"
"Quentin Angot","K1H","101.31","343.13","398.23","finale a"
"Theo Loury","K1H","101.65","349.49","402.86","finale a"
"Francois Durand","K1H","102.11","433.47","409.13","finale a"
"Julien Antide","K1H","102.25","234.66","411.04","finale a"
"Yvan Leblond","K1H","102.76","264.01","417.99","finale a"
"Michael Philibert","K1H","106.2","416.85","464.87","finale a"
"Baptiste Duboc","K1H","106.89","388.3","474.27","finale a"
"Robin Dheilly","K1H","107.18","407.68","478.22","finale a"
"Nathan Huguenin","K1HM","98.0","423.27","353.12","finale a"
"Florian Jumetz","K1HM","100.99","430.34","393.87","finale a"
"Tom Marchand","K1HM","101.81","451.4","405.04","finale a"
"Loick Manoury","K1HM","106.25","509.59","465.55","finale a"
"Leni Perreau","K1HM","106.82","565.29","473.32","finale a"
"Leo Dos Santos","K1HM","107.77","571.86","486.26","finale a"
"Romain Margerie","K1HM","109.42","459.89","508.75","finale a"
"Quentin Podevin","K1HM","109.69","540.69","512.43","finale a"
"Paul Pesant","K1HM","114.78","557.74","581.8","finale a"
"Louis Marvillet","K1HM","117.43","667.2","617.91","finale a"
"Erwan Masson","K1HM","125.22","658.37","724.07","finale a"
"Cosme Duboc","K1HM","162.1","529.5","1226.66","finale a"
"Chloe Gatuingt","C1D","139.43","467.96","606.04","finale b"
"Leontine Dubuisson","C1D","139.48","664.63","606.6","finale b"
"Clemence Douche","C1D","142.66","574.37","642.71","finale b"
"Elise Vegnaduzzo","C1D","147.56","680.81","698.37","finale b"
"Charline Dole","C1D","152.74","751.95","757.18","finale b"
"Alexia Evrard","C1D","160.72","1693.05","847.81","finale b"
"Pauline Lybrecht","C1DM","147.25","747.82","694.84","finale b"
"Lisa Manach","C1DM","153.7","840.09","768.09","finale b"
"Solene Douche","C1DM","160.2","1095.06","841.91","finale b"
"Julien Mizzi","C1H","105.77","396.48","395.37","finale b"
"Fabien Bonvalet","C1H","108.52","457.17","431.06","finale b"
"Louis Marescot","C1H","109.11","510.04","438.72","finale b"
"Nicolas Feuillard","C1H","111.49","417.87","469.61","finale b"
"Quentin Angot","C1H","112.21","464.01","478.96","finale b"
"Francois Durand","C1H","112.59","494.43","483.89","finale b"
"Robin Dheilly","C1H","115.1","475.81","516.46","finale b"
"Paul Lecomte","C1H","120.54","687.63","587.07","finale b"
"Baptiste Duboc","C1H","120.93","594.07","592.12","finale b"
"Louis Debureaux","C1H","123.89","1079.25","630.54","finale b"
"Thibaut Evrard","C1H","123.93","707.7","631.07","finale b"
"Jeremy Huguenin","C1H","125.81","623.64","655.47","finale b"
"Melvin Queudeville","C1H","128.26","1569.73","687.26","finale b"
"Samuel Bonvalet","C1H","128.78","666.58","694.02","finale b"
"Alan Le Goff","C1H","129.11","779.33","698.3","finale b"
"Sebastien Masseline","C1H","131.69","766.55","731.78","finale b"
"Maxence Galy","C1H","144.81","1009.53","902.06","finale b"
"Bertrand Avril-Nicolas Dupres","C2H","128.5","560.67","614.57","finale b"
"Pierrick Gosselin-Florian Gosselin","C2H","130.8","637.13","643.06","finale b"
"Yvan Leblond-Hugo Baillet","C2H","136.91","664.69","718.77","finale b"
"Lou Boisnard","K1D","114.85","359.07","407.69","finale b"
"Elise Vegnaduzzo","K1D","127.01","471.31","554.33","finale b"
"Pauline Guenery","K1D","135.94","588.43","662.03","finale b"
"Lisa BouÉ","K1D","137.06","701.42","675.54","finale b"
"Catherine Boulan","K1D","140.13","691.27","712.57","finale b"
"Charline Dole","K1D","143.77","795.22","756.46","finale b"
"Alexia Evrard","K1D","144.69","898.95","767.55","finale b"
"Maeva Firon","K1D","146.52","709.44","789.63","finale b"
"Zoe Marchand","K1D","154.12","739.35","881.28","finale b"
"Delphine Brunet","K1D","157.08","2583.33","916.98","finale b"
"Eva Mainnemare","K1D","159.48","1159.4","945.93","finale b"
"CÉlya Foucard","K1DM","125.08","503.02","531.06","finale b"
"Emma Pouilly","K1DM","132.74","694.56","623.44","finale b"
"Lisa Manach","K1DM","134.29","530.19","642.14","finale b"
"Solene Douche","K1DM","146.12","763.51","784.81","finale b"
"Edern Le Ruyet","K1H","89.4","516.35","240.92","finale b"
"Gaspard Perrio","K1H","94.44","583.06","309.61","finale b"
"Timothee Le Mort","K1H","95.25","258.31","320.64","finale b"
"Samuel Lhote","K1H","96.42","299.17","336.59","finale b"
"Bertrand Avril","K1H","102.08","332.69","413.72","finale b"
"Jeremy Huguenin","K1H","102.37","350.78","417.67","finale b"
"Louis Vanbersel","K1H","102.79","446.78","423.4","finale b"
"Stephane Debliquy","K1H","103.24","397.33","429.53","finale b"
"Alan Le Goff","K1H","103.67","416.79","435.39","finale b"
"Helwann Rachdi","K1H","104.75","389.15","450.11","finale b"
"Dimitry Vandenabeele","K1H","107.63","400.4","489.36","finale b"
"Sebastien Patoir","K1H","108.19","731.82","496.99","finale b"
"Fabien Bonvalet","K1H","108.33","455.29","498.9","finale b"
"Nicolas Dupres","K1H","108.66","467.73","503.39","finale b"
"Noe Vannier","K1H","109.13","585.95","509.8","finale b"
"Alban Duboc","K1H","109.71","527.42","517.7","finale b"
"Gabriel Benoit","K1H","110.61","506.82","529.97","finale b"
"Charles Dampeyrou","K1H","111.02","564.83","535.55","finale b"
"David Delavigne","K1H","111.22","455.46","538.28","finale b"
"Jeanchristophe Laroque","K1H","112.36","584.53","553.82","finale b"
"Thomas Gossieaux","K1H","112.99","576.86","562.4","finale b"
"Antoine Huger","K1H","113.76","541.03","572.9","finale b"
"Maxence Galy","K1H","114.15","579.4","578.21","finale b"
"Philippe Valeri","K1H","115.3","564.57","593.88","finale b"
"Dante Bourlet De La Vallee","K1H","115.91","461.93","602.19","finale b"
"Julien Duahaut","K1H","119.01","844.32","644.44","finale b"
"Thibaut Jumetz","K1H","119.32","721.97","648.67","finale b"
"Louis Marescot","K1H","119.77","595.61","654.8","finale b"
"Elouan Fouquier","K1H","120.56","552.93","665.56","finale b"
"Eric Bernard","K1H","126.07","740.6","740.65","finale b"
"Sebastien Masseline","K1H","126.31","717.34","743.92","finale b"
"Philippe Podvin","K1H","130.7","764.98","803.75","finale b"
"Yves Souchal","K1H","130.72","1037.71","804.02","finale b"
"Pierre Carton","K1H","135.2","1008.38","865.08","finale b"
"Mao Caron","K1H","138.7","859.19","912.77","finale b"
"Thomas Brunet","K1H","140.45","980.65","936.62","finale b"
"Arnaud Grignon","K1H","143.09","952.43","972.6","finale b"
"Jean Baptiste Caillieret","K1H","187.24","1317.74","1574.27","finale b"
"Adrien Andre","K1H","199.26","2161.36","1738.07","finale b"
"Joseph Simonpietri","K1H","223.55","2224.94","2069.09","finale b"
"ClÉment Louveau","K1HM","109.63","527.09","516.61","finale b"
"Flavien Firon","K1HM","121.74","698.41","681.64","finale b"
"Noe Boudinel","K1HM","124.3","753.22","716.53","finale b"
"Pierre-louis Mingasson","K1HM","124.32","805.97","716.8","finale b"
"Timothee Clep","K1HM","134.85","964.09","860.31","finale b"
"Mathis Alexandre","K1HM","140.27","1239.1","934.17","finale b"
"Elias Bouddour","K1HM","140.31","1124.7","934.71","finale b"
"Garvan Boulben","K1HM","142.38","1200.43","962.92","finale b"
"Ira Bepoix","K1HM","146.07","1056.36","1013.21","finale b"
"Sebastien Marchandin","K1HM","152.59","1226.06","1102.06","finale b"
"Romain Foucard","K1HM","155.13","2101.6","1136.68","finale b"
"Benjamin Marty Carpentier","K1HM","184.54","1640.6","1537.47","finale b"
