"Championnat RÈgional de Slalom - 67600 Selestat - Course n∞2 | Qualification","67600 Selestat","Course n∞2 | Qualification","qualif","2021-06-20","RÈgional","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexis Sevrez","C1H","121.52","418.08","571.11",""
"Salim Jemai","C1H","122.53","651.75","583.76",""
"Adrien Gaillot","C1H","122.66","635.85","585.39",""
"Romain Moret","C1H","122.66","625.51","585.39",""
"Silvere Desongins","C1H","123.72","469.99","598.67",""
"Jeancharles Reby","C1H","124.95","571.87","614.07",""
"Ludovic Kessler","C1H","125.68","610.58","623.21",""
"Maxime Devis","C1H","127.7","552.74","648.51",""
"Alexis Pacholak","C1H","127.93","837.44","651.39",""
"Oskar Hillion","C1H","128.82","460.96","662.54",""
"Michel Bert","C1H","129.15","537.34","666.67",""
"Leo-paul Cassin","C1H","130.09","782.11","678.43",""
"Jan Pischek","C1H","130.6","564.71","684.83",""
"Jean Marc Trenchant","C1H","132.75","542.01","711.75",""
"Julien Tassotti","C1H","135.08","821.51","740.93",""
"Lionel Borde","C1H","136.17","672.28","754.58",""
"Erwan Rouch","C1H","136.69","852.64","761.09",""
"Arik Buetikofer","C1H","136.95","873.97","764.35",""
"Olivier Urbain","C1H","137.49","712.99","771.11",""
"Timothee Foltz","C1H","139.44","640.11","795.53",""
"Jan Gabin Pischek","C1H","139.83","799.62","800.41",""
"Noe Crapart","C1H","144.1","723.43","853.89",""
"Jean-baptiste Wolff","C1H","145.28","684.11","868.67",""
"Antoine Dusard","C1H","147.39","839.56","895.08",""
"Jules Dolisy","C1H","147.55","1300.37","897.09",""
"Jules Ferber","C1H","148.5","898.05","908.99",""
"Evan Trenchant","C1H","154.87","1244.8","988.76",""
"Paul Gstalter","C1H","155.32","754.85","994.4",""
"Anthony Menissier","C1H","157.34","718.19","1019.7",""
"Claude Menissier","C1H","157.81","708.14","1025.58",""
"Marvin Tulpin","C1H","158.13","296.68","1029.59",""
"Baptiste Albert","C1H","159.23","996.85","1043.37",""
"Maxime Forcadette","C1H","163.15","358.86","1092.45",""
"Louis Arribe","C1H","172.0","1242.74","1203.29",""
"Teo Muller Heddar","C1H","172.67","1075.57","1211.68",""
"Valentin Clement","C1H","175.38","1314.64","1245.62",""
"Etienne Ermel","C1H","181.68","1317.14","1324.51",""
"Guillaume Louis","C1H","186.7","1093.94","1387.38",""
"Matth…o Waltz","C1H","191.11","992.59","1442.61",""
"Clement Dufraine","C1H","225.32","1840.27","1871.01",""
"S…bastien Besnard","C1H","249.91","3533.0","2178.97",""
"Colin Floch","C1HM","132.96","706.16","714.38",""
"Gr…goire Fontan","C1HM","136.19","842.6","754.83",""
"Maxence Jambois Ruche","C1HM","136.55","731.64","759.34",""
"Thibaud Korn","C1HM","140.5","971.22","808.81",""
"Eliot Gompel","C1HM","140.76","782.76","812.06",""
"Nolann Desceliers","C1HM","144.09","1162.11","853.77",""
"Gregory Waltz","C1HM","144.1","887.46","853.89",""
"Paul Francois","C1HM","151.19","1436.5","942.67",""
"Lucas Grenier","C1HM","160.03","990.41","1053.39",""
"Anton Boivin","C1HM","175.22","1455.62","1243.6",""
"Lucien Schmidt","C1HM","187.61","1719.33","1398.77",""
"Luc Gardan","C1HM","201.75","1723.99","1575.85",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","124.38","559.36","536.13",""
"Hugo Latimier-Jules Latimier","C2H","136.93","630.21","686.15",""
"Baptiste Podor-Alexis Sevrez","C2H","150.24","760.64","845.26",""
"Gr…goire Fontan-Baptiste Albert","C2H","157.45","2226.26","931.44",""
"Maxime Forcadette-Emile Babel","C2H","173.11","1555.88","1118.65",""
"Antoine Schroetter-Simon Bouchot","C2H","210.43","1698.76","1564.76",""
"Etienne Ermel-Nils Beneville","C2H","255.12","3036.05","2098.98",""
"Colin Floch-Eliot Gompel","C2HM","189.41","988.01","1313.49",""
"Corentin Monasse-Maœa Gombert","C2M","155.6","388.36","754.33",""
"Lucas Latimier-Justine Clerc","C2M","159.83","900.11","800.68",""
"Manon Durand-Thomas Descotes","C2M","170.3","892.53","915.41",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","184.88","863.43","1075.18",""
"Jade Robin-Pierre Biagui","C2M","193.31","1133.41","1167.55",""
"Leanne Lemal-Paul Colin","C2M","292.43","3073.86","2253.68",""
"Lolita Seguy","K1D","108.92","387.69","316.76",""
"Maœa Gombert","K1D","110.85","291.57","339.21",""
"Margot Perrin","K1D","111.82","305.73","350.5",""
"Mae Bianco","K1D","113.42","628.64","369.12",""
"Amaurie Guilleret","K1D","117.47","256.55","416.25",""
"Sophie Colbus","K1D","119.69","406.09","442.08",""
"Angelique Guilcher","K1D","122.75","320.29","477.68",""
"Justine Clerc","K1D","124.11","400.57","493.52",""
"Azenor Philip","K1D","126.21","455.6","517.95",""
"Anais Mouhoub","K1D","127.91","567.13","537.74",""
"Manon Durand","K1D","135.87","458.85","630.36",""
"Celia Grandadam","K1D","139.32","648.4","670.51",""
"Melyne Jost","K1D","145.01","639.8","736.71",""
"Laurine Grandadam","K1D","146.43","720.18","753.24",""
"Charlotte Chauvey","K1D","147.07","668.15","760.68",""
"Lucille Meunier-cheyssac","K1D","147.87","536.22","769.99",""
"Justine Haton","K1D","152.08","672.16","818.99",""
"Leanne Lemal","K1D","156.58","1158.78","871.35",""
"Louison Da Costa","K1D","158.18","704.83","889.97",""
"Satine Meranger","K1D","165.73","776.01","977.83",""
"Emma Lies","K1D","170.13","986.73","1029.03",""
"Aurelie Fourez","K1D","174.86","768.84","1084.06",""
"Helene Hincelin","K1D","175.5","1069.06","1091.52",""
"Jade Robin","K1D","176.15","897.71","1099.08",""
"Candice Bonmarchand","K1D","182.83","1287.45","1176.81",""
"Ariane Thuillier","K1D","184.24","1207.06","1193.22",""
"Claire Colin","K1D","194.73","704.77","1315.28",""
"Kaena Trenchant","K1D","221.04","1144.21","1621.45",""
"Lou Hudlett","K1D","222.24","1318.13","1635.41",""
"Garance Duval","K1D","257.8","3347.65","2049.21",""
"Mae Aubry","K1D","273.78","1071.18","2235.15",""
"Mattea Hannequin","K1DM","131.77","521.81","582.66",""
"Anna Munch","K1DM","134.34","672.93","612.56",""
"Cathilya Talon","K1DM","142.77","829.02","710.65",""
"Emilie Moret","K1DM","146.54","781.18","754.52",""
"Anais Haton","K1DM","158.3","833.81","891.37",""
"Camille Massois Brastel","K1DM","184.93","1142.94","1201.25",""
"S…l»ne Driget","K1DM","204.17","1165.2","1425.13",""
"Eva Mirguet Montoya","K1DM","209.65","1026.36","1488.9",""
"Jan Rohrer","K1H","90.75","215.0","242.6",""
"Lucas Latimier","K1H","91.42","177.9","251.41",""
"Corentin Monasse","K1H","91.52","184.68","252.73",""
"Theo Reby","K1H","91.81","223.5","256.54",""
"Jean Charles Hacquart","K1H","91.98","132.63","258.78",""
"Charlie Barbier","K1H","93.31","250.02","276.26",""
"Benjamin Dodane","K1H","93.32","224.94","276.4",""
"Pitt Rohrer","K1H","93.71","273.54","281.52",""
"Oskar Hillion","K1H","94.46","234.21","291.39",""
"Laurent Starck","K1H","95.22","238.86","301.38",""
"Hugo Monasse","K1H","95.36","226.47","303.22",""
"Pierre Marie Roussel","K1H","95.79","326.21","308.87",""
"Alexis Pacholak","K1H","96.67","288.53","320.45",""
"Silvere Desongins","K1H","99.87","334.22","362.52",""
"Laurel Hartmann","K1H","101.01","353.27","377.51",""
"Anthony Rouhier","K1H","101.86","446.55","388.69",""
"Romain Moret","K1H","102.67","323.27","399.34",""
"Thibaut Boudier","K1H","102.84","389.49","401.58",""
"Loic Trenchant","K1H","103.27","285.67","407.23",""
"Pierre Biagui","K1H","103.39","327.23","408.81",""
"Maxime Devis","K1H","103.64","386.52","412.1",""
"Leo-paul Cassin","K1H","103.91","503.91","415.65",""
"Nicolas Mangeolle","K1H","104.58","416.7","424.46",""
"Maxime Forcadette","K1H","105.68","597.01","438.92",""
"Quentin Maillefer","K1H","106.1","488.14","444.44",""
"Paul Frommer","K1H","106.27","522.93","446.68",""
"Nathan Barbier","K1H","106.92","394.13","455.23",""
"Jules Ferber","K1H","106.97","669.75","455.88",""
"Maxime Di Lauro","K1H","107.23","421.89","459.3",""
"Antonin Robert","K1H","107.46","843.81","462.33",""
"Erwan Rouch","K1H","107.52","299.61","463.12",""
"Adrien Gaillot","K1H","109.99","440.9","495.59",""
"Arik Buetikofer","K1H","112.87","667.68","533.46",""
"Valentin Bostoen","K1H","112.99","493.29","535.04",""
"Olivier Urbain","K1H","113.55","562.0","542.41",""
"Evan Trenchant","K1H","113.72","450.41","544.64",""
"Salim Jemai","K1H","113.9","295.48","547.01",""
"Otello Willmann Rosso","K1H","113.98","373.02","548.06",""
"Baptiste Podor","K1H","114.14","285.21","550.16",""
"Antoine Guerne","K1H","114.17","456.95","550.56",""
"Loann Delle Dananchet","K1H","114.61","505.25","556.34",""
"Victor Henry","K1H","115.21","457.37","564.23",""
"Jean Christophe Boivin","K1H","115.43","396.1","567.13",""
"Thomas Michel","K1H","115.43","541.64","567.13",""
"Remy Perrin","K1H","116.08","478.88","575.67",""
"Thibault Blaise","K1H","116.61","595.95","582.64",""
"Christophe Siffert","K1H","117.28","552.23","591.45",""
"Marc Perlade","K1H","117.92","683.09","599.87",""
"Gael Ettwiller","K1H","118.04","434.32","601.45",""
"Alexis Gombert","K1H","118.55","1154.33","608.15",""
"Paul Gstalter","K1H","118.68","545.74","609.86",""
"Ludovic Kessler","K1H","118.69","495.69","609.99",""
"Timothee Foltz","K1H","120.05","590.73","627.88",""
"Noe Crapart","K1H","120.84","822.62","638.26",""
"Matth…o Waltz","K1H","121.2","828.4","643.0",""
"Thomas Descotes","K1H","123.08","597.83","667.72",""
"Nathan Drouet","K1H","123.51","670.13","673.37",""
"Jan Gabin Pischek","K1H","125.94","728.53","705.32",""
"Julien Tassotti","K1H","125.94","652.07","705.32",""
"Antoine Schroetter","K1H","127.09","735.02","720.45",""
"Antoine Dusard","K1H","127.11","713.57","720.71",""
"Emile Babel","K1H","127.66","655.77","727.94",""
"Audren Schiel","K1H","127.94","894.4","731.62",""
"Alexandre Allemang","K1H","128.76","860.94","742.41",""
"Patrick Gass","K1H","129.54","604.09","752.66",""
"Jules Dolisy","K1H","130.13","603.46","760.42",""
"Paul Colin","K1H","130.15","1001.08","760.68",""
"Simon Bouchot","K1H","130.41","787.5","764.1",""
"Teo Muller Heddar","K1H","133.09","835.64","799.34",""
"Guillaume Louis","K1H","135.7","811.36","833.66",""
"Etienne Flavier","K1H","141.17","823.59","905.59",""
"Ethan Cerf","K1H","141.3","954.27","907.3",""
"Tanguy Malingre","K1H","142.29","243.65","920.32",""
"No… Anderegg","K1H","147.84","318.82","993.29",""
"Cyril Bonmarchand","K1H","151.98","896.65","1047.73",""
"Gr…goire Fontan","K1H","157.84","1119.52","1124.79",""
"Nils Beneville","K1H","158.33","1241.3","1131.23",""
"Gabriel Haag","K1H","162.16","1219.95","1181.59",""
"Nathan Frison","K1H","162.22","297.93","1182.38",""
"Mael Thierus","K1H","163.07","783.3","1193.56",""
"Anthony Menissier","K1H","166.0","831.89","1232.09",""
"Etienne Ermel","K1H","169.76","1189.88","1281.53",""
"William Boutet","K1H","169.87","654.75","1282.97",""
"Stephane Cassin","K1H","178.38","1315.81","1394.87",""
"S…bastien Besnard","K1H","179.7","1247.86","1412.23",""
"Quentin Kluba","K1H","181.05","1802.89","1429.98",""
"Baptiste Albert","K1H","191.68","1742.24","1569.76",""
"Valentin Clement","K1H","193.78","1034.31","1597.37",""
"Kenzo Garnier","K1H","207.04","908.66","1771.73",""
"Charly Crapart","K1H","211.25","1049.64","1827.09",""
"Edgar Jacob","K1H","214.13","-","1864.96",""
"Lukas Maraquin","K1H","224.2","1170.66","1997.37",""
"Corentin Brunhoso","K1H","249.43","1727.18","2329.13",""
"Alex Nicolay","K1H","282.78","-","2767.66",""
"Camille Pleutret","K1H","315.32","2100.05","3195.54",""
"Eliot Gompel","K1HM","108.08","575.82","470.48",""
"Colin Floch","K1HM","111.1","499.66","510.19",""
"Charli Rudinger","K1HM","114.37","922.45","553.19",""
"Maxence Jambois Ruche","K1HM","116.28","687.2","578.3",""
"Nolann Desceliers","K1HM","126.17","1020.19","708.35",""
"Gregory Waltz","K1HM","126.28","1065.12","709.8",""
"Ian Hudlett","K1HM","129.69","901.06","754.63",""
"Thibaud Korn","K1HM","132.21","717.69","787.77",""
"Paul Francois","K1HM","132.36","905.45","789.74",""
"Louis Arribe","K1HM","133.87","917.4","809.6",""
"Maxence Principaud","K1HM","138.62","903.45","872.06",""
"Lucien Schmidt","K1HM","140.77","1083.81","900.33",""
"Luc Gardan","K1HM","142.13","1232.01","918.21",""
"Simon Sossi","K1HM","146.61","956.89","977.12",""
"Anton Boivin","K1HM","147.19","1204.47","984.75",""
"Clement Dufraine","K1HM","159.58","1270.01","1147.67",""
"Remi Becker","K1HM","167.07","1519.08","1246.16",""
