"Sélectif Championnat Interrégional - Epinal - Qualification","Epinal","Qualification","qualif","2014-04-20","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florent Bernard","K1H","119.9","386.25","429.26",""
"Dylan Hirtz","K1H","120.0","323.56","430.4",""
"Maxime Gaillard","K1H","120.16","476.43","432.21",""
"Xavier Rat","K1H","120.55","374.17","436.63",""
"Loic Joly","K1H","120.91","365.03","440.7",""
"Loic Thielen","K1H","121.55","355.8","447.95",""
"Xavier Richard","K1H","122.14","635.46","454.63",""
"Vincent Herrenberger","K1H","122.2","335.62","455.31",""
"Yann Zaepffel","K1H","122.55","411.27","459.28",""
"Theophile Gaillard","K1H","122.86","382.87","462.79",""
"Alexis Chauville","K1H","123.7","345.64","472.3",""
"Yannick Grizaud","K1H","123.97","356.86","475.36",""
"Emilien Kempf","K1H","124.14","295.91","477.28",""
"Kyle Gelb","K1H","125.17","482.73","488.95",""
"Florent Tamburini","K1H","125.24","340.42","489.74",""
"Victor Beau","K1H","125.55","338.74","493.25",""
"Julien Petit-maire","K1H","125.79","429.66","495.97",""
"Sylvain Bonnet","K1H","125.8","438.76","496.08",""
"Charles Fernandes De Oliveira","K1H","126.92","269.02","508.77",""
"Robin Pottelette","K1H","127.24","416.87","512.39",""
"Esteban Le Coz","K1H","127.29","384.47","512.96",""
"Louis Burignat","K1H","128.37","443.3","525.19",""
"Jeremie Devillers","K1H","128.5","428.74","526.66",""
"Nicolas Fritsch","K1H","128.53","440.32","527.0",""
"Damien Siegfried","K1H","128.86","349.53","530.74",""
"Antoine Esseric","K1H","128.87","390.04","530.85",""
"Benjamin Dodane","K1H","129.13","476.28","533.8",""
"Jean Guyot","K1H","130.09","406.1","544.67",""
"Jean Philippe Roche","K1H","130.75","516.53","552.15",""
"Simon Hene","K1H","133.28","545.46","580.8",""
"Titouan Riviere","K1H","135.57","654.99","606.74",""
"Guillaume Bourgade","K1H","135.67","668.76","607.87",""
"Vincent Idriss Achaoui","K1H","136.59","431.68","618.29",""
"Hugo Venesque","K1H","136.82","597.3","620.89",""
"Patrick Thevenin","K1H","138.95","514.39","645.02",""
"David Pierson","K1H","139.44","442.32","650.57",""
"Valentin Serrurier","K1H","139.79","297.4","654.53",""
"Thibault Szlamowicz","K1H","139.85","583.28","655.21",""
"Andre Kempf","K1H","144.26","522.73","705.16",""
"Luka Simeant Esprit","K1H","145.32","624.92","717.16",""
"Benjamin Hene","K1H","147.9","605.47","746.38",""
"Benjamin Bergin","K1H","148.41","696.0","752.16",""
"Florian Herrenberger","K1H","149.59","585.42","765.52",""
"Alexandre Lambert","K1H","152.78","607.34","801.65",""
"Charles Vallet","K1H","165.17","310.96","941.97",""
"Vincent Morabito","K1H","166.44","256.19","956.36",""
"Thomas Denais","K1H","170.48","289.25","1002.11",""
"Quentin Madureira","K1H","172.11","295.4","1020.57",""
"Matteo Licoine","K1H","178.07","449.74","1088.07",""
"Jules Marchal","K1H","182.55","459.13","1138.81",""
"Maxence Long","K1H","187.49","311.11","1194.76",""
"Antoine Loppion","K1H","196.97","606.89","1302.13",""
"Sacha Mutschler","K1H","199.06","750.75","1325.8",""
"Johan Floquet","K1H","200.49","692.88","1341.99",""
