"SELECTION N2 DE CERGY - Cergy Neuville Course 1","Cergy Neuville","Course 1","","2006-02-19","Nationale 2","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Franck Dessaint","K1H","206.94","227.0","166.0",""
"Andy Pajani","K1H","207.07","153.0","167.0",""
"Lemaire Maxime","K1H","207.11","157.0","167.0",""
"Ricci Miege Raphael","K1H","207.24","159.0","168.0",""
"Sylvain Herrbach","K1H","207.36","161.0","168.0",""
"Erwan Le Pen","K1H","207.5","187.0","169.0",""
"Frederic Castryck","K1H","207.8","208.0","171.0",""
"Alain Droniou","K1H","207.96","209.0","172.0",""
"Olivier Machiels","K1H","208.18","196.0","172.0",""
"Fontaine Damien","K1H","208.21","133.0","172.0",""
"Paul Brier","K1H","208.48","129.0","174.0",""
"Fabien Tournadre","K1H","208.52","149.0","174.0",""
"Jeremy Poux","K1H","208.59","201.0","175.0",""
"Arthur Georges","K1H","209.53","145.0","179.0",""
"Kevin Burgi","K1H","210.3","233.0","183.0",""
"Mehdi Amini","K1H","210.36","178.0","184.0",""
"Thomas Rosset","K1H","210.58","167.0","185.0",""
"Christophe Siffert","K1H","210.58","161.0","185.0",""
"Vincent Reiter","K1H","210.87","179.0","186.0",""
"Nicolas Ciemniewski","K1H","210.98","158.0","186.0",""
"Pascal Ferry","K1H","211.56","177.0","190.0",""
"Lebourgeois Alexis","K1H","212.05","198.0","191.0",""
"Beaudoin Fabien","K1H","212.23","161.0","192.0",""
"Guillaume Huppert","K1H","212.26","218.0","193.0",""
"Pascal Poitiers","K1H","212.39","210.0","193.0",""
"Jeanluc Nitard","K1H","212.8","237.0","196.0",""
"Olivier Blanc","K1H","212.81","147.0","196.0",""
"Brieuc Cadic","K1H","213.29","180.0","198.0",""
"Thibaud Rottier","K1H","213.32","208.0","198.0",""
"Emile Devaux","K1H","213.76","169.0","200.0",""
"Maubourguet Mathias","K1H","214.11","203.0","202.0",""
"Philippe Daumont","K1H","214.2","202.0","203.0",""
"Franck Peyrical","K1H","214.54","205.0","204.0",""
"Christophe Le Mercier","K1H","215.18","185.0","207.0",""
"Manuel Coquelin","K1H","215.34","186.0","208.0",""
"Antoine Lebastard","K1H","215.7","182.0","210.0",""
"Regis Cabel","K1H","215.77","218.0","211.0",""
"Aurel Sebastien","K1H","215.91","211.0","211.0",""
"Menager Vincent","K1H","216.07","163.0","212.0",""
"Mathieu Godin","K1H","216.67","184.0","215.0",""
"Dardilhac Anthony","K1H","216.86","115.0","216.0",""
"Lucas Kelifaoui","K1H","217.72","193.0","220.0",""
"Sebastien Racault","K1H","217.9","231.0","221.0",""
"Florian Perenchio","K1H","219.3","218.0","228.0",""
"Childeric Thoreau","K1H","219.54","152.0","230.0",""
"Cozigou Edouard","K1H","219.58","255.0","230.0",""
"Martelet Romain","K1H","221.09","235.0","237.0",""
"Alain Ferry","K1H","221.86","236.0","241.0",""
"Pierre Baux","K1H","222.74","221.0","245.0",""
"Gilles Flores","K1H","222.89","235.0","246.0",""
"Schaller Tobia","K1H","222.9","216.0","246.0",""
"Anthony Cadoret","K1H","223.1","194.0","247.0",""
"Emmanuel Cosse","K1H","223.31","207.0","248.0",""
"Thibaud Kudla","K1H","223.76","228.0","250.0",""
"Nicolas Mangeolle","K1H","224.34","220.0","253.0",""
"Nivel Cyril","K1H","226.95","192.0","266.0",""
"Guillaume Bandelier","K1H","227.53","170.0","269.0",""
"Jean-francois Souville","K1H","229.83","199.0","281.0",""
"Sullivan Porcher","K1H","247.5","106.0","369.0",""
"Coiffe Florion","K1H","250.86","131.0","386.0",""
"Gwenael Marquer","K1H","282.37","193.0","543.0",""
