"Manche de la Coupe de France National 3 Slalom Nord-Est - 57050 Longeville Les Metz - Finale - 2019-03-31","57050 Longeville Les Metz","Finale","finale","2019-03-31","Nationale 3","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jade Robin","K1D","166.06","647.3","925.29","finale a"
"Fiona Gille","K1D","195.75","518.32","1266.05","finale a"
"Melyne Jost","K1D","201.1","462.83","1327.46","finale a"
"Loic Monbel","K1H","97.05","305.83","278.05","finale a"
"Simon Munch","K1H","98.5","331.12","296.85","finale a"
"Ianis Fleury","K1H","99.52","313.54","310.08","finale a"
"Aurelien Merieux Danneaux","K1H","100.5","341.8","322.79","finale a"
"Anthony Rouhier","K1H","100.82","313.72","326.94","finale a"
"Louis Gasser","K1H","101.45","360.13","335.11","finale a"
"Pierre Biagui","K1H","101.66","315.27","337.84","finale a"
"Marvin Tulpin","K1H","101.88","316.33","340.69","finale a"
"Matthieu Koffel","K1H","102.81","303.21","352.75","finale a"
"Melvin Queudeville","K1H","103.23","302.39","358.2","finale a"
"Nathan Huguenin","K1H","103.41","373.33","360.53","finale a"
"Tanguy Adisson","K1H","103.83","373.58","365.98","finale a"
"Sebastien De Berchem","K1H","104.14","372.57","370.0","finale a"
"Paul Frommer","K1H","104.37","378.05","372.98","finale a"
"Yann Becker","K1H","105.07","371.0","382.06","finale a"
"Oskar Hillion","K1H","105.65","330.14","389.59","finale a"
"Jules Andrien","K1H","105.67","310.43","389.84","finale a"
"Axel Colin","K1H","105.97","409.12","393.74","finale a"
"Nathan Barbier","K1H","106.93","305.47","406.19","finale a"
"Axel Ganthier","K1H","106.99","406.72","406.96","finale a"
"Jorg Blees","K1H","107.27","471.86","410.6","finale a"
"Theo Loury","K1H","108.17","388.27","422.27","finale a"
"Thomas Stutzmann","K1H","108.27","428.27","423.56","finale a"
"Paul Cascarino","K1H","108.28","442.36","423.69","finale a"
"Nathan Frison","K1H","108.51","385.67","426.68","finale a"
"Maxime Devis","K1H","108.87","499.29","431.35","finale a"
"Erwan Degreve","K1H","109.08","414.19","434.07","finale a"
"Clement Fremy","K1H","109.1","358.23","434.33","finale a"
"Florent Tamburini","K1H","109.48","448.99","439.26","finale a"
"Quentin Henri","K1H","110.25","399.44","449.24","finale a"
"Gael Ettwiller","K1H","110.55","419.43","453.13","finale a"
"Enzo Claeys","K1H","110.74","369.71","455.6","finale a"
"Matthieu Walfard","K1H","111.47","399.43","465.07","finale a"
"Loann Delle Dananchet","K1H","112.76","464.42","481.8","finale a"
"Arnaud Jamet","K1H","113.79","473.49","495.15","finale a"
"Victor Henry","K1H","115.64","450.26","519.15","finale a"
"Smail Mouhoub","K1H","117.14","454.52","538.6","finale a"
"Leni Perreau","K1H","117.14","425.9","538.6","finale a"
"Jules Ferber","K1H","119.31","565.51","566.75","finale a"
"Lois Pignon","K1H","119.61","440.69","570.64","finale a"
"Valentin Bostoen","K1H","120.77","561.59","585.68","finale a"
"Xavier Rat","K1H","122.08","516.87","602.67","finale a"
"Loic Bourgeois","K1H","124.19","478.91","630.04","finale a"
"Alexis Sevrez","K1H","124.39","506.09","632.63","finale a"
"Arnaud Caillet","K1H","124.84","519.75","638.47","finale a"
"Loick Manoury","K1H","125.2","456.33","643.13","finale a"
"Olivier Urbain","K1H","126.34","401.11","657.92","finale a"
"Evan Trenchant","K1H","128.75","631.09","689.18","finale a"
"Jeremy Huguenin","K1H","130.06","329.1","706.16","finale a"
"Remy Perrin","K1H","131.25","527.67","721.6","finale a"
"Patrick Gass","K1H","132.48","508.47","737.55","finale a"
"Alexis Gombert","K1H","133.4","519.93","749.48","finale a"
"Leo Hauck","K1H","146.89","730.0","924.44","finale a"
"Leonard Painteaux","K1H","153.85","369.6","1014.7","finale a"
"Quentin Maillefer","K1H","154.56","624.91","1023.91","finale a"
"Oscar Pasteur","K1H","160.21","515.6","1097.19","finale a"
"Gerard Menissier","K1H","169.57","487.65","1218.58","finale a"
"Marc Jegou","K1H","210.73","378.63","1752.4","finale a"
"Camille De Araujo","C1D","207.02","480.77","1261.8","finale b"
"Louis Guggenbuhl","C1H","124.58","604.39","563.16","finale b"
"Anthony Menissier","C1H","124.69","500.44","564.51","finale b"
"Loic Bourgeois","C1H","125.72","417.21","577.23","finale b"
"Vivien Stemmelen","C1H","129.3","431.94","621.46","finale b"
"Oskar Hillion","C1H","131.4","684.42","647.4","finale b"
"Loic Dufour","C1H","145.26","543.82","818.59","finale b"
"Oscar Pasteur","C1H","146.84","720.83","838.11","finale b"
"Adrien Gaillot","C1H","150.68","778.88","885.54","finale b"
"Romain Moret","C1H","167.45","1040.26","1092.67","finale b"
"Angelino Castagnetti","C1H","169.1","511.87","1113.06","finale b"
"Evan Trenchant","C1H","181.8","893.75","1269.92","finale b"
"Paul Gstalter","C1H","199.55","767.49","1489.17","finale b"
"Antoine Dusard","C1H","207.56","834.44","1588.09","finale b"
"Salim Jemai","C1H","246.67","678.87","2071.17","finale b"
"Alexandre L'huillier","C1H","253.07","713.58","2150.22","finale b"
"Adrien Dierstein","C1H","324.37","1864.17","3030.9","finale b"
"David Monnet","C1H","552.48","1236.92","5848.43","finale b"
"Alexis Sevrez-Louis Gasser","C2H","166.23","924.28","984.27","finale b"
"Dimitri Tostain-Jerome Payen","C2H","236.38","930.98","1811.36","finale b"
"Eddy Cassard-Sebastien Varin","C2H","286.45","561.72","2401.7","finale b"
"Emilie Delahaye-Nicolas Feuillard","C2M","155.64","666.0","706.5","finale b"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","167.69","831.03","836.73","finale b"
"Lucile Bessot","K1D","122.58","827.86","431.26","finale b"
"Charlotte Doucet","K1D","160.68","623.56","868.55","finale b"
"Alyssa Lhomme","K1D","164.81","1118.7","915.95","finale b"
"Carole Dolmaire","K1D","165.82","631.79","927.53","finale b"
"Elodie Berrot","K1D","169.23","1171.32","966.67","finale b"
"Kassandra Wagnier","K1D","217.36","802.28","1519.07","finale b"
"Margaux Cornet","K1D","291.15","1526.83","2365.98","finale b"
"Amaury Brucher","K1H","98.45","279.15","301.21","finale b"
"Matthew Vuillard","K1H","108.23","376.83","428.05","finale b"
"Julien Fougeron","K1H","111.39","340.32","469.03","finale b"
"Antoine Paumier","K1H","111.94","457.56","476.16","finale b"
"Rafael Pawlus","K1H","114.2","673.66","505.47","finale b"
"Samuel Tahaafe","K1H","116.02","473.87","529.08","finale b"
"Virgile Bessot","K1H","119.75","547.29","577.45","finale b"
"Adrien Gaillot","K1H","120.85","994.66","591.72","finale b"
"Philippe Thevenin","K1H","123.14","549.43","621.42","finale b"
"Robin Giurlando","K1H","125.24","631.31","648.65","finale b"
"Eddy Cassard","K1H","125.93","435.24","657.6","finale b"
"Anthony Menissier","K1H","127.3","542.29","675.37","finale b"
"Louis Sibille","K1H","127.7","507.39","680.56","finale b"
"Guillaume Cochut","K1H","128.48","673.37","690.67","finale b"
"Louis Guggenbuhl","K1H","129.57","652.36","704.81","finale b"
"Frederic Caillet","K1H","129.84","887.36","708.31","finale b"
"Anthony Beaudoing","K1H","130.01","532.45","710.52","finale b"
"Paul Farrugio","K1H","133.01","470.31","749.42","finale b"
"Theophile Vincent","K1H","138.31","687.97","818.16","finale b"
"Theo Zilber","K1H","143.77","753.77","888.97","finale b"
"Andre Kempf","K1H","146.46","830.24","923.86","finale b"
"Theo Lejeune","K1H","147.69","737.18","939.81","finale b"
"Mathieu Jacquelin","K1H","147.71","802.9","940.07","finale b"
"Lucas Matkovic","K1H","148.63","552.73","952.0","finale b"
"Leo Bayard","K1H","149.07","701.21","957.71","finale b"
"Aymeric Dollat","K1H","152.78","781.16","1005.83","finale b"
"Alexandre L'huillier","K1H","159.89","548.07","1098.04","finale b"
"Ludovic Kessler","K1H","163.29","853.46","1142.13","finale b"
"Kevin Vienny","K1H","163.72","830.05","1147.71","finale b"
"Salim Jemai","K1H","167.27","542.85","1193.75","finale b"
"Elias Bouddour","K1H","172.69","1292.46","1264.04","finale b"
"Dimitri Tostain","K1H","176.89","670.89","1318.52","finale b"
"Jerome Payen","K1H","181.28","1318.67","1375.45","finale b"
"Romain Moret","K1H","190.48","742.67","1494.77","finale b"
"Alain Brucher","K1H","193.87","734.51","1538.73","finale b"
"Dylan Simon","K1H","196.8","1126.72","1576.73","finale b"
"Antoine Dusard","K1H","197.27","861.74","1582.83","finale b"
"Thibaut Boudier","K1H","198.43","671.21","1597.87","finale b"
"Nolan Lequesne","K1H","199.52","819.41","1612.01","finale b"
"Thomas Metzinger","K1H","202.35","749.9","1648.71","finale b"
"Gauthier Principaud","K1H","203.96","530.23","1669.59","finale b"
"Thibault Rouanet","K1H","213.06","571.15","1787.61","finale b"
"Loic Dufour","K1H","213.16","645.79","1788.91","finale b"
"Edy Gasser","K1H","215.44","1150.31","1818.48","finale b"
"Maixent De Poucques","K1H","217.38","962.84","1843.64","finale b"
"Loic Merat","K1H","223.76","891.77","1926.38","finale b"
"Christophe Leone","K1H","223.97","1105.26","1929.11","finale b"
"Max Cantenot","K1H","231.9","1122.77","2031.95","finale b"
"Paul Gstalter","K1H","273.96","570.76","2577.44","finale b"
"Philippe Koffel","K1H","288.98","551.71","2772.24","finale b"
"Remi Hervieux","K1H","300.45","991.81","2921.0","finale b"
"Zakaria Radouani","K1H","311.72","1833.96","3067.16","finale b"
"Leon Beyreuther","K1H","315.07","839.9","3110.61","finale b"
"Quentin Dierstein","K1H","335.73","1001.62","3378.55","finale b"
"David Monnet","K1H","534.38","985.13","5954.9","finale b"
