"Championnat de France Slalom Masters - Saint Clément Sur Durance - Qualification - Manche 1","Saint Clément Sur Durance","Qualification - Manche 1","qualif","2017-07-08","Championnats de France","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Yves Courtiade","K1H","112.38","415.38","457.21",""
"Patrick Gass","K1H","112.48","406.68","458.47",""
"Pascal Philip","K1H","112.68","484.88","461.0",""
"Johann Thevenin","K1H","113.23","433.9","467.94",""
"Philippe Rocher","K1H","113.48","487.84","471.1",""
"Jerome Talbot","K1H","114.38","430.12","482.46",""
"Yves Masson","K1H","114.75","505.87","487.13",""
"Jacques Roisin","K1H","114.82","406.97","488.01",""
"Yoann Le Guyader","K1H","115.15","-","492.18",""
"Gerard Menissier","K1H","115.96","507.34","502.4",""
"Philippe Piat","K1H","116.08","499.69","503.91",""
"Alexei Evlachev","K1H","121.25","478.3","569.17",""
"Emmanuel Triomphe","K1H","121.3","403.11","569.8",""
"Philippe Bigard","K1H","121.79","568.84","575.99",""
"Gerard Lafargue","K1H","122.82","493.73","588.99",""
"Christophe Joubert","K1H","124.75","598.84","613.35",""
"Jean Dayraut","K1H","124.81","510.51","614.11",""
"Philippe Valeri","K1H","126.16","534.84","631.15",""
"Serge Doby","K1H","127.03","594.75","642.13",""
"Jean Guyot","K1H","128.12","601.8","655.89",""
"Claude Flouret","K1H","138.06","725.34","781.36",""
"Andre Kempf","K1H","138.4","624.94","785.65",""
"Jean Bonnet","K1H","138.87","747.59","791.58",""
"Fabrice Lacoudre","K1H","138.88","586.6","791.71",""
"Bruno Beneteau","K1H","143.22","622.61","846.49",""
"Jean-noel Biteau","K1H","143.81","622.54","853.94",""
"Daniel Lafitte","K1H","147.35","789.35","898.62",""
"Gerard Lemonnier","K1H","148.54","719.49","913.64",""
"Michel Daupeux","K1H","151.32","576.35","948.73",""
"Yann Dhieux","K1H","152.41","589.43","962.49",""
"Loic Bourgeois","K1H","156.06","388.4","1008.57",""
"Eric Pouradier","K1H","156.87","750.94","1018.79",""
"Ange Bernard","K1H","160.83","761.58","1068.78",""
"Nicolas Petipez","K1H","221.98","798.63","1840.65",""
"Bruno Brousselle","K1H","349.93","845.9","3455.71",""
