"Championnat Régional - Asfeld - Finale - 2014-09-21","Asfeld","Finale","finale","2014-09-21","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Renaud Henri","K1H","118.68","549.32","521.34","finale b"
"Leonard Legroux","K1H","119.24","577.43","528.35","finale b"
"Lucas Gamain","K1H","121.68","644.05","558.91","finale b"
"Mickael Dubois","K1H","126.67","546.52","621.4","finale b"
"Antoine Pas","K1H","127.32","740.14","629.54","finale b"
"Olivier Vecten","K1H","128.75","-","647.44","finale b"
"Damien Marat","K1H","129.47","915.27","656.46","finale b"
"Alexis Loiseau","K1H","129.56","716.0","657.59","finale b"
"Gerald Oudin","K1H","131.39","-","680.51","finale b"
"Arnaud Geoffroy","K1H","131.8","-","685.64","finale b"
"Kevin Ferrando","K1H","132.05","1403.15","688.77","finale b"
"Florent Dubois","K1H","132.3","-","691.9","finale b"
"Matthieu Hugot","K1H","132.36","-","692.65","finale b"
"Kilian Henique","K1H","133.09","-","701.79","finale b"
"Christophe Come","K1H","141.33","-","804.98","finale b"
"Clement De Rouze","K1H","143.84","-","836.42","finale b"
"Pierre Boigas","K1HM","175.6","-","1234.15","finale b"
"Thibault Chausson","K1HM","177.1","-","1252.93","finale b"
"Valentin Richard","K1HM","248.69","-","2149.46","finale b"
