"SELECTIF REGIONAL SLALOM - Roches Du Diable - 2008-02-09 Course 1","Roches Du Diable","Course 1","","2008-02-09","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","K1D","300.55","256.0","355.0",""
"Laetitia Odermatt","K1D","305.38","278.0","378.0",""
"Lucie Saucet","K1D","308.81","260.0","394.0",""
"Anais Coudrin","K1D","316.24","256.0","428.0",""
"Chloe Le Clezio","K1D","324.16","291.0","465.0",""
"Kristell Bervet","K1D","332.25","378.0","503.0",""
"Julie Arsento - Lefrancois","K1D","335.57","414.0","517.0",""
"Aurelie Le Fee","K1D","341.17","329.0","543.0",""
"Pauline Bercon","K1D","349.69","365.0","583.0",""
"Charlene Le Corvaisier","K1D","375.37","228.0","702.0",""
"Barbara Cavyn","K1D","439.97","388.0","1001.0",""
"Marie Landais","K1D","461.6","394.0","1101.0",""
"Pierre Marie Roussel","K1H","214.64","91.0","77.0",""
"Nicolas Veillard","K1H","218.18","113.0","95.0",""
"Ronan Lucas","K1H","218.29","60.0","96.0",""
"Laurent Le Touze","K1H","219.18","81.0","100.0",""
"Adrien Chabbey","K1H","219.25","130.0","100.0",""
"Laurent Rigaud","K1H","220.51","122.0","107.0",""
"Edern Le Ruyet","K1H","220.94","-","109.0",""
"Mathieu Le Gal","K1H","221.17","67.0","111.0",""
"Quentin Burgi","K1H","221.41","140.0","112.0",""
"Nicolas Coudert","K1H","223.08","150.0","121.0",""
"Erwan Cadio","K1H","223.19","105.0","121.0",""
"Stephane Odot","K1H","224.12","164.0","126.0",""
"Julien Coudert","K1H","224.4","126.0","127.0",""
"Simon Despres","K1H","224.66","151.0","129.0",""
"Franck Delachair","K1H","225.33","134.0","132.0",""
"Kendaor Le Huitou","K1H","226.22","139.0","137.0",""
"Alexis Caspar","K1H","226.96","108.0","141.0",""
"Yann Le Govic","K1H","227.01","179.0","141.0",""
"Christophe Le Mercier","K1H","228.85","164.0","151.0",""
"Lionel Tinevez","K1H","229.25","131.0","153.0",""
"Melaine Pichard","K1H","229.67","133.0","155.0",""
"Romain Guyomard","K1H","230.15","113.0","157.0",""
"William Desnos","K1H","230.6","169.0","159.0",""
"Valentin Brindeau","K1H","230.77","154.0","160.0",""
"Fabien Le Nechet","K1H","231.85","137.0","165.0",""
"Boris Pernelle","K1H","232.4","116.0","169.0",""
"Guigo Luc","K1H","232.51","213.0","170.0",""
"Mathieu Haberland","K1H","232.98","137.0","172.0",""
"Frederic Castryck","K1H","233.81","171.0","176.0",""
"Quentin De Fierville","K1H","233.96","191.0","177.0",""
"Julien Dosse","K1H","235.87","147.0","187.0",""
"Guillaume Huppert","K1H","235.98","147.0","188.0",""
"Benoit Jouan","K1H","236.63","196.0","191.0",""
"Nicolas Carduner","K1H","237.53","210.0","195.0",""
"Riwal Le Berre","K1H","239.23","166.0","204.0",""
"Jean Yves Prigent","K1H","239.63","183.0","206.0",""
"Brieuc Cadic","K1H","240.35","155.0","210.0",""
"Nicolas Burgi","K1H","241.1","170.0","213.0",""
"Erwan Beyou","K1H","241.17","204.0","215.0",""
"Regis Cabel","K1H","241.26","228.0","215.0",""
"Pierre-yves Lebreton","K1H","242.51","234.0","221.0",""
"Sebastien Kerneis","K1H","242.9","230.0","223.0",""
"Philippe Gendraux","K1H","242.94","235.0","223.0",""
"Gwenael Marquer","K1H","243.0","178.0","224.0",""
"Jeanmarie Le Guyader","K1H","243.38","253.0","226.0",""
"Romain Lecrenais-perrel","K1H","243.73","249.0","227.0",""
"Emmanuel Cosse","K1H","246.61","221.0","242.0",""
"Yves Prigent","K1H","248.99","297.0","255.0",""
"Yann Lardic","K1H","252.38","298.0","272.0",""
"Melen Pilorge","K1H","252.52","222.0","273.0",""
"Jeanpierre Le Lann","K1H","253.06","-","276.0",""
"Jerome Mainguy","K1H","255.93","209.0","291.0",""
"Julien Signarbieux","K1H","256.16","229.0","292.0",""
"Sebastien Gautier","K1H","256.25","-","292.0",""
"Thomas Le Berre","K1H","257.45","299.0","299.0",""
"David Despierres","K1H","257.83","290.0","301.0",""
"Gardan Benjamin","K1H","259.3","239.0","308.0",""
"Hugo Le Guennic","K1H","261.37","306.0","319.0",""
"Tangui Quemeneur","K1H","262.98","250.0","328.0",""
"Melaine Caurant","K1H","263.12","284.0","329.0",""
"Arnaud Le Calvez","K1H","264.77","271.0","337.0",""
"Denis Voisin","K1H","265.08","403.0","338.0",""
"Vivien Colober","K1H","265.16","28.0","338.0",""
"Maxime Beaulieu","K1H","266.34","386.0","345.0",""
"William Jacopin","K1H","267.52","387.0","351.0",""
"Emmanuel L'anton","K1H","273.69","362.0","383.0",""
"Hoel Carnot","K1H","275.41","362.0","392.0",""
"Mael Rogard","K1H","276.2","327.0","396.0",""
"Vincent Salmon","K1H","277.57","305.0","403.0",""
"Adrien Ferec","K1H","278.69","72.0","409.0",""
"Quentin Gillot","K1H","283.53","414.0","434.0",""
"Ludovic Gaignon","K1H","283.6","473.0","434.0",""
"Alexis Lotton","K1H","284.46","304.0","439.0",""
"Sylvain Le Roux","K1H","285.0","432.0","442.0",""
"Tristan Bronsard","K1H","285.58","213.0","445.0",""
"Frederi Mahieu","K1H","287.0","308.0","452.0",""
"Nowan Bertin","K1H","287.68","505.0","456.0",""
"Charles Kerbellec","K1H","288.67","487.0","461.0",""
"David Julou","K1H","290.08","508.0","468.0",""
"Camille L'hostis","K1H","291.77","407.0","477.0",""
"Thibaud Couetil","K1H","296.73","478.0","503.0",""
"Francois Adam","K1H","298.67","-","512.0",""
"Julien Caillarec","K1H","298.71","-","513.0",""
"Drouhard Francois-Xavier","K1H","299.25","-","515.0",""
"Manuel Coquelin","K1H","299.93","206.0","520.0",""
"Olivier Brillaut","K1H","304.3","573.0","542.0",""
"Jeremy Pean","K1H","307.11","476.0","556.0",""
"Riwal Chardon","K1H","309.36","300.0","568.0",""
"Louis Guillot","K1H","310.0","435.0","572.0",""
"Simon Even","K1H","310.42","272.0","574.0",""
"Pierre Mikolajczak","K1H","312.6","265.0","585.0",""
"Richard Fradin","K1H","314.51","449.0","594.0",""
"Francois Prevoteau","K1H","316.63","454.0","606.0",""
"William Basset","K1H","329.05","362.0","670.0",""
"Victor Carrouer","K1H","329.52","-","672.0",""
"Charles Gudemard","K1H","330.91","549.0","680.0",""
"Victor Azam","K1H","340.12","387.0","728.0",""
"Logan Nannette","K1H","341.44","384.0","734.0",""
"Luke Long","K1H","346.13","-","759.0",""
"Tanguy Le Marec","K1H","351.6","599.0","787.0",""
"Guillaume Blin","K1H","356.54","424.0","813.0",""
"Brindeau Joachim","K1H","365.5","460.0","859.0",""
"Lorin Oger","K1H","370.5","-","885.0",""
"Clement Lucas","K1H","370.63","413.0","885.0",""
"Beguinel Simon","K1H","379.4","494.0","931.0",""
"Christophe Le Bihan","K1H","384.61","527.0","958.0",""
"Simon Seuru","K1H","384.62","682.0","958.0",""
"Romain Foulon","K1H","389.21","544.0","983.0",""
"Benoit Ricard","K1H","406.83","311.0","1073.0",""
"Thomas Richer","K1H","437.97","945.0","1235.0",""
"Thomas Jegou","K1H","462.72","-","1363.0",""
"Loic Kervella","K1H","472.82","447.0","1416.0",""
"Christophe Mitchell","K1H","506.41","469.0","1591.0",""
"Renan Le Caro","K1H","528.1","767.0","1703.0",""
"Florian Rivoal","K1H","774.35","-","2980.0",""
