"Nationale 3 - Lavancia Epercy - 2012-04-07","Course 1","2012-04-07","Nationale 3","169"
"Lilian Querry","K1H","100.61","339.32","259.59",""
"Jeremy Boisgibault","K1H","100.88","296.48","262.9",""
"Axel Kournwsky","K1H","100.99","245.48","264.24",""
"Mathieu Chossat","K1H","101.03","543.71","264.73",""
"William Gettliffe","K1H","101.31","189.04","268.17",""
"Romain Delachenal","K1H","101.36","650.05","268.78",""
"Anthony Oudot","K1H","101.76","274.48","273.68",""
"Alain Ferry","K1H","102.5","244.34","282.75",""
"Francis Gaillard","K1H","102.73","273.78","285.57",""
"Sebastien Varin","K1H","103.11","314.41","290.23",""
"Valentin Bordenet","K1H","103.12","309.2","290.35",""
"Florent Rambaud","K1H","103.23","224.14","291.7",""
"Cyril Gallezot","K1H","103.8","368.4","298.68",""
"Clement Gourmelon","K1H","104.9","309.26","312.16",""
"Adrien Kaiser","K1H","107.21","256.71","340.47",""
"Michael Everwyn","K1H","107.32","718.24","341.82",""
"Yann Becker","K1H","107.38","330.23","342.56",""
"Thibaut Evrot","K1H","107.48","304.61","343.78",""
"Elie Miton","K1H","107.49","416.63","343.9",""
"Louis Burignat","K1H","108.27","422.48","353.46",""
"Jordan Bard","K1H","109.04","399.61","362.9",""
"Romain Pergaud","K1H","109.92","449.01","373.69",""
"Dylan Bard","K1H","113.47","342.48","417.19",""
"Victorien Lombard","K1H","114.25","506.21","426.75",""
"Corentin Mounier","K1H","116.98","549.76","460.21",""
"Theophile Gaillard","K1H","118.04","414.04","473.2",""
"Lucas Barriere","K1H","118.27","447.5","476.02",""
"Anselm Arnaud","K1H","118.77","652.75","482.15",""
"Vincent Maire","K1H","120.09","404.85","498.32",""
"Vincent Cedolini","K1H","121.17","454.26","511.56",""
"Keryann Brest","K1H","121.48","432.9","515.36",""
"Christophe Harding","K1H","129.71","318.69","616.22",""
"Kevin Guyard","K1H","131.41","671.72","637.06",""
"Emile Gousselot","K1H","134.39","761.38","673.58",""
"Corentin Talancieux","K1H","150.4","199.56","869.79",""
"Arthur Favennec","K1H","152.2","373.11","891.85",""
"Patrick Thevenin","K1H","154.02","372.86","914.15",""
"Damien Siegfried","K1H","162.11","328.26","1013.3",""
"Vincent Herrenberger","K1H","168.74","476.56","1094.56",""
"Corentin Leroy","K1H","179.49","459.3","1226.3",""
"Maxime Pierre","K1H","Nt","-","-",""
"Hugo Lelieur","K1H","Nt","-","-",""
"Louis Masson","K1H","Nt","-","-",""
"Quentin Madureira","K1H","Nt","-","-",""
"Esteban Le Coz","K1H","Nt","-","-",""
"Kilian Guenier","K1H","Nt","-","-",""
"Benoit Mercier","K1H","Nt","-","-",""
"Yann Talbot","K1H","Nt","-","-",""
"Bastien Huguenin","K1H","Nt","-","-",""
"Loic Burlet","K1H","Nt","-","-",""
"Maxime Parigot","K1H","Nt","-","-",""
"Benoit Viallon","K1H","Nt","-","-",""
"Benoit Renaudier","K1H","Nt","-","-",""
"Alexis Chauville","K1H","Nt","-","-",""
"Gautier Boudat","K1H","Nt","-","-",""
"Gabin Repellin","K1H","Nt","-","-",""
"Romain Gauthron","K1H","Nt","-","-",""
"Philippe Lelieur","K1H","Nt","-","-",""
"Mathias Guillot","K1H","Nt","-","-",""
"Robin Malenfer","K1H","Nt","-","-",""
"Sebastien Le Parc","K1H","Nt","-","-",""
"Loic Joly","K1H","Nt","-","-",""
"Florent Tamburini","K1H","Nt","-","-",""
"Pierre Francois","K1H","Nt","-","-",""
"Erwan Guenier","K1H","Nt","-","-",""
"Cedric Mace","K1H","Nt","-","-",""
"Damien Ferraud","K1H","Nt","-","-",""
"Colas Geier","K1H","Nt","-","-",""
"Olivier Barriere","K1H","Nt","-","-",""
"Florent Bronchain","K1H","Nt","-","-",""
"Olivier Bourgey","K1H","Nt","-","-",""
"Michel Ragot","K1H","Nt","-","-",""
"Emilien Kempf","K1H","Nt","-","-",""
"Thomas Janeriat","K1H","Nt","-","-",""
"Jonathan Matern","K1H","Nt","-","-",""
