"Sélectif Régional de Slalom - MILLAU - 34000 Montpellier - Qualifications - 2018-11-18","34000 Montpellier","Qualifications","qualif","2018-11-18","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Celia Roulleau","K1D","181.31","688.0","1131.07",""
"Marguerite Mathey","K1D","217.47","1124.41","1547.12",""
"Selma Janami-ragu","K1D","230.65","1555.65","1698.77",""
"Pauline Hugoy","K1D","419.3","-","3869.36",""
"Eve Vitali-guilbert","K1DM","119.09","452.51","415.17",""
"Chloe Bonnet","K1DM","197.51","754.48","1317.47",""
"Romain Chabrol","K1H","93.52","254.4","260.85",""
"Guillaume Gonzalez","K1H","94.15","392.9","269.05",""
"Nour Ait Kaddour","K1H","97.28","263.0","309.74",""
"Leo Fournier","K1H","98.89","186.63","330.67",""
"Julien Saguet","K1H","99.08","303.4","333.14",""
"Jean Philippe Roche","K1H","99.28","284.6","335.74",""
"Tino Forgues","K1H","99.88","246.44","343.55",""
"Valentin Berland","K1H","100.41","297.95","350.44",""
"Nicolas Masson","K1H","100.68","-","353.95",""
"Elian Giondini","K1H","102.6","363.68","378.91",""
"Yannis Dast","K1H","103.01","330.95","384.24",""
"Pablo Chaminade","K1H","103.04","302.62","384.63",""
"Remi Dolcin Tillant","K1H","104.61","471.74","405.04",""
"Arthur Talarmain","K1H","106.28","383.85","426.76",""
"Herve Clerc","K1H","107.71","378.79","445.35",""
"Patrick Clerc","K1H","108.44","760.5","454.84",""
"Alexandre Georgel","K1H","108.48","604.39","455.36",""
"Quentin Clerc","K1H","109.18","321.94","464.46",""
"Daniel Chambert","K1H","109.27","439.19","465.63",""
"Mael Hervault","K1H","110.31","293.44","479.15",""
"Baptiste Moret","K1H","110.73","526.79","484.61",""
"Esteban Illido","K1H","110.91","276.05","486.95",""
"Abel Boidron","K1H","110.95","499.31","487.47",""
"Bruno Lamothe","K1H","112.14","571.32","502.95",""
"Herve Vitali","K1H","114.55","444.56","534.28",""
"Seraphin Margot","K1H","115.48","-","546.37",""
"Thomas Moret","K1H","115.75","453.28","549.88",""
"Pierrick Bresson","K1H","115.89","481.6","551.7",""
"Philippe Lelieur","K1H","116.19","493.9","555.6",""
"Gael Villar","K1H","117.03","507.52","566.52",""
"Hugo Carillo","K1H","118.21","674.13","581.87",""
"Maxime Reubrez","K1H","118.63","558.74","587.33",""
"Pascal Pierre","K1H","120.3","676.28","609.04",""
"Justin Murphy","K1H","121.71","599.52","627.37",""
"Marc Delli Zuani","K1H","122.68","-","639.98",""
"Jean-marc Suarez","K1H","123.3","599.9","648.04",""
"Clement Blancgras","K1H","126.56","661.11","690.43",""
"Jeremie Vorakoumane","K1H","129.49","-","728.52",""
"Pierre Dassy","K1H","133.73","-","783.65",""
"Jules Maitre","K1H","137.2","718.56","828.77",""
"Francisco Lafarga","K1H","138.87","1209.61","850.48",""
"Liam Caradec","K1H","141.57","513.49","885.58",""
"Mateo Destruel","K1H","142.46","651.14","897.16",""
"Guilhem Viguier","K1H","147.0","294.48","956.18",""
"MatÉo Million","K1H","152.05","890.48","1021.84",""
"Esteban Reder-issartel","K1H","162.72","475.14","1160.57",""
"Valerian Touzet","K1H","179.77","2046.9","1382.25",""
"Bary Caron","K1H","200.04","1110.28","1645.79",""
"Raphael Duval","K1H","213.24","2379.89","1817.41",""
"Jerome Julien","K1H","279.44","6452.54","2678.13",""
"Florian Malaval","K1HM","110.43","435.94","480.71",""
"Clement Claret","K1HM","112.83","496.69","511.92",""
"Matteo Roubaud","K1HM","114.24","501.97","530.25",""
"Gael Touron","K1HM","115.87","1148.78","551.44",""
"Thomas Buffet","K1HM","119.72","471.12","601.5",""
"Clement Raul","K1HM","122.3","590.1","635.04",""
"Theo Bertauts","K1HM","127.62","582.61","704.21",""
"Antonin Bretecher","K1HM","129.59","853.1","729.82",""
"Tom Fioraso","K1HM","137.14","778.98","827.99",""
"Walid Belkoussa","K1HM","137.95","753.12","838.52",""
"Raphael Herzlich","K1HM","145.19","892.23","932.65",""
"Lucas Theil","K1HM","161.51","-","1144.84",""
"Arthur Piqueras","K1HM","168.81","968.48","1239.75",""
"Wilfrid Pinto De Magalhaes","K1HM","183.31","1915.55","1428.27",""
"Rafael-miro Servera Garrido","K1HM","189.98","-","1515.0",""
"Malo Maitrejean","K1HM","197.82","1983.12","1616.93",""
"Nielsen Ruas","K1HM","199.19","-","1634.74",""
"Eyquem Martin Skutnik","K1HM","203.82","1024.99","1694.94",""
"Joris Marino","K1HM","211.11","-","1789.72",""
"Rudy Samaran","K1HM","345.5","-","3537.02",""
