"SÈlectif Championnat National 2 Slalom - Nancy - Qualification","Nancy","Qualification","qualif","2018-05-20","Nationale 2","108"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romain Guyomard","K1H","97.14","226.74","206.78",""
"G…r‘me Martin","K1H","97.24","232.68","208.0",""
"Hugo Simon","K1H","97.56","261.41","211.91",""
"Florient Tagnon","K1H","97.91","247.17","216.19",""
"Johan De Mareuil","K1H","98.35","200.3","221.57",""
"Jerome Olhagaray","K1H","98.56","228.31","224.14",""
"Benjamin Dodane","K1H","98.83","209.5","227.44",""
"Yohann Senechault","K1H","98.92","276.38","228.54",""
"Jules Bevalot","K1H","98.98","190.27","229.28",""
"Benjamin Thiboust","K1H","99.03","178.52","229.89",""
"Jonathan Chapatte","K1H","99.31","186.16","233.31",""
"Silvere Desongins","K1H","99.39","244.25","234.29",""
"Joris Schaffner","K1H","99.62","211.5","237.1",""
"Samuel Lhegu","K1H","100.17","187.05","243.83",""
"Andreas Dupuy","K1H","100.42","196.92","246.89",""
"Gawaine Chikh","K1H","100.74","251.09","250.8",""
"Nicolas Mangeolle","K1H","101.25","270.93","257.04",""
"Damien Ganthier","K1H","101.3","233.33","257.65",""
"Emilien Kempf","K1H","101.48","263.16","259.85",""
"Otello Willmann Rosso","K1H","101.58","234.5","261.07",""
"Alexis Caspar","K1H","101.67","257.02","262.17",""
"Thibault Blaise","K1H","102.13","228.64","267.8",""
"Maxime Aubertin","K1H","102.14","280.27","267.92",""
"Nicolas Feuillard","K1H","102.43","182.45","271.47",""
"Loic Thielen","K1H","103.21","289.46","281.01",""
"Lucas Correia","K1H","103.79","252.51","288.1",""
"Nathan Boudaillez","K1H","104.24","228.03","293.6",""
"Loric Bertrand Delorme","K1H","105.1","250.31","304.12",""
"Maxime Di Lauro","K1H","105.36","283.54","307.3",""
"Guilhem Douillet","K1H","106.51","295.3","321.36",""
"Yann Zaepffel","K1H","106.85","292.41","325.52",""
"Loœc Pottier","K1H","109.73","284.99","360.74",""
"Fabien De Almeida","K1H","122.54","305.42","517.39",""
"Yohan Marck","K1H","125.16","379.7","549.43",""
"Laurent Starck","K1H","149.0","202.65","840.96",""
