"Championnat Régional - Roches du Diable - Ellé Course 1","Roches du Diable - Ellé","Course 1","","2011-02-27","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Salmon","K1H","115.68","338.82","288.91",""
"Nicolas Marcus","K1H","115.94","-","291.98",""
"Yann Lardic","K1H","116.33","-","296.59",""
"Lorin Dumont","K1H","117.02","311.17","304.73",""
"Yoann Le Guyader","K1H","117.08","219.49","305.44",""
"Denis Voisin","K1H","117.4","286.0","309.22",""
"Christophe Prigent","K1H","118.18","-","318.44",""
"Maxime Foucault","K1H","118.46","297.25","321.74",""
"Valentin Le Moignic","K1H","118.57","533.91","323.04",""
"Alexandre Le Quere","K1H","118.72","309.92","324.81",""
"Alan Dollo","K1H","118.85","287.56","326.35",""
"Vincent Rondeau","K1H","118.91","299.67","327.06",""
"Francois Faguet","K1H","119.69","352.2","336.27",""
"Christophe Mitchell","K1H","120.08","331.55","340.88",""
"Matthieu Lebret","K1H","120.15","262.71","341.7",""
"Theo Quenouillere","K1H","121.02","283.6","351.98",""
"Damien Kerangoarec","K1H","121.12","242.06","353.16",""
"Romain Foulon","K1H","121.17","337.0","353.75",""
"Maxime Lignereux","K1H","121.56","356.81","358.36",""
"Gwendal Pariscoat","K1H","121.63","325.41","359.19",""
"Mathieu L 'hostis","K1H","122.26","428.55","366.63",""
"Melaine Colin","K1H","122.57","408.04","370.29",""
"Alexis Pernelle","K1H","122.88","302.53","373.95",""
"Pierre Mikolajczak","K1H","123.03","-","375.72",""
"Benoit Ricard","K1H","123.05","-","375.96",""
"Jean-luc Mottais","K1H","123.37","307.1","379.74",""
"Yoann Deschemaeker","K1H","123.38","268.05","379.86",""
"Thomas L'hotelier","K1H","123.98","279.66","386.94",""
"Hugo Maher","K1H","125.89","344.72","409.5",""
"Nicolas Le Belleguic","K1H","126.23","379.6","413.52",""
"Ugo Rimbert","K1H","126.41","488.93","415.64",""
"Pierre Viollette","K1H","126.6","658.47","417.89",""
"Olivier Brillaut","K1H","127.31","450.83","426.28",""
"Ludovic Le Cointre","K1H","127.46","391.99","428.05",""
"Guillaume Payet","K1H","128.34","334.33","438.44",""
"Malo Le Paih","K1H","130.5","480.55","463.95",""
"Guillaume Djaid","K1H","130.53","518.95","464.31",""
"Florian Joly","K1H","130.7","-","466.32",""
"Alexis Brouard","K1H","130.95","471.84","469.27",""
"Thibault L' Yvonnet","K1H","131.18","479.34","471.99",""
"Kevin Lelievre - Le Ruyet","K1H","132.14","645.81","483.32",""
"Raphael Lemonnier","K1H","132.37","476.14","486.04",""
"Emmanuel L'anton","K1H","132.98","341.67","493.25",""
"Thibault Joncret","K1H","133.56","542.87","500.1",""
"Arthur Chaumet","K1H","134.19","457.99","507.54",""
"Nicolas Foulon","K1H","134.59","469.85","512.26",""
"Leo Le Druillennec","K1H","135.69","467.45","525.26",""
"Anthony Le Gros","K1H","136.92","507.57","539.78",""
"Olivier Pelgrin","K1H","141.96","445.65","599.31",""
"Sebastian Lidstrom","K1H","142.41","984.35","604.63",""
"William Simon","K1H","142.99","-","611.48",""
"Louison Laumondais","K1H","145.4","573.33","639.94",""
"Charles Kerbellec","K1H","146.48","377.84","652.7",""
"Jordan Daniel","K1H","148.99","701.41","682.35",""
"Jordan Tinevez","K1H","149.8","670.6","691.92",""
"Antoine Henry","K1H","150.53","-","700.54",""
"Pierre Texier","K1H","166.02","787.47","883.5",""
"Thierry Dugue","K1H","169.47","641.65","924.25",""
"Logan Nannette","K1H","177.64","-","1020.75",""
"Sebastien Mustiere","K1H","184.84","-","1105.79",""
"Gerard Lemonnier","K1H","186.5","626.28","1125.4",""
"Maxime Le Gros","K1H","191.19","644.29","1180.79",""
"Morgan Le Tallec","K1H","199.64","576.13","1280.6",""
"Jerome Saliou","K1H","222.39","562.82","1549.31",""
"Pierre Le Buzit","K1H","274.13","-","2160.44",""
