"Demi-Finale de la Coupe de France National 3 Slalom Nord-Est - 88000 Epinal - Qualification - Manche 1 Qualification - Manche 1","88000 Epinal","Qualification - Manche 1","qualif","2019-05-25","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Dierstein","C1H","139.97","1440.78","867.26",""
"Alexandre L'huillier","C1H","139.99","710.96","867.53",""
"Antoine Dusard","C1H","140.26","834.44","871.09",""
"Paul Gstalter","C1H","141.92","957.37","892.97",""
"Evan Trenchant","C1H","148.48","873.37","979.48",""
"Hugo Humbrecht","C1H","190.14","788.53","1528.79",""
"David Monnet","C1H","250.0","2498.63","2318.08",""
"Camille Hurez-Julia Budzinski","C2D","160.27","564.35","728.54",""
"Emilien Kempf-Robin Pottelette","C2H","112.08","379.42","432.34",""
"Philippe Thevenin-Patrick Thevenin","C2H","126.83","555.11","617.99",""
"Silvere Desongins-Baptiste Podor","C2H","130.96","450.67","669.97",""
"Yann Becker-Vincent Idriss Achaoui","C2H","132.15","596.26","684.94",""
"Eddy Cassard-Sebastien Varin","C2H","133.3","1477.38","699.42",""
"Alexis Sevrez-Louis Gasser","C2H","138.17","913.17","760.71",""
"Oskar Hillion-Louis Guggenbuhl","C2H","138.31","731.35","762.47",""
"Philippe Senechal-Xavier Rat","C2H","138.94","758.0","770.4",""
"Lionel Borde-Michel Bert","C2H","147.33","562.3","876.0",""
"Gael Ettwiller-Matthieu Koffel","C2H","163.28","1107.4","1076.75",""
"Jonathan Ferreira-Mattheo Szkuta","C2H","214.49","-","1721.31",""
"Corentin Monasse-MaÏa Gombert","C2M","121.91","390.12","428.2",""
"Pauline Clerc-Arnaud Caillet","C2M","130.37","651.65","525.81",""
"Axel Guilleret-Amaurie Guilleret","C2M","133.6","488.98","563.06",""
"Emilien Kempf-Jade Robin","C2M","134.42","554.21","572.53",""
"Thibault Blaise-Fiona Gille","C2M","134.53","601.62","573.79",""
"Silvere Desongins-Zelie Wendling","C2M","134.99","553.59","579.11",""
"Caroline Scherer-Matthieu Walfard","C2M","138.27","550.47","616.95",""
"Christine Poix-Emmanuel Del Rey","C2M","139.85","637.68","635.18",""
"Yann Becker-Julia Budzinski","C2M","141.36","588.34","652.6",""
"Theo Reby-Zoe Laurent","C2M","145.21","531.54","697.01",""
"Maxence Grandadam-Laurine Grandadam","C2M","147.05","654.76","718.25",""
"Gaelle Aumer-Olivier Urbain","C2M","150.33","703.64","756.09",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","152.49","654.27","781.01",""
"Carole Dolmaire-Alexandre L'huillier","C2M","154.79","1030.09","807.55",""
"Azenor Philip","K1D","112.02","363.59","394.15",""
"Anne Fischer","K1D","113.29","371.48","409.72",""
"Laurine Grandadam","K1D","122.69","448.52","524.88",""
"Zelie Wendling","K1D","123.25","435.24","531.75",""
"Lou-anne Cointin","K1D","123.81","519.35","538.6",""
"Jade Robin","K1D","124.45","767.22","546.45",""
"Elodie Berrot","K1D","127.73","670.48","586.63",""
"Lucille Meunier-cheyssac","K1D","128.5","402.49","596.07",""
"Melyne Jost","K1D","129.97","551.23","614.08",""
"Caroline Scherer","K1D","135.53","513.72","682.2",""
"Charlotte Doucet","K1D","136.18","699.74","690.16",""
"Maude Dominique","K1D","138.35","966.47","716.76",""
"Carole Dolmaire","K1D","146.5","686.68","816.61",""
"Fiona Gille","K1D","146.6","520.41","817.84",""
"Audrey Masson","K1D","162.06","1050.23","1007.25",""
"Marine Primet","K1D","205.73","1042.92","1542.3",""
"Helene Hincelin","K1D","210.85","1443.39","1605.04",""
"Anthony Rouhier","K1H","90.9","298.42","280.17",""
"Axel Guilleret","K1H","91.31","288.58","285.84",""
"Simon Munch","K1H","93.46","318.35","315.61",""
"Oskar Hillion","K1H","95.17","313.84","339.29",""
"Salim Jemai","K1H","95.43","579.51","342.89",""
"Antoine Roux","K1H","96.15","-","352.85",""
"Tanguy Adisson","K1H","96.46","365.73","357.15",""
"Axel Ganthier","K1H","97.28","363.36","368.5",""
"Pierre Biagui","K1H","97.34","313.26","369.33",""
"Matthieu Koffel","K1H","98.41","303.21","384.14",""
"Yann Becker","K1H","98.85","328.85","390.24",""
"Loann Delle Dananchet","K1H","99.03","430.67","392.73",""
"Maxence Grandadam","K1H","99.05","390.01","393.0",""
"Gael Ettwiller","K1H","100.0","417.42","406.16",""
"Matthew Vuillard","K1H","100.54","376.83","413.63",""
"Nathan Frison","K1H","101.44","369.59","426.09",""
"Leonard Painteaux","K1H","101.45","335.92","426.23",""
"Maxime Devis","K1H","102.5","452.78","440.77",""
"Olivier Urbain","K1H","102.7","413.74","443.54",""
"Christophe Siffert","K1H","103.73","414.15","457.8",""
"Quentin Henri","K1H","104.26","395.9","465.14",""
"Smail Mouhoub","K1H","104.35","460.15","466.38",""
"Antoine Paumier","K1H","104.51","412.61","468.6",""
"Sebastien De Berchem","K1H","105.98","367.1","488.95",""
"Matthieu Walfard","K1H","106.35","408.35","494.07",""
"Louis Gasser","K1H","106.48","321.39","495.87",""
"Jules Latimier","K1H","106.58","487.8","497.26",""
"Clement Fremy","K1H","106.61","358.23","497.67",""
"Thomas Michel","K1H","106.69","626.43","498.78",""
"Florent Tamburini","K1H","107.24","459.16","506.4",""
"Thomas Stutzmann","K1H","107.32","462.92","507.5",""
"Erwan Degreve","K1H","107.36","414.36","508.06",""
"Dyclan Plessis","K1H","107.94","390.92","516.09",""
"Samuel Tahaafe","K1H","108.45","458.34","523.15",""
"Eddy Cassard","K1H","109.19","448.38","533.39",""
"Aurelien Merieux Danneaux","K1H","109.36","336.36","535.75",""
"Jorg Blees","K1H","109.5","440.14","537.68",""
"Alexis Gombert","K1H","109.75","519.93","541.15",""
"Xavier Rat","K1H","110.3","562.34","548.76",""
"Remy Perrin","K1H","110.37","520.85","549.73",""
"Victor Henry","K1H","110.71","464.68","554.44",""
"Lois Pignon","K1H","111.55","449.65","566.07",""
"Adrien Gaillot","K1H","111.95","725.48","571.6",""
"Christophe Billaud","K1H","112.27","486.79","576.04",""
"Jonathan Ferreira","K1H","112.4","488.44","577.84",""
"Maxime Forcadette","K1H","112.46","580.7","578.67",""
"Valentin Bostoen","K1H","112.6","551.64","580.6",""
"Thibault Rouanet","K1H","112.77","672.68","582.96",""
"Loic Bourgeois","K1H","112.95","488.28","585.45",""
"Paul Farrugio","K1H","113.31","498.97","590.43",""
"Rafael Pawlus","K1H","113.41","493.69","591.82",""
"Jules Ferber","K1H","113.42","552.61","591.96",""
"Romain Moret","K1H","113.53","698.12","593.48",""
"Oscar Pasteur","K1H","113.81","515.6","597.36",""
"Quentin Maillefer","K1H","115.85","624.91","625.6",""
"Arnaud Cote","K1H","117.16","627.57","643.74",""
"Evan Trenchant","K1H","117.27","595.75","645.26",""
"Gilles Barthelemy","K1H","118.24","645.1","658.69",""
"Juan Guerrero","K1H","118.25","682.48","658.83",""
"Anthony Menissier","K1H","120.78","581.05","693.86",""
"Gauthier Principaud","K1H","121.07","614.72","697.87",""
"Frederic Caillet","K1H","121.87","643.99","708.95",""
"Mattheo Szkuta","K1H","121.92","629.5","709.64",""
"Leo Hauck","K1H","121.98","745.73","710.47",""
"Robin Giurlando","K1H","123.56","617.54","732.35",""
"Andre Kempf","K1H","123.74","759.28","734.84",""
"Remi Hervieux","K1H","126.52","852.24","773.33",""
"Alexandre L'huillier","K1H","126.54","600.67","773.6",""
"Maxence Raymond","K1H","126.76","738.35","776.65",""
"Ludovic Kessler","K1H","127.25","853.46","783.43",""
"Philippe Koffel","K1H","127.49","560.84","786.76",""
"Adrien Dierstein","K1H","127.87","810.7","792.02",""
"Theophile Vincent","K1H","128.13","724.18","795.62",""
"Louis Guggenbuhl","K1H","130.17","651.29","823.86",""
"Dylan Simon","K1H","130.9","914.32","833.97",""
"Antoine Dusard","K1H","132.62","861.74","857.78",""
"Paul Gstalter","K1H","133.06","527.87","863.87",""
"Quentin Dierstein","K1H","133.23","774.31","866.23",""
"Zakaria Radouani","K1H","134.66","1075.02","886.02",""
"Jules Andrien","K1H","139.98","301.62","959.68",""
"Nolan Lequesne","K1H","141.48","819.41","980.45",""
"Maxime Paumier","K1H","144.05","1236.51","1016.03",""
"Edy Gasser","K1H","144.05","1150.31","1016.03",""
"David Monnet","K1H","168.49","2274.92","1354.4",""
