"SÈlectif RÈgional Slalom (Double) - St Pierre de Boeuf, Bas du bassin - 42520 St Pierre De Boeuf - Course n∞3 - 2024-02-04 Course n∞3","42520 St Pierre De Boeuf","Course n∞3","","2024-02-04","RÈgional","168"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nino Pons","C1H","113.43","746.27","738.67",""
"Dyclan Plessis","C1H","114.09","614.1","748.54",""
"Jalil- Ilias Yousri","C1H","115.37","625.62","767.69",""
"Pierre Merendet","C1H","117.89","884.96","805.4",""
"Baptiste Desmerger","C1H","119.87","951.98","835.03",""
"Lucas Drouault","C1H","122.21","1002.41","870.04",""
"Tilio Magnani","C1H","130.77","1037.39","998.14",""
"Enzo Glory","C1H","131.39","1014.85","1007.41",""
"Tao Tomaselli","C1H","134.93","1166.31","1060.39",""
"Alexei Evlachev","C1H","143.85","981.83","1193.86",""
"Nael Faure Brac","C1H","148.98","1919.81","1270.63",""
"Taho Ferrier","C1H","149.69","1073.75","1281.25",""
"Jules Pomi","C1H","150.6","992.23","1294.87",""
"Aurelien Chalmandrier","C1H","153.67","1246.48","1340.8",""
"David Monnet","C1H","193.84","1462.51","1941.9",""
"Timothe Alonso","C1H","207.56","1758.03","2147.2",""
"Ameline Saunier-Alexis Guillon","C2M","114.97","593.51","546.66",""
"Cedric Passas-Laura Lesches","C2M","135.62","-","817.04",""
"Lou Carbon-Titouan Carbon","C2M","149.12","808.15","993.8",""
"Zelia Touzet-Eliott Maitrepierre","C2M","279.35","1945.03","2698.93",""
"Viviana Daille","K1D","91.7","215.8","316.36",""
"Emmelyne Sauvagnac","K1D","100.12","340.83","433.43",""
"Lou Carbon","K1D","100.89","554.21","444.14",""
"Elodie Delavelle","K1D","103.24","495.99","476.81",""
"Lou Ourmieres","K1D","103.75","583.24","483.9",""
"Ameline Saunier","K1D","104.66","916.41","496.56",""
"Yasmin Carneiro Jourdant","K1D","105.26","551.16","504.9",""
"No…mie Gaillard","K1D","106.03","566.45","515.61",""
"Lou Ann Vuilleumier","K1D","106.18","287.12","517.69",""
"Elise Dordonnat","K1D","109.09","659.3","558.15",""
"Aelys Detheve","K1D","112.98","661.23","612.24",""
"Gladys Dupuis","K1D","113.96","564.44","625.87",""
"Mathilde Lescarret","K1D","123.15","1457.27","753.64",""
"Morgane Liorey","K1D","125.86","909.75","791.34",""
"Laura Bouhelier","K1D","129.13","888.55","836.79",""
"Elea Lutinier","K1D","132.28","718.22","880.6",""
"Zelia Touzet","K1D","132.32","813.88","881.14",""
"Sarah Coronel","K1D","133.19","1527.79","893.24",""
"Manon Martel","K1D","134.07","923.42","905.48",""
"GaÀlle Allain","K1D","139.1","758.39","975.42",""
"Ines Schoch","K1D","142.44","1034.53","1021.86",""
"Laura Ceysson","K1D","143.25","782.84","1033.13",""
"Alice Baptiste","K1D","151.11","1072.16","1142.42",""
"Miriame Dlimi","K1D","155.21","956.69","1199.42",""
"Soline Balas","K1D","158.98","766.9","1251.84",""
"Lola Baud","K1D","163.46","2602.67","1314.13",""
"Manon Hill","K1D","172.95","1600.79","1446.08",""
"Celine Mizera","K1D","196.41","1089.37","1772.28",""
"Maeline Flamant","K1D","224.34","2406.17","2160.63",""
"Titouan Duraffourg","K1H","80.81","305.99","311.01",""
"Julien Ojard-chillet","K1H","81.06","279.25","314.93",""
"Loic Trenchant","K1H","81.62","235.77","323.73",""
"Timeo Triomphe","K1H","82.88","305.11","343.53",""
"Alric Detheve","K1H","84.56","325.43","369.93",""
"Loœc Winiarski","K1H","84.8","521.29","373.7",""
"Theo Dessolies","K1H","85.07","297.84","377.94",""
"Gustave Gonseth","K1H","85.65","325.35","387.05",""
"Lucas Mathevet","K1H","86.4","451.13","398.84",""
"Louis Duffours","K1H","87.06","414.3","409.21",""
"Milo Oblinger","K1H","87.97","427.72","423.5",""
"Simon Baptiste","K1H","88.16","446.23","426.49",""
"Jalil- Ilias Yousri","K1H","89.03","542.89","440.16",""
"Julien Saguet","K1H","92.09","439.26","488.24",""
"Etienne Flavier","K1H","93.2","522.61","505.68",""
"Dyclan Plessis","K1H","95.13","1038.18","536.0",""
"G…d…on Gonseth","K1H","95.13","347.94","536.0",""
"Gauthier Jakubowicz","K1H","95.41","524.58","540.4",""
"Charles Couturieux","K1H","95.52","491.46","542.13",""
"Christophe Billaud","K1H","95.97","581.89","549.2",""
"Michel Champmartin","K1H","97.87","609.65","579.05",""
"Clement Grapotte","K1H","98.06","962.62","582.04",""
"Rutger Hoedemaker","K1H","98.4","557.67","587.38",""
"Neo Lemelletier","K1H","98.45","629.56","588.16",""
"Mathieu Melmont","K1H","98.85","529.13","594.45",""
"Philippe Magat","K1H","98.91","950.26","595.39",""
"Joel Betti","K1H","99.83","620.46","609.85",""
"Clement Segura","K1H","99.95","689.65","611.73",""
"Julien Suarez","K1H","100.0","565.91","612.52",""
"YaÀl Normand","K1H","100.72","494.59","623.83",""
"Philippe Couchoud","K1H","101.71","672.95","639.39",""
"Baptiste Chevilley","K1H","101.85","645.65","641.59",""
"Louison Buy","K1H","101.95","679.21","643.16",""
"Nino Pons","K1H","102.09","802.12","645.36",""
"Baptiste Desmerger","K1H","102.11","681.99","645.67",""
"Lucas Drouault","K1H","102.86","597.34","657.45",""
"Adrien Jacquemet","K1H","103.31","430.3","664.52",""
"Aurelien Chalmandrier","K1H","104.24","866.44","679.14",""
"Vadym Musevych","K1H","104.66","557.53","685.74",""
"Alain Jourdant","K1H","104.7","761.91","686.36",""
"Ethan Warembourg","K1H","106.45","622.61","713.86",""
"Gatien Crochet","K1H","107.94","888.83","737.27",""
"Taho Ferrier","K1H","110.84","770.91","782.84",""
"Jules Pomi","K1H","111.08","823.26","786.61",""
"Pierre Merendet","K1H","111.42","863.52","791.95",""
"Nolyann Combe Bourgoin","K1H","111.5","918.72","793.21",""
"Tilio Magnani","K1H","115.19","775.84","851.18",""
"Eliott Maitrepierre","K1H","117.13","1034.39","881.66",""
"Alexei Evlachev","K1H","118.62","684.66","905.07",""
"Timeo Riche","K1H","118.65","813.59","905.55",""
"Jean Felix Doazan","K1H","118.84","736.5","908.53",""
"Raphael Laurent","K1H","120.69","894.03","937.6",""
"Timothe Alonso","K1H","121.07","859.41","943.57",""
"Guilhem Remondet","K1H","121.97","782.24","957.71",""
"Tristan Paravel","K1H","125.08","1196.32","1006.57",""
"Thomas Fregioni","K1H","125.12","898.36","1007.2",""
"Maximilien Donnat","K1H","127.53","2097.21","1045.07",""
"Enzo Glory","K1H","129.97","1475.28","1083.4",""
"Thibault Blanchet","K1H","130.03","2082.28","1084.35",""
"Arthur Fumex","K1H","131.38","951.51","1105.56",""
"Maxence Ferro Andreis","K1H","132.39","2054.54","1121.43",""
"Elouan Detheve","K1H","133.36","1045.47","1136.67",""
"Michel Claveau","K1H","134.93","908.78","1161.34",""
"Vincent Davoust","K1H","137.13","1260.19","1195.9",""
"Natan Destouches","K1H","137.58","1042.26","1202.97",""
"Sebastian Anghel","K1H","137.59","2519.09","1203.13",""
"Ernesto Izzillo Coing","K1H","137.77","1343.65","1205.96",""
"Robin Perono","K1H","138.95","1001.17","1224.5",""
"Paki Magnani","K1H","141.49","366.26","1264.41",""
"Jao Thury Bouvet","K1H","144.23","1041.55","1307.46",""
"Noa Berard","K1H","146.4","980.67","1341.55",""
"Mael Carbonnel","K1H","152.84","2013.81","1442.74",""
"Stephane Melmont","K1H","153.32","1885.41","1450.28",""
"David Monnet","K1H","155.75","1309.42","1488.46",""
"Camille Blache","K1H","162.81","833.19","1599.38",""
"Nael Faure Brac","K1H","169.19","843.62","1699.63",""
"Raphael Lescarret","K1H","169.93","2517.34","1711.25",""
"Gaspard Gignoux","K1H","179.71","1649.82","1864.91",""
"Tao Tomaselli","K1H","195.42","799.97","2111.75",""
"Maxence Ponard","K1H","205.05","1548.01","2263.05",""
"Damien Moreaux","K1H","209.05","1273.74","2325.9",""
"Louison Folliot","K1H","249.89","3482.75","2967.58",""
"Oscar Cantos","K1H","480.28","7424.51","6587.44",""
