"Slalom Evrunes - Mortagne sur Sèvre - Gazeau Evrunes Course 1","Gazeau Evrunes","Course 1","","2008-01-13","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Busson","K1H","242.69","105.0","154.0",""
"Stephane Odot","K1H","244.72","161.0","163.0",""
"Frederic Leclerc","K1H","247.59","132.0","178.0",""
"Richard Davy","K1H","248.0","155.0","179.0",""
"Baptiste Granger","K1H","248.59","177.0","183.0",""
"Boris Sacre","K1H","250.75","137.0","193.0",""
"Simon Bercon","K1H","250.75","203.0","193.0",""
"Florian Ordonneau","K1H","251.15","123.0","196.0",""
"Guillaume Wattez","K1H","251.53","251.0","198.0",""
"Yoann Rebours","K1H","252.87","179.0","204.0",""
"Vincent Lemonnier","K1H","255.03","251.0","215.0",""
"Joris Rocher","K1H","256.79","164.0","224.0",""
"Romain Fraisse","K1H","257.12","171.0","225.0",""
"Etienne Legeay","K1H","258.28","250.0","231.0",""
"Stephane Broute","K1H","258.48","253.0","232.0",""
"Couprie Nicolas","K1H","258.82","-","233.0",""
"Vincent Froger","K1H","259.38","223.0","236.0",""
"Alexandre Plouzeau","K1H","261.47","271.0","246.0",""
"Alexandre Thomasseau","K1H","261.62","256.0","247.0",""
"Mathieu Godin","K1H","262.29","232.0","250.0",""
"Bizot Antoine","K1H","263.69","223.0","258.0",""
"Philippe Gendraux","K1H","265.72","225.0","268.0",""
"Antoine Godet","K1H","266.65","293.0","272.0",""
"Rialland Samuel","K1H","272.12","-","299.0",""
"Philippe Rocher","K1H","272.5","320.0","301.0",""
"Pierre Emanuel Marchand","K1H","273.35","-","305.0",""
"Simon Boulan","K1H","274.9","299.0","313.0",""
"Marc Anthoine Marchand","K1H","275.19","-","314.0",""
"Simon Vaillant","K1H","275.4","270.0","315.0",""
"Manuel Moquet","K1H","280.31","289.0","340.0",""
"Maxime Leclerc","K1H","282.51","426.0","350.0",""
"Thomas Drouart","K1H","283.41","362.0","355.0",""
"Sibioude Remy","K1H","283.68","-","356.0",""
"Marrec Loic","K1H","285.13","-","363.0",""
"Erwan Desbordes","K1H","285.88","296.0","368.0",""
"Mathieu Eyrolle","K1H","287.31","383.0","374.0",""
"Florent Regrettier","K1H","291.41","-","394.0",""
"Baptiste Piveteau","K1H","292.4","393.0","399.0",""
"Vincent Richard","K1H","293.41","405.0","404.0",""
"Gael Prodeau","K1H","293.78","430.0","406.0",""
"David Ravache","K1H","299.25","-","433.0",""
"Sibioude Damien","K1H","308.4","-","478.0",""
"Lopez Antoine","K1H","310.28","-","488.0",""
"Olivier Cornu","K1H","311.13","432.0","492.0",""
"Pierre Yves Bonnet","K1H","311.48","-","493.0",""
"Brodiez Pascal","K1H","317.41","-","522.0",""
"Maxime Dreux","K1H","319.94","472.0","535.0",""
"Christian Belouin","K1H","320.16","517.0","536.0",""
"Hugues Le Chenadec","K1H","320.5","-","538.0",""
"Aurelien Cosson","K1H","320.71","-","540.0",""
"Charlie Baron","K1H","323.47","512.0","552.0",""
"Paul Batrel","K1H","324.16","649.0","556.0",""
"Jonas Turmeau","K1H","326.34","702.0","566.0",""
"D'arcangues Mathieu","K1H","326.87","-","570.0",""
"Guillope Alois","K1H","326.94","-","570.0",""
"Julian Picard","K1H","328.44","715.0","577.0",""
"Dequae Mael","K1H","329.13","-","580.0",""
"Pierrick Rouset","K1H","330.84","-","589.0",""
"Guerin Frederic","K1H","334.1","-","605.0",""
"Eric Rivault","K1H","335.35","-","612.0",""
"Jerome Livet","K1H","337.78","-","623.0",""
"Julien Lamberti","K1H","338.32","-","626.0",""
"Simon Drouart","K1H","339.97","891.0","634.0",""
"Dominique Odile","K1H","352.81","550.0","698.0",""
"Thibaut Mechling","K1H","354.54","776.0","706.0",""
"Ronan Collin","K1H","355.29","-","709.0",""
"Moriceau Christian","K1H","355.68","-","712.0",""
"Gerard Lemonnier","K1H","361.56","618.0","741.0",""
"Lucien Tisserand","K1H","362.84","-","747.0",""
"Mehdi Rouich","K1H","370.6","330.0","786.0",""
"Alexandre Plumejeau","K1H","375.72","-","810.0",""
"Gaetan Robin","K1H","386.69","626.0","865.0",""
"Tristan Bardin","K1H","388.85","595.0","876.0",""
"Gerard Folle","K1H","391.44","639.0","889.0",""
"Arnaud Blanchet","K1H","397.13","-","917.0",""
"Jamyson Claquin","K1H","398.16","587.0","921.0",""
"Valentin Marin","K1H","403.41","548.0","948.0",""
"Cyril Come","K1H","406.21","-","961.0",""
"Jeremy Harel","K1H","417.26","627.0","1016.0",""
"Thierry Le Bonniec","K1H","448.06","-","1168.0",""
"Guillaume Chainier","K1H","450.31","873.0","1179.0",""
"Thelier Florent","K1H","485.77","-","1354.0",""
"Fitour Corentin","K1H","486.53","-","1358.0",""
"Aurelien Ballandras","K1H","529.47","-","1571.0",""
"Leclerc Teddy","K1H","529.88","-","1573.0",""
"Menard Clement","K1H","550.91","-","1676.0",""
"Thomas Renaud","K1H","568.63","1730.0","1764.0",""
