"Finale de la Coupe de France National 2 Slalom - 57050 Longeville Les Metz - Course n°1 - 2021-06-26","57050 Longeville Les Metz","Course n°1","","2021-06-26","Nationale 2","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yvan Leblond","K1H","98.77","492.44","261.7",""
"Martin Cornu","K1H","98.97","255.3","264.23",""
"Maxime Aubertin","K1H","99.01","274.49","264.74",""
"Anthony Drouhin","K1H","99.05","243.0","265.25",""
"Rafael Lerusse","K1H","99.27","525.07","268.03",""
"Elouan Debliquy","K1H","99.81","339.27","274.87",""
"Nathan Huguenin","K1H","100.04","262.74","277.78",""
"Hugo Monasse","K1H","100.09","220.79","278.42",""
"Theo Brun","K1H","100.74","429.81","286.65",""
"Antonin Robert","K1H","101.13","843.81","291.59",""
"Pierre Marie Roussel","K1H","101.28","305.43","293.49",""
"Timothee Cornu","K1H","102.04","276.94","303.11",""
"Pierre Biagui","K1H","102.61","319.77","310.33",""
"Arthur Contamine","K1H","102.62","318.7","310.46",""
"Emilien Kempf","K1H","102.87","309.03","313.62",""
"GaËtan De Greef","K1H","103.05","430.92","315.9",""
"Otello Willmann Rosso","K1H","103.6","359.51","322.87",""
"Loic Monbel","K1H","103.95","435.51","327.3",""
"Laurent Starck","K1H","104.19","238.86","330.34",""
"Noe Gorvo","K1H","104.37","305.28","332.62",""
"Axel Brossat","K1H","104.61","352.52","335.66",""
"Sylvain Dandel","K1H","104.63","254.96","335.91",""
"Anthony Ulrich","K1H","105.56","362.77","347.69",""
"Matheo Dupont","K1H","105.59","385.77","348.07",""
"Clement Dancette","K1H","105.64","362.15","348.7",""
"Nathan Frison","K1H","105.65","297.93","348.83",""
"Benjamin Thiboust","K1H","105.72","-","349.71",""
"Nathan Boudaillez","K1H","105.82","393.92","350.98",""
"Silvere Desongins","K1H","106.31","329.34","357.18",""
"Gaspard Perrio","K1H","107.55","881.51","372.89",""
"Thibaud Collaert","K1H","107.82","443.49","376.31",""
"Leni Perreau","K1H","108.0","333.3","378.59",""
"Baptiste Podor","K1H","108.02","285.21","378.84",""
"Luca Chapatte","K1H","108.51","337.2","385.04",""
"Fabien Tournadre","K1H","108.74","320.53","387.96",""
"Axel Guilleret","K1H","108.9","1137.07","389.98",""
"Killian Flegeau","K1H","109.0","227.8","391.25",""
"Gawaine Chikh","K1H","109.68","294.64","399.86",""
"Johan De Mareuil","K1H","110.33","461.86","408.09",""
"Simon Munch","K1H","110.47","408.15","409.86",""
"Oskar Hillion","K1H","111.31","234.21","420.5",""
"Jules Andrien","K1H","111.35","331.03","421.01",""
"Anthony Thuillier","K1H","112.02","226.16","429.49",""
"Kilian Godart","K1H","112.9","381.1","440.64",""
"Melvin Queudeville","K1H","113.87","325.38","452.92",""
"Nicolas Ducrocq","K1H","113.97","-","454.19",""
"Jonas Le Guen","K1H","114.16","310.44","456.59",""
"Paul Bostoen","K1H","115.26","290.86","470.52",""
"Romain Moret","K1H","115.31","323.27","471.16",""
"Robin Pilard","K1H","115.37","334.9","471.92",""
"Nicolas Mangeolle","K1H","115.97","390.99","479.51",""
"Pol Euzenes","K1H","115.97","303.07","479.51",""
"Thibaut Evrard","K1H","116.15","401.1","481.79",""
"Malo Legrand","K1H","116.21","267.04","482.55",""
"Anthony Rouhier","K1H","117.38","446.55","497.37",""
"Ianis Triomphe","K1H","118.1","321.77","506.49",""
"Jerome Olhagaray","K1H","118.15","269.83","507.12",""
"Julien Dosse","K1H","119.07","483.69","518.77",""
"Theo Loury","K1H","120.93","369.09","542.33",""
"Erwan Rouch","K1H","121.7","299.61","552.08",""
"Romain Huguenin","K1H","122.01","337.2","556.0",""
"Gael Ettwiller","K1H","126.45","428.77","612.23",""
"Leonard Painteaux","K1H","128.75","601.82","641.35",""
"Alexis Pacholak","K1H","135.04","288.53","721.01",""
"Lucas Jacob","K1H","144.01","265.54","834.6",""
"Sebastien De Berchem","K1H","151.06","322.95","923.88",""
"Maxence Davy","K1H","153.48","234.02","954.52",""
"Hugo Latimier","K1H","160.9","434.43","1048.49",""
"Salim Jemai","K1H","163.16","294.91","1077.11",""
"Matthieu Koffel","K1H","163.2","290.17","1077.61",""
"Pierric Clipet","K1H","163.5","379.28","1081.41",""
"Hugo Pidoux","K1H","177.29","394.23","1256.04",""
"Etienne Wiche","K1H","195.25","277.86","1483.48",""
"Fabien Bonvalet","K1H","229.52","356.05","1917.46",""
