"Sélectif Régional de Slalom - Plumeliau - Qualification - 2018-06-24","Plumeliau","Qualification","qualif","2018-06-24","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabien Le Nechet","K1H","86.15","213.05","348.8",""
"Jeanmichel Regnier","K1H","86.45","272.61","353.38",""
"Valentino Le Guesclou","K1H","87.57","320.1","370.47",""
"Lubin Huet","K1H","87.69","301.5","372.3",""
"Frederic Castryck","K1H","87.89","310.52","375.35",""
"Benoit Ricard","K1H","88.15","406.19","379.32",""
"Yannis Houze","K1H","88.75","370.97","388.48",""
"Leo Grollier","K1H","90.65","405.96","417.47",""
"Alex Baldoni","K1H","90.76","400.95","419.15",""
"Martin Dubois","K1H","91.11","296.89","424.49",""
"Keliann Le Breton","K1H","91.54","440.92","431.05",""
"Yann Le Bourser","K1H","91.85","399.42","435.78",""
"Malo Marquet","K1H","92.03","457.83","438.53",""
"Kylian Lavole","K1H","92.46","471.69","445.09",""
"Yannis Dast","K1H","92.6","399.78","447.23",""
"Elouan Le Fournis","K1H","92.88","412.14","451.5",""
"Rafael Lerusse","K1H","93.19","412.2","456.23",""
"Glen Le Meur","K1H","93.94","484.26","467.68",""
"Fabien Dulyse","K1H","95.11","480.37","485.53",""
"Clement Riera","K1H","95.17","419.5","486.44",""
"Thibaut Evrard","K1H","95.49","395.79","491.33",""
"Adrien Pierre","K1H","100.33","392.51","565.19",""
"Matheo Courgeon","K1H","102.16","600.16","593.11",""
"Logan Toubel","K1H","107.21","644.82","670.17",""
"Corentin Beaumois","K1H","107.58","512.98","675.82",""
"Francois Bonthonnou","K1H","107.67","487.11","677.19",""
"Thomas Hado","K1H","108.06","692.1","683.14",""
"Mewen Debliquy","K1H","111.95","387.57","742.5",""
"Louis Nivet","K1H","117.73","692.48","830.71",""
"Estephe Decarsin","K1H","118.17","407.29","837.42",""
"Gabriel Le Vessier","K1H","136.73","-","1120.64",""
"Jules Roos","K1H","153.07","461.92","1369.99",""
"Hugo Robert","K1H","155.41","508.37","1405.69",""
"Titouan Castryck","K1HM","87.7","315.02","372.45",""
"Noe Gorvo","K1HM","89.76","432.54","403.89",""
"Yon Dandonneau","K1HM","91.56","403.69","431.36",""
"Jules Brisson","K1HM","102.25","678.65","594.48",""
"Maxence Gautier Grall","K1HM","104.69","864.87","631.72",""
"Brieuc Bignon","K1HM","126.7","1139.22","967.59",""
"Damien Guilloux","K1HM","135.93","1543.21","1108.43",""
"Ylan Penvenne","K1HM","136.54","468.48","1117.74",""
"Thibault Kerleau","K1HM","171.54","855.81","1651.83",""
"Valentin Rolland","K1HM","177.88","996.44","1748.58",""
"Maxence Quillere","K1HM","287.81","953.22","3426.09",""
