"Sélectif Régional - Lannion - Finale","Lannion","Finale","finale","2014-01-19","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Guyomard","K1H","142.82","85.95","755.95","finale a"
"Julien Dosse","K1H","145.83","230.82","792.72","finale a"
"Simon Seuru","K1H","150.11","279.23","845.02","finale a"
"Lorin Dumont","K1H","152.0","267.7","868.11","finale a"
"Eadwin Famechon","K1H","158.32","294.13","945.32","finale a"
"Heloise Geffray","C1D","146.52","262.49","507.8","finale b"
"Luc Hellard","C1H","105.85","299.43","247.69","finale b"
"Regis Cabel","C1H","110.46","291.74","301.32","finale b"
"Cedric Jegouzo","C1H","110.65","264.02","303.53","finale b"
"Julien Rocaboy","C1H","112.41","279.02","324.01","finale b"
"Thomas Launay","C1H","112.74","307.06","327.85","finale b"
"Valentin Marteil","C1H","114.32","331.7","346.23","finale b"
"Yves Broudic","C1H","116.38","364.6","370.2","finale b"
"Nicolas Bernardy","C1H","116.62","374.78","373.0","finale b"
"Brian Pieddefer","C1H","119.33","321.88","404.54","finale b"
"Gaetan Cougoulat","C1H","122.46","416.2","440.96","finale b"
"Jean Malo Bailleul","C1H","125.31","541.7","474.12","finale b"
"Hugo Robin","C1H","130.77","-","537.65","finale b"
"Patrick Jegou","C1H","366.43","-","3279.75","finale b"
"Anthony Cadoret-Julien Caillarec","C2H","114.09","394.88","283.21","finale b"
"Lorin Dumont-Nicolas Le Belleguic","C2H","120.35","345.07","352.75","finale b"
"Nathan Flageul-Sami Rocher","C2H","132.32","656.95","485.7","finale b"
"Youn Aubry-Alan Mahe","C2H","179.05","513.24","1004.73","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","195.89","-","1191.77","finale b"
"Alexandre Jaffre-Valentin Le Paih","C2H","420.99","1797.17","3691.94","finale b"
"Clothilde Le Louarn","K1D","117.24","211.57","283.63","finale b"
"Muriel Van Vliet","K1D","119.85","-","311.85","finale b"
"Annabelle Garnier","K1D","121.36","-","328.18","finale b"
"Zoe Huet","K1D","122.03","316.67","335.42","finale b"
"Veronique Vourch","K1D","127.97","-","399.65","finale b"
"Maela Le Corre","K1D","131.36","537.91","436.3","finale b"
"Thiphaine Ruellan","K1D","133.16","-","455.76","finale b"
"Enora Bronsard","K1D","134.44","411.03","469.6","finale b"
"Christine Le Gall","K1D","138.36","459.53","511.98","finale b"
"Camille Grasland","K1D","185.18","442.18","1018.2","finale b"
"Annaelle Fontaine","K1D","192.79","-","1100.49","finale b"
"Nolwenn Le Mehaute","K1D","463.08","-","4022.88","finale b"
"Thomas Launay","K1H","104.45","417.66","292.16","finale b"
"Alan Mahe","K1H","106.09","326.01","312.2","finale b"
"Sylvain Le Dantec","K1H","106.17","353.09","313.17","finale b"
"Nicolas Carduner","K1H","106.55","284.55","317.82","finale b"
"Ludovic Le Cointre","K1H","107.49","340.42","329.3","finale b"
"Pierre Texier","K1H","107.63","382.54","331.01","finale b"
"Francois Adam","K1H","109.89","446.05","358.62","finale b"
"Melvil Boschel","K1H","111.28","473.81","375.6","finale b"
"Thibault Gautherot","K1H","111.71","403.17","380.86","finale b"
"Nicolas Le Belleguic","K1H","112.23","296.83","387.21","finale b"
"Paul Cazee","K1H","112.34","525.1","388.56","finale b"
"Quentin Brillaut","K1H","112.37","372.26","388.92","finale b"
"Gaetan Cougoulat","K1H","113.2","-","399.06","finale b"
"Patrick Jegou","K1H","113.24","312.21","399.55","finale b"
"Quentin Famechon","K1H","113.57","448.21","403.58","finale b"
"Alan Olivo","K1H","114.08","465.52","409.81","finale b"
"Samuel Flament","K1H","114.13","417.78","410.43","finale b"
"Yann Le Bourser","K1H","114.44","352.92","414.21","finale b"
"Nathan Leretrif","K1H","117.75","470.78","454.65","finale b"
"Mathis Busnel","K1H","119.4","-","474.81","finale b"
"Marc-antoine Nannette","K1H","119.67","532.97","478.11","finale b"
"Luc Le Diouron","K1H","121.46","503.88","499.98","finale b"
"Brian Pieddefer","K1H","122.17","444.95","508.66","finale b"
"Mathis Daniel","K1H","122.28","544.69","510.0","finale b"
"Keliann Le Breton","K1H","123.03","476.6","519.16","finale b"
"Clement Le Collinet","K1H","125.05","556.22","543.84","finale b"
"Pierre-amaury Duclau","K1H","129.39","682.49","596.87","finale b"
"Valentin Rault","K1H","130.13","549.43","605.91","finale b"
"Valentin Le Paih","K1H","130.57","601.63","611.28","finale b"
"Jean Christophe Olivo","K1H","132.46","515.98","634.37","finale b"
"Jordan Daniel","K1H","135.33","-","669.44","finale b"
"Nathan De Saint Just","K1H","139.0","534.12","714.28","finale b"
"Manuel Coquelin","K1H","150.0","259.33","848.67","finale b"
"Gauttier Thomas","K1H","155.17","1198.8","911.84","finale b"
"William Simon","K1H","160.95","372.81","982.46","finale b"
"Leo Tasset","K1H","165.44","477.64","1037.31","finale b"
"Dorian Ollivier","K1H","168.17","392.51","1070.67","finale b"
"Leo Paillat","K1H","184.27","714.73","1267.37","finale b"
"Kylian Lavole","K1H","186.73","887.34","1297.43","finale b"
"Alexandre Jaffre","K1H","187.56","627.83","1307.57","finale b"
"Gwenael Coadou","K1H","193.03","541.19","1374.4","finale b"
"Samuel Le Dean","K1H","241.45","-","1965.98","finale b"
"Christian Le Parc","K1H","283.38","763.15","2478.26","finale b"
"Thibaud Le Berre","K1H","405.01","1251.28","3964.29","finale b"
