"Sélectif Régional - Bourgine (Angoulême) - 2013-11-24 Course 1","Bourgine (Angoulême)","Course 1","","2013-11-24","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Desvignes","K1H","124.87","243.34","368.81",""
"Corentin Bernard","K1H","125.51","-","376.38",""
"Jules Nicot","K1H","125.98","-","381.95",""
"Cyril Launay","K1H","126.29","279.34","385.61",""
"Jeremi Toso","K1H","126.3","-","385.74",""
"Romain Poirier","K1H","128.91","396.41","416.63",""
"Valentin Soullard","K1H","129.06","330.19","418.41",""
"Thibault Lefebvre","K1H","129.14","270.35","419.36",""
"Jerome Muller","K1H","129.68","368.55","425.75",""
"David Peigne","K1H","130.26","-","432.62",""
"Pierre Campagne","K1H","130.3","418.41","433.09",""
"Thomas Megard","K1H","131.05","-","441.97",""
"Arthur Traquet","K1H","131.16","223.27","443.27",""
"Tom Hibberd","K1H","132.88","243.08","463.62",""
"Thomas Le Gall","K1H","133.65","326.29","472.74",""
"Louis Demoulin-petit","K1H","133.81","-","474.63",""
"Kevin Sponem","K1H","134.11","243.96","478.19",""
"Maxime Goursaud","K1H","135.83","-","498.55",""
"Samuel Breton","K1H","136.26","445.22","503.64",""
"Axel Delage","K1H","136.67","290.87","508.49",""
"Daniel Bregazzi","K1H","138.14","394.28","525.89",""
"Bertrand Maillard","K1H","139.37","-","540.45",""
"Kevin Richard-lubon","K1H","140.9","-","558.57",""
"Pierre Le Gall","K1H","142.2","-","573.95",""
"Sergepatrick Viseur","K1H","144.7","-","603.54",""
"Armand Vergnault","K1H","147.26","-","633.85",""
"Aurelien Dupreuilh","K1H","149.99","579.54","666.17",""
"Emile Laurent","K1H","150.54","-","672.68",""
"Jean Luc Pessoni","K1H","151.07","462.23","678.96",""
"Quentin Eon","K1H","152.94","-","701.09",""
"Frederic Mary","K1H","153.26","-","704.88",""
"Yann Maillocheau","K1H","153.84","-","711.75",""
"Wilfried Truffy","K1H","154.44","409.64","718.85",""
"Vincent Pujau","K1H","154.47","-","719.21",""
"Jordan Dieusaert","K1H","154.74","-","722.4",""
"Maxime Bouvet","K1H","155.05","1119.83","726.06",""
"Yves Nicot","K1H","155.25","563.41","728.44",""
"Thierry Le Bonniec","K1H","155.75","602.02","734.36",""
"Romain Rageau","K1H","156.89","-","747.85",""
"Antoine Launay","K1H","157.19","14.3","751.4",""
"Raphael Jean","K1H","158.13","586.47","762.53",""
"Leo Aranda","K1H","158.4","-","765.72",""
"Maxime Texier","K1H","160.34","86.0","788.69",""
"Enzo Rigollet","K1H","160.38","-","789.17",""
"Loick Dubois","K1H","161.43","-","801.59",""
"Timothee Megard","K1H","162.62","786.69","815.67",""
"Julien Moreau","K1H","166.04","-","856.17",""
"ThÉo Didier","K1H","166.79","-","865.04",""
"Clement Chadutaud","K1H","166.94","-","866.82",""
"Bartek Topilko","K1H","167.67","-","875.46",""
"Etienne Bennetot","K1H","167.75","-","876.41",""
"Etienne Chauvin","K1H","167.83","173.71","877.35",""
"Alexandre Dubrous","K1H","169.88","-","901.62",""
"Clement Bonhomme","K1H","170.28","2942.23","906.35",""
"Pierre Dieusaert","K1H","173.88","-","948.97",""
"Antoine Bougette","K1H","174.87","-","960.68",""
"Edouard Paul-hazard","K1H","175.48","-","967.91",""
"Nour Rajoub","K1H","184.78","-","1078.0",""
"Vincent Dupuy","K1H","186.95","-","1103.69",""
"NaËl Rajoub","K1H","187.5","-","1110.2",""
"Hugo Duponteil","K1H","192.1","-","1164.65",""
"Michel Daupeux","K1H","205.58","-","1324.22",""
"Morgan Deneuvy","K1H","211.31","-","1392.05",""
